Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Player,Position
2014-2015,17,Betis,es ESP,2. La Liga 2,1st,25.3,,,,,,,,,,,,,,,,,Dani Ceballos,MF
2015-2016,18,Betis,es ESP,1. La Liga,10th,23.7,,,,,,,,,,,,,,,,,Dani Ceballos,MF
2016-2017,19,Betis,es ESP,1. La Liga,15th,26.0,,,,,,,,,,,,,,,,,Dani Ceballos,MF
2017-2018,20,Real Madrid,es ESP,1. La Liga,3rd,4.5,20,4.49,14,1,1,0,4,0,3,0.67,1,1,1,0,0,0,Dani Ceballos,MF
2018-2019,21,Real Madrid,es ESP,1. La Liga,3rd,13.9,57,4.11,48,0,1,3,4,1,2,0.14,1,0,0,1,0,0,Dani Ceballos,MF
2019-2020,22,Arsenal,eng ENG,1. Premier League,8th,18.8,56,2.98,38,10,2,1,3,2,7,0.37,5,1,0,0,0,1,Dani Ceballos,MF
2020-2021,23,Arsenal,eng ENG,1. Premier League,8th,17.9,68,3.79,60,3,1,1,2,1,5,0.28,4,0,0,1,0,0,Dani Ceballos,MF
2021-2022,24,Real Madrid,es ESP,1. La Liga,1st,3.1,12,3.93,9,0,0,3,0,0,1,0.33,0,0,0,1,0,0,Dani Ceballos,MF
2022-2023,25,Real Madrid,es ESP,1. La Liga,2nd,17.4,81,4.66,60,8,5,2,5,1,9,0.52,8,0,0,0,1,0,Dani Ceballos,MF
2023-2024,26,Real Madrid,es ESP,1. La Liga,1st,6.6,25,3.77,22,0,1,0,2,0,2,0.30,2,0,0,0,0,0,Dani Ceballos,MF
2024-2025,27,Real Madrid,es ESP,1. La Liga,1st,5.6,19,3.37,17,2,0,0,0,0,3,0.53,2,1,0,0,0,0,Dani Ceballos,MF
2024-2025,21,Real Madrid,es ESP,1. La Liga,1st,4.0,5,1.26,5,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Raúl Asencio,DF
2016-2017,17,FC Dnipro,ua UKR,1. Premier League,11th,21.0,,,,,,,,,,,,,,,,,Andriy Lunin,GK
2017-2018,18,Zorya Luhansk,ua UKR,1. Premier League,4th,29.0,,,,,,,,,,,,,,,,,Andriy Lunin,GK
2018-2019,19,Leganés,es ESP,1. La Liga,13th,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Andriy Lunin,GK
2019-2020,20,Oviedo,es ESP,2. La Liga 2,15th,20.0,2,0.10,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Andriy Lunin,GK
2021-2022,22,Real Madrid,es ESP,1. La Liga,1st,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Andriy Lunin,GK
2022-2023,23,Real Madrid,es ESP,1. La Liga,2nd,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Andriy Lunin,GK
2023-2024,24,Real Madrid,es ESP,1. La Liga,1st,21.0,2,0.10,2,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Andriy Lunin,GK
2024-2025,25,Real Madrid,es ESP,1. La Liga,1st,3.0,1,0.33,1,0,0,0,0,0,1,0.33,1,0,0,0,0,0,Andriy Lunin,GK
2024-2025,18,Real Madrid,es ESP,1. La Liga,1st,1.0,3,2.87,1,0,1,0,1,0,2,1.91,0,0,1,0,1,0,Endrick,FW
2014-2015,17,Zaragoza,es ESP,2. La Liga 2,6th,25.7,,,,,,,,,,,,,,,,,Jesús Vallejo,DF
2015-2016,18,Zaragoza,es ESP,2. La Liga 2,8th,18.7,,,,,,,,,,,,,,,,,Jesús Vallejo,DF
2016-2017,19,Eint Frankfurt,de GER,1. Bundesliga,11th,22.9,,,,,,,,,,,,,,,,,Jesús Vallejo,DF
2017-2018,20,Real Madrid,es ESP,1. La Liga,3rd,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Jesús Vallejo,DF
2018-2019,21,Real Madrid,es ESP,1. La Liga,3rd,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Jesús Vallejo,DF
2019-2020,22,Wolves,eng ENG,1. Premier League,7th,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Jesús Vallejo,DF
2019-2020,22,Granada,es ESP,1. La Liga,7th,7.0,2,0.29,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Jesús Vallejo,DF
2020-2021,23,Granada,es ESP,1. La Liga,9th,15.0,6,0.40,5,0,0,0,0,1,2,0.13,1,0,0,0,0,1,Jesús Vallejo,DF
2021-2022,24,Real Madrid,es ESP,1. La Liga,1st,3.8,1,0.26,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Jesús Vallejo,DF
2022-2023,25,Real Madrid,es ESP,1. La Liga,2nd,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Jesús Vallejo,DF
2023-2024,26,Granada,es ESP,1. La Liga,20th,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Jesús Vallejo,DF
2024-2025,27,Real Madrid,es ESP,1. La Liga,1st,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Jesús Vallejo,DF
2024-2025,17,Real Madrid,es ESP,1. La Liga,1st,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Daniel Yáñez,FW
2023-2024,19,Real Madrid,es ESP,1. La Liga,1st,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Gonzalo García,MF
