Season,Age,Squad,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player,Position
2016-2017,18,Bristol City,eng ENG,2. Championship,17th,37.9,,,,,,,,,,,,,,,3,,,,,,,,,Tammy Abraham,FW
2017-2018,19,Swansea City,eng ENG,1. Premier League,18th,19.2,206,314,65.6,2754,557,123,173,71.1,56,89,62.9,10,22,45.5,1,1.6,0.8,-0.6,12,16,6,2,20,Tammy Abraham,FW
2018-2019,20,Chelsea,eng ENG,Jr. PL2 — Div. 1,6th,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Tammy Abraham,FW
2018-2019,20,Aston Villa,eng ENG,2. Championship,5th,34.9,445,654,68.0,6279,1210,263,341,77.1,109,169,64.5,38,61,62.3,3,2.9,2.1,+0.1,26,38,13,2,57,Tammy Abraham,FW
2019-2020,21,Chelsea,eng ENG,1. Premier League,4th,24.6,275,418,65.8,3513,697,161,221,72.9,63,86,73.3,13,21,61.9,3,2.7,1.9,+0.3,21,17,7,1,34,Tammy Abraham,FW
2020-2021,22,Chelsea,eng ENG,1. Premier League,4th,11.6,149,211,70.6,1714,297,85,111,76.6,33,46,71.7,4,8,50.0,1,0.7,0.2,+0.3,9,14,1,0,11,Tammy Abraham,FW
2021-2022,23,Roma,it ITA,1. Serie A,6th,34.3,485,696,69.7,6820,1622,293,401,73.1,134,180,74.4,28,39,71.8,4,4.8,2.4,-0.8,38,35,27,3,70,Tammy Abraham,FW
2022-2023,24,Roma,it ITA,1. Serie A,6th,24.3,342,513,66.7,4964,1248,198,260,76.2,102,163,62.6,24,36,66.7,3,3.6,2.8,-0.6,33,18,17,2,54,Tammy Abraham,FW
2023-2024,25,Roma,it ITA,1. Serie A,6th,2.7,19,40,47.5,231,75,14,25,56.0,4,9,44.4,0,1,0.0,0,0.1,0.0,-0.1,3,1,1,0,4,Tammy Abraham,FW
2024-2025,26,Roma,it ITA,1. Serie A,10th,0.0,1,3,33.3,44,32,0,1,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Tammy Abraham,FW
2024-2025,26,Milan,it ITA,1. Serie A,8th,6.3,67,92,72.8,916,208,40,52,76.9,23,31,74.2,2,3,66.7,1,0.9,0.7,+0.1,7,3,4,0,8,Tammy Abraham,FW
2015-2016,17,Chelsea,eng ENG,1. Premier League,10th,0.3,,,,,,,,,,,,,,,0,,,,,,,,,Fikayo Tomori,DF
2016-2017,18,Chelsea,eng ENG,Jr. PL2 — Div. 1,5th,11.6,,,,,,,,,,,,,,,0,,,,,,,,,Fikayo Tomori,DF
2016-2017,18,Brighton,eng ENG,2. Championship,2nd,4.4,,,,,,,,,,,,,,,0,,,,,,,,,Fikayo Tomori,DF
2017-2018,19,Hull City,eng ENG,2. Championship,18th,22.9,,,,,,,,,,,,,,,2,,,,,,,,,Fikayo Tomori,DF
2018-2019,20,Derby County,eng ENG,2. Championship,6th,42.1,2118,2562,82.7,41791,14765,680,789,86.2,1155,1288,89.7,251,414,60.6,1,1.2,1.0,-0.2,8,83,8,2,133,Fikayo Tomori,DF
2019-2020,21,Chelsea,eng ENG,1. Premier League,4th,14.3,1019,1167,87.3,18441,6115,362,395,91.6,575,617,93.2,66,119,55.5,0,0.1,0.3,-0.1,4,49,3,1,50,Fikayo Tomori,DF
2020-2021,22,Chelsea,eng ENG,1. Premier League,4th,0.5,28,29,96.6,527,155,7,7,100.0,20,20,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Fikayo Tomori,DF
2020-2021,22,Milan,it ITA,1. Serie A,2nd,16.3,810,918,88.2,15148,5662,290,315,92.1,425,452,94.0,80,120,66.7,0,0.0,0.1,0.0,0,32,0,0,41,Fikayo Tomori,DF
2021-2022,23,Milan,it ITA,1. Serie A,1st,30.2,1524,1742,87.5,30255,10510,454,493,92.1,878,943,93.1,176,263,66.9,0,0.1,0.4,-0.1,4,69,1,0,82,Fikayo Tomori,DF
2022-2023,24,Milan,it ITA,1. Serie A,4th,30.7,1697,1922,88.3,34375,10863,568,608,93.4,876,942,93.0,242,324,74.7,1,0.8,0.9,+0.2,9,91,7,0,122,Fikayo Tomori,DF
2023-2024,25,Milan,it ITA,1. Serie A,2nd,23.6,1541,1691,91.1,27326,9784,613,655,93.6,816,862,94.7,101,147,68.7,0,0.2,0.2,-0.2,4,39,1,1,63,Fikayo Tomori,DF
2024-2025,26,Milan,it ITA,1. Serie A,8th,6.2,394,424,92.9,6615,2679,177,182,97.3,200,214,93.5,15,23,65.2,0,0.0,0.1,0.0,1,20,1,1,23,Fikayo Tomori,DF
2021-2022,18,Hellas Verona,it ITA,1. Serie A,9th,0.1,3,5,60.0,33,15,3,3,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Filippo Terracciano,"DF,MF"
2022-2023,19,Hellas Verona,it ITA,1. Serie A,18th,9.1,235,343,68.5,4308,1770,88,113,77.9,115,148,77.7,21,53,39.6,1,1.2,1.5,-0.2,8,21,10,4,37,Filippo Terracciano,"DF,MF"
2023-2024,20,Hellas Verona,it ITA,1. Serie A,13th,14.4,507,713,71.1,9215,4188,230,270,85.2,217,294,73.8,54,117,46.2,1,1.0,1.3,0.0,18,49,14,10,51,Filippo Terracciano,"DF,MF"
2023-2024,20,Milan,it ITA,1. Serie A,2nd,0.8,38,40,95.0,652,143,16,17,94.1,20,20,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Filippo Terracciano,"DF,MF"
2024-2025,21,Milan,it ITA,1. Serie A,8th,5.5,207,231,89.6,3564,755,90,98,91.8,104,112,92.9,10,16,62.5,0,0.1,0.1,-0.1,2,19,1,1,14,Filippo Terracciano,"DF,MF"
2020-2021,17,Valencia,es ESP,1. La Liga,13th,17.0,314,431,72.9,4424,684,191,231,82.7,89,136,65.4,15,27,55.6,0,1.1,0.8,-1.1,8,13,12,3,20,Yunus Musah,"MF,FW"
2021-2022,18,Valencia,es ESP,1. La Liga,9th,14.0,277,384,72.1,4619,1161,135,166,81.3,98,129,76.0,28,41,68.3,0,1.2,1.2,-1.2,10,26,7,3,44,Yunus Musah,"MF,FW"
2022-2023,19,Valencia,es ESP,1. La Liga,16th,23.4,604,771,78.3,10218,2277,293,348,84.2,252,296,85.1,43,64,67.2,2,1.8,1.8,+0.2,16,52,12,4,93,Yunus Musah,"MF,FW"
2023-2024,20,Milan,it ITA,1. Serie A,2nd,16.4,566,666,85.0,8391,2146,324,352,92.0,200,232,86.2,27,41,65.9,2,1.2,0.7,+0.8,14,45,15,4,64,Yunus Musah,"MF,FW"
2024-2025,21,Milan,it ITA,1. Serie A,8th,6.0,259,292,88.7,4535,1087,111,118,94.1,126,139,90.6,18,24,75.0,1,0.8,0.6,+0.2,10,24,9,7,30,Yunus Musah,"MF,FW"
2018-2019,18,Basel,ch SUI,1. Super Lg,2nd,16.3,,,,,,,,,,,,,,,2,,,,,,,,,Noah Okafor,FW
2019-2020,19,Basel,ch SUI,1. Super Lg,3rd,7.0,,,,,,,,,,,,,,,1,,,,,,,,,Noah Okafor,FW
2019-2020,19,RB Salzburg,at AUT,1. Bundesliga,1st,5.2,,,,,,,,,,,,,,,1,,,,,,,,,Noah Okafor,FW
2020-2021,20,RB Salzburg,at AUT,1. Bundesliga,1st,9.9,,,,,,,,,,,,,,,3,,,,,,,,,Noah Okafor,FW
2021-2022,21,RB Salzburg,at AUT,1. Bundesliga,1st,10.6,,,,,,,,,,,,,,,8,,,,,,,,,Noah Okafor,FW
2022-2023,22,RB Salzburg,at AUT,1. Bundesliga,1st,11.1,,,,,,,,,,,,,,,3,,,,,,,,,Noah Okafor,FW
2023-2024,23,Milan,it ITA,1. Serie A,2nd,9.9,120,193,62.2,1802,438,56,84,66.7,52,73,71.2,4,14,28.6,2,1.2,0.5,+0.8,8,3,9,3,15,Noah Okafor,FW
2024-2025,24,Milan,it ITA,1. Serie A,8th,4.6,77,105,73.3,1323,270,37,49,75.5,35,44,79.5,5,9,55.6,0,0.3,0.7,-0.3,4,4,7,2,12,Noah Okafor,FW
2023-2024,18,Milan,it ITA,1. Serie A,2nd,0.8,39,43,90.7,628,179,19,20,95.0,18,20,90.0,1,1,100.0,0,0.1,0.1,-0.1,1,2,0,0,2,Alejandro Jiménez,"DF,FW"
2024-2025,19,Milan,it ITA,1. Serie A,8th,3.0,102,123,82.9,1594,336,54,62,87.1,41,48,85.4,6,11,54.5,0,0.7,0.4,-0.7,4,5,2,1,9,Alejandro Jiménez,"DF,FW"
2014-2015,17,Milan,it ITA,1. Serie A,10th,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Davide Calabria,"DF,FW"
2015-2016,18,Milan,it ITA,1. Serie A,7th,4.1,,,,,,,,,,,,,,,0,,,,,,,,,Davide Calabria,"DF,FW"
2016-2017,19,Milan,it ITA,1. Serie A,6th,11.0,,,,,,,,,,,,,,,1,,,,,,,,,Davide Calabria,"DF,FW"
2017-2018,20,Milan,it ITA,1. Serie A,6th,17.4,910.0,1165.0,78.1,16092.0,6048.0,399.0,440.0,90.7,417.0,504.0,82.7,86.0,175.0,49.1,2,2.3,1.6,-0.3,17.0,78.0,19.0,10.0,100.0,Davide Calabria,"DF,FW"
2018-2019,21,Milan,it ITA,1. Serie A,5th,21.7,1200.0,1486.0,80.8,18984.0,7055.0,657.0,704.0,93.3,436.0,536.0,81.3,80.0,173.0,46.2,2,2.0,1.5,0.0,20.0,109.0,20.0,13.0,123.0,Davide Calabria,"DF,FW"
2019-2020,22,Milan,it ITA,1. Serie A,6th,18.0,938.0,1168.0,80.3,16402.0,6423.0,429.0,477.0,89.9,393.0,458.0,85.8,97.0,185.0,52.4,1,0.7,1.1,0.3,13.0,108.0,19.0,12.0,121.0,Davide Calabria,"DF,FW"
2020-2021,23,Milan,it ITA,1. Serie A,2nd,29.4,1384.0,1792.0,77.2,24172.0,9372.0,664.0,726.0,91.5,558.0,699.0,79.8,141.0,279.0,50.5,1,1.6,2.3,-0.6,21.0,156.0,33.0,11.0,169.0,Davide Calabria,"DF,FW"
2021-2022,24,Milan,it ITA,1. Serie A,1st,23.5,958.0,1271.0,75.4,16848.0,6799.0,435.0,495.0,87.9,401.0,512.0,78.3,104.0,198.0,52.5,2,1.8,2.1,0.2,19.0,96.0,24.0,13.0,113.0,Davide Calabria,"DF,FW"
2022-2023,25,Milan,it ITA,1. Serie A,4th,18.8,1040.0,1276.0,81.5,17672.0,5902.0,484.0,518.0,93.4,452.0,524.0,86.3,88.0,187.0,47.1,4,1.7,1.6,2.3,19.0,71.0,19.0,12.0,108.0,Davide Calabria,"DF,FW"
2023-2024,26,Milan,it ITA,1. Serie A,2nd,24.3,1320.0,1541.0,85.7,22285.0,6489.0,601.0,661.0,90.9,612.0,690.0,88.7,89.0,151.0,58.9,3,1.2,1.6,1.8,12.0,104.0,23.0,12.0,140.0,Davide Calabria,"DF,FW"
2024-2025,27,Milan,it ITA,1. Serie A,8th,2.0,109.0,121.0,90.1,1897.0,409.0,47.0,50.0,94.0,56.0,60.0,93.3,4.0,8.0,50.0,0,0.2,0.1,-0.2,1.0,14.0,1.0,1.0,16.0,Davide Calabria,"DF,FW"
2023-2024,15,Milan,it ITA,1. Serie A,2nd,0.2,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Francesco Camarda,"FW,MF"
2024-2025,16,Milan,it ITA,1. Serie A,8th,1.2,23,28,82.1,276,12,18,20,90.0,5,7,71.4,0,1,0.0,0,0.3,0.2,-0.3,1,1,0,0,0,Francesco Camarda,"FW,MF"
2014-2015,16,Arles-Avignon,fr FRA,2. Ligue 2,20th,3.7,,,,,,,,,,,,,,,0,,,,,,,,,Ismaël Bennacer,MF
2016-2017,18,Arsenal,eng ENG,Jr. PL2 — Div. 1,4th,11.0,,,,,,,,,,,,,,,1,,,,,,,,,Ismaël Bennacer,MF
2016-2017,18,Tours,fr FRA,2. Ligue 2,16th,13.2,,,,,,,,,,,,,,,2,,,,,,,,,Ismaël Bennacer,MF
2017-2018,19,Empoli,it ITA,2. Serie B,1st,33.6,,,,,,,,,,,,,,,3,,,,,,,,,Ismaël Bennacer,MF
2018-2019,20,Empoli,it ITA,1. Serie A,18th,32.9,1666,1989,83.8,30690,9263,695,774,89.8,705,808,87.3,222,319,69.6,5,3.1,2.4,+1.9,32,169,21,1,199,Ismaël Bennacer,MF
2019-2020,21,Milan,it ITA,1. Serie A,6th,27.6,1571,1806,87.0,26696,8808,754,825,91.4,613,674,90.9,154,216,71.3,0,1.4,2.2,-1.4,29,187,25,4,190,Ismaël Bennacer,MF
2020-2021,22,Milan,it ITA,1. Serie A,2nd,14.7,851,984,86.5,14057,4891,436,465,93.8,313,344,91.0,81,121,66.9,2,0.6,0.8,+1.4,5,105,13,0,82,Ismaël Bennacer,MF
2021-2022,23,Milan,it ITA,1. Serie A,1st,16.9,950,1102,86.2,16910,5262,417,454,91.9,394,442,89.1,111,154,72.1,1,1.4,2.2,-0.4,22,119,21,2,140,Ismaël Bennacer,MF
2022-2023,24,Milan,it ITA,1. Serie A,4th,22.3,1219,1423,85.7,21142,5792,565,616,91.7,451,505,89.3,151,228,66.2,2,3.3,3.1,-1.3,43,123,28,4,132,Ismaël Bennacer,MF
2023-2024,25,Milan,it ITA,1. Serie A,2nd,12.8,711,818,86.9,10751,2872,388,414,93.7,251,286,87.8,41,68,60.3,2,2.5,1.6,-0.5,17,66,11,3,68,Ismaël Bennacer,MF
2024-2025,26,Milan,it ITA,1. Serie A,8th,1.1,74,83,89.2,1316,315,36,37,97.3,29,31,93.5,8,13,61.5,0,0.1,0.1,-0.1,2,6,1,0,8,Ismaël Bennacer,MF
2017-2018,18,Anderlecht,be BEL,1. First Division A,3rd,6.8,286,373,76.7,4635,2094,160,182,87.9,94,120,78.3,26,58,44.8,1,0.8,1.1,+0.2,8,26,12,4,30,Alexis Saelemaekers,"DF,FW"
2018-2019,19,Anderlecht,be BEL,1. First Division A,6th,22.0,1122,1392,80.6,19555,6614,530,606,87.5,455,540,84.3,111,187,59.4,6,5.0,4.1,+1.0,39,72,41,21,101,Alexis Saelemaekers,"DF,FW"
2019-2020,20,Anderlecht,be BEL,1. First Division A,8th,12.9,369,527,70.0,5568,1793,221,270,81.9,105,160,65.6,27,70,38.6,2,3.0,2.1,-1.0,24,37,16,6,41,Alexis Saelemaekers,"DF,FW"
2019-2020,20,Milan,it ITA,1. Serie A,6th,7.6,271,336,80.7,3658,771,159,183,86.9,85,101,84.2,9,21,42.9,0,0.6,0.9,-0.6,7,13,9,3,14,Alexis Saelemaekers,"DF,FW"
2020-2021,21,Milan,it ITA,1. Serie A,2nd,22.4,679,860,79.0,8861,2127,417,482,86.5,190,233,81.5,21,51,41.2,4,3.1,2.4,+0.9,30,50,23,9,59,Alexis Saelemaekers,"DF,FW"
2021-2022,22,Milan,it ITA,1. Serie A,1st,20.7,681,869,78.4,9508,2300,438,500,87.6,189,241,78.4,34,60,56.7,3,3.3,3.3,-0.3,38,45,26,10,54,Alexis Saelemaekers,"DF,FW"
2022-2023,23,Milan,it ITA,1. Serie A,4th,15.6,480,621,77.3,6935,1932,279,332,84.0,155,197,78.7,26,46,56.5,3,4.1,3.6,-1.1,22,28,30,10,52,Alexis Saelemaekers,"DF,FW"
2023-2024,24,Bologna,it ITA,1. Serie A,5th,21.0,786,1008,78.0,12039,3234,431,487,88.5,233,288,80.9,77,133,57.9,2,2.8,3.5,-0.8,44,39,35,5,77,Alexis Saelemaekers,"DF,FW"
2024-2025,25,Roma,it ITA,1. Serie A,10th,5.3,178,222,80.2,2695,685,107,120,89.2,54,68,79.4,14,24,58.3,1,1.3,1.0,-0.3,8,8,9,3,16,Alexis Saelemaekers,"DF,FW"
2024-2025,25,Milan,it ITA,1. Serie A,8th,1.0,66,78,84.6,1070,288,40,41,97.6,16,22,72.7,8,12,66.7,0,0.1,0.3,-0.1,2,5,1,0,4,Alexis Saelemaekers,"DF,FW"
2013-2014,15,Red Star,rs SRB,1. SuperLiga,1st,0.2,,,,,,,,,,,,,,,0,,,,,,,,,Luka Jović,FW
2014-2015,16,Red Star,rs SRB,1. SuperLiga,2nd,12.7,,,,,,,,,,,,,,,1,,,,,,,,,Luka Jović,FW
2015-2016,17,Red Star,rs SRB,1. SuperLiga,1st,7.3,,,,,,,,,,,,,,,2,,,,,,,,,Luka Jović,FW
2015-2016,17,Benfica,pt POR,1. Primeira Liga,1st,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Luka Jović,FW
2016-2017,18,Benfica,pt POR,1. Primeira Liga,1st,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Luka Jović,FW
2017-2018,19,Eint Frankfurt,de GER,1. Bundesliga,8th,10.4,179,249,71.9,2610,384,97,128,75.8,54,75,72.0,11,18,61.1,1,1.3,1.1,-0.3,8,15,4,1,13,Luka Jović,FW
2018-2019,20,Eint Frankfurt,de GER,1. Bundesliga,7th,24.9,426,623,68.4,6798,1687,212,287,73.9,140,188,74.5,41,67,61.2,5,3.9,2.4,+1.1,26,52,17,4,64,Luka Jović,FW
2019-2020,21,Real Madrid,es ESP,1. La Liga,1st,4.8,108,134,80.6,1515,214,63,75,84.0,35,46,76.1,5,7,71.4,1,1.4,0.4,-0.4,5,5,1,0,13,Luka Jović,FW
2020-2021,22,Eint Frankfurt,de GER,1. Bundesliga,5th,9.9,225,289,77.9,3410,820,133,161,82.6,60,80,75.0,20,25,80.0,1,0.7,0.7,+0.3,5,24,8,0,37,Luka Jović,FW
2020-2021,22,Real Madrid,es ESP,1. La Liga,2nd,1.7,33,40,82.5,411,30,22,25,88.0,8,8,100.0,1,2,50.0,0,0.1,0.1,-0.1,2,1,0,0,0,Luka Jović,FW
2021-2022,23,Real Madrid,es ESP,1. La Liga,1st,4.1,52,67,77.6,705,121,33,41,80.5,12,15,80.0,3,3,100.0,3,0.8,0.6,+2.2,5,3,3,0,7,Luka Jović,FW
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,17.0,228,297,76.8,3607,613,118,142,83.1,82,107,76.6,18,24,75.0,3,1.5,1.0,+1.5,23,19,5,0,28,Luka Jović,FW
2023-2024,25,Milan,it ITA,1. Serie A,2nd,9.7,133,182,73.1,1960,364,68,90,75.6,53,65,81.5,6,11,54.5,1,0.8,0.7,+0.2,11,12,4,0,22,Luka Jović,FW
2024-2025,26,Milan,it ITA,1. Serie A,8th,0.9,15,20,75.0,175,34,13,15,86.7,1,3,33.3,1,1,100.0,0,0.1,0.0,-0.1,1,2,0,0,4,Luka Jović,FW
2024-2025,17,Milan,it ITA,1. Serie A,8th,0.7,24,31,77.4,362,80,12,13,92.3,12,15,80.0,0,1,0.0,0,0.0,0.0,0.0,1,4,1,0,5,Mattia Liberali,MF
2023-2024,18,Milan,it ITA,1. Serie A,2nd,0.3,2,6,33.3,52,23,0,1,0.0,1,3,33.3,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Kevin Zeroli,MF
2024-2025,19,Milan,it ITA,1. Serie A,8th,0.1,9,9,100.0,133,28,5,5,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,2,Kevin Zeroli,MF
2023-2024,17,Milan,it ITA,1. Serie A,2nd,0.9,28,35,80.0,493,221,10,11,90.9,15,16,93.8,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,3,Davide Bartesaghi,DF
2024-2025,18,Milan,it ITA,1. Serie A,8th,0.1,3,3,100.0,53,15,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Davide Bartesaghi,DF
2022-2023,17,Saint-Étienne,fr FRA,2. Ligue 2,8th,0.3,3,8,37.5,143,130,0,0,,1,1,100.0,2,7,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Noah Raveyre,GK
2013-2014,21,Atalanta,it ITA,1. Serie A,11th,3.0,,,,,,,,,,,,,,,0,,,,,,,,,Marco Sportiello,GK
2014-2015,22,Atalanta,it ITA,1. Serie A,17th,37.0,,,,,,,,,,,,,,,0,,,,,,,,,Marco Sportiello,GK
2015-2016,23,Atalanta,it ITA,1. Serie A,13th,36.0,,,,,,,,,,,,,,,0,,,,,,,,,Marco Sportiello,GK
2016-2017,24,Atalanta,it ITA,1. Serie A,4th,8.0,,,,,,,,,,,,,,,0,,,,,,,,,Marco Sportiello,GK
2016-2017,24,Fiorentina,it ITA,1. Serie A,8th,2.0,,,,,,,,,,,,,,,0,,,,,,,,,Marco Sportiello,GK
2017-2018,25,Fiorentina,it ITA,1. Serie A,8th,35.6,791,1049,75.4,21755,15747,125,126,99.2,392,397,98.7,270,516,52.3,0,0.0,0.0,0.0,1,7,0,0,0,Marco Sportiello,GK
2018-2019,26,Frosinone,it ITA,1. Serie A,19th,35.0,841,1230,68.4,25442,18562,83,83,100.0,457,464,98.5,298,672,44.3,0,0.0,0.0,0.0,0,12,0,0,0,Marco Sportiello,GK
2019-2020,27,Atalanta,it ITA,1. Serie A,3rd,5.8,128,150,85.3,3167,1888,23,23,100.0,69,69,100.0,36,58,62.1,0,0.0,0.0,0.0,0,0,0,0,1,Marco Sportiello,GK
2020-2021,28,Atalanta,it ITA,1. Serie A,3rd,14.0,315,376,83.8,8191,5344,64,64,100.0,160,160,100.0,89,149,59.7,0,0.0,0.0,0.0,0,2,0,0,0,Marco Sportiello,GK
2021-2022,29,Atalanta,it ITA,1. Serie A,8th,5.0,104,135,77.0,2540,1626,18,18,100.0,59,60,98.3,26,55,47.3,0,0.0,0.0,0.0,0,0,0,0,0,Marco Sportiello,GK
2022-2023,30,Atalanta,it ITA,1. Serie A,5th,14.9,362,462,78.4,9718,6618,59,59,100.0,209,212,98.6,94,191,49.2,0,0.0,0.0,0.0,0,1,0,0,2,Marco Sportiello,GK
2023-2024,31,Milan,it ITA,1. Serie A,2nd,7.0,213,247,86.2,4909,3500,56,56,100.0,116,118,98.3,41,73,56.2,0,0.0,0.0,0.0,0,5,0,0,0,Marco Sportiello,GK
2021-2022,16,Jong Ajax,nl NED,2. Eerste Divisie,7th,1.6,,,,,,,,,,,,,,,0,,,,,,,,,Silvano Vos,MF
2022-2023,17,Ajax,nl NED,1. Eredivisie,3rd,0.2,23,23,100.0,343,54,14,14,100.0,8,8,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,3,0,0,2,Silvano Vos,MF
2022-2023,17,Jong Ajax,nl NED,2. Eerste Divisie,13th,22.1,,,,,,,,,,,,,,,4,,,,,,,,,Silvano Vos,MF
2023-2024,18,Ajax,nl NED,1. Eredivisie,5th,3.9,155,167,92.8,2442,337,80,83,96.4,70,75,93.3,4,8,50.0,0,0.1,0.1,-0.1,1,6,1,0,8,Silvano Vos,MF
2023-2024,18,Jong Ajax,nl NED,2. Eerste Divisie,15th,17.9,,,,,,,,,,,,,,,0,,,,,,,,,Silvano Vos,MF
2024-2025,19,Jong Ajax,nl NED,2. Eerste Divisie,16th,0.7,,,,,,,,,,,,,,,0,,,,,,,,,Silvano Vos,MF
