Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Player,Position
2023-2024,18,Milan,it ITA,1. Serie A,2nd,0.8,2,2.65,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Alejandro Jiménez,"DF,FW"
2024-2025,19,Milan,it ITA,1. Serie A,8th,3.0,11,3.67,8,0,0,0,3,0,0,0.0,0,0,0,0,0,0,Alejandro Jiménez,"DF,FW"
2014-2015,17,Milan,it ITA,1. Serie A,10th,0.1,,,,,,,,,,,,,,,,,Davide Calabria,"DF,FW"
2015-2016,18,Milan,it ITA,1. Serie A,7th,4.1,,,,,,,,,,,,,,,,,Davide Calabria,"DF,FW"
2016-2017,19,Milan,it ITA,1. Serie A,6th,11.0,,,,,,,,,,,,,,,,,Davide Calabria,"DF,FW"
2017-2018,20,Milan,it ITA,1. Serie A,6th,17.4,42.0,2.42,37.0,0.0,2.0,1.0,2.0,0.0,7.0,0.4,6.0,0.0,0.0,1.0,0.0,0.0,Davide Calabria,"DF,FW"
2018-2019,21,Milan,it ITA,1. Serie A,5th,21.7,48.0,2.21,42.0,1.0,2.0,1.0,1.0,1.0,5.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,Davide Calabria,"DF,FW"
2019-2020,22,Milan,it ITA,1. Serie A,6th,18.0,33.0,1.83,24.0,6.0,1.0,0.0,1.0,1.0,6.0,0.33,4.0,2.0,0.0,0.0,0.0,0.0,Davide Calabria,"DF,FW"
2020-2021,23,Milan,it ITA,1. Serie A,2nd,29.4,55.0,1.87,43.0,6.0,4.0,1.0,1.0,0.0,6.0,0.2,3.0,2.0,0.0,0.0,1.0,0.0,Davide Calabria,"DF,FW"
2021-2022,24,Milan,it ITA,1. Serie A,1st,23.5,47.0,2.0,32.0,4.0,3.0,6.0,2.0,0.0,6.0,0.25,3.0,0.0,0.0,3.0,0.0,0.0,Davide Calabria,"DF,FW"
2022-2023,25,Milan,it ITA,1. Serie A,4th,18.8,37.0,1.97,30.0,2.0,0.0,1.0,3.0,1.0,6.0,0.32,5.0,0.0,0.0,0.0,1.0,0.0,Davide Calabria,"DF,FW"
2023-2024,26,Milan,it ITA,1. Serie A,2nd,24.3,34.0,1.4,32.0,0.0,0.0,0.0,1.0,1.0,6.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,Davide Calabria,"DF,FW"
2024-2025,27,Milan,it ITA,1. Serie A,8th,2.0,4.0,2.02,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Davide Calabria,"DF,FW"
2023-2024,15,Milan,it ITA,1. Serie A,2nd,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Francesco Camarda,"FW,MF"
2024-2025,16,Milan,it ITA,1. Serie A,8th,1.2,1,0.82,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Francesco Camarda,"FW,MF"
2014-2015,16,Arles-Avignon,fr FRA,2. Ligue 2,20th,3.7,,,,,,,,,,,,,,,,,Ismaël Bennacer,MF
2016-2017,18,Arsenal,eng ENG,Jr. PL2 — Div. 1,4th,11.0,,,,,,,,,,,,,,,,,Ismaël Bennacer,MF
2016-2017,18,Tours,fr FRA,2. Ligue 2,16th,13.2,,,,,,,,,,,,,,,,,Ismaël Bennacer,MF
2017-2018,19,Empoli,it ITA,2. Serie B,1st,33.6,,,,,,,,,,,,,,,,,Ismaël Bennacer,MF
2018-2019,20,Empoli,it ITA,1. Serie A,18th,32.9,74,2.25,54,15,2,0,3,0,11,0.33,8,2,1,0,0,0,Ismaël Bennacer,MF
2019-2020,21,Milan,it ITA,1. Serie A,6th,27.6,76,2.75,59,9,2,0,4,2,6,0.22,4,0,0,0,1,1,Ismaël Bennacer,MF
2020-2021,22,Milan,it ITA,1. Serie A,2nd,14.7,28,1.90,20,2,1,2,3,0,7,0.47,6,0,0,0,1,0,Ismaël Bennacer,MF
2021-2022,23,Milan,it ITA,1. Serie A,1st,16.9,61,3.60,44,7,4,1,3,2,3,0.18,3,0,0,0,0,0,Ismaël Bennacer,MF
2022-2023,24,Milan,it ITA,1. Serie A,4th,22.3,87,3.90,59,18,1,3,4,2,4,0.18,1,1,0,1,0,1,Ismaël Bennacer,MF
2023-2024,25,Milan,it ITA,1. Serie A,2nd,12.8,38,2.97,27,4,3,2,1,1,3,0.23,3,0,0,0,0,0,Ismaël Bennacer,MF
2024-2025,26,Milan,it ITA,1. Serie A,8th,1.1,6,5.24,4,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Ismaël Bennacer,MF
2017-2018,18,Anderlecht,be BEL,1. First Division A,3rd,6.8,13,1.92,12,0,1,0,0,0,2,0.30,2,0,0,0,0,0,Alexis Saelemaekers,"DF,FW"
2018-2019,19,Anderlecht,be BEL,1. First Division A,6th,22.0,84,3.82,70,3,6,1,3,1,11,0.50,10,0,1,0,0,0,Alexis Saelemaekers,"DF,FW"
2019-2020,20,Anderlecht,be BEL,1. First Division A,8th,12.9,49,3.80,28,4,5,3,7,2,6,0.46,3,0,1,0,1,1,Alexis Saelemaekers,"DF,FW"
2019-2020,20,Milan,it ITA,1. Serie A,6th,7.6,26,3.42,24,0,0,1,1,0,1,0.13,1,0,0,0,0,0,Alexis Saelemaekers,"DF,FW"
2020-2021,21,Milan,it ITA,1. Serie A,2nd,22.4,86,3.84,66,0,8,1,10,1,9,0.40,7,0,0,0,2,0,Alexis Saelemaekers,"DF,FW"
2021-2022,22,Milan,it ITA,1. Serie A,1st,20.7,82,3.96,61,3,8,5,4,1,8,0.39,5,0,1,0,2,0,Alexis Saelemaekers,"DF,FW"
2022-2023,23,Milan,it ITA,1. Serie A,4th,15.6,63,4.05,42,5,7,7,2,0,6,0.39,5,0,1,0,0,0,Alexis Saelemaekers,"DF,FW"
2023-2024,24,Bologna,it ITA,1. Serie A,5th,21.0,85,4.06,52,18,6,5,4,0,10,0.48,6,0,1,1,2,0,Alexis Saelemaekers,"DF,FW"
2024-2025,25,Roma,it ITA,1. Serie A,10th,5.3,17,3.20,13,0,0,3,1,0,4,0.75,1,0,0,2,1,0,Alexis Saelemaekers,"DF,FW"
2024-2025,25,Milan,it ITA,1. Serie A,8th,1.0,9,9.00,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Alexis Saelemaekers,"DF,FW"
2013-2014,15,Red Star,rs SRB,1. SuperLiga,1st,0.2,,,,,,,,,,,,,,,,,Luka Jović,FW
2014-2015,16,Red Star,rs SRB,1. SuperLiga,2nd,12.7,,,,,,,,,,,,,,,,,Luka Jović,FW
2015-2016,17,Red Star,rs SRB,1. SuperLiga,1st,7.3,,,,,,,,,,,,,,,,,Luka Jović,FW
2015-2016,17,Benfica,pt POR,1. Primeira Liga,1st,0.1,,,,,,,,,,,,,,,,,Luka Jović,FW
2016-2017,18,Benfica,pt POR,1. Primeira Liga,1st,0.1,,,,,,,,,,,,,,,,,Luka Jović,FW
2017-2018,19,Eint Frankfurt,de GER,1. Bundesliga,8th,10.4,23,2.21,18,0,1,3,1,0,5,0.48,4,0,0,1,0,0,Luka Jović,FW
2018-2019,20,Eint Frankfurt,de GER,1. Bundesliga,7th,24.9,71,2.85,49,1,8,5,8,0,14,0.56,10,0,1,3,0,0,Luka Jović,FW
2019-2020,21,Real Madrid,es ESP,1. La Liga,1st,4.8,9,1.88,6,0,1,2,0,0,2,0.42,2,0,0,0,0,0,Luka Jović,FW
2020-2021,22,Eint Frankfurt,de GER,1. Bundesliga,5th,9.9,18,1.81,15,0,0,3,0,0,2,0.20,1,0,0,1,0,0,Luka Jović,FW
2020-2021,22,Real Madrid,es ESP,1. La Liga,2nd,1.7,4,2.42,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Luka Jović,FW
2021-2022,23,Real Madrid,es ESP,1. La Liga,1st,4.1,13,3.16,8,1,0,4,0,0,3,0.73,3,0,0,0,0,0,Luka Jović,FW
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,17.0,48,2.82,33,0,5,8,2,0,4,0.23,3,0,1,0,0,0,Luka Jović,FW
2023-2024,25,Milan,it ITA,1. Serie A,2nd,9.7,20,2.05,15,0,0,5,0,0,2,0.21,2,0,0,0,0,0,Luka Jović,FW
2024-2025,26,Milan,it ITA,1. Serie A,8th,0.9,1,1.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Luka Jović,FW
2024-2025,17,Milan,it ITA,1. Serie A,8th,0.7,1,1.48,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Mattia Liberali,MF
2023-2024,18,Milan,it ITA,1. Serie A,2nd,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Kevin Zeroli,MF
2024-2025,19,Milan,it ITA,1. Serie A,8th,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Kevin Zeroli,MF
2023-2024,17,Milan,it ITA,1. Serie A,2nd,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Davide Bartesaghi,DF
2024-2025,18,Milan,it ITA,1. Serie A,8th,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Davide Bartesaghi,DF
2022-2023,17,Saint-Étienne,fr FRA,2. Ligue 2,8th,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Noah Raveyre,GK
2013-2014,21,Atalanta,it ITA,1. Serie A,11th,3.0,,,,,,,,,,,,,,,,,Marco Sportiello,GK
2014-2015,22,Atalanta,it ITA,1. Serie A,17th,37.0,,,,,,,,,,,,,,,,,Marco Sportiello,GK
2015-2016,23,Atalanta,it ITA,1. Serie A,13th,36.0,,,,,,,,,,,,,,,,,Marco Sportiello,GK
2016-2017,24,Atalanta,it ITA,1. Serie A,4th,8.0,,,,,,,,,,,,,,,,,Marco Sportiello,GK
2016-2017,24,Fiorentina,it ITA,1. Serie A,8th,2.0,,,,,,,,,,,,,,,,,Marco Sportiello,GK
2017-2018,25,Fiorentina,it ITA,1. Serie A,8th,35.6,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Marco Sportiello,GK
2018-2019,26,Frosinone,it ITA,1. Serie A,19th,35.0,8,0.23,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Marco Sportiello,GK
2019-2020,27,Atalanta,it ITA,1. Serie A,3rd,5.8,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Marco Sportiello,GK
2020-2021,28,Atalanta,it ITA,1. Serie A,3rd,14.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Marco Sportiello,GK
2021-2022,29,Atalanta,it ITA,1. Serie A,8th,5.0,1,0.20,1,0,0,0,0,0,1,0.20,1,0,0,0,0,0,Marco Sportiello,GK
2022-2023,30,Atalanta,it ITA,1. Serie A,5th,14.9,4,0.27,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Marco Sportiello,GK
2023-2024,31,Milan,it ITA,1. Serie A,2nd,7.0,2,0.29,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Marco Sportiello,GK
2021-2022,16,Jong Ajax,nl NED,2. Eerste Divisie,7th,1.6,,,,,,,,,,,,,,,,,Silvano Vos,MF
2022-2023,17,Ajax,nl NED,1. Eredivisie,3rd,0.2,2,9.00,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Silvano Vos,MF
2022-2023,17,Jong Ajax,nl NED,2. Eerste Divisie,13th,22.1,,,,,,,,,,,,,,,,,Silvano Vos,MF
2023-2024,18,Ajax,nl NED,1. Eredivisie,5th,3.9,6,1.54,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Silvano Vos,MF
2023-2024,18,Jong Ajax,nl NED,2. Eerste Divisie,15th,17.9,,,,,,,,,,,,,,,,,Silvano Vos,MF
2024-2025,19,Jong Ajax,nl NED,2. Eerste Divisie,16th,0.7,,,,,,,,,,,,,,,,,Silvano Vos,MF
