Season,Age,Squad,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Player,Position
2015-2016,18,Milan,it ITA,1. Serie A,7th,4.1,,,,,,,,,,,,,,,,,Davide Calabria,"DF,FW"
2016-2017,19,Milan,it ITA,1. Serie A,6th,11.0,,27.0,,,,,,,,,,,21.0,,,,Davide Calabria,"DF,FW"
2017-2018,20,Milan,it ITA,1. Serie A,6th,17.4,64.0,50.0,33.0,24.0,7.0,21.0,41.0,51.2,20.0,19.0,4.0,15.0,33.0,97.0,82.0,1.0,Davide Calabria,"DF,FW"
2018-2019,21,Milan,it ITA,1. Serie A,5th,21.7,79.0,51.0,58.0,16.0,5.0,37.0,67.0,55.2,30.0,33.0,1.0,32.0,32.0,111.0,78.0,1.0,Davide Calabria,"DF,FW"
2019-2020,22,Milan,it ITA,1. Serie A,6th,18.0,52.0,33.0,28.0,22.0,2.0,17.0,41.0,41.5,24.0,23.0,5.0,18.0,21.0,73.0,47.0,1.0,Davide Calabria,"DF,FW"
2020-2021,23,Milan,it ITA,1. Serie A,2nd,29.4,101.0,64.0,61.0,32.0,8.0,54.0,90.0,60.0,36.0,42.0,9.0,33.0,37.0,138.0,82.0,1.0,Davide Calabria,"DF,FW"
2021-2022,24,Milan,it ITA,1. Serie A,1st,23.5,62.0,37.0,31.0,23.0,8.0,37.0,72.0,51.4,35.0,25.0,5.0,20.0,23.0,85.0,40.0,1.0,Davide Calabria,"DF,FW"
2022-2023,25,Milan,it ITA,1. Serie A,4th,18.8,71.0,44.0,31.0,32.0,8.0,38.0,61.0,62.3,23.0,22.0,7.0,15.0,25.0,96.0,34.0,0.0,Davide Calabria,"DF,FW"
2023-2024,26,Milan,it ITA,1. Serie A,2nd,24.3,70.0,38.0,38.0,25.0,7.0,44.0,72.0,61.1,28.0,26.0,7.0,19.0,24.0,94.0,49.0,1.0,Davide Calabria,"DF,FW"
2024-2025,27,Milan,it ITA,1. Serie A,8th,2.0,5.0,3.0,5.0,0.0,0.0,4.0,6.0,66.7,2.0,0.0,0.0,0.0,3.0,8.0,4.0,0.0,Davide Calabria,"DF,FW"
2023-2024,15,Milan,it ITA,1. Serie A,2nd,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Francesco Camarda,"FW,MF"
2024-2025,16,Milan,it ITA,1. Serie A,8th,1.2,3,1,0,0,3,2,5,40.0,3,0,0,0,0,3,3,0,Francesco Camarda,"FW,MF"
2014-2015,16,Arles-Avignon,fr FRA,2. Ligue 2,20th,3.7,,,,,,,,,,,,,,,,,Ismaël Bennacer,MF
2016-2017,18,Arsenal,eng ENG,Jr. PL2 — Div. 1,4th,11.0,,,,,,,,,,,,,,,,,Ismaël Bennacer,MF
2016-2017,18,Tours,fr FRA,2. Ligue 2,16th,13.2,,0,,,,,,,,,,,0,,,,Ismaël Bennacer,MF
2017-2018,19,Empoli,it ITA,2. Serie B,1st,33.6,,0,,,,,,,,,,,0,,,,Ismaël Bennacer,MF
2018-2019,20,Empoli,it ITA,1. Serie A,18th,32.9,94,57,43,41,10,32,75,42.7,43,38,9,29,57,151,34,0,Ismaël Bennacer,MF
2019-2020,21,Milan,it ITA,1. Serie A,6th,27.6,67,47,21,34,12,29,73,39.7,44,25,7,18,54,121,15,2,Ismaël Bennacer,MF
2020-2021,22,Milan,it ITA,1. Serie A,2nd,14.7,39,18,17,21,1,15,32,46.9,17,10,1,9,20,59,12,0,Ismaël Bennacer,MF
2021-2022,23,Milan,it ITA,1. Serie A,1st,16.9,44,30,22,15,7,21,50,42.0,29,20,4,16,25,69,15,0,Ismaël Bennacer,MF
2022-2023,24,Milan,it ITA,1. Serie A,4th,22.3,59,33,26,31,2,30,51,58.8,21,25,7,18,26,85,16,1,Ismaël Bennacer,MF
2023-2024,25,Milan,it ITA,1. Serie A,2nd,12.8,29,19,11,16,2,11,22,50.0,11,12,4,8,12,41,9,2,Ismaël Bennacer,MF
2024-2025,26,Milan,it ITA,1. Serie A,8th,1.1,1,1,0,1,0,0,0,,0,1,0,1,0,1,1,0,Ismaël Bennacer,MF
2017-2018,18,Anderlecht,be BEL,1. First Division A,3rd,6.8,30,25,19,6,5,13,30,43.3,17,7,0,7,9,39,9,1,Alexis Saelemaekers,"DF,FW"
2018-2019,19,Anderlecht,be BEL,1. First Division A,6th,22.0,74,53,40,30,4,19,46,41.3,27,26,2,24,29,103,21,0,Alexis Saelemaekers,"DF,FW"
2019-2020,20,Anderlecht,be BEL,1. First Division A,8th,12.9,31,21,10,16,5,11,33,33.3,22,11,1,10,4,35,4,1,Alexis Saelemaekers,"DF,FW"
2019-2020,20,Milan,it ITA,1. Serie A,6th,7.6,14,8,5,7,2,6,20,30.0,14,13,1,12,8,22,1,0,Alexis Saelemaekers,"DF,FW"
2020-2021,21,Milan,it ITA,1. Serie A,2nd,22.4,43,26,20,18,5,19,60,31.7,41,29,1,28,25,68,6,0,Alexis Saelemaekers,"DF,FW"
2021-2022,22,Milan,it ITA,1. Serie A,1st,20.7,43,22,12,17,14,15,51,29.4,36,19,0,19,15,58,8,0,Alexis Saelemaekers,"DF,FW"
2022-2023,23,Milan,it ITA,1. Serie A,4th,15.6,31,20,12,16,3,19,41,46.3,22,13,1,12,19,50,11,0,Alexis Saelemaekers,"DF,FW"
2023-2024,24,Bologna,it ITA,1. Serie A,5th,21.0,32,22,13,14,5,12,27,44.4,15,13,1,12,13,45,10,1,Alexis Saelemaekers,"DF,FW"
2024-2025,25,Roma,it ITA,1. Serie A,10th,5.3,17,8,10,4,3,10,15,66.7,5,3,1,2,4,21,1,0,Alexis Saelemaekers,"DF,FW"
2024-2025,25,Milan,it ITA,1. Serie A,8th,1.0,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0,Alexis Saelemaekers,"DF,FW"
2013-2014,15,Red Star,rs SRB,1. SuperLiga,1st,0.2,,,,,,,,,,,,,,,,,Luka Jović,FW
2014-2015,16,Red Star,rs SRB,1. SuperLiga,2nd,12.7,,,,,,,,,,,,,,,,,Luka Jović,FW
2015-2016,17,Red Star,rs SRB,1. SuperLiga,1st,7.3,,,,,,,,,,,,,,,,,Luka Jović,FW
2015-2016,17,Benfica,pt POR,1. Primeira Liga,1st,0.1,,,,,,,,,,,,,,,,,Luka Jović,FW
2016-2017,18,Benfica,pt POR,1. Primeira Liga,1st,0.1,,0,,,,,,,,,,,0,,,,Luka Jović,FW
2017-2018,19,Eint Frankfurt,de GER,1. Bundesliga,8th,10.4,5,5,0,5,0,1,3,33.3,2,6,2,4,1,6,2,0,Luka Jović,FW
2018-2019,20,Eint Frankfurt,de GER,1. Bundesliga,7th,24.9,10,5,1,8,1,1,12,8.3,11,8,0,8,3,13,30,0,Luka Jović,FW
2019-2020,21,Real Madrid,es ESP,1. La Liga,1st,4.8,2,1,0,0,2,1,2,50.0,1,1,0,1,2,4,0,0,Luka Jović,FW
2020-2021,22,Eint Frankfurt,de GER,1. Bundesliga,5th,9.9,2,0,0,2,0,0,4,0.0,4,3,0,3,1,3,7,0,Luka Jović,FW
2020-2021,22,Real Madrid,es ESP,1. La Liga,2nd,1.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Luka Jović,FW
2021-2022,23,Real Madrid,es ESP,1. La Liga,1st,4.1,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,4,0,Luka Jović,FW
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,17.0,6,3,1,4,1,2,8,25.0,6,7,2,5,2,8,10,0,Luka Jović,FW
2023-2024,25,Milan,it ITA,1. Serie A,2nd,9.7,6,4,0,3,3,4,6,66.7,2,3,0,3,1,7,9,0,Luka Jović,FW
2024-2025,26,Milan,it ITA,1. Serie A,8th,0.9,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Luka Jović,FW
2024-2025,17,Milan,it ITA,1. Serie A,8th,0.7,2,1,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0,Mattia Liberali,MF
2023-2024,18,Milan,it ITA,1. Serie A,2nd,0.3,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0,Kevin Zeroli,MF
2024-2025,19,Milan,it ITA,1. Serie A,8th,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Kevin Zeroli,MF
2023-2024,17,Milan,it ITA,1. Serie A,2nd,0.9,2,0,1,1,0,2,4,50.0,2,1,1,0,0,2,7,0,Davide Bartesaghi,DF
2024-2025,18,Milan,it ITA,1. Serie A,8th,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Davide Bartesaghi,DF
2022-2023,17,Saint-Étienne,fr FRA,2. Ligue 2,8th,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Noah Raveyre,GK
2013-2014,21,Atalanta,it ITA,1. Serie A,11th,3.0,,,,,,,,,,,,,,,,,Marco Sportiello,GK
2014-2015,22,Atalanta,it ITA,1. Serie A,17th,37.0,,,,,,,,,,,,,,,,,Marco Sportiello,GK
2015-2016,23,Atalanta,it ITA,1. Serie A,13th,36.0,,,,,,,,,,,,,,,,,Marco Sportiello,GK
2016-2017,24,Atalanta,it ITA,1. Serie A,4th,8.0,,0,,,,,,,,,,,0,,,,Marco Sportiello,GK
2016-2017,24,Fiorentina,it ITA,1. Serie A,8th,2.0,,0,,,,,,,,,,,0,,,,Marco Sportiello,GK
2017-2018,25,Fiorentina,it ITA,1. Serie A,8th,35.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,13,4,Marco Sportiello,GK
2018-2019,26,Frosinone,it ITA,1. Serie A,19th,35.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,8,2,Marco Sportiello,GK
2019-2020,27,Atalanta,it ITA,1. Serie A,3rd,5.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Marco Sportiello,GK
2020-2021,28,Atalanta,it ITA,1. Serie A,3rd,14.0,2,2,2,0,0,1,3,33.3,2,0,0,0,2,4,5,1,Marco Sportiello,GK
2021-2022,29,Atalanta,it ITA,1. Serie A,8th,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Marco Sportiello,GK
2022-2023,30,Atalanta,it ITA,1. Serie A,5th,14.9,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,2,0,Marco Sportiello,GK
2023-2024,31,Milan,it ITA,1. Serie A,2nd,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Marco Sportiello,GK
2021-2022,16,Jong Ajax,nl NED,2. Eerste Divisie,7th,1.6,,0,,,,,,,,,,,0,,,,Silvano Vos,MF
2022-2023,17,Ajax,nl NED,1. Eredivisie,3rd,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Silvano Vos,MF
2022-2023,17,Jong Ajax,nl NED,2. Eerste Divisie,13th,22.1,,27,,,,,,,,,,,23,,,,Silvano Vos,MF
2023-2024,18,Ajax,nl NED,1. Eredivisie,5th,3.9,5,5,2,3,0,3,8,37.5,5,8,4,4,12,17,2,0,Silvano Vos,MF
2023-2024,18,Jong Ajax,nl NED,2. Eerste Divisie,15th,17.9,,27,,,,,,,,,,,32,,,,Silvano Vos,MF
2024-2025,19,Jong Ajax,nl NED,2. Eerste Divisie,16th,0.7,,0,,,,,,,,,,,1,,,,Silvano Vos,MF
