Season,Age,Squad,Country,Comp,LgRank,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Player,Position
2016-2017,18,Chelsea,eng ENG,Jr. PL2 — Div. 1,5th,11.6,1,,,,,,,,,,0,0,,,,,,Fikayo Tomori,DF
2016-2017,18,Brighton,eng ENG,2. Championship,2nd,4.4,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Fikayo Tomori,DF
2017-2018,19,Hull City,eng ENG,2. Championship,18th,22.9,0,8,0,0.0,0.35,0.00,0.00,,,,0,0,,,,,,Fikayo Tomori,DF
2018-2019,20,Derby County,eng ENG,2. Championship,6th,42.1,1,19,8,42.1,0.45,0.19,0.05,0.13,12.8,0,0,0,2.6,2.6,0.15,-1.6,-1.6,Fikayo Tomori,DF
2019-2020,21,Chelsea,eng ENG,1. Premier League,4th,14.3,1,7,3,42.9,0.49,0.21,0.14,0.33,14.6,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Fikayo Tomori,DF
2020-2021,22,Chelsea,eng ENG,1. Premier League,4th,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Fikayo Tomori,DF
2020-2021,22,Milan,it ITA,1. Serie A,2nd,16.3,1,5,4,80.0,0.31,0.25,0.20,0.25,9.6,0,0,0,0.8,0.8,0.15,+0.2,+0.2,Fikayo Tomori,DF
2021-2022,23,Milan,it ITA,1. Serie A,1st,30.2,0,12,3,25.0,0.40,0.10,0.00,0.00,11.7,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Fikayo Tomori,DF
2022-2023,24,Milan,it ITA,1. Serie A,4th,30.7,1,9,4,44.4,0.29,0.13,0.11,0.25,14.1,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Fikayo Tomori,DF
2023-2024,25,Milan,it ITA,1. Serie A,2nd,23.6,4,17,7,41.2,0.72,0.30,0.24,0.57,9.9,0,0,0,3.7,3.7,0.22,+0.3,+0.3,Fikayo Tomori,DF
2024-2025,26,Milan,it ITA,1. Serie A,8th,6.2,0,2,0,0.0,0.32,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Fikayo Tomori,DF
2021-2022,18,Hellas Verona,it ITA,1. Serie A,9th,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Filippo Terracciano,"DF,MF"
2022-2023,19,Hellas Verona,it ITA,1. Serie A,18th,9.1,0,5,3,60.0,0.55,0.33,0.00,0.00,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Filippo Terracciano,"DF,MF"
2023-2024,20,Hellas Verona,it ITA,1. Serie A,13th,14.4,0,8,3,37.5,0.56,0.21,0.00,0.00,21.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Filippo Terracciano,"DF,MF"
2023-2024,20,Milan,it ITA,1. Serie A,2nd,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Filippo Terracciano,"DF,MF"
2024-2025,21,Milan,it ITA,1. Serie A,8th,5.5,0,3,1,33.3,0.55,0.18,0.00,0.00,20.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Filippo Terracciano,"DF,MF"
2020-2021,17,Valencia,es ESP,1. La Liga,13th,17.0,1,6,2,33.3,0.35,0.12,0.17,0.50,19.0,0,0,0,1.1,1.1,0.18,-0.1,-0.1,Yunus Musah,"MF,FW"
2021-2022,18,Valencia,es ESP,1. La Liga,9th,14.0,1,7,2,28.6,0.50,0.14,0.14,0.50,14.5,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Yunus Musah,"MF,FW"
2022-2023,19,Valencia,es ESP,1. La Liga,16th,23.4,0,22,3,13.6,0.94,0.13,0.00,0.00,18.4,0,0,0,1.8,1.8,0.08,-1.8,-1.8,Yunus Musah,"MF,FW"
2023-2024,20,Milan,it ITA,1. Serie A,2nd,16.4,0,14,5,35.7,0.85,0.30,0.00,0.00,20.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Yunus Musah,"MF,FW"
2024-2025,21,Milan,it ITA,1. Serie A,8th,6.0,0,10,0,0.0,1.66,0.00,0.00,,23.0,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Yunus Musah,"MF,FW"
2018-2019,18,Basel,ch SUI,1. Super Lg,2nd,16.3,3,,,,,,,,,,0,0,,,,,,Noah Okafor,FW
2019-2020,19,Basel,ch SUI,1. Super Lg,3rd,7.0,0,18,8,44.4,2.57,1.14,0.00,0.00,,,0,0,,,,,,Noah Okafor,FW
2019-2020,19,RB Salzburg,at AUT,1. Bundesliga,1st,5.2,3,11,7,63.6,2.12,1.35,0.27,0.43,,,0,0,,,,,,Noah Okafor,FW
2020-2021,20,RB Salzburg,at AUT,1. Bundesliga,1st,9.9,6,22,13,59.1,2.22,1.31,0.23,0.38,,,1,1,,,,,,Noah Okafor,FW
2021-2022,21,RB Salzburg,at AUT,1. Bundesliga,1st,10.6,9,38,19,50.0,3.59,1.80,0.24,0.47,,,0,0,,,,,,Noah Okafor,FW
2022-2023,22,RB Salzburg,at AUT,1. Bundesliga,1st,11.1,7,33,13,39.4,2.97,1.17,0.21,0.54,,,0,0,,,,,,Noah Okafor,FW
2023-2024,23,Milan,it ITA,1. Serie A,2nd,9.9,6,22,14,63.6,2.23,1.42,0.27,0.43,13.9,0,0,0,3.8,3.8,0.17,+2.2,+2.2,Noah Okafor,FW
2024-2025,24,Milan,it ITA,1. Serie A,8th,4.6,1,13,7,53.8,2.83,1.52,0.08,0.14,14.8,0,0,0,1.5,1.5,0.12,-0.5,-0.5,Noah Okafor,FW
2023-2024,18,Milan,it ITA,1. Serie A,2nd,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Alejandro Jiménez,"DF,FW"
2024-2025,19,Milan,it ITA,1. Serie A,8th,3.0,0,3,2,66.7,1.0,0.67,0.0,0.0,30.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Alejandro Jiménez,"DF,FW"
2014-2015,17,Milan,it ITA,1. Serie A,10th,0.1,0,,0,,,0.0,,,,,0,0,,,,,,Davide Calabria,"DF,FW"
2015-2016,18,Milan,it ITA,1. Serie A,7th,4.1,0,,0,,,0.0,,,,,0,0,,,,,,Davide Calabria,"DF,FW"
2016-2017,19,Milan,it ITA,1. Serie A,6th,11.0,0,9.0,1,11.1,0.82,0.09,0.0,0.0,,,0,0,,,,,,Davide Calabria,"DF,FW"
2017-2018,20,Milan,it ITA,1. Serie A,6th,17.4,1,8.0,4,50.0,0.46,0.23,0.13,0.25,20.5,0.0,0,0,0.8,0.8,0.09,0.2,0.2,Davide Calabria,"DF,FW"
2018-2019,21,Milan,it ITA,1. Serie A,5th,21.7,1,10.0,2,20.0,0.46,0.09,0.1,0.5,21.5,0.0,0,0,0.4,0.4,0.04,0.6,0.6,Davide Calabria,"DF,FW"
2019-2020,22,Milan,it ITA,1. Serie A,6th,18.0,1,13.0,2,15.4,0.72,0.11,0.08,0.5,22.9,0.0,0,0,0.5,0.5,0.04,0.5,0.5,Davide Calabria,"DF,FW"
2020-2021,23,Milan,it ITA,1. Serie A,2nd,29.4,2,24.0,7,29.2,0.82,0.24,0.08,0.29,22.1,0.0,0,0,1.3,1.3,0.05,0.7,0.7,Davide Calabria,"DF,FW"
2021-2022,24,Milan,it ITA,1. Serie A,1st,23.5,2,36.0,8,22.2,1.53,0.34,0.06,0.25,20.6,0.0,0,0,3.8,3.8,0.11,-1.8,-1.8,Davide Calabria,"DF,FW"
2022-2023,25,Milan,it ITA,1. Serie A,4th,18.8,1,16.0,2,12.5,0.85,0.11,0.06,0.5,23.9,0.0,0,0,1.2,1.2,0.07,-0.2,-0.2,Davide Calabria,"DF,FW"
2023-2024,26,Milan,it ITA,1. Serie A,2nd,24.3,1,21.0,8,38.1,0.86,0.33,0.05,0.13,18.3,0.0,0,0,1.3,1.3,0.06,-0.3,-0.3,Davide Calabria,"DF,FW"
2024-2025,27,Milan,it ITA,1. Serie A,8th,2.0,0,1.0,0,0.0,0.51,0.0,0.0,,17.2,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1,Davide Calabria,"DF,FW"
2023-2024,15,Milan,it ITA,1. Serie A,2nd,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Francesco Camarda,"FW,MF"
2024-2025,16,Milan,it ITA,1. Serie A,8th,1.2,0,2,1,50.0,1.64,0.82,0.0,0.0,12.1,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Francesco Camarda,"FW,MF"
2014-2015,16,Arles-Avignon,fr FRA,2. Ligue 2,20th,3.7,0,,1,,,0.27,,0.00,,,0,0,,,,,,Ismaël Bennacer,MF
2016-2017,18,Arsenal,eng ENG,Jr. PL2 — Div. 1,4th,11.0,0,,,,,,,,,,0,0,,,,,,Ismaël Bennacer,MF
2016-2017,18,Tours,fr FRA,2. Ligue 2,16th,13.2,1,0,5,,0.00,0.38,,0.20,,,0,0,,,,,,Ismaël Bennacer,MF
2017-2018,19,Empoli,it ITA,2. Serie B,1st,33.6,2,0,11,,0.00,0.33,,0.18,,,0,0,,,,,,Ismaël Bennacer,MF
2018-2019,20,Empoli,it ITA,1. Serie A,18th,32.9,0,19,5,26.3,0.58,0.15,0.00,0.00,27.1,4,0,0,0.6,0.6,0.03,-0.6,-0.6,Ismaël Bennacer,MF
2019-2020,21,Milan,it ITA,1. Serie A,6th,27.6,1,15,1,6.7,0.54,0.04,0.07,1.00,27.4,1,0,0,0.7,0.7,0.05,+0.3,+0.3,Ismaël Bennacer,MF
2020-2021,22,Milan,it ITA,1. Serie A,2nd,14.7,0,12,1,8.3,0.81,0.07,0.00,0.00,26.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Ismaël Bennacer,MF
2021-2022,23,Milan,it ITA,1. Serie A,1st,16.9,2,16,6,37.5,0.94,0.35,0.13,0.33,23.9,2,0,0,0.7,0.7,0.04,+1.3,+1.3,Ismaël Bennacer,MF
2022-2023,24,Milan,it ITA,1. Serie A,4th,22.3,2,16,3,18.8,0.72,0.13,0.13,0.67,25.0,3,0,0,1.0,1.0,0.06,+1.0,+1.0,Ismaël Bennacer,MF
2023-2024,25,Milan,it ITA,1. Serie A,2nd,12.8,2,11,1,9.1,0.86,0.08,0.09,1.00,21.6,1,1,1,1.7,0.9,0.08,+0.3,+0.1,Ismaël Bennacer,MF
2024-2025,26,Milan,it ITA,1. Serie A,8th,1.1,0,2,2,100.0,1.75,1.75,0.00,0.00,31.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Ismaël Bennacer,MF
2017-2018,18,Anderlecht,be BEL,1. First Division A,3rd,6.8,0,4,0,0.0,0.59,0.00,0.00,,20.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Alexis Saelemaekers,"DF,FW"
2018-2019,19,Anderlecht,be BEL,1. First Division A,6th,22.0,0,27,5,18.5,1.23,0.23,0.00,0.00,23.8,0,0,0,1.8,1.8,0.07,-1.8,-1.8,Alexis Saelemaekers,"DF,FW"
2019-2020,20,Anderlecht,be BEL,1. First Division A,8th,12.9,2,23,9,39.1,1.78,0.70,0.09,0.22,20.4,1,0,0,1.8,1.8,0.08,+0.2,+0.2,Alexis Saelemaekers,"DF,FW"
2019-2020,20,Milan,it ITA,1. Serie A,6th,7.6,1,9,2,22.2,1.18,0.26,0.11,0.50,17.6,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Alexis Saelemaekers,"DF,FW"
2020-2021,21,Milan,it ITA,1. Serie A,2nd,22.4,2,28,7,25.0,1.25,0.31,0.07,0.29,18.4,0,0,0,2.4,2.4,0.09,-0.4,-0.4,Alexis Saelemaekers,"DF,FW"
2021-2022,22,Milan,it ITA,1. Serie A,1st,20.7,1,39,12,30.8,1.88,0.58,0.03,0.08,20.7,0,0,0,2.9,2.9,0.07,-1.9,-1.9,Alexis Saelemaekers,"DF,FW"
2022-2023,23,Milan,it ITA,1. Serie A,4th,15.6,2,35,10,28.6,2.25,0.64,0.06,0.20,20.7,0,0,0,2.5,2.5,0.07,-0.5,-0.5,Alexis Saelemaekers,"DF,FW"
2023-2024,24,Bologna,it ITA,1. Serie A,5th,21.0,4,29,10,34.5,1.38,0.48,0.14,0.40,23.2,4,0,0,2.6,2.6,0.09,+1.4,+1.4,Alexis Saelemaekers,"DF,FW"
2024-2025,25,Roma,it ITA,1. Serie A,10th,5.3,3,10,6,60.0,1.88,1.13,0.30,0.50,14.6,0,0,0,1.6,1.6,0.16,+1.4,+1.4,Alexis Saelemaekers,"DF,FW"
2024-2025,25,Milan,it ITA,1. Serie A,8th,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Alexis Saelemaekers,"DF,FW"
2013-2014,15,Red Star,rs SRB,1. SuperLiga,1st,0.2,1,,1,,,5.00,,1.00,,,0,0,,,,,,Luka Jović,FW
2014-2015,16,Red Star,rs SRB,1. SuperLiga,2nd,12.7,6,,18,,,1.42,,0.33,,,0,0,,,,,,Luka Jović,FW
2015-2016,17,Red Star,rs SRB,1. SuperLiga,1st,7.3,5,,8,,,1.10,,0.63,,,0,0,,,,,,Luka Jović,FW
2015-2016,17,Benfica,pt POR,1. Primeira Liga,1st,0.1,0,,0,,,0.00,,,,,0,0,,,,,,Luka Jović,FW
2016-2017,18,Benfica,pt POR,1. Primeira Liga,1st,0.1,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Luka Jović,FW
2017-2018,19,Eint Frankfurt,de GER,1. Bundesliga,8th,10.4,8,38,15,39.5,3.65,1.44,0.21,0.53,12.2,0,0,0,8.1,8.1,0.21,-0.1,-0.1,Luka Jović,FW
2018-2019,20,Eint Frankfurt,de GER,1. Bundesliga,7th,24.9,17,96,41,42.7,3.85,1.65,0.17,0.39,14.6,0,1,1,14.9,14.1,0.15,+2.1,+1.9,Luka Jović,FW
2019-2020,21,Real Madrid,es ESP,1. La Liga,1st,4.8,2,14,3,21.4,2.93,0.63,0.14,0.67,13.1,0,0,0,2.4,2.4,0.17,-0.4,-0.4,Luka Jović,FW
2020-2021,22,Eint Frankfurt,de GER,1. Bundesliga,5th,9.9,4,25,6,24.0,2.52,0.60,0.16,0.67,13.7,0,0,0,2.9,2.9,0.12,+1.1,+1.1,Luka Jović,FW
2020-2021,22,Real Madrid,es ESP,1. La Liga,2nd,1.7,0,6,1,16.7,3.62,0.60,0.00,0.00,12.4,0,0,0,0.9,0.9,0.15,-0.9,-0.9,Luka Jović,FW
2021-2022,23,Real Madrid,es ESP,1. La Liga,1st,4.1,1,16,4,25.0,3.90,0.98,0.06,0.25,13.8,0,0,0,2.3,2.3,0.14,-1.3,-1.3,Luka Jović,FW
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,17.0,6,56,19,33.9,3.29,1.11,0.11,0.32,13.3,0,0,1,7.9,7.1,0.13,-1.9,-1.1,Luka Jović,FW
2023-2024,25,Milan,it ITA,1. Serie A,2nd,9.7,6,22,12,54.5,2.26,1.23,0.27,0.50,11.3,0,0,0,4.9,4.9,0.23,+1.1,+1.1,Luka Jović,FW
2024-2025,26,Milan,it ITA,1. Serie A,8th,0.9,0,1,0,0.0,1.14,0.00,0.00,,10.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Luka Jović,FW
2024-2025,17,Milan,it ITA,1. Serie A,8th,0.7,0,2,0,0.0,2.95,0.0,0.0,,17.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Mattia Liberali,MF
2021-2022,16,Jong Ajax,nl NED,2. Eerste Divisie,7th,1.6,1,0,0,,0.00,0.00,,,,,0,0,,,,,,Silvano Vos,MF
2022-2023,17,Ajax,nl NED,1. Eredivisie,3rd,0.2,0,2,0,0.0,8.57,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Silvano Vos,MF
2022-2023,17,Jong Ajax,nl NED,2. Eerste Divisie,13th,22.1,4,24,9,37.5,1.09,0.41,0.17,0.44,,,0,0,,,,,,Silvano Vos,MF
2023-2024,18,Ajax,nl NED,1. Eredivisie,5th,3.9,0,3,2,66.7,0.77,0.51,0.00,0.00,22.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Silvano Vos,MF
2023-2024,18,Jong Ajax,nl NED,2. Eerste Divisie,15th,17.9,1,12,4,33.3,0.67,0.22,0.08,0.25,,,0,0,,,,,,Silvano Vos,MF
2024-2025,19,Jong Ajax,nl NED,2. Eerste Divisie,16th,0.7,0,1,1,100.0,1.34,1.34,0.00,0.00,,,0,0,,,,,,Silvano Vos,MF
