Season,Age,Squad,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Player,Position
2019-2020,21,RKC Waalwijk,nl NED,1. Eredivisie,18th,6.1,390,12,65,233,97,13,390,18,12,66.7,6,33.3,248,1474,674,16,12,2,12,7,276,20,Tijjani Reijnders,MF
2019-2020,21,AZ Alkmaar,nl NED,1. Eredivisie,2nd,0.5,48,2,4,34,11,2,48,2,1,50.0,1,50.0,30,161,50,0,1,1,1,1,35,3,Tijjani Reijnders,MF
2019-2020,21,Jong AZ,nl NED,2. Eerste Divisie,14th,16.0,,,,,,,,,,,,,,,,,,,,,,,Tijjani Reijnders,MF
2020-2021,22,Jong AZ,nl NED,2. Eerste Divisie,17th,7.5,,,,,,,,,,,,,,,,,,,,,,,Tijjani Reijnders,MF
2020-2021,22,AZ Alkmaar,nl NED,1. Eredivisie,3rd,8.2,576,19,104,335,144,13,576,22,14,63.6,8,36.4,375,2157,847,15,20,4,15,12,413,27,Tijjani Reijnders,MF
2021-2022,23,AZ Alkmaar,nl NED,1. Eredivisie,5th,14.5,1150,34,212,650,301,21,1150,43,26,60.5,17,39.5,720,3917,1726,37,34,7,25,20,812,41,Tijjani Reijnders,MF
2022-2023,24,AZ Alkmaar,nl NED,1. Eredivisie,4th,33.8,2364,53,393,1199,811,72,2364,92,51,55.4,30,32.6,1490,9340,4476,100,92,26,51,31,1683,92,Tijjani Reijnders,MF
2023-2024,25,Milan,it ITA,1. Serie A,2nd,31.3,2022,54,323,1181,533,62,2022,55,35,63.6,17,30.9,1367,9122,4195,88,81,18,40,38,1571,90,Tijjani Reijnders,MF
2024-2025,26,Milan,it ITA,1. Serie A,8th,14.1,754,17,97,412,253,29,754,35,20,57.1,14,40.0,482,3301,1836,51,50,11,17,15,574,51,Tijjani Reijnders,MF
2018-2019,19,Betis,es ESP,1. La Liga,10th,3.5,248,11,69,91,89,7,248,3,0,0.0,3,100.0,129,632,287,7,6,3,8,1,151,26,Emerson,DF
2019-2020,20,Betis,es ESP,1. La Liga,15th,31.5,1976,85,582,761,654,96,1976,44,14,31.8,30,68.2,1073,5851,3252,90,67,26,46,27,1188,215,Emerson,DF
2020-2021,21,Betis,es ESP,1. La Liga,6th,33.2,2362,115,636,1018,721,80,2362,47,24,51.1,23,48.9,1184,5814,3265,91,63,19,54,34,1384,186,Emerson,DF
2021-2022,22,Barcelona,es ESP,1. La Liga,2nd,1.0,78,1,17,48,13,0,78,1,0,0.0,1,100.0,42,184,73,0,0,0,0,0,54,4,Emerson,DF
2021-2022,22,Tottenham,eng ENG,1. Premier League,4th,25.4,1765,98,579,666,530,56,1765,34,17,50.0,17,50.0,911,4344,2277,68,28,8,27,18,1019,175,Emerson,DF
2022-2023,23,Tottenham,eng ENG,1. Premier League,8th,19.3,1323,101,481,505,346,46,1323,31,15,48.4,9,29.0,672,3662,2046,47,32,6,22,19,775,103,Emerson,DF
2023-2024,24,Tottenham,eng ENG,1. Premier League,5th,12.9,1220,103,462,517,249,12,1220,21,10,47.6,6,28.6,686,2759,1292,21,19,2,15,12,814,35,Emerson,DF
2024-2025,25,Milan,it ITA,1. Serie A,8th,13.5,988,48,269,476,248,20,988,15,5,33.3,9,60.0,537,2159,1123,16,18,1,17,6,646,62,Emerson,DF
2017-2018,18,Sporting CP,pt POR,1. Primeira Liga,3rd,1.1,,,,,,,,,,,,,,,,,,,,,,,Rafael Leão,FW
2018-2019,19,Lille,fr FRA,1. Ligue 1,2nd,14.3,374,16,36,160,180,52,374,17,9,52.9,8,47.1,217,1158,503,17,16,10,25,27,287,76,Rafael Leão,FW
2019-2020,20,Milan,it ITA,1. Serie A,6th,15.6,631,5,36,230,379,94,631,61,39,63.9,22,36.1,451,3424,1741,66,45,32,42,21,522,150,Rafael Leão,FW
2020-2021,21,Milan,it ITA,1. Serie A,2nd,21.4,713,17,72,279,386,104,713,65,40,61.5,25,38.5,398,3486,1930,77,38,32,53,16,526,147,Rafael Leão,FW
2021-2022,22,Milan,it ITA,1. Serie A,1st,28.9,1166,12,58,434,707,172,1166,163,98,60.1,65,39.9,808,7959,4496,161,109,69,71,50,914,218,Rafael Leão,FW
2022-2023,23,Milan,it ITA,1. Serie A,4th,26.9,1195,10,66,487,672,144,1195,171,77,45.0,76,44.4,804,7464,3808,136,113,64,69,38,924,235,Rafael Leão,FW
2023-2024,24,Milan,it ITA,1. Serie A,2nd,27.9,1351,20,75,575,725,179,1351,154,77,50.0,61,39.6,937,7403,4060,160,99,82,66,41,1127,293,Rafael Leão,FW
2024-2025,25,Milan,it ITA,1. Serie A,8th,11.5,536,0,23,218,309,71,536,69,37,53.6,28,40.6,374,2682,1460,56,33,34,21,13,440,118,Rafael Leão,FW
2015-2016,16,Dortmund,de GER,1. Bundesliga,2nd,4.3,,,,,,,,,,,,,,,,,,,,,,,Christian Pulisic,"MF,FW"
2016-2017,17,Dortmund,de GER,1. Bundesliga,3rd,16.9,,,,,,,,,,,,,,,,,,,,,,,Christian Pulisic,"MF,FW"
2017-2018,18,Dortmund,de GER,1. Bundesliga,4th,25.6,1230,7,111,508,639,126,1230,182,77,42.3,105,57.7,834,6637,3570,152,86,57,50,53,961,257,Christian Pulisic,"MF,FW"
2018-2019,19,Dortmund,de GER,1. Bundesliga,2nd,10.4,729,11,65,323,354,69,729,81,42,51.9,39,48.1,502,3555,1945,66,52,27,39,43,574,109,Christian Pulisic,"MF,FW"
2019-2020,20,Chelsea,eng ENG,1. Premier League,4th,19.1,1005,6,100,390,532,128,1005,108,55,50.9,53,49.1,744,5476,2966,107,80,47,53,63,830,188,Christian Pulisic,"MF,FW"
2020-2021,21,Chelsea,eng ENG,1. Premier League,4th,19.3,994,10,97,399,518,112,994,108,49,45.4,59,54.6,654,4487,2350,86,50,37,67,29,772,160,Christian Pulisic,"MF,FW"
2021-2022,22,Chelsea,eng ENG,1. Premier League,3rd,14.3,664,7,73,258,346,69,664,57,25,43.9,32,56.1,439,2805,1233,44,31,18,50,25,511,108,Christian Pulisic,"MF,FW"
2022-2023,23,Chelsea,eng ENG,1. Premier League,12th,9.1,429,4,53,168,216,43,429,44,13,29.5,22,50.0,299,2126,1044,35,30,14,26,13,328,76,Christian Pulisic,"MF,FW"
2023-2024,24,Milan,it ITA,1. Serie A,2nd,28.9,1389,15,113,588,709,128,1389,122,47,38.5,54,44.3,995,7489,3876,131,62,46,70,33,1112,293,Christian Pulisic,"MF,FW"
2024-2025,25,Milan,it ITA,1. Serie A,8th,10.9,550,6,57,209,295,47,549,23,12,52.2,9,39.1,343,2345,1352,47,30,12,20,12,407,67,Christian Pulisic,"MF,FW"
2016-2017,18,Alavés,es ESP,1. La Liga,9th,30.3,,,,,,,,,,,,,,,,,,,,,,,Theo Hernández,DF
2017-2018,19,Real Madrid,es ESP,1. La Liga,3rd,10.7,756,31,184,339,240,23,756,40,22,55.0,18,45.0,525,2713,1692,47,42,11,17,21,540,107,Theo Hernández,DF
2018-2019,20,Real Sociedad,es ESP,1. La Liga,9th,22.0,1448,60,419,676,380,33,1448,83,42,50.6,41,49.4,815,6132,3777,87,78,16,37,26,897,117,Theo Hernández,DF
2019-2020,21,Milan,it ITA,1. Serie A,6th,31.3,2379,84,585,1125,716,84,2379,106,57,53.8,49,46.2,1451,8729,5648,125,110,24,51,21,1567,195,Theo Hernández,DF
2020-2021,22,Milan,it ITA,1. Serie A,2nd,32.6,2287,107,548,1107,673,84,2287,119,73,61.3,46,38.7,1352,10146,6510,146,101,28,62,27,1485,189,Theo Hernández,DF
2021-2022,23,Milan,it ITA,1. Serie A,1st,30.1,2060,65,515,983,605,56,2058,85,49,57.6,36,42.4,1138,8263,5294,120,88,27,55,24,1262,140,Theo Hernández,DF
2022-2023,24,Milan,it ITA,1. Serie A,4th,30.8,2078,69,495,1026,584,69,2077,68,19,27.9,36,52.9,1173,7669,4489,108,80,16,46,19,1280,146,Theo Hernández,DF
2023-2024,25,Milan,it ITA,1. Serie A,2nd,31.0,2270,90,581,1191,531,71,2268,81,37,45.7,32,39.5,1467,9352,6095,115,93,13,30,22,1602,124,Theo Hernández,DF
2024-2025,26,Milan,it ITA,1. Serie A,8th,12.0,761,35,206,379,191,20,760,23,8,34.8,12,52.2,402,2309,1336,35,15,9,11,8,479,52,Theo Hernández,DF
2017-2018,15,Schalke U17,de GER,Jr. U17 Bundesliga,10th,18.1,,,,,,,,,,,,,,,,,,,,,,,Malick Thiaw,DF
2018-2019,16,Schalke U19,de GER,Jr. U19 Bundesliga,6th,24.1,,,,,,,,,,,,,,,,,,,,,,,Malick Thiaw,DF
2019-2020,17,Schalke U19,de GER,Jr. U19 Bundesliga,16th,18.8,,,,,,,,,,,,,,,,,,,,,,,Malick Thiaw,DF
2019-2020,17,Schalke 04,de GER,1. Bundesliga,12th,0.8,50,7,30,19,1,0,50,0,0,,0,,30,142,74,2,1,0,0,0,31,0,Malick Thiaw,DF
2020-2021,18,Schalke 04,de GER,1. Bundesliga,18th,16.1,967,155,555,370,45,14,967,4,2,50.0,2,50.0,519,2150,956,4,8,2,13,3,582,10,Malick Thiaw,DF
2021-2022,19,Schalke 04,de GER,2. 2. Bundesliga,1st,28.3,2013,199,1057,865,108,38,2013,16,11,68.8,5,31.3,1190,5525,2854,21,13,1,15,10,1285,9,Malick Thiaw,DF
2022-2023,20,Schalke 04,de GER,1. Bundesliga,17th,3.0,171,36,105,62,4,3,171,2,1,50.0,1,50.0,76,243,117,1,0,0,0,0,91,0,Malick Thiaw,DF
2022-2023,20,Milan,it ITA,1. Serie A,4th,15.1,1196,108,546,613,44,15,1196,4,1,25.0,2,50.0,732,3425,1896,6,10,0,4,4,824,2,Malick Thiaw,DF
2023-2024,21,Milan,it ITA,1. Serie A,2nd,18.0,1347,107,608,698,45,11,1347,11,8,72.7,2,18.2,900,4823,2501,15,6,0,7,5,983,1,Malick Thiaw,DF
2024-2025,22,Milan,it ITA,1. Serie A,8th,11.0,812,87,394,390,30,8,812,2,2,100.0,0,0.0,490,2114,994,3,6,0,2,0,592,0,Malick Thiaw,DF
2010-2011,17,Real Madrid,es ESP,1. La Liga,2nd,0.0,,,,,,,,,,,,,,,,,,,,,,,Álvaro Morata,"FW,MF"
2011-2012,18,Real Madrid,es ESP,1. La Liga,1st,0.1,,,,,,,,,,,,,,,,,,,,,,,Álvaro Morata,"FW,MF"
2012-2013,19,Real Madrid B,es ESP,2. La Liga 2,8th,17.9,,,,,,,,,,,,,,,,,,,,,,,Álvaro Morata,"FW,MF"
2012-2013,19,Real Madrid,es ESP,1. La Liga,2nd,4.6,,,,,,,,,,,,,,,,,,,,,,,Álvaro Morata,"FW,MF"
2013-2014,20,Real Madrid,es ESP,1. La Liga,3rd,6.6,,,,,,,,,,,,,,,,,,,,,,,Álvaro Morata,"FW,MF"
2014-2015,21,Juventus,it ITA,1. Serie A,1st,14.8,,,,,,,,,,,,,,,,,,,,,,,Álvaro Morata,"FW,MF"
2015-2016,22,Juventus,it ITA,1. Serie A,1st,16.0,,,,,,,,,,,,,,,,,,,,,,,Álvaro Morata,"FW,MF"
2016-2017,23,Real Madrid,es ESP,1. La Liga,1st,14.8,,,,,,,,,,,,,,,,,,,,,,,Álvaro Morata,"FW,MF"
2017-2018,24,Chelsea,eng ENG,1. Premier League,5th,22.9,873,25,36,362,489,147,873,59,32,54.2,27,45.8,570,3210,1311,54,35,37,75,62,750,228,Álvaro Morata,"FW,MF"
2018-2019,25,Chelsea,eng ENG,1. Premier League,3rd,10.5,339,7,18,150,175,54,339,13,6,46.2,7,53.8,202,951,351,12,9,10,28,22,294,82,Álvaro Morata,"FW,MF"
2018-2019,25,Atlético Madrid,es ESP,1. La Liga,2nd,12.0,403,14,38,180,191,65,403,25,19,76.0,5,20.0,231,1472,756,31,22,17,33,22,303,79,Álvaro Morata,"FW,MF"
2019-2020,26,Atlético Madrid,es ESP,1. La Liga,3rd,23.3,789,29,69,350,376,120,786,28,19,67.9,9,32.1,424,2408,1159,49,42,14,74,46,627,139,Álvaro Morata,"FW,MF"
2020-2021,27,Juventus,it ITA,1. Serie A,4th,22.4,851,27,60,376,423,130,850,41,23,56.1,18,43.9,424,2942,1396,55,35,21,74,41,656,159,Álvaro Morata,"FW,MF"
2021-2022,28,Juventus,it ITA,1. Serie A,4th,25.6,957,27,104,406,459,127,956,47,23,48.9,24,51.1,573,3691,1847,65,46,24,78,43,771,154,Álvaro Morata,"FW,MF"
2022-2023,29,Atlético Madrid,es ESP,1. La Liga,3rd,21.1,655,29,68,297,299,105,655,41,20,48.8,16,39.0,387,2142,929,33,19,16,55,24,527,102,Álvaro Morata,"FW,MF"
2023-2024,30,Atlético Madrid,es ESP,1. La Liga,4th,21.2,616,28,87,246,287,123,615,36,17,47.2,16,44.4,344,1587,693,22,13,17,40,31,432,88,Álvaro Morata,"FW,MF"
2024-2025,31,Milan,it ITA,1. Serie A,8th,10.1,315,6,27,148,141,48,315,15,5,33.3,6,40.0,177,1003,431,15,12,6,22,14,248,48,Álvaro Morata,"FW,MF"
2019-2020,19,Milan,it ITA,1. Serie A,6th,7.6,506,62,259,233,15,5,506,0,0,,0,,279,1283,753,2,2,0,4,0,341,1,Matteo Gabbia,DF
2020-2021,20,Milan,it ITA,1. Serie A,2nd,6.2,415,52,203,200,12,6,415,0,0,,0,,224,991,566,2,1,0,2,0,284,0,Matteo Gabbia,DF
2021-2022,21,Milan,it ITA,1. Serie A,1st,6.0,471,50,256,208,9,6,471,0,0,,0,,289,1161,635,3,0,0,2,0,344,1,Matteo Gabbia,DF
2022-2023,22,Milan,it ITA,1. Serie A,4th,6.8,427,54,258,163,7,1,427,0,0,,0,,187,827,398,1,0,1,1,0,248,1,Matteo Gabbia,DF
2023-2024,23,Villarreal,es ESP,1. La Liga,8th,5.3,369,56,201,159,9,2,369,0,0,,0,,205,963,555,1,1,0,4,0,244,0,Matteo Gabbia,DF
2023-2024,23,Milan,it ITA,1. Serie A,2nd,14.2,1035,116,518,482,40,21,1035,2,2,100.0,0,0.0,611,3097,1627,11,4,0,5,2,719,2,Matteo Gabbia,DF
2024-2025,24,Milan,it ITA,1. Serie A,8th,9.7,666,72,339,309,19,10,666,1,1,100.0,0,0.0,392,1697,918,6,1,0,1,1,496,1,Matteo Gabbia,DF
2018-2019,19,Villarreal,es ESP,1. La Liga,14th,19.0,765,9,109,277,400,114,765,95,52,54.7,43,45.3,532,4110,2428,102,39,57,45,32,567,170,Samuel Chukwueze,FW
2019-2020,20,Villarreal,es ESP,1. La Liga,5th,22.8,1046,17,134,427,507,107,1046,112,63,56.3,49,43.8,706,5611,3146,119,71,54,77,29,806,213,Samuel Chukwueze,FW
2020-2021,21,Villarreal,es ESP,1. La Liga,7th,15.2,728,10,82,239,419,90,728,79,39,49.4,40,50.6,492,4084,2179,84,49,37,46,23,552,177,Samuel Chukwueze,FW
2021-2022,22,Villarreal,es ESP,1. La Liga,7th,14.8,681,4,71,243,383,111,681,125,66,52.8,59,47.2,499,3634,2019,89,42,55,47,20,520,164,Samuel Chukwueze,FW
2022-2023,23,Villarreal,es ESP,1. La Liga,5th,26.0,1241,15,131,437,696,143,1241,178,86,48.3,76,42.7,876,6197,3639,133,63,71,66,29,974,261,Samuel Chukwueze,FW
2023-2024,24,Milan,it ITA,1. Serie A,2nd,11.3,576,5,66,237,278,59,576,62,21,33.9,34,54.8,407,2601,1337,52,27,24,29,15,436,135,Samuel Chukwueze,FW
2024-2025,25,Milan,it ITA,1. Serie A,8th,8.2,427,5,52,159,220,44,427,31,16,51.6,14,45.2,289,2077,1136,37,22,16,16,5,317,90,Samuel Chukwueze,FW
2018-2019,17,Partizan,rs SRB,1. SuperLiga,3rd,11.0,,,,,,,,,,,,,,,,,,,,,,,Strahinja Pavlović,DF
2019-2020,18,Partizan,rs SRB,1. SuperLiga,2nd,25.6,,,,,,,,,,,,,,,,,,,,,,,Strahinja Pavlović,DF
2020-2021,19,Cercle Brugge,be BEL,1. First Division A,16th,10.7,539,67,285,227,41,13,539,17,14,82.4,3,17.6,259,1893,1190,13,18,4,12,8,260,2,Strahinja Pavlović,DF
2020-2021,19,Monaco,fr FRA,1. Ligue 1,3rd,0.0,3,0,2,0,1,0,3,0,0,,0,,0,0,0,0,0,0,0,0,1,1,Strahinja Pavlović,DF
2021-2022,20,Monaco,fr FRA,1. Ligue 1,3rd,5.0,467,24,176,268,26,6,467,3,3,100.0,0,0.0,303,1621,1028,10,9,0,6,1,336,1,Strahinja Pavlović,DF
2021-2022,20,Basel,ch SUI,1. Super Lg,2nd,6.5,,,,,,,,,,,,,,,,,,,,,,,Strahinja Pavlović,DF
2022-2023,21,RB Salzburg,at AUT,1. Bundesliga,1st,22.5,,,,,,,,,,,,,,,,,,,,,,,Strahinja Pavlović,DF
2023-2024,22,RB Salzburg,at AUT,1. Bundesliga,2nd,25.4,,,,,,,,,,,,,,,,,,,,,,,Strahinja Pavlović,DF
2024-2025,23,Milan,it ITA,1. Serie A,8th,7.3,581,55,302,262,23,5,581,4,1,25.0,2,50.0,376,1859,1113,9,9,0,5,2,416,1,Strahinja Pavlović,DF
2014-2015,18,Chelsea,eng ENG,1. Premier League,1st,1.5,,,,,,,,,,,,,,,,,,,,,,,Ruben Loftus-Cheek,MF
2015-2016,19,Chelsea,eng ENG,1. Premier League,10th,4.6,,,,,,,,,,,,,,,,,,,,,,,Ruben Loftus-Cheek,MF
2016-2017,20,Chelsea,eng ENG,1. Premier League,1st,0.4,,,,,,,,,,,,,,,,,,,,,,,Ruben Loftus-Cheek,MF
2017-2018,21,Crystal Palace,eng ENG,1. Premier League,11th,20.8,1017,30,160,470,410,75,1017,110,72,65.5,38,34.5,741,5140,3062,94,63,29,46,48,736,126,Ruben Loftus-Cheek,MF
2018-2019,22,Chelsea,eng ENG,1. Premier League,3rd,11.1,783,10,93,366,341,54,783,64,41,64.1,23,35.9,502,3122,1761,52,31,10,25,25,595,75,Ruben Loftus-Cheek,MF
2019-2020,23,Chelsea,eng ENG,Jr. PL2 — Div. 1,1st,1.0,,,,,,,,,,,,,,,,,,,,,,,Ruben Loftus-Cheek,MF
2019-2020,23,Chelsea,eng ENG,1. Premier League,4th,2.3,150,5,17,81,52,11,150,4,4,100.0,0,0.0,94,491,253,4,8,1,2,4,120,11,Ruben Loftus-Cheek,MF
2020-2021,24,Fulham,eng ENG,1. Premier League,18th,21.2,1000,20,115,544,362,67,1000,72,38,52.8,34,47.2,647,4067,2221,57,42,14,73,41,752,97,Ruben Loftus-Cheek,MF
