Season,Age,Squad,Country,Comp,LgRank,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Player,Position
2021-2022,24,Milan,it ITA,1. Serie A,1st,23.5,1271.0,1059.0,207.0,20.0,1.0,4.0,53.0,177.0,10.0,0.0,9.0,0.0,958.0,5.0,25.0,Davide Calabria,"DF,FW"
2022-2023,25,Milan,it ITA,1. Serie A,4th,18.8,1276.0,1076.0,194.0,18.0,0.0,5.0,41.0,171.0,5.0,0.0,5.0,0.0,1040.0,6.0,24.0,Davide Calabria,"DF,FW"
2023-2024,26,Milan,it ITA,1. Serie A,2nd,24.3,1541.0,1292.0,245.0,43.0,1.0,5.0,36.0,202.0,0.0,0.0,0.0,0.0,1320.0,4.0,13.0,Davide Calabria,"DF,FW"
2024-2025,27,Milan,it ITA,1. Serie A,8th,2.0,121.0,114.0,7.0,2.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,Davide Calabria,"DF,FW"
2023-2024,15,Milan,it ITA,1. Serie A,2nd,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francesco Camarda,"FW,MF"
2024-2025,16,Milan,it ITA,1. Serie A,8th,1.2,28,25,3,0,0,0,1,0,0,0,0,0,23,0,0,Francesco Camarda,"FW,MF"
2014-2015,16,Arles-Avignon,fr FRA,2. Ligue 2,20th,3.7,,,,,,,,,,,,,,,,Ismaël Bennacer,MF
2016-2017,18,Arsenal,eng ENG,Jr. PL2 — Div. 1,4th,11.0,,,,,,,,,,,,,,,,Ismaël Bennacer,MF
2016-2017,18,Tours,fr FRA,2. Ligue 2,16th,13.2,,,,,,,0,,,,,,,,,Ismaël Bennacer,MF
2017-2018,19,Empoli,it ITA,2. Serie B,1st,33.6,,,,,,,0,,,,,,,,,Ismaël Bennacer,MF
2018-2019,20,Empoli,it ITA,1. Serie A,18th,32.9,1989,1795,189,89,4,28,75,7,67,28,18,3,1666,5,28,Ismaël Bennacer,MF
2019-2020,21,Milan,it ITA,1. Serie A,6th,27.6,1806,1682,117,72,1,22,34,3,25,3,20,0,1571,7,21,Ismaël Bennacer,MF
2020-2021,22,Milan,it ITA,1. Serie A,2nd,14.7,984,938,39,31,0,10,10,1,7,2,3,0,851,7,14,Ismaël Bennacer,MF
2021-2022,23,Milan,it ITA,1. Serie A,1st,16.9,1102,1037,61,41,4,12,24,5,15,4,5,0,950,4,9,Ismaël Bennacer,MF
2022-2023,24,Milan,it ITA,1. Serie A,4th,22.3,1423,1309,112,54,4,11,79,5,51,19,27,0,1219,2,16,Ismaël Bennacer,MF
2023-2024,25,Milan,it ITA,1. Serie A,2nd,12.8,818,772,43,21,7,3,32,5,17,4,8,0,711,3,11,Ismaël Bennacer,MF
2024-2025,26,Milan,it ITA,1. Serie A,8th,1.1,83,77,6,4,0,2,5,0,2,2,0,0,74,0,0,Ismaël Bennacer,MF
2017-2018,18,Anderlecht,be BEL,1. First Division A,3rd,6.8,373,302,71,3,1,5,30,68,0,0,0,0,286,0,8,Alexis Saelemaekers,"DF,FW"
2018-2019,19,Anderlecht,be BEL,1. First Division A,6th,22.0,1392,1173,218,23,1,20,104,194,1,0,0,0,1122,1,29,Alexis Saelemaekers,"DF,FW"
2019-2020,20,Anderlecht,be BEL,1. First Division A,8th,12.9,527,477,49,15,0,4,68,7,27,11,7,1,369,1,9,Alexis Saelemaekers,"DF,FW"
2019-2020,20,Milan,it ITA,1. Serie A,6th,7.6,336,306,28,0,1,0,24,23,5,0,3,0,271,2,10,Alexis Saelemaekers,"DF,FW"
2020-2021,21,Milan,it ITA,1. Serie A,2nd,22.4,860,844,15,2,1,2,47,9,4,2,2,0,679,1,19,Alexis Saelemaekers,"DF,FW"
2021-2022,22,Milan,it ITA,1. Serie A,1st,20.7,869,840,28,6,2,1,63,11,10,0,2,0,681,1,26,Alexis Saelemaekers,"DF,FW"
2022-2023,23,Milan,it ITA,1. Serie A,4th,15.6,621,573,46,5,3,2,48,36,5,2,3,0,480,2,12,Alexis Saelemaekers,"DF,FW"
2023-2024,24,Bologna,it ITA,1. Serie A,5th,21.0,1008,908,92,25,5,8,86,14,50,27,21,0,786,8,36,Alexis Saelemaekers,"DF,FW"
2024-2025,25,Roma,it ITA,1. Serie A,10th,5.3,222,204,16,1,1,2,18,14,1,0,1,0,178,2,5,Alexis Saelemaekers,"DF,FW"
2024-2025,25,Milan,it ITA,1. Serie A,8th,1.0,78,64,13,2,0,0,10,7,4,2,1,0,66,1,0,Alexis Saelemaekers,"DF,FW"
2013-2014,15,Red Star,rs SRB,1. SuperLiga,1st,0.2,,,,,,,,,,,,,,,,Luka Jović,FW
2014-2015,16,Red Star,rs SRB,1. SuperLiga,2nd,12.7,,,,,,,,,,,,,,,,Luka Jović,FW
2015-2016,17,Red Star,rs SRB,1. SuperLiga,1st,7.3,,,,,,,,,,,,,,,,Luka Jović,FW
2015-2016,17,Benfica,pt POR,1. Primeira Liga,1st,0.1,,,,,,,,,,,,,,,,Luka Jović,FW
2016-2017,18,Benfica,pt POR,1. Primeira Liga,1st,0.1,,,,,,,0,,,,,,,,,Luka Jović,FW
2017-2018,19,Eint Frankfurt,de GER,1. Bundesliga,8th,10.4,249,230,17,1,0,3,5,0,0,0,0,0,179,2,7,Luka Jović,FW
2018-2019,20,Eint Frankfurt,de GER,1. Bundesliga,7th,24.9,623,581,36,2,10,9,17,3,0,0,0,0,426,6,24,Luka Jović,FW
2019-2020,21,Real Madrid,es ESP,1. La Liga,1st,4.8,134,128,6,0,1,2,0,0,0,0,0,0,108,0,1,Luka Jović,FW
2020-2021,22,Eint Frankfurt,de GER,1. Bundesliga,5th,9.9,289,279,9,2,2,3,2,1,0,0,0,0,225,1,5,Luka Jović,FW
2020-2021,22,Real Madrid,es ESP,1. La Liga,2nd,1.7,40,37,3,0,0,0,1,0,0,0,0,0,33,0,3,Luka Jović,FW
2021-2022,23,Real Madrid,es ESP,1. La Liga,1st,4.1,67,64,3,1,1,2,0,0,0,0,0,0,52,0,2,Luka Jović,FW
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,17.0,297,263,32,0,2,1,1,1,0,0,0,0,228,2,6,Luka Jović,FW
2023-2024,25,Milan,it ITA,1. Serie A,2nd,9.7,182,153,26,2,0,0,1,1,1,0,0,0,133,3,6,Luka Jović,FW
2024-2025,26,Milan,it ITA,1. Serie A,8th,0.9,20,18,2,0,1,0,1,0,0,0,0,0,15,0,0,Luka Jović,FW
2024-2025,17,Milan,it ITA,1. Serie A,8th,0.7,31,31,0,0,0,0,2,0,0,0,0,0,24,0,2,Mattia Liberali,MF
2023-2024,18,Milan,it ITA,1. Serie A,2nd,0.3,6,6,0,0,0,0,1,0,0,0,0,0,2,0,1,Kevin Zeroli,MF
2024-2025,19,Milan,it ITA,1. Serie A,8th,0.1,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Kevin Zeroli,MF
2023-2024,17,Milan,it ITA,1. Serie A,2nd,0.9,35,28,7,0,0,0,0,7,0,0,0,0,28,0,2,Davide Bartesaghi,DF
2024-2025,18,Milan,it ITA,1. Serie A,8th,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Davide Bartesaghi,DF
2022-2023,17,Saint-Étienne,fr FRA,2. Ligue 2,8th,0.3,8,2,6,0,0,0,0,0,0,0,0,0,3,0,0,Noah Raveyre,GK
2013-2014,21,Atalanta,it ITA,1. Serie A,11th,3.0,,,,,,,,,,,,,,,,Marco Sportiello,GK
2014-2015,22,Atalanta,it ITA,1. Serie A,17th,37.0,,,,,,,,,,,,,,,,Marco Sportiello,GK
2015-2016,23,Atalanta,it ITA,1. Serie A,13th,36.0,,,,,,,,,,,,,,,,Marco Sportiello,GK
2016-2017,24,Atalanta,it ITA,1. Serie A,4th,8.0,,,,,,,0,,,,,,,,,Marco Sportiello,GK
2016-2017,24,Fiorentina,it ITA,1. Serie A,8th,2.0,,,,,,,0,,,,,,,,,Marco Sportiello,GK
2017-2018,25,Fiorentina,it ITA,1. Serie A,8th,35.6,1049,700,343,73,0,1,0,0,0,0,0,0,791,6,0,Marco Sportiello,GK
2018-2019,26,Frosinone,it ITA,1. Serie A,19th,35.0,1230,748,475,134,0,1,0,0,0,0,0,0,841,7,0,Marco Sportiello,GK
2019-2020,27,Atalanta,it ITA,1. Serie A,3rd,5.8,150,118,32,6,0,0,0,0,0,0,0,0,128,0,0,Marco Sportiello,GK
2020-2021,28,Atalanta,it ITA,1. Serie A,3rd,14.0,376,295,80,23,0,1,0,0,0,0,0,0,315,1,0,Marco Sportiello,GK
2021-2022,29,Atalanta,it ITA,1. Serie A,8th,5.0,135,97,38,10,0,0,0,0,0,0,0,0,104,0,1,Marco Sportiello,GK
2022-2023,30,Atalanta,it ITA,1. Serie A,5th,14.9,462,325,137,21,0,0,0,0,0,0,0,0,362,0,0,Marco Sportiello,GK
2023-2024,31,Milan,it ITA,1. Serie A,2nd,7.0,247,220,27,10,0,0,0,0,0,0,0,0,213,0,0,Marco Sportiello,GK
2021-2022,16,Jong Ajax,nl NED,2. Eerste Divisie,7th,1.6,,,,,,,0,,,,,,,,,Silvano Vos,MF
2022-2023,17,Ajax,nl NED,1. Eredivisie,3rd,0.2,23,23,0,0,0,0,0,0,0,0,0,0,23,0,0,Silvano Vos,MF
2022-2023,17,Jong Ajax,nl NED,2. Eerste Divisie,13th,22.1,,,,,,,8,,,,,,,,,Silvano Vos,MF
2023-2024,18,Ajax,nl NED,1. Eredivisie,5th,3.9,167,160,7,7,0,0,0,0,0,0,0,0,155,0,0,Silvano Vos,MF
2023-2024,18,Jong Ajax,nl NED,2. Eerste Divisie,15th,17.9,,,,,,,3,,,,,,,,,Silvano Vos,MF
2024-2025,19,Jong Ajax,nl NED,2. Eerste Divisie,16th,0.7,,,,,,,0,,,,,,,,,Silvano Vos,MF
