Season,Age,Squad,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Player
2017-2018,26,Athletic Club,es ESP,1. La Liga,16th,16.0,28,20,20,8,0,18,29,62.1,11,17,8,9,30,58,82,0,Matches,Iñigo Martínez,DF
2018-2019,27,Athletic Club,es ESP,1. La Liga,8th,32.2,53,26,36,16,1,23,37,62.2,14,24,14,10,69,122,144,0,Matches,Iñigo Martínez,DF
2019-2020,28,Athletic Club,es ESP,1. La Liga,11th,33.0,48,30,33,13,2,27,47,57.4,20,28,13,15,39,87,140,0,Matches,Iñigo Martínez,DF
2020-2021,29,Athletic Club,es ESP,1. La Liga,10th,28.0,22,15,16,6,0,9,27,33.3,18,17,7,10,28,50,96,0,Matches,Iñigo Martínez,DF
2021-2022,30,Athletic Club,es ESP,1. La Liga,8th,26.0,28,13,18,7,3,14,23,60.9,9,22,10,12,39,67,143,0,Matches,Iñigo Martínez,DF
2022-2023,31,Athletic Club,es ESP,1. La Liga,8th,14.9,18,8,11,7,0,6,9,66.7,3,17,11,6,18,36,55,0,Matches,Iñigo Martínez,DF
2023-2024,32,Barcelona,es ESP,1. La Liga,2nd,14.4,10,7,9,1,0,6,8,75.0,2,13,10,3,11,21,50,0,Matches,Iñigo Martínez,DF
2024-2025,33,Barcelona,es ESP,1. La Liga,3rd,17.8,16,9,13,3,0,10,11,90.9,1,11,5,6,14,30,62,1,Matches,Iñigo Martínez,DF
14 Seasons,14 Seasons,3 Clubs,,1 League,,384.0,237,211,165,65,7,118,202,58.4,84,158,82,76,424,508,827,1,,Iñigo Martínez,DF
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Iñigo Martínez,DF
Real Sociedad (7 Seasons),Real Sociedad (7 Seasons),Real Sociedad (7 Seasons),,1 League,,201.8,14,83,9,4,1,5,11,45.5,6,9,4,5,176,37,55,0,,Iñigo Martínez,DF
Athletic Club (6 Seasons),Athletic Club (6 Seasons),Athletic Club (6 Seasons),,1 League,,150.1,197,112,134,57,6,97,172,56.4,75,125,63,62,223,420,660,0,,Iñigo Martínez,DF
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,32.2,26,16,22,4,0,16,19,84.2,3,24,15,9,25,51,112,1,,Iñigo Martínez,DF
2015-2016,18,Vitória,pt POR,1. Primeira Liga,10th,0.2,,,,,,,,,,,,,,,,,Matches,Raphinha,"FW,MF"
2016-2017,19,Vitória,pt POR,1. Primeira Liga,4th,18.8,,,,,,,,,,,,,,,,,Matches,Raphinha,"FW,MF"
2017-2018,20,Vitória,pt POR,1. Primeira Liga,9th,30.9,,,,,,,,,,,,,,,,,Matches,Raphinha,"FW,MF"
2018-2019,21,Sporting CP,pt POR,1. Primeira Liga,3rd,16.8,32,24,13,14,5,12,33,36.4,21,24,0,24,22,54,6,0,Matches,Raphinha,"FW,MF"
2019-2020,22,Sporting CP,pt POR,1. Primeira Liga,4th,4.0,10,7,4,3,3,2,10,20.0,8,4,0,4,1,11,0,0,Matches,Raphinha,"FW,MF"
2019-2020,22,Rennes,fr FRA,1. Ligue 1,3rd,18.8,22,18,5,12,5,10,32,31.3,22,23,1,22,17,39,14,1,Matches,Raphinha,"FW,MF"
2020-2021,23,Rennes,fr FRA,1. Ligue 1,6th,4.5,5,2,1,3,1,1,4,25.0,3,5,0,5,3,8,4,0,Matches,Raphinha,"FW,MF"
2020-2021,23,Leeds United,eng ENG,Jr. PL2 — Div. 2,1st,1.0,,,,,,,,,,,,,,,,,Matches,Raphinha,"FW,MF"
2020-2021,23,Leeds United,eng ENG,1. Premier League,9th,26.2,34,17,13,16,5,12,58,20.7,46,31,1,30,29,63,27,0,Matches,Raphinha,"FW,MF"
2021-2022,24,Leeds United,eng ENG,1. Premier League,17th,32.4,51,29,25,14,12,22,71,31.0,49,43,0,43,29,80,28,1,Matches,Raphinha,"FW,MF"
2022-2023,25,Barcelona,es ESP,1. La Liga,1st,23.0,29,19,10,7,12,11,31,35.5,20,33,1,32,14,43,11,1,Matches,Raphinha,"FW,MF"
2023-2024,26,Barcelona,es ESP,1. La Liga,2nd,15.2,14,8,6,6,2,4,18,22.2,14,17,1,16,13,27,11,0,Matches,Raphinha,"FW,MF"
2024-2025,27,Barcelona,es ESP,1. La Liga,3rd,17.6,23,15,6,13,4,10,20,50.0,10,13,2,11,5,28,17,0,Matches,Raphinha,"FW,MF"
10 Seasons,10 Seasons,6 Clubs,,5 Leagues,,208.5,220,139,83,88,49,84,277,30.3,193,193,6,187,133,353,118,3,,Raphinha,"FW,MF"
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Raphinha,"FW,MF"
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,55.8,66,42,22,26,18,25,69,36.2,44,63,4,59,32,98,39,1,,Raphinha,"FW,MF"
Vitória (3 Seasons),Vitória (3 Seasons),Vitória (3 Seasons),,1 League,,50.0,,,,,,,,,,,,,,0,,,,Raphinha,"FW,MF"
Leeds United (2 Seasons),Leeds United (2 Seasons),Leeds United (2 Seasons),,1 League,,58.6,85,46,38,30,17,34,129,26.4,95,74,1,73,58,143,55,1,,Raphinha,"FW,MF"
Sporting CP (2 Seasons),Sporting CP (2 Seasons),Sporting CP (2 Seasons),,1 League,,20.8,42,31,17,17,8,14,43,32.6,29,28,0,28,23,65,6,0,,Raphinha,"FW,MF"
Rennes (2 Seasons),Rennes (2 Seasons),Rennes (2 Seasons),,1 League,,23.3,27,20,6,15,6,11,36,30.6,25,28,1,27,20,47,18,1,,Raphinha,"FW,MF"
Leeds United (1 Season),Leeds United (1 Season),Leeds United (1 Season),,1 League,,1.0,,,,,,,,,,,,,,0,,,,Raphinha,"FW,MF"
Avaí (1 Season),Avaí (1 Season),Avaí (1 Season),,1 League,,,,,,,,,,,,,,,,0,,,,Raphinha,"FW,MF"
,,,,,,,,,,,,,,,,,,,,,,,,Raphinha,"FW,MF"
Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),,,,70.8,42,31,17,17,8,14,43,32.6,29,28,0,28,23,65,6,0,,Raphinha,"FW,MF"
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,55.8,66,42,22,26,18,25,69,36.2,44,63,4,59,32,98,39,1,,Raphinha,"FW,MF"
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,58.6,85,46,38,30,17,34,129,26.4,95,74,1,73,58,143,55,1,,Raphinha,"FW,MF"
Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),,,,23.3,27,20,6,15,6,11,36,30.6,25,28,1,27,20,47,18,1,,Raphinha,"FW,MF"
PL2 — Div. 2 (1 Season),PL2 — Div. 2 (1 Season),PL2 — Div. 2 (1 Season),,,,1.0,,,,,,,,,,,,,,0,,,,Raphinha,"FW,MF"
Série A (1 Season),Série A (1 Season),Série A (1 Season),,,,,,,,,,,,,,,,,,0,,,,Raphinha,"FW,MF"
2008-2009,19,Lech Poznań,pl POL,1. Ekstraklasa,3rd,27.0,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2009-2010,20,Lech Poznań,pl POL,1. Ekstraklasa,1st,27.9,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2010-2011,21,Dortmund,de GER,1. Bundesliga,1st,17.7,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2011-2012,22,Dortmund,de GER,1. Bundesliga,1st,31.9,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2012-2013,23,Dortmund,de GER,1. Bundesliga,2nd,28.8,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2013-2014,24,Dortmund,de GER,1. Bundesliga,2nd,31.1,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2014-2015,25,Bayern Munich,de GER,1. Bundesliga,1st,27.6,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2015-2016,26,Bayern Munich,de GER,1. Bundesliga,1st,29.5,,,,,,,,,,,,,,,,,Matches,Robert Lewandowski,FW
2016-2017,27,Bayern Munich,de GER,1. Bundesliga,1st,30.8,,10,,,,,,,,,,,12,,,,Matches,Robert Lewandowski,FW
2017-2018,28,Bayern Munich,de GER,1. Bundesliga,1st,24.1,5,3,1,1,3,0,3,0.0,3,6,0,6,5,10,10,0,Matches,Robert Lewandowski,FW
2018-2019,29,Bayern Munich,de GER,1. Bundesliga,1st,32.9,12,9,0,8,4,3,11,27.3,8,11,1,10,7,19,15,0,Matches,Robert Lewandowski,FW
2019-2020,30,Bayern Munich,de GER,1. Bundesliga,1st,30.7,18,9,3,9,6,3,15,20.0,12,13,1,12,7,25,13,0,Matches,Robert Lewandowski,FW
2020-2021,31,Bayern Munich,de GER,1. Bundesliga,1st,27.3,15,9,0,7,8,2,13,15.4,11,9,1,8,3,18,11,0,Matches,Robert Lewandowski,FW
2021-2022,32,Bayern Munich,de GER,1. Bundesliga,1st,32.7,10,3,0,6,4,5,17,29.4,12,17,2,15,6,16,8,0,Matches,Robert Lewandowski,FW
2022-2023,33,Barcelona,es ESP,1. La Liga,1st,31.6,17,11,2,5,10,7,14,50.0,7,20,0,20,2,19,14,0,Matches,Robert Lewandowski,FW
2023-2024,34,Barcelona,es ESP,1. La Liga,2nd,30.6,8,5,0,6,2,4,12,33.3,8,13,4,9,9,17,18,0,Matches,Robert Lewandowski,FW
2024-2025,35,Barcelona,es ESP,1. La Liga,3rd,16.4,7,3,1,4,2,3,6,50.0,3,9,2,7,1,8,17,0,Matches,Robert Lewandowski,FW
17 Seasons,17 Seasons,4 Clubs,,3 Leagues,,478.5,92,62,7,46,39,27,91,29.7,64,98,11,87,52,132,106,0,,Robert Lewandowski,FW
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Robert Lewandowski,FW
Bayern Munich (8 Seasons),Bayern Munich (8 Seasons),Bayern Munich (8 Seasons),,1 League,,235.6,60,43,4,31,25,13,59,22.0,46,56,5,51,40,88,57,0,,Robert Lewandowski,FW
Dortmund (4 Seasons),Dortmund (4 Seasons),Dortmund (4 Seasons),,1 League,,109.5,,,,,,,,,,,,,,0,,,,Robert Lewandowski,FW
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,78.6,32,19,3,15,14,14,32,43.8,18,42,6,36,12,44,49,0,,Robert Lewandowski,FW
Lech Poznań (2 Seasons),Lech Poznań (2 Seasons),Lech Poznań (2 Seasons),,1 League,,54.9,,,,,,,,,,,,,,0,,,,Robert Lewandowski,FW
,,,,,,,,,,,,,,,,,,,,,,,,Robert Lewandowski,FW
Bundesliga (12 Seasons),Bundesliga (12 Seasons),Bundesliga (12 Seasons),,,,345.0,60,43,4,31,25,13,59,22.0,46,56,5,51,40,88,57,0,,Robert Lewandowski,FW
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,78.6,32,19,3,15,14,14,32,43.8,18,42,6,36,12,44,49,0,,Robert Lewandowski,FW
Ekstraklasa (2 Seasons),Ekstraklasa (2 Seasons),Ekstraklasa (2 Seasons),,,,54.9,,,,,,,,,,,,,,0,,,,Robert Lewandowski,FW
2017-2018,18,Bordeaux,fr FRA,1. Ligue 1,6th,17.7,26,19,19,7,0,13,17,76.5,4,14,11,3,14,40,97,0,Matches,Jules Koundé,DF
2018-2019,19,Bordeaux,fr FRA,1. Ligue 1,14th,37.0,48,31,37,11,0,27,41,65.9,14,44,23,21,50,98,193,7,Matches,Jules Koundé,DF
2019-2020,20,Sevilla,es ESP,1. La Liga,4th,25.7,23,12,14,5,4,10,18,55.6,8,16,12,4,23,46,91,2,Matches,Jules Koundé,DF
2020-2021,21,Sevilla,es ESP,1. La Liga,4th,33.1,27,15,14,11,2,10,24,41.7,14,24,16,8,40,67,104,0,Matches,Jules Koundé,DF
2021-2022,22,Sevilla,es ESP,1. La Liga,4th,30.4,40,17,27,10,3,18,28,64.3,10,33,18,15,21,61,101,2,Matches,Jules Koundé,DF
2022-2023,23,Barcelona,es ESP,1. La Liga,1st,27.0,37,23,18,13,6,21,31,67.7,10,24,9,15,19,56,61,3,Matches,Jules Koundé,DF
2023-2024,24,Barcelona,es ESP,1. La Liga,2nd,32.2,37,23,22,10,5,28,51,54.9,23,32,12,20,25,62,83,5,Matches,Jules Koundé,DF
2024-2025,25,Barcelona,es ESP,1. La Liga,3rd,16.9,42,30,17,19,6,33,45,73.3,12,22,3,19,9,51,39,2,Matches,Jules Koundé,DF
8 Seasons,8 Seasons,3 Clubs,,2 Leagues,,219.9,280,170,168,86,26,160,255,62.7,95,209,104,105,201,481,769,21,,Jules Koundé,DF
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Jules Koundé,DF
Sevilla (3 Seasons),Sevilla (3 Seasons),Sevilla (3 Seasons),,1 League,,89.1,90,44,55,26,9,38,70,54.3,32,73,46,27,84,174,296,4,,Jules Koundé,DF
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,76.1,116,76,57,42,17,82,127,64.6,45,78,24,54,53,169,183,10,,Jules Koundé,DF
Bordeaux (2 Seasons),Bordeaux (2 Seasons),Bordeaux (2 Seasons),,1 League,,54.7,74,50,56,18,0,40,58,69.0,18,58,34,24,64,138,290,7,,Jules Koundé,DF
,,,,,,,,,,,,,,,,,,,,,,,,Jules Koundé,DF
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,165.2,206,120,112,68,26,120,197,60.9,77,151,70,81,137,343,479,14,,Jules Koundé,DF
Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),,,,54.7,74,50,56,18,0,40,58,69.0,18,58,34,24,64,138,290,7,,Jules Koundé,DF
2023-2024,16,Barcelona,es ESP,1. La Liga,2nd,17.3,22,14,18,3,1,13,18,72.2,5,20,16,4,12,34,65,0,Matches,Pau Cubarsí,DF
2024-2025,17,Barcelona,es ESP,1. La Liga,3rd,16.5,16,12,12,3,1,9,16,56.3,7,5,4,1,9,25,40,0,Matches,Pau Cubarsí,DF
2 Seasons,2 Seasons,1 Club,,1 League,,33.8,38,26,30,6,2,22,34,64.7,12,25,20,5,21,59,105,0,,Pau Cubarsí,DF
2019-2020,16,Las Palmas,es ESP,2. La Liga 2,9th,31.4,49,30,18,19,12,20,80,25.0,60,41,1,40,20,69,15,0,Matches,Pedri,MF
2020-2021,17,Barcelona,es ESP,1. La Liga,3rd,26.8,44,27,16,16,12,17,71,23.9,54,46,1,45,33,77,7,0,Matches,Pedri,MF
2021-2022,18,Barcelona,es ESP,1. La Liga,2nd,9.8,20,12,9,8,3,7,20,35.0,13,13,0,13,5,25,7,1,Matches,Pedri,MF
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,22.0,39,22,15,17,7,13,45,28.9,32,27,0,27,13,52,8,1,Matches,Pedri,MF
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,16.4,33,24,16,13,4,8,27,29.6,19,27,3,24,14,47,10,0,Matches,Pedri,MF
2024-2025,21,Barcelona,es ESP,1. La Liga,3rd,15.8,28,14,7,18,3,13,38,34.2,25,23,2,21,12,40,11,1,Matches,Pedri,MF
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,122.2,213,129,81,91,41,78,281,27.8,203,177,7,170,97,310,58,3,,Pedri,MF
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Pedri,MF
Barcelona (5 Seasons),Barcelona (5 Seasons),Barcelona (5 Seasons),,1 League,,90.9,164,99,63,72,29,58,201,28.9,143,136,6,130,77,241,43,3,,Pedri,MF
Las Palmas (1 Season),Las Palmas (1 Season),Las Palmas (1 Season),,1 League,,31.4,49,30,18,19,12,20,80,25.0,60,41,1,40,20,69,15,0,,Pedri,MF
,,,,,,,,,,,,,,,,,,,,,,,,Pedri,MF
La Liga (5 Seasons),La Liga (5 Seasons),La Liga (5 Seasons),,,,90.9,164,99,63,72,29,58,201,28.9,143,136,6,130,77,241,43,3,,Pedri,MF
La Liga 2 (1 Season),La Liga 2 (1 Season),La Liga 2 (1 Season),,,,31.4,49,30,18,19,12,20,80,25.0,60,41,1,40,20,69,15,0,,Pedri,MF
2021-2022,17,Barcelona,es ESP,1. La Liga,2nd,2.1,2,1,1,0,1,0,0,,0,2,2,0,1,3,1,0,Matches,Alejandro Balde,DF
2022-2023,18,Barcelona,es ESP,1. La Liga,1st,27.5,42,30,22,16,4,24,41,58.5,17,25,3,22,12,54,17,1,Matches,Alejandro Balde,DF
2023-2024,19,Barcelona,es ESP,1. La Liga,2nd,15.3,20,11,11,6,3,7,11,63.6,4,14,1,13,5,25,21,1,Matches,Alejandro Balde,DF
2024-2025,20,Barcelona,es ESP,1. La Liga,3rd,14.3,10,5,6,3,1,6,9,66.7,3,13,4,9,5,15,13,0,Matches,Alejandro Balde,DF
4 Seasons,4 Seasons,1 Club,,1 League,,59.2,74,47,40,25,9,37,61,60.7,24,54,10,44,23,97,52,2,,Alejandro Balde,DF
2022-2023,15,Barcelona,es ESP,1. La Liga,1st,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Lamine Yamal,FW
2023-2024,16,Barcelona,es ESP,1. La Liga,2nd,24.5,61,37,32,15,14,18,48,37.5,30,32,0,32,19,80,11,0,Matches,Lamine Yamal,FW
2024-2025,17,Barcelona,es ESP,1. La Liga,3rd,14.2,22,16,2,10,10,6,13,46.2,7,7,0,7,9,31,3,0,Matches,Lamine Yamal,FW
3 Seasons,3 Seasons,1 Club,,1 League,,38.7,83,53,34,25,24,24,61,39.3,37,39,0,39,28,111,14,0,,Lamine Yamal,FW
2023-2024,19,Barcelona,es ESP,1. La Liga,2nd,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,2,0,Matches,Marc Casado,MF
2024-2025,20,Barcelona,es ESP,1. La Liga,3rd,13.1,32,18,6,20,6,14,27,51.9,13,16,5,11,13,45,16,1,Matches,Marc Casado,MF
3 Seasons,3 Seasons,1 Club,,1 League,,13.3,33,19,7,20,6,15,28,53.6,13,16,5,11,14,47,18,1,,Marc Casado,MF
2021-2022,22,Galatasaray,tr TUR,1. Süper Lig,13th,6.0,,0,,,,,,,,,,,0,,,,Matches,Iñaki Peña,GK
2022-2023,23,Barcelona,es ESP,1. La Liga,1st,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches,Iñaki Peña,GK
2023-2024,24,Barcelona,es ESP,1. La Liga,2nd,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,Matches,Iñaki Peña,GK
2024-2025,25,Barcelona,es ESP,1. La Liga,3rd,13.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,20,1,Matches,Iñaki Peña,GK
7 Seasons,7 Seasons,2 Clubs,,2 Leagues,,30.3,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,25,3,,Iñaki Peña,GK
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Iñaki Peña,GK
Barcelona (7 Seasons),Barcelona (7 Seasons),Barcelona (7 Seasons),,1 League,,24.3,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,25,3,,Iñaki Peña,GK
Galatasaray (1 Season),Galatasaray (1 Season),Galatasaray (1 Season),,1 League,,6.0,,0,,,,,,,,,,,0,0,,,,Iñaki Peña,GK
,,,,,,,,,,,,,,,,,,,,,,,,Iñaki Peña,GK
La Liga (7 Seasons),La Liga (7 Seasons),La Liga (7 Seasons),,,,24.3,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,25,3,,Iñaki Peña,GK
Süper Lig (1 Season),Süper Lig (1 Season),Süper Lig (1 Season),,,,6.0,,0,,,,,,,,,,,0,0,,,,Iñaki Peña,GK
2014-2015,16,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,0.8,,,,,,,,,,,,,,,,,Matches,Dani Olmo,"MF,FW"
2015-2016,17,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,0.5,,,,,,,,,,,,,,,,,Matches,Dani Olmo,"MF,FW"
2016-2017,18,Dinamo Zagreb,hr CRO,1. 1. HNL,2nd,9.3,,0,,,,,,,,,,,0,,,,Matches,Dani Olmo,"MF,FW"
2017-2018,19,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,23.3,,0,,,,,,,,,,,0,,,,Matches,Dani Olmo,"MF,FW"
2018-2019,20,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,17.7,,,,,,,,,,,,,,,,,Matches,Dani Olmo,"MF,FW"
2019-2020,21,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,8.2,,,,,,,,,,,,,,,,,Matches,Dani Olmo,"MF,FW"
2019-2020,21,RB Leipzig,de GER,1. Bundesliga,3rd,8.3,20,14,5,10,5,1,13,7.7,12,7,1,6,4,24,6,0,Matches,Dani Olmo,"MF,FW"
2020-2021,22,RB Leipzig,de GER,1. Bundesliga,2nd,24.4,23,14,6,13,4,4,23,17.4,19,15,0,15,13,36,21,0,Matches,Dani Olmo,"MF,FW"
2021-2022,23,RB Leipzig,de GER,1. Bundesliga,4th,8.3,14,6,5,7,2,5,18,27.8,13,5,1,4,4,18,1,0,Matches,Dani Olmo,"MF,FW"
2022-2023,24,RB Leipzig,de GER,1. Bundesliga,3rd,14.2,15,9,1,10,4,6,14,42.9,8,15,0,15,6,21,6,0,Matches,Dani Olmo,"MF,FW"
2023-2024,25,RB Leipzig,de GER,1. Bundesliga,4th,16.1,26,18,14,8,4,10,22,45.5,12,7,0,7,13,39,12,1,Matches,Dani Olmo,"MF,FW"
2024-2025,26,Barcelona,es ESP,1. La Liga,3rd,6.9,10,7,4,4,2,2,7,28.6,5,3,2,1,1,11,5,0,Matches,Dani Olmo,"MF,FW"
11 Seasons,11 Seasons,3 Clubs,,3 Leagues,,138.0,108,68,35,52,21,28,97,28.9,69,52,4,48,41,149,51,1,,Dani Olmo,"MF,FW"
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Dani Olmo,"MF,FW"
Dinamo Zagreb (6 Seasons),Dinamo Zagreb (6 Seasons),Dinamo Zagreb (6 Seasons),,1 League,,59.8,,0,,,,,,,,,,,0,0,,,,Dani Olmo,"MF,FW"
RB Leipzig (5 Seasons),RB Leipzig (5 Seasons),RB Leipzig (5 Seasons),,1 League,,71.3,98,61,31,48,19,26,90,28.9,64,49,2,47,40,138,46,1,,Dani Olmo,"MF,FW"
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,6.9,10,7,4,4,2,2,7,28.6,5,3,2,1,1,11,5,0,,Dani Olmo,"MF,FW"
,,,,,,,,,,,,,,,,,,,,,,,,Dani Olmo,"MF,FW"
1. HNL (6 Seasons),1. HNL (6 Seasons),1. HNL (6 Seasons),,,,59.8,,0,,,,,,,,,,,0,0,,,,Dani Olmo,"MF,FW"
Bundesliga (5 Seasons),Bundesliga (5 Seasons),Bundesliga (5 Seasons),,,,71.3,98,61,31,48,19,26,90,28.9,64,49,2,47,40,138,46,1,,Dani Olmo,"MF,FW"
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,6.9,10,7,4,4,2,2,7,28.6,5,3,2,1,1,11,5,0,,Dani Olmo,"MF,FW"
2017-2018,17,Valencia,es ESP,1. La Liga,4th,3.5,8,7,3,5,0,2,6,33.3,4,1,0,1,3,11,1,0,Matches,Ferrán Torres,"FW,MF"
2018-2019,18,Valencia,es ESP,1. La Liga,4th,9.4,15,8,4,8,3,5,11,45.5,6,10,1,9,10,25,9,0,Matches,Ferrán Torres,"FW,MF"
2019-2020,19,Valencia,es ESP,1. La Liga,9th,25.0,23,15,6,16,1,8,30,26.7,22,20,3,17,14,37,12,0,Matches,Ferrán Torres,"FW,MF"
2020-2021,20,Manchester City,eng ENG,1. Premier League,1st,14.5,12,5,4,6,2,5,16,31.3,11,16,0,16,3,15,8,0,Matches,Ferrán Torres,"FW,MF"
2021-2022,21,Manchester City,eng ENG,1. Premier League,1st,3.4,2,2,0,1,1,0,3,0.0,3,2,0,2,0,2,1,0,Matches,Ferrán Torres,"FW,MF"
2021-2022,21,Barcelona,es ESP,1. La Liga,2nd,15.7,10,5,3,4,3,3,7,42.9,4,12,3,9,6,16,7,0,Matches,Ferrán Torres,"FW,MF"
2022-2023,22,Barcelona,es ESP,1. La Liga,1st,15.5,13,7,4,5,4,5,20,25.0,15,11,2,9,3,16,5,0,Matches,Ferrán Torres,"FW,MF"
2023-2024,23,Barcelona,es ESP,1. La Liga,2nd,13.5,9,6,1,6,2,5,16,31.3,11,7,1,6,5,14,6,0,Matches,Ferrán Torres,"FW,MF"
2024-2025,24,Barcelona,es ESP,1. La Liga,3rd,5.7,5,3,1,2,2,1,3,33.3,2,5,0,5,1,6,1,0,Matches,Ferrán Torres,"FW,MF"
8 Seasons,8 Seasons,3 Clubs,,2 Leagues,,106.1,97,58,26,53,18,34,112,30.4,78,84,10,74,45,142,50,0,,Ferrán Torres,"FW,MF"
,,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Ferrán Torres,"FW,MF"
Barcelona (4 Seasons),Barcelona (4 Seasons),Barcelona (4 Seasons),,1 League,,50.4,37,21,9,17,11,14,46,30.4,32,35,6,29,15,52,19,0,,Ferrán Torres,"FW,MF"
Valencia (3 Seasons),Valencia (3 Seasons),Valencia (3 Seasons),,1 League,,37.9,46,30,13,29,4,15,47,31.9,32,31,4,27,27,73,22,0,,Ferrán Torres,"FW,MF"
Manchester City (2 Seasons),Manchester City (2 Seasons),Manchester City (2 Seasons),,1 League,,17.9,14,7,4,7,3,5,19,26.3,14,18,0,18,3,17,9,0,,Ferrán Torres,"FW,MF"
,,,,,,,,,,,,,,,,,,,,,,,,Ferrán Torres,"FW,MF"
La Liga (7 Seasons),La Liga (7 Seasons),La Liga (7 Seasons),,,,88.3,83,51,22,46,15,29,93,31.2,64,66,10,56,42,125,41,0,,Ferrán Torres,"FW,MF"
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,17.9,14,7,4,7,3,5,19,26.3,14,18,0,18,3,17,9,0,,Ferrán Torres,"FW,MF"
2010-2011,18,Gladbach,de GER,1. Bundesliga,16th,6.0,,,,,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2011-2012,19,Gladbach,de GER,1. Bundesliga,4th,34.0,,,,,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
