Season,Age,Squad,Country,Comp,LgRank,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Player
,,,Country,Comp,LgRank,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Ferrán Torres,"FW,MF"
Barcelona (4 Seasons),Barcelona (4 Seasons),Barcelona (4 Seasons),,1 League,,50.4,8,2,0,37,64,44,100,15,21,1,0,0,149,28,39,41.8,,Ferrán Torres,"FW,MF"
Valencia (3 Seasons),Valencia (3 Seasons),Valencia (3 Seasons),,1 League,,37.9,10,0,0,42,55,17,136,27,30,0,0,0,193,75,80,48.4,,Ferrán Torres,"FW,MF"
Manchester City (2 Seasons),Manchester City (2 Seasons),Manchester City (2 Seasons),,1 League,,17.9,1,0,0,17,18,6,37,3,7,1,0,0,47,18,21,46.2,,Ferrán Torres,"FW,MF"
,,,,,,,,,,,,,,,,,,,,,,,,Ferrán Torres,"FW,MF"
La Liga (7 Seasons),La Liga (7 Seasons),La Liga (7 Seasons),,,,88.3,18,2,0,79,119,61,236,42,51,1,0,0,342,103,119,46.4,,Ferrán Torres,"FW,MF"
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,17.9,1,0,0,17,18,6,37,3,7,1,0,0,47,18,21,46.2,,Ferrán Torres,"FW,MF"
2010-2011,18,Gladbach,de GER,1. Bundesliga,16th,6.0,0,0,,0,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2011-2012,19,Gladbach,de GER,1. Bundesliga,4th,34.0,0,0,,0,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2012-2013,20,Gladbach,de GER,1. Bundesliga,8th,33.8,2,0,,0,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2013-2014,21,Gladbach,de GER,1. Bundesliga,6th,34.0,1,0,,0,,,,,,,,,,,,,Matches,Marc-André ter Stegen,GK
2015-2016,23,Barcelona,es ESP,1. La Liga,1st,6.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Matches,Marc-André ter Stegen,GK
2016-2017,24,Barcelona,es ESP,1. La Liga,2nd,36.0,1,0,0,1,4,0,0,2,0,0,0,0,,,,,Matches,Marc-André ter Stegen,GK
2017-2018,25,Barcelona,es ESP,1. La Liga,1st,37.0,0,0,0,0,1,0,0,4,0,0,0,0,59,2,0,100.0,Matches,Marc-André ter Stegen,GK
2018-2019,26,Barcelona,es ESP,1. La Liga,1st,35.0,0,0,0,0,2,0,0,2,0,0,0,0,58,5,0,100.0,Matches,Marc-André ter Stegen,GK
2019-2020,27,Barcelona,es ESP,1. La Liga,2nd,36.0,1,0,0,0,2,0,0,2,2,0,0,0,59,11,1,91.7,Matches,Marc-André ter Stegen,GK
2020-2021,28,Barcelona,es ESP,1. La Liga,3rd,31.0,1,0,0,1,1,0,0,0,0,0,1,0,46,6,0,100.0,Matches,Marc-André ter Stegen,GK
2021-2022,29,Barcelona,es ESP,1. La Liga,2nd,35.0,3,0,0,0,6,0,0,1,0,0,0,0,51,5,0,100.0,Matches,Marc-André ter Stegen,GK
2022-2023,30,Barcelona,es ESP,1. La Liga,1st,37.2,0,0,0,0,2,0,0,1,0,0,0,0,69,6,1,85.7,Matches,Marc-André ter Stegen,GK
2023-2024,31,Barcelona,es ESP,1. La Liga,2nd,28.0,3,0,0,0,1,0,0,0,0,0,0,0,55,4,0,100.0,Matches,Marc-André ter Stegen,GK
2024-2025,32,Barcelona,es ESP,1. La Liga,3rd,5.5,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,100.0,Matches,Marc-André ter Stegen,GK
15 Seasons,15 Seasons,2 Clubs,,2 Leagues,,394.6,12,0,0,2,21,0,0,12,2,0,1,0,402,40,2,95.2,,Marc-André ter Stegen,GK
,,,Country,Comp,LgRank,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Marc-André ter Stegen,GK
Barcelona (11 Seasons),Barcelona (11 Seasons),Barcelona (11 Seasons),,1 League,,286.7,9,0,0,2,21,0,0,12,2,0,1,0,402,40,2,95.2,,Marc-André ter Stegen,GK
Gladbach (4 Seasons),Gladbach (4 Seasons),Gladbach (4 Seasons),,1 League,,107.8,3,0,,0,,,,,,,,,,,,,,Marc-André ter Stegen,GK
,,,,,,,,,,,,,,,,,,,,,,,,Marc-André ter Stegen,GK
La Liga (11 Seasons),La Liga (11 Seasons),La Liga (11 Seasons),,,,286.7,9,0,0,2,21,0,0,12,2,0,1,0,402,40,2,95.2,,Marc-André ter Stegen,GK
Bundesliga (4 Seasons),Bundesliga (4 Seasons),Bundesliga (4 Seasons),,,,107.8,3,0,,0,,,,,,,,,,,,,,Marc-André ter Stegen,GK
2017-2018,16,Manchester City,eng ENG,Jr. PL2 — Div. 1,6th,2.0,0,0,0,,,,,,,,,0,,,,,Matches,Eric García,"MF,DF"
2018-2019,17,Manchester City,eng ENG,Jr. PL2 — Div. 1,8th,9.8,0,0,0,,,,,,,,,0,,,,,Matches,Eric García,"MF,DF"
2019-2020,18,Manchester City,eng ENG,Jr. PL2 — Div. 1,9th,3.0,0,0,0,,,,,,,,,0,,,,,Matches,Eric García,"MF,DF"
2019-2020,18,Manchester City,eng ENG,1. Premier League,2nd,8.8,1,0,0,9,2,0,1,18,1,0,0,0,38,11,19,36.7,Matches,Eric García,"MF,DF"
2020-2021,19,Manchester City,eng ENG,1. Premier League,1st,4.3,0,0,0,4,2,0,0,4,7,0,1,0,19,3,8,27.3,Matches,Eric García,"MF,DF"
2021-2022,20,Barcelona,es ESP,1. La Liga,2nd,22.7,5,1,0,34,5,2,2,44,18,0,1,0,95,32,21,60.4,Matches,Eric García,"MF,DF"
2022-2023,21,Barcelona,es ESP,1. La Liga,1st,15.7,3,0,0,18,8,0,0,19,16,0,2,0,90,23,15,60.5,Matches,Eric García,"MF,DF"
2023-2024,22,Girona,es ESP,1. La Liga,3rd,29.3,4,0,0,24,26,3,10,30,37,1,0,0,128,49,37,57.0,Matches,Eric García,"MF,DF"
2023-2024,22,Barcelona,es ESP,1. La Liga,2nd,0.6,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches,Eric García,"MF,DF"
2024-2025,23,Barcelona,es ESP,1. La Liga,3rd,6.0,0,0,0,8,3,0,1,4,6,0,0,0,18,15,13,53.6,Matches,Eric García,"MF,DF"
6 Seasons,6 Seasons,3 Clubs,,2 Leagues,,87.4,14,1,0,98,46,5,14,119,85,1,4,0,391,134,113,54.3,,Eric García,"MF,DF"
,,,Country,Comp,LgRank,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Eric García,"MF,DF"
Barcelona (4 Seasons),Barcelona (4 Seasons),Barcelona (4 Seasons),,1 League,,45.0,9,1,0,61,16,2,3,67,40,0,3,0,206,71,49,59.2,,Eric García,"MF,DF"
Manchester City (3 Seasons),Manchester City (3 Seasons),Manchester City (3 Seasons),,1 League,,14.8,0,0,0,,,,,,,,,0,,,,,,Eric García,"MF,DF"
Manchester City (2 Seasons),Manchester City (2 Seasons),Manchester City (2 Seasons),,1 League,,13.1,1,0,0,13,4,0,1,22,8,0,1,0,57,14,27,34.1,,Eric García,"MF,DF"
Girona (1 Season),Girona (1 Season),Girona (1 Season),,1 League,,29.3,4,0,0,24,26,3,10,30,37,1,0,0,128,49,37,57.0,,Eric García,"MF,DF"
,,,,,,,,,,,,,,,,,,,,,,,,Eric García,"MF,DF"
La Liga (4 Seasons),La Liga (4 Seasons),La Liga (4 Seasons),,,,74.3,13,1,0,85,42,5,13,97,77,1,3,0,334,120,86,58.3,,Eric García,"MF,DF"
PL2 — Div. 1 (3 Seasons),PL2 — Div. 1 (3 Seasons),PL2 — Div. 1 (3 Seasons),,,,14.8,0,0,0,,,,,,,,,0,,,,,,Eric García,"MF,DF"
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,13.1,1,0,0,13,4,0,1,22,8,0,1,0,57,14,27,34.1,,Eric García,"MF,DF"
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,16.1,2,0,0,43,17,10,17,4,21,0,0,0,70,8,23,25.8,Matches,Fermin López,"MF,FW"
2024-2025,21,Barcelona,es ESP,1. La Liga,3rd,4.4,2,0,0,6,7,2,9,3,5,0,0,0,21,4,8,33.3,Matches,Fermin López,"MF,FW"
2 Seasons,2 Seasons,1 Club,,1 League,,20.5,4,0,0,49,24,12,26,7,26,0,0,0,91,12,31,27.9,,Fermin López,"MF,FW"
2024-2025,22,Barcelona,es ESP,1. La Liga,3rd,4.3,2,0,0,6,2,0,10,4,4,0,0,0,10,6,2,75.0,Matches,Gerard Martín,DF
1 Season,1 Season,1 Club,,1 League,,4.3,2,0,0,6,2,0,10,4,4,0,0,0,10,6,2,75.0,,Gerard Martín,DF
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,1.6,0,0,0,4,3,0,8,2,1,0,0,0,9,1,1,50.0,Matches,Pablo Torre,"MF,FW"
2023-2024,20,Girona,es ESP,1. La Liga,3rd,7.8,1,0,0,8,21,0,7,4,2,0,0,0,42,0,7,0.0,Matches,Pablo Torre,"MF,FW"
2024-2025,21,Barcelona,es ESP,1. La Liga,3rd,2.8,0,0,0,4,6,1,9,1,4,0,0,0,9,1,6,14.3,Matches,Pablo Torre,"MF,FW"
3 Seasons,3 Seasons,2 Clubs,,1 League,,12.1,1,0,0,16,30,1,24,7,7,0,0,0,60,2,14,12.5,,Pablo Torre,"MF,FW"
,,,Country,Comp,LgRank,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Pablo Torre,"MF,FW"
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,4.4,0,0,0,8,9,1,17,3,5,0,0,0,18,2,7,22.2,,Pablo Torre,"MF,FW"
Girona (1 Season),Girona (1 Season),Girona (1 Season),,1 League,,7.8,1,0,0,8,21,0,7,4,2,0,0,0,42,0,7,0.0,,Pablo Torre,"MF,FW"
2021-2022,16,Barcelona,es ESP,1. La Liga,2nd,25.7,11,1,1,63,69,12,48,25,18,1,0,0,122,32,35,47.8,Matches,Gavi,MF
2022-2023,17,Barcelona,es ESP,1. La Liga,1st,28.1,10,0,0,74,72,9,38,18,31,0,0,0,113,39,33,54.2,Matches,Gavi,MF
2023-2024,18,Barcelona,es ESP,1. La Liga,2nd,10.5,5,0,0,31,23,4,8,8,21,0,0,0,44,13,26,33.3,Matches,Gavi,MF
2024-2025,19,Barcelona,es ESP,1. La Liga,3rd,2.9,1,0,0,12,6,1,4,6,5,0,0,0,15,3,4,42.9,Matches,Gavi,MF
4 Seasons,4 Seasons,1 Club,,1 League,,67.2,27,1,1,180,170,26,98,57,75,1,0,0,294,87,98,47.0,,Gavi,MF
2024-2025,17,Barcelona,es ESP,1. La Liga,3rd,2.7,2,0,0,4,3,0,0,1,6,0,0,0,9,1,6,14.3,Matches,Marc Bernal,MF
1 Season,1 Season,1 Club,,1 League,,2.7,2,0,0,4,3,0,0,1,6,0,0,0,9,1,6,14.3,,Marc Bernal,MF
2023-2024,16,Barcelona,es ESP,1. La Liga,2nd,3.5,0,0,0,8,1,1,6,2,5,0,0,0,16,0,3,0.0,Matches,Héctor Fort,DF
2024-2025,17,Barcelona,es ESP,1. La Liga,3rd,3.1,2,0,0,3,1,0,5,4,6,0,0,0,13,3,3,50.0,Matches,Héctor Fort,DF
2 Seasons,2 Seasons,1 Club,,1 League,,6.6,2,0,0,11,2,1,11,6,11,0,0,0,29,3,6,33.3,,Héctor Fort,DF
2024-2025,19,Barcelona,es ESP,1. La Liga,3rd,1.9,1,0,0,2,0,0,0,3,1,0,1,0,8,1,3,25.0,Matches,Sergi Dominguez,DF
1 Season,1 Season,1 Club,,1 League,,1.9,1,0,0,2,0,0,0,3,1,0,1,0,8,1,3,25.0,,Sergi Dominguez,DF
2014-2015,17,Willem II,nl NED,1. Eredivisie,9th,0.3,0,0,,0,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2015-2016,18,Willem II,nl NED,1. Eredivisie,16th,0.2,0,0,,0,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2015-2016,18,Jong Ajax,nl NED,2. Eerste Divisie,9th,14.3,0,0,,,,,,,,,,,,,,,Matches,Frenkie de Jong,MF
2016-2017,19,Jong Ajax,nl NED,2. Eerste Divisie,2nd,29.0,2,0,0,,0,0,0,0,0,0,0,0,,,,,Matches,Frenkie de Jong,MF
2016-2017,19,Ajax,nl NED,1. Eredivisie,2nd,1.7,0,0,0,1,0,0,0,0,0,0,0,0,,,,,Matches,Frenkie de Jong,MF
2017-2018,20,Ajax,nl NED,1. Eredivisie,2nd,17.3,2,0,0,12,0,0,0,0,0,0,0,0,,,,,Matches,Frenkie de Jong,MF
2018-2019,21,Ajax,nl NED,1. Eredivisie,1st,27.9,0,0,0,14,47,4,20,44,32,1,0,0,265,35,30,53.8,Matches,Frenkie de Jong,MF
2019-2020,22,Barcelona,es ESP,1. La Liga,2nd,23.5,3,1,1,23,31,1,3,21,19,0,0,0,139,14,19,42.4,Matches,Frenkie de Jong,MF
2020-2021,23,Barcelona,es ESP,1. La Liga,3rd,35.0,5,0,0,25,44,4,7,38,27,0,1,0,215,39,30,56.5,Matches,Frenkie de Jong,MF
2021-2022,24,Barcelona,es ESP,1. La Liga,2nd,27.5,7,1,1,24,35,6,31,20,19,0,0,0,154,25,15,62.5,Matches,Frenkie de Jong,MF
2022-2023,25,Barcelona,es ESP,1. La Liga,1st,28.2,3,0,0,33,34,1,37,35,26,0,0,0,182,32,15,68.1,Matches,Frenkie de Jong,MF
2023-2024,26,Barcelona,es ESP,1. La Liga,2nd,18.2,7,0,0,19,22,1,25,14,26,0,0,0,117,23,17,57.5,Matches,Frenkie de Jong,MF
2024-2025,27,Barcelona,es ESP,1. La Liga,3rd,2.6,1,0,0,6,4,0,2,1,1,0,1,0,8,1,1,50.0,Matches,Frenkie de Jong,MF
11 Seasons,11 Seasons,4 Clubs,,3 Leagues,,225.6,30,2,2,157,217,17,125,173,150,1,2,0,1080,169,127,57.1,,Frenkie de Jong,MF
,,,Country,Comp,LgRank,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Frenkie de Jong,MF
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,135.0,26,2,2,130,170,13,105,129,118,0,2,0,815,134,97,58.0,,Frenkie de Jong,MF
Ajax (3 Seasons),Ajax (3 Seasons),Ajax (3 Seasons),,1 League,,46.9,2,0,0,27,47,4,20,44,32,1,0,0,265,35,30,53.8,,Frenkie de Jong,MF
Jong Ajax (2 Seasons),Jong Ajax (2 Seasons),Jong Ajax (2 Seasons),,1 League,,43.3,2,0,0,,0,0,0,0,0,0,0,0,,,,,,Frenkie de Jong,MF
Willem II (2 Seasons),Willem II (2 Seasons),Willem II (2 Seasons),,1 League,,0.5,0,0,,0,,,,,,,,,,,,,,Frenkie de Jong,MF
,,,,,,,,,,,,,,,,,,,,,,,,Frenkie de Jong,MF
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,135.0,26,2,2,130,170,13,105,129,118,0,2,0,815,134,97,58.0,,Frenkie de Jong,MF
Eredivisie (5 Seasons),Eredivisie (5 Seasons),Eredivisie (5 Seasons),,,,47.4,2,0,0,27,47,4,20,44,32,1,0,0,265,35,30,53.8,,Frenkie de Jong,MF
Eerste Divisie (2 Seasons),Eerste Divisie (2 Seasons),Eerste Divisie (2 Seasons),,,,43.3,2,0,0,,0,0,0,0,0,0,0,0,,,,,,Frenkie de Jong,MF
2019-2020,17,Girona,es ESP,2. La Liga 2,5th,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Pau Victor Delgado,FW
2020-2021,18,Girona,es ESP,2. La Liga 2,5th,1.2,0,0,0,4,2,0,1,0,0,0,0,0,5,2,2,50.0,Matches,Pau Victor Delgado,FW
2024-2025,22,Barcelona,es ESP,1. La Liga,3rd,2.2,2,0,0,5,3,0,2,2,1,0,0,0,13,2,1,66.7,Matches,Pau Victor Delgado,FW
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,3.6,2,0,0,9,5,0,3,2,1,0,0,0,19,4,3,57.1,,Pau Victor Delgado,FW
,,,Country,Comp,LgRank,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Pau Victor Delgado,FW
Girona (4 Seasons),Girona (4 Seasons),Girona (4 Seasons),,2 Leagues,,1.5,0,0,0,4,2,0,1,0,0,0,0,0,6,2,2,50.0,,Pau Victor Delgado,FW
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,2.2,2,0,0,5,3,0,2,2,1,0,0,0,13,2,1,66.7,,Pau Victor Delgado,FW
,,,,,,,,,,,,,,,,,,,,,,,,Pau Victor Delgado,FW
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,2.2,2,0,0,5,3,0,2,2,1,0,0,0,13,2,1,66.7,,Pau Victor Delgado,FW
La Liga 2 (3 Seasons),La Liga 2 (3 Seasons),La Liga 2 (3 Seasons),,,,1.5,0,0,0,4,2,0,1,0,0,0,0,0,6,2,2,50.0,,Pau Victor Delgado,FW
2019-2020,16,Barcelona,es ESP,1. La Liga,2nd,11.4,2,1,0,19,19,4,21,8,8,0,0,0,41,6,11,35.3,Matches,Ansu Fati,FW
2020-2021,17,Barcelona,es ESP,1. La Liga,3rd,4.8,1,0,0,6,11,2,4,3,4,2,0,0,13,2,4,33.3,Matches,Ansu Fati,FW
2021-2022,18,Barcelona,es ESP,1. La Liga,2nd,3.7,0,0,0,9,12,3,3,1,2,1,0,0,10,1,3,25.0,Matches,Ansu Fati,FW
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,15.5,3,0,0,18,13,10,9,5,9,0,0,0,65,7,14,33.3,Matches,Ansu Fati,FW
2023-2024,20,Brighton,eng ENG,1. Premier League,11th,5.8,2,0,0,6,13,2,3,3,3,0,0,0,22,1,10,9.1,Matches,Ansu Fati,FW
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,0.6,0,0,0,0,4,1,0,0,0,0,0,0,2,1,1,50.0,Matches,Ansu Fati,FW
2024-2025,21,Barcelona,es ESP,1. La Liga,3rd,1.4,1,0,0,1,2,1,0,0,1,0,0,0,4,1,4,20.0,Matches,Ansu Fati,FW
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,43.2,9,1,0,59,74,23,40,20,27,3,0,0,157,19,47,28.8,,Ansu Fati,FW
,,,Country,Comp,LgRank,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Ansu Fati,FW
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,37.4,7,1,0,53,61,21,37,17,24,3,0,0,135,18,37,32.7,,Ansu Fati,FW
Brighton (1 Season),Brighton (1 Season),Brighton (1 Season),,1 League,,5.8,2,0,0,6,13,2,3,3,3,0,0,0,22,1,10,9.1,,Ansu Fati,FW
,,,,,,,,,,,,,,,,,,,,,,,,Ansu Fati,FW
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,37.4,7,1,0,53,61,21,37,17,24,3,0,0,135,18,37,32.7,,Ansu Fati,FW
Premier League (1 Season),Premier League (1 Season),Premier League (1 Season),,,,5.8,2,0,0,6,13,2,3,3,3,0,0,0,22,1,10,9.1,,Ansu Fati,FW
2014-2015,18,Chelsea,eng ENG,1. Premier League,1st,0.1,0,0,,1,,,,,,,,,,,,,Matches,Andreas Christensen,DF
2015-2016,19,Gladbach,de GER,1. Bundesliga,4th,31.0,1,0,,12,,,,,,,,,,,,,Matches,Andreas Christensen,DF
2016-2017,20,Gladbach,de GER,1. Bundesliga,9th,30.9,1,0,0,19,23,0,1,69,37,0,0,0,,,,,Matches,Andreas Christensen,DF
2017-2018,21,Chelsea,eng ENG,1. Premier League,5th,23.2,0,0,0,8,13,1,0,39,13,0,0,0,139,55,26,67.9,Matches,Andreas Christensen,DF
2018-2019,22,Chelsea,eng ENG,1. Premier League,3rd,6.9,1,0,0,8,3,0,0,4,4,0,0,0,49,18,15,54.5,Matches,Andreas Christensen,DF
2019-2020,23,Chelsea,eng ENG,1. Premier League,4th,19.5,5,0,0,17,10,0,0,29,21,0,0,0,107,68,49,58.1,Matches,Andreas Christensen,DF
2020-2021,24,Chelsea,eng ENG,1. Premier League,4th,15.2,2,1,0,9,7,0,0,20,6,0,0,0,85,38,18,67.9,Matches,Andreas Christensen,DF
2021-2022,25,Chelsea,eng ENG,1. Premier League,3rd,16.6,2,0,0,11,7,0,1,29,8,0,0,0,110,48,38,55.8,Matches,Andreas Christensen,DF
2022-2023,26,Barcelona,es ESP,1. La Liga,1st,19.6,2,0,0,18,7,0,1,21,15,0,0,1,107,42,19,68.9,Matches,Andreas Christensen,DF
2023-2024,27,Barcelona,es ESP,1. La Liga,2nd,22.0,4,0,0,26,10,0,0,21,14,0,0,0,107,54,22,71.1,Matches,Andreas Christensen,DF
2024-2025,28,Barcelona,es ESP,1. La Liga,3rd,0.3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches,Andreas Christensen,DF
11 Seasons,11 Seasons,3 Clubs,,3 Leagues,,185.2,19,1,0,130,80,1,3,232,118,0,0,1,705,324,187,63.4,,Andreas Christensen,DF
,,,Country,Comp,LgRank,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Andreas Christensen,DF
Chelsea (6 Seasons),Chelsea (6 Seasons),Chelsea (6 Seasons),,1 League,,81.5,10,1,0,54,40,1,1,121,52,0,0,0,490,227,146,60.9,,Andreas Christensen,DF
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,41.8,7,0,0,45,17,0,1,42,29,0,0,1,215,97,41,70.3,,Andreas Christensen,DF
Gladbach (2 Seasons),Gladbach (2 Seasons),Gladbach (2 Seasons),,1 League,,61.9,2,0,0,31,23,0,1,69,37,0,0,0,,,,,,Andreas Christensen,DF
,,,,,,,,,,,,,,,,,,,,,,,,Andreas Christensen,DF
Premier League (6 Seasons),Premier League (6 Seasons),Premier League (6 Seasons),,,,81.5,10,1,0,54,40,1,1,121,52,0,0,0,490,227,146,60.9,,Andreas Christensen,DF
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,41.8,7,0,0,45,17,0,1,42,29,0,0,1,215,97,41,70.3,,Andreas Christensen,DF
Bundesliga (2 Seasons),Bundesliga (2 Seasons),Bundesliga (2 Seasons),,,,61.9,2,0,0,31,23,0,1,69,37,0,0,0,,,,,,Andreas Christensen,DF
2017,17,Boston River,uy URU,1. Uruguayan Primera División,6th,5.9,2,0,0,,,,,,,,,0,,,,,Matches,Ronald Araújo,DF
2018,18,Boston River,uy URU,1. Uruguayan Primera División,13th,17.7,4,1,0,,,,,,,,,0,,,,,Matches,Ronald Araújo,DF
2019-2020,20,Barcelona,es ESP,1. La Liga,2nd,2.6,0,1,0,2,1,0,0,0,2,0,0,0,10,6,5,54.5,Matches,Ronald Araújo,DF
2020-2021,21,Barcelona,es ESP,1. La Liga,3rd,16.8,3,0,0,12,17,2,0,20,11,1,1,0,104,51,22,69.9,Matches,Ronald Araújo,DF
2021-2022,22,Barcelona,es ESP,1. La Liga,2nd,25.2,6,0,0,25,12,1,7,23,23,0,0,0,135,60,24,71.4,Matches,Ronald Araújo,DF
2022-2023,23,Barcelona,es ESP,1. La Liga,1st,20.0,5,1,0,16,17,1,5,12,18,0,0,1,94,46,27,63.0,Matches,Ronald Araújo,DF
2023-2024,24,Barcelona,es ESP,1. La Liga,2nd,22.2,6,0,0,25,9,0,8,12,22,0,1,0,102,60,22,73.2,Matches,Ronald Araújo,DF
8 Seasons,8 Seasons,2 Clubs,,2 Leagues,,110.5,26,3,0,80,56,4,20,67,76,1,2,1,445,223,100,69.0,,Ronald Araújo,DF
,,,Country,Comp,LgRank,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Ronald Araújo,DF
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,86.9,20,2,0,80,56,4,20,67,76,1,2,1,445,223,100,69.0,,Ronald Araújo,DF
Boston River (2 Seasons),Boston River (2 Seasons),Boston River (2 Seasons),,1 League,,23.6,6,1,0,,,,,,,,,0,,,,,,Ronald Araújo,DF
,,,,,,,,,,,,,,,,,,,,,,,,Ronald Araújo,DF
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,86.9,20,2,0,80,56,4,20,67,76,1,2,1,445,223,100,69.0,,Ronald Araújo,DF
Uruguayan Primera División (2 Seasons),Uruguayan Primera División (2 Seasons),Uruguayan Primera División (2 Seasons),,,,23.6,6,1,0,,,,,,,,,0,,,,,,Ronald Araújo,DF
2021-2022,14,Freiburg U17,de GER,Jr. U17 Bundesliga,7th,11.0,3,0,0,,,,,,,,,0,Matches,Noah Darvich,MF
2022-2023,15,Freiburg U17,de GER,Jr. U17 Bundesliga,28th,7.3,1,0,0,,,,,,,,,0,Matches,Noah Darvich,MF
1 Season,1 Season,1 Club,,1 League,,,,,,,,,,,,,,,,Noah Darvich,MF
,,,Country,Comp,LgRank,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches,Noah Darvich,MF
Freiburg U17 (2 Seasons),Freiburg U17 (2 Seasons),Freiburg U17 (2 Seasons),,1 League,,18.3,4,0,0,,,,,,,,,0,,Noah Darvich,MF
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,Noah Darvich,MF
,,,,,,,,,,,,,,,,,,,,Noah Darvich,MF
U17 Bundesliga (2 Seasons),U17 Bundesliga (2 Seasons),U17 Bundesliga (2 Seasons),,,,18.3,4,0,0,,,,,,,,,0,,Noah Darvich,MF
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,,,,,,,,,,,,,,,Noah Darvich,MF
2009-2010,19,Brentford,eng ENG,3. League One,9th,27.7,3,0,,0,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2010-2011,20,Arsenal,eng ENG,1. Premier League,4th,15.0,1,0,,0,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2011-2012,21,Arsenal,eng ENG,1. Premier League,3rd,38.0,2,0,,0,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2012-2013,22,Arsenal,eng ENG,1. Premier League,4th,25.0,1,0,,0,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2013-2014,23,Arsenal,eng ENG,1. Premier League,4th,37.0,2,0,,0,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2014-2015,24,Arsenal,eng ENG,1. Premier League,3rd,16.6,1,0,,0,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
2015-2016,25,Roma,it ITA,1. Serie A,3rd,34.0,1,0,,0,,,,,,,,,,,,,Matches,Wojciech Szczęsny,GK
