Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Player
La Liga (11 Seasons),La Liga (11 Seasons),La Liga (11 Seasons),,,,286.7,48,0.20,36,11,0,1,0,0,8,0.03,4,4,0,0,0,0,,Marc-André ter Stegen
Bundesliga (4 Seasons),Bundesliga (4 Seasons),Bundesliga (4 Seasons),,,,107.8,,,,,,,,,,,,,,,,,,Marc-André ter Stegen
2017-2018,17,Valencia,es ESP,1. La Liga,4th,3.5,6,1.74,5,0,1,0,0,0,1,0.29,1,0,0,0,0,0,Matches,Ferrán Torres
2018-2019,18,Valencia,es ESP,1. La Liga,4th,9.4,30,3.18,26,0,2,1,1,0,4,0.42,3,0,1,0,0,0,Matches,Ferrán Torres
2019-2020,19,Valencia,es ESP,1. La Liga,9th,25.0,60,2.40,44,0,11,2,2,1,8,0.32,6,0,2,0,0,0,Matches,Ferrán Torres
2020-2021,20,Manchester City,eng ENG,1. Premier League,1st,14.5,40,2.76,25,2,7,1,5,0,6,0.41,3,0,1,0,2,0,Matches,Ferrán Torres
2021-2022,21,Manchester City,eng ENG,1. Premier League,1st,3.4,5,1.49,4,0,0,1,0,0,2,0.59,2,0,0,0,0,0,Matches,Ferrán Torres
2021-2022,21,Barcelona,es ESP,1. La Liga,2nd,15.7,38,2.42,26,0,4,3,5,0,5,0.32,4,0,0,1,0,0,Matches,Ferrán Torres
2022-2023,22,Barcelona,es ESP,1. La Liga,1st,15.5,50,3.23,32,6,7,3,1,1,3,0.19,3,0,0,0,0,0,Matches,Ferrán Torres
2023-2024,23,Barcelona,es ESP,1. La Liga,2nd,13.5,53,3.94,37,4,5,4,3,0,9,0.67,5,0,1,1,2,0,Matches,Ferrán Torres
2024-2025,24,Barcelona,es ESP,1. La Liga,1st,5.2,13,2.52,8,2,2,0,1,0,2,0.39,2,0,0,0,0,0,Matches,Ferrán Torres
8 Seasons,8 Seasons,3 Clubs,,2 Leagues,,105.6,295,2.80,207,14,39,15,18,2,40,0.38,29,0,5,2,4,0,,Ferrán Torres
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Ferrán Torres
Barcelona (4 Seasons),Barcelona (4 Seasons),Barcelona (4 Seasons),,1 League,,49.8,154,3.09,103,12,18,10,10,1,19,0.38,14,0,1,2,2,0,,Ferrán Torres
Valencia (3 Seasons),Valencia (3 Seasons),Valencia (3 Seasons),,1 League,,37.9,96,2.53,75,0,14,3,3,1,13,0.34,10,0,3,0,0,0,,Ferrán Torres
Manchester City (2 Seasons),Manchester City (2 Seasons),Manchester City (2 Seasons),,1 League,,17.9,45,2.52,29,2,7,2,5,0,8,0.45,5,0,1,0,2,0,,Ferrán Torres
,,,,,,,,,,,,,,,,,,,,,,,,Ferrán Torres
La Liga (7 Seasons),La Liga (7 Seasons),La Liga (7 Seasons),,,,87.7,250,2.85,178,12,32,13,13,2,32,0.37,24,0,4,2,2,0,,Ferrán Torres
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,17.9,45,2.52,29,2,7,2,5,0,8,0.45,5,0,1,0,2,0,,Ferrán Torres
2024-2025,22,Barcelona,es ESP,1. La Liga,1st,4.3,8,1.85,8,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches,Gerard Martín
1 Season,1 Season,1 Club,,1 League,,4.3,8,1.85,8,0,0,0,0,0,1,0.23,1,0,0,0,0,0,,Gerard Martín
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,1.6,8,5.03,6,2,0,0,0,0,1,0.63,1,0,0,0,0,0,Matches,Pablo Torre
2023-2024,20,Girona,es ESP,1. La Liga,3rd,7.8,24,3.07,24,0,0,0,0,0,6,0.77,6,0,0,0,0,0,Matches,Pablo Torre
2024-2025,21,Barcelona,es ESP,1. La Liga,1st,2.8,13,4.74,11,1,0,0,1,0,2,0.73,2,0,0,0,0,0,Matches,Pablo Torre
3 Seasons,3 Seasons,2 Clubs,,1 League,,12.1,45,3.70,41,3,0,0,1,0,9,0.74,9,0,0,0,0,0,,Pablo Torre
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Pablo Torre
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,4.4,21,4.85,17,3,0,0,1,0,3,0.69,3,0,0,0,0,0,,Pablo Torre
Girona (1 Season),Girona (1 Season),Girona (1 Season),,1 League,,7.8,24,3.07,24,0,0,0,0,0,6,0.77,6,0,0,0,0,0,,Pablo Torre
2017-2018,16,Manchester City,eng ENG,Jr. PL2 — Div. 1,6th,2.0,,,,,,,,,,,,,,,,,Matches,Eric García
2018-2019,17,Manchester City,eng ENG,Jr. PL2 — Div. 1,8th,9.8,,,,,,,,,,,,,,,,,Matches,Eric García
2019-2020,18,Manchester City,eng ENG,Jr. PL2 — Div. 1,9th,3.0,,,,,,,,,,,,,,,,,Matches,Eric García
2019-2020,18,Manchester City,eng ENG,1. Premier League,2nd,8.8,5,0.57,5,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches,Eric García
2020-2021,19,Manchester City,eng ENG,1. Premier League,1st,4.3,2,0.47,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches,Eric García
2021-2022,20,Barcelona,es ESP,1. La Liga,2nd,22.7,27,1.19,25,1,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches,Eric García
2022-2023,21,Barcelona,es ESP,1. La Liga,1st,15.7,10,0.63,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Eric García
2023-2024,22,Girona,es ESP,1. La Liga,3rd,29.3,42,1.43,39,0,0,2,1,0,6,0.20,6,0,0,0,0,0,Matches,Eric García
2023-2024,22,Barcelona,es ESP,1. La Liga,2nd,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Eric García
2024-2025,23,Barcelona,es ESP,1. La Liga,1st,5.0,9,1.79,7,0,0,2,0,0,4,0.80,3,0,0,1,0,0,Matches,Eric García
6 Seasons,6 Seasons,3 Clubs,,2 Leagues,,86.4,96,1.11,88,1,0,5,2,0,12,0.14,11,0,0,1,0,0,,Eric García
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Eric García
Barcelona (4 Seasons),Barcelona (4 Seasons),Barcelona (4 Seasons),,1 League,,44.1,47,1.07,43,1,0,3,0,0,5,0.11,4,0,0,1,0,0,,Eric García
Manchester City (3 Seasons),Manchester City (3 Seasons),Manchester City (3 Seasons),,1 League,,14.8,,,,,,,,,,,,,,,,,,Eric García
Manchester City (2 Seasons),Manchester City (2 Seasons),Manchester City (2 Seasons),,1 League,,13.1,7,0.54,6,0,0,0,1,0,1,0.08,1,0,0,0,0,0,,Eric García
Girona (1 Season),Girona (1 Season),Girona (1 Season),,1 League,,29.3,42,1.43,39,0,0,2,1,0,6,0.20,6,0,0,0,0,0,,Eric García
,,,,,,,,,,,,,,,,,,,,,,,,Eric García
La Liga (4 Seasons),La Liga (4 Seasons),La Liga (4 Seasons),,,,73.4,89,1.21,82,1,0,5,1,0,11,0.15,10,0,0,1,0,0,,Eric García
PL2 — Div. 1 (3 Seasons),PL2 — Div. 1 (3 Seasons),PL2 — Div. 1 (3 Seasons),,,,14.8,,,,,,,,,,,,,,,,,,Eric García
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,13.1,7,0.54,6,0,0,0,1,0,1,0.08,1,0,0,0,0,0,,Eric García
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,16.1,42,2.61,33,0,5,4,0,0,0,0.0,0,0,0,0,0,0,Matches,Fermin López
2024-2025,21,Barcelona,es ESP,1. La Liga,1st,3.4,3,0.88,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Fermin López
2 Seasons,2 Seasons,1 Club,,1 League,,19.5,45,2.31,36,0,5,4,0,0,0,0.0,0,0,0,0,0,0,,Fermin López
2024-2025,17,Barcelona,es ESP,1. La Liga,1st,2.7,1,0.37,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Marc Bernal
1 Season,1 Season,1 Club,,1 League,,2.7,1,0.37,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,,Marc Bernal
2023-2024,16,Barcelona,es ESP,1. La Liga,2nd,3.5,5,1.41,5,0,0,0,0,0,3,0.85,3,0,0,0,0,0,Matches,Héctor Fort
2024-2025,17,Barcelona,es ESP,1. La Liga,1st,3.1,7,2.29,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Héctor Fort
2 Seasons,2 Seasons,1 Club,,1 League,,6.6,12,1.82,11,1,0,0,0,0,3,0.45,3,0,0,0,0,0,,Héctor Fort
2021-2022,16,Barcelona,es ESP,1. La Liga,2nd,25.7,61,2.37,52,1,5,0,3,0,16,0.62,13,0,2,0,1,0,Matches,Gavi
2022-2023,17,Barcelona,es ESP,1. La Liga,1st,28.1,72,2.56,59,0,3,4,3,3,7,0.25,6,0,1,0,0,0,Matches,Gavi
2023-2024,18,Barcelona,es ESP,1. La Liga,2nd,10.5,27,2.57,24,0,2,0,0,1,3,0.29,3,0,0,0,0,0,Matches,Gavi
2024-2025,19,Barcelona,es ESP,1. La Liga,1st,2.0,7,3.48,6,0,1,0,0,0,1,0.5,1,0,0,0,0,0,Matches,Gavi
4 Seasons,4 Seasons,1 Club,,1 League,,66.4,167,2.52,141,1,11,4,6,4,27,0.41,23,0,3,0,1,0,,Gavi
2024-2025,19,Barcelona,es ESP,1. La Liga,1st,1.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sergi Dominguez
1 Season,1 Season,1 Club,,1 League,,1.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,Sergi Dominguez
2014-2015,17,Willem II,nl NED,1. Eredivisie,9th,0.3,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong
2015-2016,18,Willem II,nl NED,1. Eredivisie,16th,0.2,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong
2015-2016,18,Jong Ajax,nl NED,2. Eerste Divisie,9th,14.3,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong
2016-2017,19,Jong Ajax,nl NED,2. Eerste Divisie,2nd,29.0,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong
2016-2017,19,Ajax,nl NED,1. Eredivisie,2nd,1.7,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong
2017-2018,20,Ajax,nl NED,1. Eredivisie,2nd,17.3,,,,,,,,,,,,,,,,,Matches,Frenkie de Jong
2018-2019,21,Ajax,nl NED,1. Eredivisie,1st,27.9,123,4.41,99,2,7,6,6,3,19,0.68,13,0,3,1,2,0,Matches,Frenkie de Jong
2019-2020,22,Barcelona,es ESP,1. La Liga,2nd,23.5,52,2.21,48,0,1,0,2,1,9,0.38,8,0,0,0,1,0,Matches,Frenkie de Jong
2020-2021,23,Barcelona,es ESP,1. La Liga,3rd,35.0,89,2.54,76,1,7,2,3,0,9,0.26,7,0,1,1,0,0,Matches,Frenkie de Jong
2021-2022,24,Barcelona,es ESP,1. La Liga,2nd,27.5,83,3.02,71,2,7,2,1,0,9,0.33,9,0,0,0,0,0,Matches,Frenkie de Jong
2022-2023,25,Barcelona,es ESP,1. La Liga,1st,28.2,110,3.91,94,5,6,2,1,2,11,0.39,10,1,0,0,0,0,Matches,Frenkie de Jong
2023-2024,26,Barcelona,es ESP,1. La Liga,2nd,18.2,60,3.30,55,2,0,1,2,0,9,0.50,9,0,0,0,0,0,Matches,Frenkie de Jong
2024-2025,27,Barcelona,es ESP,1. La Liga,1st,2.6,10,3.83,9,0,1,0,0,0,4,1.53,3,0,1,0,0,0,Matches,Frenkie de Jong
11 Seasons,11 Seasons,4 Clubs,,3 Leagues,,225.6,527,3.24,452,12,29,13,15,6,70,0.43,59,1,5,2,3,0,,Frenkie de Jong
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Frenkie de Jong
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,135.0,404,2.99,353,10,22,7,9,3,51,0.38,46,1,2,1,1,0,,Frenkie de Jong
Ajax (3 Seasons),Ajax (3 Seasons),Ajax (3 Seasons),,1 League,,46.9,123,4.41,99,2,7,6,6,3,19,0.68,13,0,3,1,2,0,,Frenkie de Jong
Jong Ajax (2 Seasons),Jong Ajax (2 Seasons),Jong Ajax (2 Seasons),,1 League,,43.3,,,,,,,,,,,,,,,,,,Frenkie de Jong
Willem II (2 Seasons),Willem II (2 Seasons),Willem II (2 Seasons),,1 League,,0.5,,,,,,,,,,,,,,,,,,Frenkie de Jong
,,,,,,,,,,,,,,,,,,,,,,,,Frenkie de Jong
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,135.0,404,2.99,353,10,22,7,9,3,51,0.38,46,1,2,1,1,0,,Frenkie de Jong
Eredivisie (5 Seasons),Eredivisie (5 Seasons),Eredivisie (5 Seasons),,,,47.4,123,4.41,99,2,7,6,6,3,19,0.68,13,0,3,1,2,0,,Frenkie de Jong
Eerste Divisie (2 Seasons),Eerste Divisie (2 Seasons),Eerste Divisie (2 Seasons),,,,43.3,,,,,,,,,,,,,,,,,,Frenkie de Jong
2019-2020,17,Girona,es ESP,2. La Liga 2,5th,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Pau Victor Delgado
2020-2021,18,Girona,es ESP,2. La Liga 2,5th,1.2,1,0.83,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,Pau Victor Delgado
2024-2025,22,Barcelona,es ESP,1. La Liga,1st,2.0,6,2.93,4,0,1,0,1,0,2,0.98,1,0,0,0,1,0,Matches,Pau Victor Delgado
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,3.5,8,2.28,5,0,1,1,1,0,2,0.57,1,0,0,0,1,0,,Pau Victor Delgado
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Pau Victor Delgado
Girona (4 Seasons),Girona (4 Seasons),Girona (4 Seasons),,2 Leagues,,1.5,2,1.36,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,,Pau Victor Delgado
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,2.0,6,2.93,4,0,1,0,1,0,2,0.98,1,0,0,0,1,0,,Pau Victor Delgado
,,,,,,,,,,,,,,,,,,,,,,,,Pau Victor Delgado
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,2.0,6,2.93,4,0,1,0,1,0,2,0.98,1,0,0,0,1,0,,Pau Victor Delgado
La Liga 2 (3 Seasons),La Liga 2 (3 Seasons),La Liga 2 (3 Seasons),,,,1.5,2,1.36,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,,Pau Victor Delgado
2019-2020,16,Barcelona,es ESP,1. La Liga,2nd,11.4,39,3.42,26,2,6,2,3,0,3,0.26,1,0,2,0,0,0,Matches,Ansu Fati
2020-2021,17,Barcelona,es ESP,1. La Liga,3rd,4.8,21,4.37,13,1,2,0,5,0,4,0.83,2,0,1,0,1,0,Matches,Ansu Fati
2021-2022,18,Barcelona,es ESP,1. La Liga,2nd,3.7,10,2.68,6,0,1,0,2,1,3,0.80,1,0,0,0,1,1,Matches,Ansu Fati
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,15.5,50,3.23,35,1,8,5,0,1,7,0.45,4,0,1,2,0,0,Matches,Ansu Fati
2023-2024,20,Brighton,eng ENG,1. Premier League,11th,5.8,23,3.96,16,0,1,5,0,1,3,0.52,2,0,0,1,0,0,Matches,Ansu Fati
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,0.6,1,1.80,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,Ansu Fati
2024-2025,21,Barcelona,es ESP,1. La Liga,1st,1.4,4,2.83,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches,Ansu Fati
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,43.2,148,3.43,99,4,18,14,10,3,20,0.46,10,0,4,3,2,1,,Ansu Fati
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Ansu Fati
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,37.4,125,3.35,83,4,17,9,10,2,17,0.45,8,0,4,2,2,1,,Ansu Fati
Brighton (1 Season),Brighton (1 Season),Brighton (1 Season),,1 League,,5.8,23,3.96,16,0,1,5,0,1,3,0.52,2,0,0,1,0,0,,Ansu Fati
,,,,,,,,,,,,,,,,,,,,,,,,Ansu Fati
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,37.4,125,3.35,83,4,17,9,10,2,17,0.45,8,0,4,2,2,1,,Ansu Fati
Premier League (1 Season),Premier League (1 Season),Premier League (1 Season),,,,5.8,23,3.96,16,0,1,5,0,1,3,0.52,2,0,0,1,0,0,,Ansu Fati
2014-2015,18,Chelsea,eng ENG,1. Premier League,1st,0.1,,,,,,,,,,,,,,,,,Matches,Andreas Christensen
2015-2016,19,Gladbach,de GER,1. Bundesliga,4th,31.0,,,,,,,,,,,,,,,,,Matches,Andreas Christensen
2016-2017,20,Gladbach,de GER,1. Bundesliga,9th,30.9,,,,,,,,,,,,,,,,,Matches,Andreas Christensen
2017-2018,21,Chelsea,eng ENG,1. Premier League,5th,23.2,17,0.74,14,0,0,2,0,1,2,0.09,2,0,0,0,0,0,Matches,Andreas Christensen
2018-2019,22,Chelsea,eng ENG,1. Premier League,3rd,6.9,3,0.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Andreas Christensen
2019-2020,23,Chelsea,eng ENG,1. Premier League,4th,19.5,14,0.72,13,0,0,1,0,0,2,0.10,2,0,0,0,0,0,Matches,Andreas Christensen
2020-2021,24,Chelsea,eng ENG,1. Premier League,4th,15.2,13,0.85,12,0,1,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Andreas Christensen
2021-2022,25,Chelsea,eng ENG,1. Premier League,3rd,16.6,9,0.54,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Andreas Christensen
2022-2023,26,Barcelona,es ESP,1. La Liga,1st,19.6,15,0.77,15,0,0,0,0,0,2,0.10,2,0,0,0,0,0,Matches,Andreas Christensen
2023-2024,27,Barcelona,es ESP,1. La Liga,2nd,22.0,28,1.27,25,0,0,2,0,1,3,0.14,2,0,0,1,0,0,Matches,Andreas Christensen
2024-2025,28,Barcelona,es ESP,1. La Liga,1st,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Andreas Christensen
11 Seasons,11 Seasons,3 Clubs,,3 Leagues,,185.2,99,0.80,90,0,2,5,0,2,10,0.08,9,0,0,1,0,0,,Andreas Christensen
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Andreas Christensen
Chelsea (6 Seasons),Chelsea (6 Seasons),Chelsea (6 Seasons),,1 League,,81.5,56,0.69,50,0,2,3,0,1,5,0.06,5,0,0,0,0,0,,Andreas Christensen
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,41.8,43,1.03,40,0,0,2,0,1,5,0.12,4,0,0,1,0,0,,Andreas Christensen
Gladbach (2 Seasons),Gladbach (2 Seasons),Gladbach (2 Seasons),,1 League,,61.9,,,,,,,,,,,,,,,,,,Andreas Christensen
,,,,,,,,,,,,,,,,,,,,,,,,Andreas Christensen
Premier League (6 Seasons),Premier League (6 Seasons),Premier League (6 Seasons),,,,81.5,56,0.69,50,0,2,3,0,1,5,0.06,5,0,0,0,0,0,,Andreas Christensen
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,41.8,43,1.03,40,0,0,2,0,1,5,0.12,4,0,0,1,0,0,,Andreas Christensen
Bundesliga (2 Seasons),Bundesliga (2 Seasons),Bundesliga (2 Seasons),,,,61.9,,,,,,,,,,,,,,,,,,Andreas Christensen
2009-2010,19,Brentford,eng ENG,3. League One,9th,27.7,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny
2010-2011,20,Arsenal,eng ENG,1. Premier League,4th,15.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny
2011-2012,21,Arsenal,eng ENG,1. Premier League,3rd,38.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny
2012-2013,22,Arsenal,eng ENG,1. Premier League,4th,25.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny
2013-2014,23,Arsenal,eng ENG,1. Premier League,4th,37.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny
2014-2015,24,Arsenal,eng ENG,1. Premier League,3rd,16.6,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny
2015-2016,25,Roma,it ITA,1. Serie A,3rd,34.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny
2016-2017,26,Roma,it ITA,1. Serie A,2nd,38.0,,,,,,,,,,,,,,,,,Matches,Wojciech Szczęsny
2017-2018,27,Juventus,it ITA,1. Serie A,1st,17.0,1,0.06,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Wojciech Szczęsny
2018-2019,28,Juventus,it ITA,1. Serie A,1st,28.0,3,0.11,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Wojciech Szczęsny
2019-2020,29,Juventus,it ITA,1. Serie A,1st,28.8,3,0.10,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Wojciech Szczęsny
2020-2021,30,Juventus,it ITA,1. Serie A,4th,29.7,3,0.10,3,0,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches,Wojciech Szczęsny
2021-2022,31,Juventus,it ITA,1. Serie A,4th,33.0,7,0.21,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Wojciech Szczęsny
2022-2023,32,Juventus,it ITA,1. Serie A,7th,27.5,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Wojciech Szczęsny
2023-2024,33,Juventus,it ITA,1. Serie A,3rd,35.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches,Wojciech Szczęsny
16 Seasons,16 Seasons,5 Clubs,,4 Leagues,,430.4,21,0.11,18,3,0,0,0,0,3,0.02,3,0,0,0,0,0,,Wojciech Szczęsny
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Wojciech Szczęsny
Juventus (7 Seasons),Juventus (7 Seasons),Juventus (7 Seasons),,1 League,,199.0,21,0.11,18,3,0,0,0,0,3,0.02,3,0,0,0,0,0,,Wojciech Szczęsny
Arsenal (5 Seasons),Arsenal (5 Seasons),Arsenal (5 Seasons),,1 League,,131.6,,,,,,,,,,,,,,,,,,Wojciech Szczęsny
Roma (2 Seasons),Roma (2 Seasons),Roma (2 Seasons),,1 League,,72.0,,,,,,,,,,,,,,,,,,Wojciech Szczęsny
Brentford (1 Season),Brentford (1 Season),Brentford (1 Season),,1 League,,27.7,,,,,,,,,,,,,,,,,,Wojciech Szczęsny
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny
,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny
Serie A (9 Seasons),Serie A (9 Seasons),Serie A (9 Seasons),,,,271.0,21,0.11,18,3,0,0,0,0,3,0.02,3,0,0,0,0,0,,Wojciech Szczęsny
Premier League (5 Seasons),Premier League (5 Seasons),Premier League (5 Seasons),,,,131.6,,,,,,,,,,,,,,,,,,Wojciech Szczęsny
League One (1 Season),League One (1 Season),League One (1 Season),,,,27.7,,,,,,,,,,,,,,,,,,Wojciech Szczęsny
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny
2022-2023,18,FC Andorra,es ESP,2. La Liga 2,7th,3.4,6,1.77,6,0,0,0,0,0,2,0.59,2,0,0,0,0,0,Matches,Álex Valle
2023-2024,19,Levante,es ESP,2. La Liga 2,8th,25.6,59,2.30,47,4,2,2,3,1,3,0.12,2,0,0,1,0,0,Matches,Álex Valle
2024-2025,20,Celtic,sct SCO,1. Premiership,1st,4.6,,,,,,,,,,,,,,,,,Matches,Álex Valle
3 Seasons,3 Seasons,4 Clubs,,3 Leagues,,33.6,65,2.24,53,4,2,2,3,1,5,0.17,4,0,0,1,0,0,,Álex Valle
,,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Álex Valle
Levante (1 Season),Levante (1 Season),Levante (1 Season),,1 League,,25.6,59,2.30,47,4,2,2,3,1,3,0.12,2,0,0,1,0,0,,Álex Valle
FC Andorra (1 Season),FC Andorra (1 Season),FC Andorra (1 Season),,1 League,,3.4,6,1.77,6,0,0,0,0,0,2,0.59,2,0,0,0,0,0,,Álex Valle
Celtic (1 Season),Celtic (1 Season),Celtic (1 Season),,1 League,,4.6,,,,,,,,,,,,,,,,,,Álex Valle
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,Álex Valle
,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle
La Liga 2 (2 Seasons),La Liga 2 (2 Seasons),La Liga 2 (2 Seasons),,,,29.0,65,2.24,53,4,2,2,3,1,5,0.17,4,0,0,1,0,0,,Álex Valle
Premiership (1 Season),Premiership (1 Season),Premiership (1 Season),,,,4.6,,,,,,,,,,,,,,,,,,Álex Valle
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,,,,,,,,,,,,,,,,,,,Álex Valle
2011-2012,20,Real Sociedad,es ESP,1. La Liga,12th,24.4,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez,DF
2012-2013,21,Real Sociedad,es ESP,1. La Liga,4th,34.0,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez,DF
2013-2014,22,Real Sociedad,es ESP,1. La Liga,7th,34.7,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez,DF
2014-2015,23,Real Sociedad,es ESP,1. La Liga,12th,33.6,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez,DF
2015-2016,24,Real Sociedad,es ESP,1. La Liga,9th,30.0,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez,DF
2016-2017,25,Real Sociedad,es ESP,1. La Liga,6th,33.3,,,,,,,,,,,,,,,,,Matches,Iñigo Martínez,DF
2017-2018,26,Real Sociedad,es ESP,1. La Liga,12th,11.7,18,1.54,13,2,0,1,2,0,1,0.09,1,0,0,0,0,0,Matches,Iñigo Martínez,DF
