Season,Age,Squad,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,Player
2017-2018,27,Juventus,it ITA,1. Serie A,1st,17.0,477,438,477,0,0,0,477,1,1,100.0,0,0.0,250,1233,680,0,0,0,1,0,229,0,Matches,Wojciech Szczęsny,GK
2018-2019,28,Juventus,it ITA,1. Serie A,1st,28.0,791,703,786,5,0,0,791,0,0,,0,,403,2313,1437,0,1,1,0,1,306,0,Matches,Wojciech Szczęsny,GK
2019-2020,29,Juventus,it ITA,1. Serie A,1st,28.8,830,726,822,8,0,0,830,0,0,,0,,455,2241,1359,0,0,0,1,0,319,0,Matches,Wojciech Szczęsny,GK
2020-2021,30,Juventus,it ITA,1. Serie A,4th,29.7,1076,881,1067,9,0,0,1076,1,1,100.0,0,0.0,618,2957,1820,0,1,1,0,0,595,0,Matches,Wojciech Szczęsny,GK
2021-2022,31,Juventus,it ITA,1. Serie A,4th,33.0,1063,903,1053,10,0,0,1063,0,0,,0,,657,3464,2025,0,0,0,0,0,562,1,Matches,Wojciech Szczęsny,GK
2022-2023,32,Juventus,it ITA,1. Serie A,7th,27.5,837,731,833,4,0,0,837,1,1,100.0,0,0.0,498,2576,1593,0,0,0,1,0,406,0,Matches,Wojciech Szczęsny,GK
2023-2024,33,Juventus,it ITA,1. Serie A,3rd,35.0,1070,855,1062,8,0,0,1070,1,1,100.0,0,0.0,660,4408,2908,0,0,0,1,0,546,0,Matches,Wojciech Szczęsny,GK
16 Seasons,16 Seasons,5 Clubs,,4 Leagues,,430.4,6144,5237,6100,44,0,0,6144,4,4,100.0,0,0.0,3541,19192,11822,0,2,2,4,1,2963,1,,Wojciech Szczęsny,GK
,,,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,Wojciech Szczęsny,GK
Juventus (7 Seasons),Juventus (7 Seasons),Juventus (7 Seasons),,1 League,,199.0,6144,5237,6100,44,0,0,6144,4,4,100.0,0,0.0,3541,19192,11822,0,2,2,4,1,2963,1,,Wojciech Szczęsny,GK
Arsenal (5 Seasons),Arsenal (5 Seasons),Arsenal (5 Seasons),,1 League,,131.6,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
Roma (2 Seasons),Roma (2 Seasons),Roma (2 Seasons),,1 League,,72.0,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
Brentford (1 Season),Brentford (1 Season),Brentford (1 Season),,1 League,,27.7,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
Serie A (9 Seasons),Serie A (9 Seasons),Serie A (9 Seasons),,,,271.0,6144,5237,6100,44,0,0,6144,4,4,100.0,0,0.0,3541,19192,11822,0,2,2,4,1,2963,1,,Wojciech Szczęsny,GK
Premier League (5 Seasons),Premier League (5 Seasons),Premier League (5 Seasons),,,,131.6,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
League One (1 Season),League One (1 Season),League One (1 Season),,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny,GK
2022-2023,18,FC Andorra,es ESP,2. La Liga 2,7th,3.4,276,5,70,140,68,4,276,7,2,28.6,4,57.1,179,798,404,4,6,1,8,5,195,17,Matches,Álex Valle,DF
2023-2024,19,Levante,es ESP,2. La Liga 2,8th,25.6,1838,107,542,834,482,36,1838,56,26,46.4,24,42.9,873,4439,2214,48,42,5,47,17,1030,122,Matches,Álex Valle,DF
2024-2025,20,Celtic,sct SCO,1. Premiership,1st,6.1,,,,,,,,,,,,,,,,,,,,,,,Matches,Álex Valle,DF
3 Seasons,3 Seasons,4 Clubs,,3 Leagues,,35.1,2114,112,612,974,550,40,2114,63,28,44.4,28,44.4,1052,5237,2618,52,48,6,55,22,1225,139,,Álex Valle,DF
,,,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches,Álex Valle,DF
Levante (1 Season),Levante (1 Season),Levante (1 Season),,1 League,,25.6,1838,107,542,834,482,36,1838,56,26,46.4,24,42.9,873,4439,2214,48,42,5,47,17,1030,122,,Álex Valle,DF
Celtic (1 Season),Celtic (1 Season),Celtic (1 Season),,1 League,,6.1,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle,DF
FC Andorra (1 Season),FC Andorra (1 Season),FC Andorra (1 Season),,1 League,,3.4,276,5,70,140,68,4,276,7,2,28.6,4,57.1,179,798,404,4,6,1,8,5,195,17,,Álex Valle,DF
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle,DF
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle,DF
La Liga 2 (2 Seasons),La Liga 2 (2 Seasons),La Liga 2 (2 Seasons),,,,29.0,2114,112,612,974,550,40,2114,63,28,44.4,28,44.4,1052,5237,2618,52,48,6,55,22,1225,139,,Álex Valle,DF
Premiership (1 Season),Premiership (1 Season),Premiership (1 Season),,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle,DF
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle,DF
