Season,Age,Squad,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,Player
La Liga 2 (3 Seasons),La Liga 2 (3 Seasons),La Liga 2 (3 Seasons),,,,1.5,23,32,71.9,333,75,15,21,71.4,6,8,75.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,5,,Pau Victor Delgado
2019-2020,16,Barcelona,es ESP,1. La Liga,2nd,11.4,438,530,82.6,4762,787,324,358,90.5,61,83,73.5,10,18,55.6,1,2.1,2.1,-1.1,18,13,14,1,29,Matches,Ansu Fati
2020-2021,17,Barcelona,es ESP,1. La Liga,3rd,4.8,168,202,83.2,1697,333,105,118,89.0,28,36,77.8,1,1,100.0,0,1.7,1.3,-1.7,9,3,6,0,12,Matches,Ansu Fati
2021-2022,18,Barcelona,es ESP,1. La Liga,2nd,3.7,133,160,83.1,1417,245,84,92,91.3,23,29,79.3,2,3,66.7,0,0.4,0.5,-0.4,2,4,6,1,9,Matches,Ansu Fati
2022-2023,19,Barcelona,es ESP,1. La Liga,1st,15.5,509,609,83.6,6451,1024,359,398,90.2,114,136,83.8,18,23,78.3,3,1.7,2.3,+1.3,16,23,19,1,48,Matches,Ansu Fati
2023-2024,20,Brighton,eng ENG,1. Premier League,11th,5.8,178,210,84.8,2332,518,117,124,94.4,41,50,82.0,10,11,90.9,0,0.8,0.6,-0.8,6,14,7,0,28,Matches,Ansu Fati
2023-2024,20,Barcelona,es ESP,1. La Liga,2nd,0.6,24,28,85.7,322,87,15,15,100.0,7,9,77.8,1,1,100.0,0,0.0,0.1,0.0,0,2,1,0,4,Matches,Ansu Fati
2024-2025,21,Barcelona,es ESP,1. La Liga,1st,1.4,53,63,84.1,607,86,40,42,95.2,10,13,76.9,1,3,33.3,0,0.1,0.2,-0.1,1,2,3,0,3,Matches,Ansu Fati
6 Seasons,6 Seasons,2 Clubs,,2 Leagues,,43.2,1503,1802,83.4,17588,3080,1044,1147,91.0,284,356,79.8,43,60,71.7,4,6.8,7.1,-2.8,52,61,56,3,133,,Ansu Fati
,,,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,Ansu Fati
Barcelona (6 Seasons),Barcelona (6 Seasons),Barcelona (6 Seasons),,1 League,,37.4,1325,1592,83.2,15256,2562,927,1023,90.6,243,306,79.4,33,49,67.3,4,6.0,6.5,-2.0,46,47,49,3,105,,Ansu Fati
Brighton (1 Season),Brighton (1 Season),Brighton (1 Season),,1 League,,5.8,178,210,84.8,2332,518,117,124,94.4,41,50,82.0,10,11,90.9,0,0.8,0.6,-0.8,6,14,7,0,28,,Ansu Fati
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ansu Fati
La Liga (6 Seasons),La Liga (6 Seasons),La Liga (6 Seasons),,,,37.4,1325,1592,83.2,15256,2562,927,1023,90.6,243,306,79.4,33,49,67.3,4,6.0,6.5,-2.0,46,47,49,3,105,,Ansu Fati
Premier League (1 Season),Premier League (1 Season),Premier League (1 Season),,,,5.8,178,210,84.8,2332,518,117,124,94.4,41,50,82.0,10,11,90.9,0,0.8,0.6,-0.8,6,14,7,0,28,,Ansu Fati
2014-2015,18,Chelsea,eng ENG,1. Premier League,1st,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Andreas Christensen
2015-2016,19,Gladbach,de GER,1. Bundesliga,4th,31.0,,,,,,,,,,,,,,,1,,,,,,,,,Matches,Andreas Christensen
2016-2017,20,Gladbach,de GER,1. Bundesliga,9th,30.9,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Andreas Christensen
2017-2018,21,Chelsea,eng ENG,1. Premier League,5th,23.2,1263,1357,93.1,24630,8441,387,409,94.6,719,752,95.6,134,157,85.4,0,0.1,0.9,-0.1,4,62,2,0,76,Matches,Andreas Christensen
2018-2019,22,Chelsea,eng ENG,1. Premier League,3rd,6.9,426,459,92.8,7419,2566,165,172,95.9,231,248,93.1,20,24,83.3,0,0.0,0.1,0.0,0,20,0,0,35,Matches,Andreas Christensen
2019-2020,23,Chelsea,eng ENG,1. Premier League,4th,19.5,1199,1314,91.2,23631,7215,351,380,92.4,741,771,96.1,96,137,70.1,0,0.9,0.7,-0.9,4,78,1,0,75,Matches,Andreas Christensen
2020-2021,24,Chelsea,eng ENG,1. Premier League,4th,15.2,1046,1149,91.0,19614,6590,363,395,91.9,573,603,95.0,90,114,78.9,0,0.3,0.3,-0.3,6,50,2,0,43,Matches,Andreas Christensen
2021-2022,25,Chelsea,eng ENG,1. Premier League,3rd,16.6,1201,1336,89.9,21164,7424,495,535,92.5,586,631,92.9,100,135,74.1,0,0.2,0.5,-0.2,6,88,6,1,81,Matches,Andreas Christensen
2022-2023,26,Barcelona,es ESP,1. La Liga,1st,19.6,1416,1507,94.0,25804,8685,549,580,94.7,740,761,97.2,113,142,79.6,1,0.5,0.9,+0.5,6,114,4,0,91,Matches,Andreas Christensen
2023-2024,27,Barcelona,es ESP,1. La Liga,2nd,22.0,1480,1569,94.3,25124,8496,669,699,95.7,700,724,96.7,87,108,80.6,2,1.1,0.8,+0.9,7,116,1,0,117,Matches,Andreas Christensen
2024-2025,28,Barcelona,es ESP,1. La Liga,1st,0.3,14,16,87.5,254,77,4,5,80.0,10,11,90.9,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches,Andreas Christensen
11 Seasons,11 Seasons,3 Clubs,,3 Leagues,,185.2,8045,8707,92.4,147640,49494,2983,3175,94.0,4300,4501,95.5,640,817,78.3,4,3.1,4.1,+0.9,33,528,16,1,518,,Andreas Christensen
,,,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,Andreas Christensen
Chelsea (6 Seasons),Chelsea (6 Seasons),Chelsea (6 Seasons),,1 League,,81.5,5135,5615,91.5,96458,32236,1761,1891,93.1,2850,3005,94.8,440,567,77.6,0,1.5,2.4,-1.5,20,298,11,1,310,,Andreas Christensen
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,41.8,2910,3092,94.1,51182,17258,1222,1284,95.2,1450,1496,96.9,200,250,80.0,3,1.7,1.7,+1.3,13,230,5,0,208,,Andreas Christensen
Gladbach (2 Seasons),Gladbach (2 Seasons),Gladbach (2 Seasons),,1 League,,61.9,,,,,,,,,,,,,,,1,,,,,,,,,,Andreas Christensen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Christensen
Premier League (6 Seasons),Premier League (6 Seasons),Premier League (6 Seasons),,,,81.5,5135,5615,91.5,96458,32236,1761,1891,93.1,2850,3005,94.8,440,567,77.6,0,1.5,2.4,-1.5,20,298,11,1,310,,Andreas Christensen
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,41.8,2910,3092,94.1,51182,17258,1222,1284,95.2,1450,1496,96.9,200,250,80.0,3,1.7,1.7,+1.3,13,230,5,0,208,,Andreas Christensen
Bundesliga (2 Seasons),Bundesliga (2 Seasons),Bundesliga (2 Seasons),,,,61.9,,,,,,,,,,,,,,,1,,,,,,,,,,Andreas Christensen
2009-2010,19,Brentford,eng ENG,3. League One,9th,27.7,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny
2010-2011,20,Arsenal,eng ENG,1. Premier League,4th,15.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny
2011-2012,21,Arsenal,eng ENG,1. Premier League,3rd,38.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny
2012-2013,22,Arsenal,eng ENG,1. Premier League,4th,25.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny
2013-2014,23,Arsenal,eng ENG,1. Premier League,4th,37.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny
2014-2015,24,Arsenal,eng ENG,1. Premier League,3rd,16.6,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny
2015-2016,25,Roma,it ITA,1. Serie A,3rd,34.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny
2016-2017,26,Roma,it ITA,1. Serie A,2nd,38.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Wojciech Szczęsny
2017-2018,27,Juventus,it ITA,1. Serie A,1st,17.0,364,460,79.1,11110,7257,36,36,100.0,166,169,98.2,162,252,64.3,0,0.0,0.0,0.0,1,0,0,0,0,Matches,Wojciech Szczęsny
2018-2019,28,Juventus,it ITA,1. Serie A,1st,28.0,613,745,82.3,18498,12751,55,55,100.0,313,315,99.4,243,370,65.7,0,0.0,0.0,0.0,0,5,0,0,0,Matches,Wojciech Szczęsny
2019-2020,29,Juventus,it ITA,1. Serie A,1st,28.8,656,758,86.5,16439,10323,136,136,100.0,316,321,98.4,200,292,68.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches,Wojciech Szczęsny
2020-2021,30,Juventus,it ITA,1. Serie A,4th,29.7,919,1016,90.5,21589,13534,214,214,100.0,482,489,98.6,221,307,72.0,1,0.0,0.0,+1.0,1,5,0,0,1,Matches,Wojciech Szczęsny
2021-2022,31,Juventus,it ITA,1. Serie A,4th,33.0,830,1011,82.1,22169,14526,131,131,100.0,434,438,99.1,263,433,60.7,0,0.1,0.1,-0.1,3,9,0,0,0,Matches,Wojciech Szczęsny
2022-2023,32,Juventus,it ITA,1. Serie A,7th,27.5,625,789,79.2,18108,12812,99,99,100.0,287,290,99.0,238,395,60.3,0,0.0,0.0,0.0,0,4,1,0,0,Matches,Wojciech Szczęsny
2023-2024,33,Juventus,it ITA,1. Serie A,3rd,35.0,780,1006,77.5,22098,15358,121,122,99.2,389,394,98.7,270,486,55.6,0,0.0,0.0,0.0,1,11,0,0,0,Matches,Wojciech Szczęsny
16 Seasons,16 Seasons,5 Clubs,,4 Leagues,,430.4,4787,5785,82.7,130011,86561,792,793,99.9,2387,2416,98.8,1597,2535,63.0,1,0.2,0.1,+0.8,6,36,1,0,1,,Wojciech Szczęsny
,,,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,Wojciech Szczęsny
Juventus (7 Seasons),Juventus (7 Seasons),Juventus (7 Seasons),,1 League,,199.0,4787,5785,82.7,130011,86561,792,793,99.9,2387,2416,98.8,1597,2535,63.0,1,0.2,0.1,+0.8,6,36,1,0,1,,Wojciech Szczęsny
Arsenal (5 Seasons),Arsenal (5 Seasons),Arsenal (5 Seasons),,1 League,,131.6,,,,,,,,,,,,,,,0,,,,,,,,,,Wojciech Szczęsny
Roma (2 Seasons),Roma (2 Seasons),Roma (2 Seasons),,1 League,,72.0,,,,,,,,,,,,,,,0,,,,,,,,,,Wojciech Szczęsny
Brentford (1 Season),Brentford (1 Season),Brentford (1 Season),,1 League,,27.7,,,,,,,,,,,,,,,0,,,,,,,,,,Wojciech Szczęsny
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny
Serie A (9 Seasons),Serie A (9 Seasons),Serie A (9 Seasons),,,,271.0,4787,5785,82.7,130011,86561,792,793,99.9,2387,2416,98.8,1597,2535,63.0,1,0.2,0.1,+0.8,6,36,1,0,1,,Wojciech Szczęsny
Premier League (5 Seasons),Premier League (5 Seasons),Premier League (5 Seasons),,,,131.6,,,,,,,,,,,,,,,0,,,,,,,,,,Wojciech Szczęsny
League One (1 Season),League One (1 Season),League One (1 Season),,,,27.7,,,,,,,,,,,,,,,0,,,,,,,,,,Wojciech Szczęsny
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wojciech Szczęsny
2022-2023,18,FC Andorra,es ESP,2. La Liga 2,7th,3.4,206,234,88.0,3083,933,125,132,94.7,69,81,85.2,9,13,69.2,0,0.1,0.2,-0.1,2,20,1,0,19,Matches,Álex Valle
2023-2024,19,Levante,es ESP,2. La Liga 2,8th,25.6,1147,1495,76.7,17388,6351,644,729,88.3,416,523,79.5,61,149,40.9,0,1.8,1.7,-1.8,17,92,23,9,108,Matches,Álex Valle
2024-2025,20,Celtic,sct SCO,1. Premiership,1st,4.6,,,,,,,,,,,,,,,2,,,,,,,,,Matches,Álex Valle
3 Seasons,3 Seasons,4 Clubs,,3 Leagues,,33.6,1353,1729,78.3,20471,7284,769,861,89.3,485,604,80.3,70,162,43.2,2,1.9,1.9,+0.1,19,112,24,9,127,,Álex Valle
,,,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,Álex Valle
Levante (1 Season),Levante (1 Season),Levante (1 Season),,1 League,,25.6,1147,1495,76.7,17388,6351,644,729,88.3,416,523,79.5,61,149,40.9,0,1.8,1.7,-1.8,17,92,23,9,108,,Álex Valle
FC Andorra (1 Season),FC Andorra (1 Season),FC Andorra (1 Season),,1 League,,3.4,206,234,88.0,3083,933,125,132,94.7,69,81,85.2,9,13,69.2,0,0.1,0.2,-0.1,2,20,1,0,19,,Álex Valle
Celtic (1 Season),Celtic (1 Season),Celtic (1 Season),,1 League,,4.6,,,,,,,,,,,,,,,2,,,,,,,,,,Álex Valle
Barcelona (1 Season),Barcelona (1 Season),Barcelona (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle
La Liga 2 (2 Seasons),La Liga 2 (2 Seasons),La Liga 2 (2 Seasons),,,,29.0,1353,1729,78.3,20471,7284,769,861,89.3,485,604,80.3,70,162,43.2,0,1.9,1.9,-1.9,19,112,24,9,127,,Álex Valle
Premiership (1 Season),Premiership (1 Season),Premiership (1 Season),,,,4.6,,,,,,,,,,,,,,,2,,,,,,,,,,Álex Valle
La Liga (1 Season),La Liga (1 Season),La Liga (1 Season),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álex Valle
2011-2012,20,Real Sociedad,es ESP,1. La Liga,12th,24.4,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Iñigo Martínez,DF
2012-2013,21,Real Sociedad,es ESP,1. La Liga,4th,34.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Iñigo Martínez,DF
2013-2014,22,Real Sociedad,es ESP,1. La Liga,7th,34.7,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Iñigo Martínez,DF
2014-2015,23,Real Sociedad,es ESP,1. La Liga,12th,33.6,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Iñigo Martínez,DF
2015-2016,24,Real Sociedad,es ESP,1. La Liga,9th,30.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Iñigo Martínez,DF
2016-2017,25,Real Sociedad,es ESP,1. La Liga,6th,33.3,,,,,,,,,,,,,,,2,,,,,,,,,Matches,Iñigo Martínez,DF
2017-2018,26,Real Sociedad,es ESP,1. La Liga,12th,11.7,611,780,78.3,12085,4509,231,253,91.3,281,329,85.4,90,165,54.5,1,0.9,1.3,+0.1,7,73,7,4,84,Matches,Iñigo Martínez,DF
2017-2018,26,Athletic Club,es ESP,1. La Liga,16th,16.0,595,780,76.3,13872,5769,154,178,86.5,309,357,86.6,125,210,59.5,0,0.3,0.7,-0.3,2,81,7,0,71,Matches,Iñigo Martínez,DF
2018-2019,27,Athletic Club,es ESP,1. La Liga,8th,32.2,1138,1472,77.3,25411,9410,366,410,89.3,531,614,86.5,230,411,56.0,0,0.6,1.1,-0.6,7,95,10,2,116,Matches,Iñigo Martínez,DF
2019-2020,28,Athletic Club,es ESP,1. La Liga,11th,33.0,1200,1580,75.9,26737,10432,365,415,88.0,576,689,83.6,245,412,59.5,1,1.0,1.0,0.0,10,117,9,4,132,Matches,Iñigo Martínez,DF
2020-2021,29,Athletic Club,es ESP,1. La Liga,10th,28.0,1208,1472,82.1,25726,9659,350,384,91.1,624,694,89.9,216,342,63.2,0,0.5,1.0,-0.5,6,117,5,0,125,Matches,Iñigo Martínez,DF
2021-2022,30,Athletic Club,es ESP,1. La Liga,8th,26.0,952,1213,78.5,20507,8335,296,342,86.5,485,549,88.3,163,288,56.6,0,0.5,0.7,-0.5,4,60,6,2,78,Matches,Iñigo Martínez,DF
2022-2023,31,Athletic Club,es ESP,1. La Liga,8th,14.9,627,773,81.1,13236,5012,203,234,86.8,305,344,88.7,109,172,63.4,0,0.3,0.2,-0.3,5,52,2,0,60,Matches,Iñigo Martínez,DF
2023-2024,32,Barcelona,es ESP,1. La Liga,2nd,14.4,1001,1132,88.4,18676,6217,403,432,93.3,464,496,93.5,118,173,68.2,0,0.0,0.5,0.0,1,99,5,1,97,Matches,Iñigo Martínez,DF
2024-2025,33,Barcelona,es ESP,1. La Liga,3rd,17.8,1496,1640,91.2,28665,9623,539,573,94.1,800,841,95.1,147,198,74.2,1,1.6,0.9,-0.6,11,145,4,1,155,Matches,Iñigo Martínez,DF
14 Seasons,14 Seasons,3 Clubs,,1 League,,384.0,8828,10842,81.4,184915,68966,2907,3221,90.3,4375,4913,89.0,1443,2371,60.9,5,5.8,7.2,-0.8,53,839,55,14,918,,Iñigo Martínez,DF
,,,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,Iñigo Martínez,DF
Real Sociedad (7 Seasons),Real Sociedad (7 Seasons),Real Sociedad (7 Seasons),,1 League,,201.8,611,780,78.3,12085,4509,231,253,91.3,281,329,85.4,90,165,54.5,3,0.9,1.3,+2.1,7,73,7,4,84,,Iñigo Martínez,DF
Athletic Club (6 Seasons),Athletic Club (6 Seasons),Athletic Club (6 Seasons),,1 League,,150.1,5720,7290,78.5,125489,48617,1734,1963,88.3,2830,3247,87.2,1088,1835,59.3,1,3.3,4.6,-2.3,34,522,39,8,582,,Iñigo Martínez,DF
Barcelona (2 Seasons),Barcelona (2 Seasons),Barcelona (2 Seasons),,1 League,,32.2,2497,2772,90.1,47341,15840,942,1005,93.7,1264,1337,94.5,265,371,71.4,1,1.6,1.4,-0.6,12,244,9,2,252,,Iñigo Martínez,DF
2015-2016,18,Vitória,pt POR,1. Primeira Liga,10th,0.2,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Raphinha,"FW,MF"
2016-2017,19,Vitória,pt POR,1. Primeira Liga,4th,18.8,,,,,,,,,,,,,,,6,,,,,,,,,Matches,Raphinha,"FW,MF"
2017-2018,20,Vitória,pt POR,1. Primeira Liga,9th,30.9,,,,,,,,,,,,,,,4,,,,,,,,,Matches,Raphinha,"FW,MF"
2018-2019,21,Sporting CP,pt POR,1. Primeira Liga,3rd,16.8,356,527,67.6,6281,1939,183,239,76.6,111,150,74.0,51,92,55.4,1,4.0,2.8,-3.0,33,29,30,6,62,Matches,Raphinha,"FW,MF"
2019-2020,22,Sporting CP,pt POR,1. Primeira Liga,4th,4.0,87,118,73.7,1325,329,49,59,83.1,26,37,70.3,7,14,50.0,0,0.7,0.9,-0.7,6,6,2,1,11,Matches,Raphinha,"FW,MF"
2019-2020,22,Rennes,fr FRA,1. Ligue 1,3rd,18.8,444,678,65.5,7588,2733,228,287,79.4,147,210,70.0,51,116,44.0,3,5.4,3.8,-2.4,42,36,20,4,69,Matches,Raphinha,"FW,MF"
2020-2021,23,Rennes,fr FRA,1. Ligue 1,6th,4.5,89,139,64.0,1576,500,39,49,79.6,39,51,76.5,9,27,33.3,2,0.9,0.8,+1.1,9,12,5,1,12,Matches,Raphinha,"FW,MF"
2020-2021,23,Leeds United,eng ENG,Jr. PL2 — Div. 2,1st,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches,Raphinha,"FW,MF"
2020-2021,23,Leeds United,eng ENG,1. Premier League,9th,26.2,687,1064,64.6,11676,4332,347,413,84.0,218,336,64.9,88,204,43.1,9,7.9,6.8,+1.1,64,79,40,7,97,Matches,Raphinha,"FW,MF"
2021-2022,24,Leeds United,eng ENG,1. Premier League,17th,32.4,824,1301,63.3,13788,5181,399,497,80.3,275,420,65.5,99,259,38.2,3,7.5,6.2,-4.5,65,91,49,11,134,Matches,Raphinha,"FW,MF"
2022-2023,25,Barcelona,es ESP,1. La Liga,1st,23.0,915,1266,72.3,15558,3922,475,556,85.4,304,393,77.4,107,226,47.3,7,9.8,9.3,-2.8,57,48,74,20,104,Matches,Raphinha,"FW,MF"
2023-2024,26,Barcelona,es ESP,1. La Liga,2nd,15.2,522,693,75.3,8785,2397,261,313,83.4,182,222,82.0,63,114,55.3,9,5.7,5.0,+3.3,41,39,32,8,57,Matches,Raphinha,"FW,MF"
2024-2025,27,Barcelona,es ESP,1. La Liga,3rd,17.6,564,813,69.4,9887,2973,275,333,82.6,198,266,74.4,73,149,49.0,6,8.9,6.4,-2.9,64,51,39,9,90,Matches,Raphinha,"FW,MF"
10 Seasons,10 Seasons,6 Clubs,,5 Leagues,,208.5,4488,6599,68.0,76464,24306,2256,2746,82.2,1500,2085,71.9,548,1201,45.6,50,50.7,41.9,-0.7,381,391,291,67,636,,Raphinha,"FW,MF"
,,,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,Raphinha,"FW,MF"
Barcelona (3 Seasons),Barcelona (3 Seasons),Barcelona (3 Seasons),,1 League,,55.8,2001,2772,72.2,34230,9292,1011,1202,84.1,684,881,77.6,243,489,49.7,22,24.4,20.7,-2.4,162,138,145,37,251,,Raphinha,"FW,MF"
Vitória (3 Seasons),Vitória (3 Seasons),Vitória (3 Seasons),,1 League,,50.0,,,,,,,,,,,,,,,10,,,,,,,,,,Raphinha,"FW,MF"
Leeds United (2 Seasons),Leeds United (2 Seasons),Leeds United (2 Seasons),,1 League,,58.6,1511,2365,63.9,25464,9513,746,910,82.0,493,756,65.2,187,463,40.4,12,15.4,13.0,-3.4,129,170,89,18,231,,Raphinha,"FW,MF"
Sporting CP (2 Seasons),Sporting CP (2 Seasons),Sporting CP (2 Seasons),,1 League,,20.8,443,645,68.7,7606,2268,232,298,77.9,137,187,73.3,58,106,54.7,1,4.7,3.7,-3.7,39,35,32,7,73,,Raphinha,"FW,MF"
Rennes (2 Seasons),Rennes (2 Seasons),Rennes (2 Seasons),,1 League,,23.3,533,817,65.2,9164,3233,267,336,79.5,186,261,71.3,60,143,42.0,5,6.3,4.6,-1.3,51,48,25,5,81,,Raphinha,"FW,MF"
Leeds United (1 Season),Leeds United (1 Season),Leeds United (1 Season),,1 League,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,Raphinha,"FW,MF"
Avaí (1 Season),Avaí (1 Season),Avaí (1 Season),,1 League,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphinha,"FW,MF"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphinha,"FW,MF"
Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),Primeira Liga (5 Seasons),,,,70.8,443,645,68.7,7606,2268,232,298,77.9,137,187,73.3,58,106,54.7,11,4.7,3.7,+6.3,39,35,32,7,73,,Raphinha,"FW,MF"
La Liga (3 Seasons),La Liga (3 Seasons),La Liga (3 Seasons),,,,55.8,2001,2772,72.2,34230,9292,1011,1202,84.1,684,881,77.6,243,489,49.7,22,24.4,20.7,-2.4,162,138,145,37,251,,Raphinha,"FW,MF"
Premier League (2 Seasons),Premier League (2 Seasons),Premier League (2 Seasons),,,,58.6,1511,2365,63.9,25464,9513,746,910,82.0,493,756,65.2,187,463,40.4,12,15.4,13.0,-3.4,129,170,89,18,231,,Raphinha,"FW,MF"
Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),Ligue 1 (2 Seasons),,,,23.3,533,817,65.2,9164,3233,267,336,79.5,186,261,71.3,60,143,42.0,5,6.3,4.6,-1.3,51,48,25,5,81,,Raphinha,"FW,MF"
PL2 — Div. 2 (1 Season),PL2 — Div. 2 (1 Season),PL2 — Div. 2 (1 Season),,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,Raphinha,"FW,MF"
Série A (1 Season),Série A (1 Season),Série A (1 Season),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphinha,"FW,MF"
2008-2009,19,Lech Poznań,pl POL,1. Ekstraklasa,3rd,27.0,,,,,,,,,,,,,,,3,,,,,,,,,Matches,Robert Lewandowski,FW
2009-2010,20,Lech Poznań,pl POL,1. Ekstraklasa,1st,27.9,,,,,,,,,,,,,,,4,,,,,,,,,Matches,Robert Lewandowski,FW
2010-2011,21,Dortmund,de GER,1. Bundesliga,1st,17.7,,,,,,,,,,,,,,,1,,,,,,,,,Matches,Robert Lewandowski,FW
2011-2012,22,Dortmund,de GER,1. Bundesliga,1st,31.9,,,,,,,,,,,,,,,7,,,,,,,,,Matches,Robert Lewandowski,FW
2012-2013,23,Dortmund,de GER,1. Bundesliga,2nd,28.8,,,,,,,,,,,,,,,5,,,,,,,,,Matches,Robert Lewandowski,FW
2013-2014,24,Dortmund,de GER,1. Bundesliga,2nd,31.1,,,,,,,,,,,,,,,8,,,,,,,,,Matches,Robert Lewandowski,FW
2014-2015,25,Bayern Munich,de GER,1. Bundesliga,1st,27.6,,,,,,,,,,,,,,,5,,,,,,,,,Matches,Robert Lewandowski,FW
2015-2016,26,Bayern Munich,de GER,1. Bundesliga,1st,29.5,,,,,,,,,,,,,,,2,,,,,,,,,Matches,Robert Lewandowski,FW
2016-2017,27,Bayern Munich,de GER,1. Bundesliga,1st,30.8,,,,,,,,,,,,,,,5,,,,,,,,,Matches,Robert Lewandowski,FW
2017-2018,28,Bayern Munich,de GER,1. Bundesliga,1st,24.1,472,613,77.0,7147,1289,254,320,79.4,173,201,86.1,26,37,70.3,2,2.4,2.5,-0.4,21,41,18,0,71,Matches,Robert Lewandowski,FW
2018-2019,29,Bayern Munich,de GER,1. Bundesliga,1st,32.9,565,742,76.1,7685,1666,311,365,85.2,161,204,78.9,33,40,82.5,7,8.9,6.9,-1.9,47,42,31,1,92,Matches,Robert Lewandowski,FW
2019-2020,30,Bayern Munich,de GER,1. Bundesliga,1st,30.7,571,796,71.7,7709,1626,339,414,81.9,146,211,69.2,30,42,71.4,4,6.6,7.1,-2.6,36,34,45,8,91,Matches,Robert Lewandowski,FW
2020-2021,31,Bayern Munich,de GER,1. Bundesliga,1st,27.3,516,694,74.4,6933,1468,287,353,81.3,148,190,77.9,26,43,60.5,7,4.7,4.5,+2.3,32,43,24,3,67,Matches,Robert Lewandowski,FW
2021-2022,32,Bayern Munich,de GER,1. Bundesliga,1st,32.7,575,767,75.0,7309,1585,362,441,82.1,146,193,75.6,21,40,52.5,3,4.4,4.8,-1.4,37,38,30,3,81,Matches,Robert Lewandowski,FW
