Season,Age,Squad,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player,Position
2023-2024,27,Fiorentina,it ITA,1. Serie A,8th,25.5,1362,1668,81.7,27951,11563,461,490,94.1,695,779,89.2,194,349,55.6,1,1.8,1.1,-0.8,15,160,18,2,177,Lucas Martínez Quarta,DF
2024-2025,28,Fiorentina,it ITA,1. Serie A,4th,3.9,226,255,88.6,4391,1769,78,83,94.0,121,132,91.7,26,36,72.2,0,0.0,0.1,0.0,1,15,0,0,14,Lucas Martínez Quarta,DF
2014-2015,17,Genoa,it ITA,1. Serie A,6th,1.5,,,,,,,,,,,,,,,0,,,,,,,,,Rolando Mandragora,MF
2015-2016,18,Pescara,it ITA,2. Serie B,4th,20.0,,,,,,,,,,,,,,,2,,,,,,,,,Rolando Mandragora,MF
2016-2017,19,Juventus,it ITA,1. Serie A,1st,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Rolando Mandragora,MF
2017-2018,20,Crotone,it ITA,1. Serie A,18th,36.0,1084,1377,78.7,18783,5949,472,563,83.8,463,560,82.7,99,160,61.9,0,1.6,2.4,-1.6,24,109,13,3,159,Rolando Mandragora,MF
2018-2019,21,Udinese,it ITA,1. Serie A,12th,32.4,973,1195,81.4,15112,4588,492,555,88.6,334,400,83.5,80,117,68.4,2,2.1,1.8,-0.1,29,64,19,3,108,Rolando Mandragora,MF
2019-2020,22,Udinese,it ITA,1. Serie A,13th,22.8,789,971,81.3,12596,3779,396,442,89.6,258,308,83.8,83,130,63.8,2,3.6,2.3,-1.6,34,69,13,5,93,Rolando Mandragora,MF
2020-2021,23,Udinese,it ITA,1. Serie A,14th,4.4,127,164,77.4,1981,504,71,79,89.9,48,59,81.4,7,14,50.0,0,0.2,0.2,-0.2,4,12,4,1,19,Rolando Mandragora,MF
2020-2021,23,Torino,it ITA,1. Serie A,17th,16.9,590,736,80.2,9313,2478,300,335,89.6,216,261,82.8,48,90,53.3,1,0.7,0.9,+0.3,16,56,8,3,61,Rolando Mandragora,MF
2021-2022,24,Torino,it ITA,1. Serie A,10th,14.7,647,769,84.1,10725,3264,314,343,91.5,257,295,87.1,56,91,61.5,2,2.9,1.7,-0.9,31,83,11,6,82,Rolando Mandragora,MF
2022-2023,25,Fiorentina,it ITA,1. Serie A,8th,21.7,790,984,80.3,15068,4733,311,356,87.4,354,400,88.5,100,167,59.9,4,4.9,4.1,-0.9,34,115,18,6,142,Rolando Mandragora,MF
2023-2024,26,Fiorentina,it ITA,1. Serie A,8th,17.6,606,761,79.6,10908,3071,265,306,86.6,256,292,87.7,69,115,60.0,3,1.6,1.7,+1.4,13,83,20,3,93,Rolando Mandragora,MF
2024-2025,27,Fiorentina,it ITA,1. Serie A,4th,3.4,131,165,79.4,2494,752,57,65,87.7,63,78,80.8,11,20,55.0,0,0.7,0.6,-0.7,5,15,3,2,13,Rolando Mandragora,MF
2020-2021,18,Le Havre,fr FRA,2. Ligue 2,12th,1.0,17,19,89.5,306,95,8,10,80.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1,Amir Richardson,MF
2021-2022,19,Le Havre,fr FRA,2. Ligue 2,8th,24.8,812,1025,79.2,13128,2877,393,479,82.0,333,392,84.9,53,87,60.9,1,1.2,1.0,-0.2,14,75,3,0,82,Amir Richardson,MF
2022-2023,20,Le Havre,fr FRA,2. Ligue 2,1st,26.5,990,1214,81.5,15577,3364,515,590,87.3,372,446,83.4,66,106,62.3,4,2.0,1.9,+2.0,21,79,23,1,131,Amir Richardson,MF
2023-2024,21,Reims,fr FRA,1. Ligue 1,9th,15.0,534,651,82.0,9313,1944,235,281,83.6,245,284,86.3,46,65,70.8,1,1.1,1.4,-0.1,12,51,7,2,72,Amir Richardson,MF
2024-2025,22,Fiorentina,it ITA,1. Serie A,4th,4.0,218,243,89.7,3501,750,99,102,97.1,102,114,89.5,10,13,76.9,0,0.1,0.1,-0.1,3,23,1,0,13,Amir Richardson,MF
2011-2012,21,Catania,it ITA,1. Serie A,11th,2.0,,,,,,,,,,,,,,,0,,,,,,,,,Pietro Terracciano,GK
2013-2014,23,Avellino,it ITA,2. Serie B,11th,18.0,,,,,,,,,,,,,,,0,,,,,,,,,Pietro Terracciano,GK
2014-2015,24,Catania,it ITA,2. Serie B,22nd,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Pietro Terracciano,GK
2015-2016,25,Salernitana,it ITA,2. Serie B,18th,31.0,,,,,,,,,,,,,,,0,,,,,,,,,Pietro Terracciano,GK
2016-2017,26,Salernitana,it ITA,2. Serie B,10th,21.0,,,,,,,,,,,,,,,0,,,,,,,,,Pietro Terracciano,GK
2017-2018,27,Empoli,it ITA,2. Serie B,1st,3.0,,,,,,,,,,,,,,,0,,,,,,,,,Pietro Terracciano,GK
2018-2019,28,Empoli,it ITA,1. Serie A,18th,8.0,192,242,79.3,5094,3658,21,21,100.0,120,120,100.0,51,98,52.0,0,0.0,0.0,0.0,0,1,0,0,0,Pietro Terracciano,GK
2018-2019,28,Fiorentina,it ITA,1. Serie A,16th,2.0,44,65,67.7,1075,718,6,6,100.0,24,26,92.3,12,30,40.0,0,0.0,0.0,0.0,0,0,0,0,0,Pietro Terracciano,GK
2019-2020,29,Fiorentina,it ITA,1. Serie A,10th,6.9,146,208,70.2,3735,2274,28,28,100.0,71,71,100.0,46,108,42.6,0,0.0,0.0,0.0,1,0,0,0,0,Pietro Terracciano,GK
2020-2021,30,Fiorentina,it ITA,1. Serie A,13th,3.0,49,88,55.7,2195,1879,1,1,100.0,10,10,100.0,38,77,49.4,0,0.0,0.0,0.0,0,4,0,0,0,Pietro Terracciano,GK
2021-2022,31,Fiorentina,it ITA,1. Serie A,7th,31.8,1217,1531,79.5,33515,20979,204,207,98.6,557,565,98.6,454,750,60.5,0,0.0,0.1,0.0,1,23,1,0,1,Pietro Terracciano,GK
2022-2023,32,Fiorentina,it ITA,1. Serie A,8th,29.0,816,1072,76.1,23589,16226,130,133,97.7,358,365,98.1,324,566,57.2,0,0.0,0.0,0.0,0,16,0,0,0,Pietro Terracciano,GK
2023-2024,33,Fiorentina,it ITA,1. Serie A,8th,33.0,979,1231,79.5,26917,18308,146,146,100.0,499,506,98.6,330,571,57.8,0,0.2,0.1,-0.2,2,13,2,0,0,Pietro Terracciano,GK
2024-2025,34,Fiorentina,it ITA,1. Serie A,4th,3.0,70,89,78.7,1552,957,18,18,100.0,40,40,100.0,11,30,36.7,0,0.0,0.0,0.0,0,0,0,0,0,Pietro Terracciano,GK
2015-2016,18,Jong PSV,nl NED,2. Eerste Divisie,11th,8.8,,,,,,,,,,,,,,,2,,,,,,,,,Albert Guðmundsson,"MF,FW"
2016-2017,19,Jong PSV,nl NED,2. Eerste Divisie,4th,29.1,,,,,,,,,,,,,,,2,,,,,,,,,Albert Guðmundsson,"MF,FW"
2017-2018,20,Jong PSV,nl NED,2. Eerste Divisie,5th,13.3,,,,,,,,,,,,,,,6,,,,,,,,,Albert Guðmundsson,"MF,FW"
2017-2018,20,PSV Eindhoven,nl NED,1. Eredivisie,1st,2.0,,,,,,,,,,,,,,,2,,,,,,,,,Albert Guðmundsson,"MF,FW"
2018-2019,21,AZ Alkmaar,nl NED,1. Eredivisie,4th,14.5,401,516,77.7,5808,1545,230,265,86.8,119,150,79.3,26,39,66.7,2,2.4,2.7,-0.4,19,32,23,2,66,Albert Guðmundsson,"MF,FW"
2019-2020,22,Jong AZ,nl NED,2. Eerste Divisie,14th,3.0,,,,,,,,,,,,,,,0,,,,,,,,,Albert Guðmundsson,"MF,FW"
2019-2020,22,AZ Alkmaar,nl NED,1. Eredivisie,2nd,1.3,37,50,74.0,539,145,25,28,89.3,9,15,60.0,3,3,100.0,0,0.0,0.0,0.0,0,4,0,0,3,Albert Guðmundsson,"MF,FW"
2020-2021,23,AZ Alkmaar,nl NED,1. Eredivisie,3rd,21.8,602,760,79.2,8624,2093,330,388,85.1,213,248,85.9,25,46,54.3,4,4.9,4.9,-0.9,32,55,24,2,94,Albert Guðmundsson,"MF,FW"
2021-2022,24,AZ Alkmaar,nl NED,1. Eredivisie,5th,12.1,349,441,79.1,5306,1198,189,214,88.3,123,151,81.5,23,36,63.9,1,2.5,2.4,-1.5,16,36,22,3,58,Albert Guðmundsson,"MF,FW"
2021-2022,24,Genoa,it ITA,1. Serie A,19th,6.7,155,239,64.9,2097,722,88,105,83.8,40,62,64.5,12,39,30.8,0,0.8,1.6,-0.8,12,12,10,5,15,Albert Guðmundsson,"MF,FW"
2022-2023,25,Genoa,it ITA,2. Serie B,2nd,30.0,858,1101,77.9,13720,3609,458,527,86.9,286,349,81.9,79,138,57.2,4,5.0,5.9,-1.0,63,81,27,6,132,Albert Guðmundsson,"MF,FW"
2023-2024,26,Genoa,it ITA,1. Serie A,11th,33.5,907,1213,74.8,15139,4812,447,514,87.0,282,359,78.6,120,230,52.2,4,5.2,6.5,-1.2,81,86,34,8,120,Albert Guðmundsson,"MF,FW"
2024-2025,27,Fiorentina,it ITA,1. Serie A,4th,2.5,59,80,73.8,857,204,36,40,90.0,18,26,69.2,3,7,42.9,0,0.0,0.1,0.0,0,8,1,0,10,Albert Guðmundsson,"MF,FW"
2014-2015,17,Utrecht,nl NED,1. Eredivisie,11th,2.3,,,,,,,,,,,,,,,0,,,,,,,,,Sofyan Amrabat,MF
2015-2016,18,Utrecht,nl NED,1. Eredivisie,5th,3.1,,,,,,,,,,,,,,,1,,,,,,,,,Sofyan Amrabat,MF
2016-2017,19,Utrecht,nl NED,1. Eredivisie,4th,28.6,,,,,,,,,,,,,,,5,,,,,,,,,Sofyan Amrabat,MF
2017-2018,20,Feyenoord,nl NED,1. Eredivisie,4th,13.2,,,,,,,,,,,,,,,2,,,,,,,,,Sofyan Amrabat,MF
2018-2019,21,Club Brugge,be BEL,1. First Division A,2nd,12.8,696,818,85.1,13749,4457,236,267,88.4,362,410,88.3,91,124,73.4,0,0.3,0.9,-0.3,7,76,11,1,114,Sofyan Amrabat,MF
2019-2020,22,Club Brugge,be BEL,1. First Division A,1st,0.9,71,81,87.7,1433,393,20,22,90.9,44,47,93.6,6,10,60.0,0,0.0,0.1,0.0,0,6,2,0,11,Sofyan Amrabat,MF
2019-2020,22,Hellas Verona,it ITA,1. Serie A,9th,32.4,1510,1738,86.9,28019,6557,578,645,89.6,713,774,92.1,170,223,76.2,1,2.4,2.0,-1.4,29,153,29,9,199,Sofyan Amrabat,MF
2020-2021,23,Fiorentina,it ITA,1. Serie A,13th,27.1,1210,1378,87.8,23407,5627,469,531,88.3,540,582,92.8,179,204,87.7,0,0.6,0.9,-0.6,13,143,11,4,151,Sofyan Amrabat,MF
2021-2022,24,Fiorentina,it ITA,1. Serie A,7th,10.5,645,716,90.1,12507,3260,238,264,90.2,321,336,95.5,78,95,82.1,0,0.2,0.7,-0.2,8,74,9,1,63,Sofyan Amrabat,MF
2022-2023,25,Fiorentina,it ITA,1. Serie A,8th,22.2,1323,1490,88.8,26717,7147,450,504,89.3,636,677,93.9,217,258,84.1,1,1.1,1.6,-0.1,12,158,23,10,176,Sofyan Amrabat,MF
2023-2024,26,Manchester Utd,eng ENG,1. Premier League,8th,10.4,578,664,87.0,10308,2747,244,274,89.1,264,296,89.2,56,67,83.6,0,0.3,0.4,-0.3,6,62,6,1,66,Sofyan Amrabat,MF
2024-2025,27,Fiorentina,it ITA,1. Serie A,4th,2.0,112,133,84.2,2140,528,46,50,92.0,50,59,84.7,13,20,65.0,0,0.1,0.1,-0.1,2,10,0,0,14,Sofyan Amrabat,MF
2024-2025,27,Fenerbahçe,tr TUR,1. Süper Lig,2nd,8.1,,,,,,,,,,,,,,,1,,,,,,,,,Sofyan Amrabat,MF
2016-2017,18,Paris S-G,fr FRA,1. Ligue 1,2nd,1.5,,,,,,,,,,,,,,,0,,,,,,,,,Jonathan Ikone,"FW,MF"
2016-2017,18,Montpellier,fr FRA,1. Ligue 1,15th,7.4,,,,,,,,,,,,,,,1,,,,,,,,,Jonathan Ikone,"FW,MF"
2017-2018,19,Montpellier,fr FRA,1. Ligue 1,10th,11.1,270,396,68.2,3864,935,176,218,80.7,63,100,63.0,18,43,41.9,1,1.4,1.2,-0.4,12,20,11,0,40,Jonathan Ikone,"FW,MF"
2018-2019,20,Lille,fr FRA,1. Ligue 1,2nd,31.1,687,951,72.2,9881,2711,386,463,83.4,194,261,74.3,47,82,57.3,9,6.2,3.7,+2.8,57,62,31,3,96,Jonathan Ikone,"FW,MF"
2019-2020,21,Lille,fr FRA,1. Ligue 1,4th,22.9,533,700,76.1,7653,1663,286,338,84.6,167,202,82.7,37,61,60.7,6,4.0,3.5,+2.0,31,47,31,4,72,Jonathan Ikone,"FW,MF"
2020-2021,22,Lille,fr FRA,1. Ligue 1,1st,24.2,608,760,80.0,9085,2004,327,389,84.1,197,233,84.5,38,57,66.7,5,2.9,2.1,+2.1,24,54,22,0,73,Jonathan Ikone,"FW,MF"
2021-2022,23,Lille,fr FRA,1. Ligue 1,10th,11.8,331,424,78.1,5487,1330,161,191,84.3,117,141,83.0,34,51,66.7,0,2.2,1.4,-2.2,15,26,18,1,50,Jonathan Ikone,"FW,MF"
2021-2022,23,Fiorentina,it ITA,1. Serie A,7th,7.2,227,273,83.2,3765,639,101,119,84.9,104,120,86.7,14,18,77.8,1,1.6,1.3,-0.6,9,17,7,1,27,Jonathan Ikone,"FW,MF"
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,22.3,546,669,81.6,9216,1810,283,314,90.1,193,235,82.1,55,71,77.5,4,3.7,3.5,+0.3,29,24,27,3,67,Jonathan Ikone,"FW,MF"
2023-2024,25,Fiorentina,it ITA,1. Serie A,8th,18.7,388,476,81.5,6023,1163,203,246,82.5,154,174,88.5,20,29,69.0,1,2.0,2.0,-1.0,15,25,20,1,58,Jonathan Ikone,"FW,MF"
2024-2025,26,Fiorentina,it ITA,1. Serie A,4th,2.8,60,71,84.5,887,252,37,40,92.5,19,24,79.2,2,3,66.7,0,0.1,0.2,-0.1,1,6,4,0,11,Jonathan Ikone,"FW,MF"
2020-2021,19,Empoli,it ITA,2. Serie B,1st,18.3,1098,1390,79.0,18121,7061,568,620,91.6,420,520,80.8,93,186,50.0,2,3.2,3.3,-1.2,21,97,13,5,120,Fabiano Parisi,DF
2021-2022,20,Empoli,it ITA,1. Serie A,14th,16.4,585,777,75.3,9644,4062,292,323,90.4,234,311,75.2,46,99,46.5,1,0.3,0.5,+0.7,9,58,14,1,74,Fabiano Parisi,DF
2022-2023,21,Empoli,it ITA,1. Serie A,14th,31.4,1263,1646,76.7,20129,9462,684,768,89.1,457,589,77.6,95,184,51.6,0,2.0,1.5,-2.0,21,99,35,11,154,Fabiano Parisi,DF
2023-2024,22,Fiorentina,it ITA,1. Serie A,8th,16.2,830,1001,82.9,14051,4372,411,453,90.7,344,404,85.1,65,99,65.7,1,2.4,1.3,-1.4,16,56,20,5,78,Fabiano Parisi,DF
2024-2025,23,Fiorentina,it ITA,1. Serie A,4th,1.8,64,78,82.1,1007,266,35,39,89.7,26,31,83.9,2,4,50.0,0,0.0,0.0,0.0,0,5,0,0,6,Fabiano Parisi,DF
2016-2017,18,1860 Munich,de GER,2. 2. Bundesliga,16th,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Marin Pongračić,DF
2017-2018,19,RB Salzburg,at AUT,1. Bundesliga,1st,14.6,,,,,,,,,,,,,,,0,,,,,,,,,Marin Pongračić,DF
2018-2019,20,RB Salzburg,at AUT,1. Bundesliga,1st,13.2,,,,,,,,,,,,,,,0,,,,,,,,,Marin Pongračić,DF
2019-2020,21,RB Salzburg,at AUT,1. Bundesliga,1st,4.3,,,,,,,,,,,,,,,0,,,,,,,,,Marin Pongračić,DF
2019-2020,21,Wolfsburg,de GER,1. Bundesliga,7th,10.3,497,595,83.5,10990,3714,118,140,84.3,293,326,89.9,83,118,70.3,0,0.0,0.3,0.0,0,35,1,0,48,Marin Pongračić,DF
2020-2021,22,Wolfsburg,de GER,1. Bundesliga,4th,6.4,273,321,85.0,6078,2154,53,58,91.4,174,196,88.8,44,61,72.1,0,0.0,0.2,0.0,0,16,0,0,20,Marin Pongračić,DF
2021-2022,23,Dortmund,de GER,1. Bundesliga,2nd,9.2,545,635,85.8,10328,3608,184,198,92.9,300,337,89.0,52,85,61.2,0,0.0,0.1,0.0,1,23,1,0,31,Marin Pongračić,DF
2022-2023,24,Lecce,it ITA,1. Serie A,16th,8.8,296,361,82.0,6388,2314,73,94,77.7,171,195,87.7,47,63,74.6,0,0.1,0.0,-0.1,2,16,2,0,19,Marin Pongračić,DF
2023-2024,25,Lecce,it ITA,1. Serie A,14th,35.8,1583,1872,84.6,34979,12707,363,424,85.6,931,1012,92.0,272,395,68.9,0,0.4,0.6,-0.4,11,119,5,0,134,Marin Pongračić,DF
2024-2025,26,Fiorentina,it ITA,1. Serie A,4th,1.1,47,55,85.5,940,258,14,15,93.3,26,28,92.9,6,7,85.7,0,0.0,0.0,0.0,1,2,0,0,2,Marin Pongračić,DF
2012-2013,17,Příbram,cz CZE,1. First League,11th,0.1,,,,,,,,,,,,,,,0,,,,,,,,,Antonín Barák,MF
2015-2016,20,Příbram,cz CZE,1. First League,14th,8.5,,,,,,,,,,,,,,,1,,,,,,,,,Antonín Barák,MF
2015-2016,20,Slavia Prague,cz CZE,1. First League,5th,6.1,,,,,,,,,,,,,,,0,,,,,,,,,Antonín Barák,MF
2016-2017,21,Slavia Prague,cz CZE,1. First League,1st,18.0,,,,,,,,,,,,,,,5,,,,,,,,,Antonín Barák,MF
2017-2018,22,Udinese,it ITA,1. Serie A,14th,30.1,905,1171,77.3,14980,4768,446,526,84.8,373,457,81.6,65,120,54.2,3,3.3,2.2,-0.3,30,117,28,3,161,Antonín Barák,MF
2018-2019,23,Udinese,it ITA,1. Serie A,12th,3.7,148,181,81.8,1969,421,84,99,84.8,47,52,90.4,2,10,20.0,0,0.2,0.1,-0.2,2,12,1,0,11,Antonín Barák,MF
2019-2020,24,Udinese,it ITA,1. Serie A,13th,2.2,75,101,74.3,1074,299,41,46,89.1,25,31,80.6,4,9,44.4,0,0.2,0.1,-0.2,4,6,2,0,11,Antonín Barák,MF
2019-2020,24,Lecce,it ITA,1. Serie A,18th,15.2,552,679,81.3,8524,2503,301,335,89.9,193,231,83.5,38,65,58.5,1,1.6,1.5,-0.6,17,57,13,1,81,Antonín Barák,MF
2020-2021,25,Hellas Verona,it ITA,1. Serie A,10th,30.7,1017,1311,77.6,16319,4200,523,629,83.1,395,476,83.0,67,104,64.4,3,2.2,2.0,+0.8,24,126,26,2,147,Antonín Barák,MF
2021-2022,26,Hellas Verona,it ITA,1. Serie A,9th,26.0,876,1107,79.1,11982,3508,520,610,85.2,275,331,83.1,33,52,63.5,4,2.7,3.1,+1.3,28,81,22,1,147,Antonín Barák,MF
2022-2023,27,Hellas Verona,it ITA,1. Serie A,18th,0.3,11,14,78.6,140,24,7,10,70.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Antonín Barák,MF
2022-2023,27,Fiorentina,it ITA,1. Serie A,8th,20.0,590,719,82.1,8980,1995,321,359,89.4,199,242,82.2,42,60,70.0,0,1.6,1.1,-1.6,22,59,14,2,82,Antonín Barák,MF
2023-2024,28,Fiorentina,it ITA,1. Serie A,8th,9.0,338,392,86.2,5238,1035,191,208,91.8,115,133,86.5,22,25,88.0,3,2.2,1.5,+0.8,14,30,9,3,33,Antonín Barák,MF
2024-2025,29,Fiorentina,it ITA,1. Serie A,4th,0.6,17,20,85.0,228,77,8,10,80.0,8,9,88.9,0,0,,0,0.3,0.1,-0.3,3,1,1,0,2,Antonín Barák,MF
2024-2025,29,Kasımpaşa,tr TUR,1. Süper Lig,14th,4.5,,,,,,,,,,,,,,,0,,,,,,,,,Antonín Barák,MF
2023-2024,19,Fiorentina,it ITA,1. Serie A,8th,22.9,1056,1297,81.4,19700,5416,426,463,92.0,503,579,86.9,112,192,58.3,1,1.1,1.4,-0.1,15,68,23,15,80,Michael Kayode,"DF,FW"
2024-2025,20,Fiorentina,it ITA,1. Serie A,4th,0.4,10,16,62.5,198,60,2,4,50.0,7,7,100.0,1,5,20.0,0,0.2,0.0,-0.2,1,1,1,0,1,Michael Kayode,"DF,FW"
2022-2023,19,Fiorentina,it ITA,1. Serie A,8th,1.7,67,78,85.9,1237,231,29,34,85.3,28,34,82.4,9,9,100.0,0,0.0,0.0,0.0,1,11,1,0,9,Alessandro Bianco,MF
2023-2024,20,Reggiana,it ITA,2. Serie B,11th,33.5,1675,2011,83.3,31428,8920,643,722,89.1,784,886,88.5,208,306,68.0,1,2.3,3.0,-1.3,35,181,33,9,212,Alessandro Bianco,MF
2024-2025,21,Monza,it ITA,1. Serie A,19th,9.2,427,494,86.4,8128,2072,148,169,87.6,221,234,94.4,48,66,72.7,0,0.4,0.6,-0.4,9,47,6,3,48,Alessandro Bianco,MF
2024-2025,21,Fiorentina,it ITA,1. Serie A,4th,0.2,9,12,75.0,191,17,3,5,60.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,Alessandro Bianco,MF
2024-2025,17,Fiorentina,it ITA,1. Serie A,4th,0.1,1,3,33.3,22,19,0,0,,1,3,33.3,0,0,,0,0.0,0.1,0.0,1,0,0,0,1,Tommaso Rubino,MF
2015-2016,17,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,3.2,,,,,,,,,,,,,,,0,,,,,,,,,Josip Brekalo,"FW,MF"
2016-2017,18,Wolfsburg,de GER,1. Bundesliga,16th,0.9,,,,,,,,,,,,,,,0,,,,,,,,,Josip Brekalo,"FW,MF"
2016-2017,18,Stuttgart,de GER,2. 2. Bundesliga,1st,6.5,,,,,,,,,,,,,,,1,,,,,,,,,Josip Brekalo,"FW,MF"
2017-2018,19,Stuttgart,de GER,1. Bundesliga,7th,8.1,211,315,67.0,3752,923,98,129,76.0,75,99,75.8,29,56,51.8,1,1.2,1.3,-0.2,16,15,13,6,21,Josip Brekalo,"FW,MF"
2017-2018,19,Wolfsburg,de GER,1. Bundesliga,16th,9.7,243,338,71.9,4385,1072,117,144,81.3,82,105,78.1,33,57,57.9,2,1.2,0.9,+0.8,14,18,11,2,32,Josip Brekalo,"FW,MF"
2018-2019,20,Wolfsburg,de GER,1. Bundesliga,6th,15.7,424,625,67.8,7920,2259,176,232,75.9,168,230,73.0,62,102,60.8,3,1.4,1.7,+1.6,20,45,19,1,78,Josip Brekalo,"FW,MF"
2019-2020,21,Wolfsburg,de GER,1. Bundesliga,7th,18.6,564,826,68.3,9474,3130,266,349,76.2,197,251,78.5,67,134,50.0,4,5.8,4.8,-1.8,51,48,34,7,89,Josip Brekalo,"FW,MF"
2020-2021,22,Wolfsburg,de GER,1. Bundesliga,4th,20.2,649,873,74.3,11300,2496,284,348,81.6,275,344,79.9,68,119,57.1,3,3.8,3.4,-0.8,38,54,26,7,82,Josip Brekalo,"FW,MF"
2021-2022,23,Torino,it ITA,1. Serie A,10th,25.4,835,1166,71.6,14202,3308,407,488,83.4,293,391,74.9,103,180,57.2,2,5.5,4.8,-3.5,62,65,35,12,105,Josip Brekalo,"FW,MF"
2021-2022,23,Wolfsburg,de GER,1. Bundesliga,12th,0.2,12,17,70.6,219,32,4,4,100.0,4,7,57.1,2,2,100.0,1,0.3,0.4,+0.7,1,0,0,0,1,Josip Brekalo,"FW,MF"
2022-2023,24,Wolfsburg,de GER,1. Bundesliga,8th,3.0,103,148,69.6,1684,475,57,65,87.7,31,41,75.6,11,20,55.0,1,0.4,0.4,+0.6,5,10,4,0,13,Josip Brekalo,"FW,MF"
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,2.5,76,100,76.0,1424,365,28,33,84.8,33,41,80.5,13,18,72.2,0,0.5,0.5,-0.5,8,7,11,3,18,Josip Brekalo,"FW,MF"
2023-2024,25,Hajduk Split,hr CRO,1. HNL,3rd,12.1,,,,,,,,,,,,,,,8,,,,,,,,,Josip Brekalo,"FW,MF"
2023-2024,25,Fiorentina,it ITA,1. Serie A,8th,7.2,234,291,80.4,3917,819,115,129,89.1,81,99,81.8,28,38,73.7,0,0.3,0.7,-0.3,6,16,11,3,25,Josip Brekalo,"FW,MF"
2024-2025,26,Kasımpaşa,tr TUR,1. Süper Lig,14th,4.9,,,,,,,,,,,,,,,1,,,,,,,,,Josip Brekalo,"FW,MF"
2024-2025,18,Juve Stabia,it ITA,2. Serie B,7th,6.3,170,221,76.9,2697,866,92,103,89.3,64,83,77.1,10,17,58.8,2,0.8,1.4,+1.2,11,6,9,9,15,Niccolò Fortini,MF
2023-2024,20,Fiorentina,it ITA,1. Serie A,8th,1.1,39,46,84.8,617,140,24,26,92.3,12,14,85.7,3,3,100.0,0,0.0,0.0,0.0,1,4,0,0,7,Gino Infantino,MF
2023-2024,17,Fiorentina,it ITA,1. Serie A,8th,1.0,37,49,75.5,1001,682,5,5,100.0,18,18,100.0,14,26,53.8,0,0.0,0.0,0.0,0,0,0,0,0,Tommaso Martinelli,GK
