Season,Age,Squad,Country,Comp,LgRank,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Player,Position
2023-2024,26,Genoa,it ITA,1. Serie A,11th,33.5,1213,1006,204,80,5,8,179,16,93,34,48,2,907,3,34,Albert Guðmundsson,"MF,FW"
2024-2025,27,Fiorentina,it ITA,1. Serie A,4th,2.5,80,73,7,3,0,1,5,2,1,1,0,0,59,0,4,Albert Guðmundsson,"MF,FW"
2014-2015,17,Utrecht,nl NED,1. Eredivisie,11th,2.3,,,,,,,,,,,,,,,,Sofyan Amrabat,MF
2015-2016,18,Utrecht,nl NED,1. Eredivisie,5th,3.1,,,,,,,,,,,,,,,,Sofyan Amrabat,MF
2016-2017,19,Utrecht,nl NED,1. Eredivisie,4th,28.6,,,,,,,0,,,,,,,,,Sofyan Amrabat,MF
2017-2018,20,Feyenoord,nl NED,1. Eredivisie,4th,13.2,,,,,,,0,,,,,,,,,Sofyan Amrabat,MF
2018-2019,21,Club Brugge,be BEL,1. First Division A,2nd,12.8,818,768,48,28,0,11,8,19,1,1,0,0,696,2,9,Sofyan Amrabat,MF
2019-2020,22,Club Brugge,be BEL,1. First Division A,1st,0.9,81,81,0,0,0,1,0,0,0,0,0,0,71,0,0,Sofyan Amrabat,MF
2019-2020,22,Hellas Verona,it ITA,1. Serie A,9th,32.4,1738,1638,91,82,6,27,25,9,0,0,0,0,1510,9,16,Sofyan Amrabat,MF
2020-2021,23,Fiorentina,it ITA,1. Serie A,13th,27.1,1378,1314,61,38,0,33,16,5,0,0,0,0,1210,3,18,Sofyan Amrabat,MF
2021-2022,24,Fiorentina,it ITA,1. Serie A,7th,10.5,716,685,31,31,1,9,6,0,0,0,0,0,645,0,8,Sofyan Amrabat,MF
2022-2023,25,Fiorentina,it ITA,1. Serie A,8th,22.2,1490,1396,91,80,1,22,26,9,1,0,0,0,1323,3,25,Sofyan Amrabat,MF
2023-2024,26,Manchester Utd,eng ENG,1. Premier League,8th,10.4,664,642,21,10,0,8,7,11,0,0,0,0,578,1,10,Sofyan Amrabat,MF
2024-2025,27,Fiorentina,it ITA,1. Serie A,4th,2.0,133,122,11,10,0,4,3,1,0,0,0,0,112,0,0,Sofyan Amrabat,MF
2024-2025,27,Fenerbahçe,tr TUR,1. Süper Lig,2nd,8.1,,,,,,,4,,,,,,,,,Sofyan Amrabat,MF
2016-2017,18,Paris S-G,fr FRA,1. Ligue 1,2nd,1.5,,,,,,,1,,,,,,,,,Jonathan Ikone,"FW,MF"
2016-2017,18,Montpellier,fr FRA,1. Ligue 1,15th,7.4,,,,,,,13,,,,,,,,,Jonathan Ikone,"FW,MF"
2017-2018,19,Montpellier,fr FRA,1. Ligue 1,10th,11.1,396,366,27,10,4,4,25,1,16,2,11,0,270,3,11,Jonathan Ikone,"FW,MF"
2018-2019,20,Lille,fr FRA,1. Ligue 1,2nd,31.1,951,931,15,7,19,8,23,7,1,0,0,0,687,5,41,Jonathan Ikone,"FW,MF"
2019-2020,21,Lille,fr FRA,1. Ligue 1,4th,22.9,700,659,35,5,19,4,21,12,3,0,0,0,533,6,25,Jonathan Ikone,"FW,MF"
2020-2021,22,Lille,fr FRA,1. Ligue 1,1st,24.2,760,721,36,13,9,7,7,15,0,0,0,0,608,3,13,Jonathan Ikone,"FW,MF"
2021-2022,23,Lille,fr FRA,1. Ligue 1,10th,11.8,424,403,17,3,5,5,8,10,1,0,0,0,331,4,13,Jonathan Ikone,"FW,MF"
2021-2022,23,Fiorentina,it ITA,1. Serie A,7th,7.2,273,270,3,1,2,3,9,2,0,0,0,0,227,0,4,Jonathan Ikone,"FW,MF"
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,22.3,669,638,29,7,2,10,24,21,0,0,0,0,546,2,19,Jonathan Ikone,"FW,MF"
2023-2024,25,Fiorentina,it ITA,1. Serie A,8th,18.7,476,466,10,2,7,3,11,8,0,0,0,0,388,0,11,Jonathan Ikone,"FW,MF"
2024-2025,26,Fiorentina,it ITA,1. Serie A,4th,2.8,71,71,0,0,0,1,1,0,0,0,0,0,60,0,2,Jonathan Ikone,"FW,MF"
2020-2021,19,Empoli,it ITA,2. Serie B,1st,18.3,1390,1117,268,35,0,11,85,231,1,0,1,0,1098,5,27,Fabiano Parisi,DF
2021-2022,20,Empoli,it ITA,1. Serie A,14th,16.4,777,598,174,14,1,4,43,159,1,0,0,0,585,5,12,Fabiano Parisi,DF
2022-2023,21,Empoli,it ITA,1. Serie A,14th,31.4,1646,1305,332,31,1,7,59,300,1,1,0,0,1263,9,50,Fabiano Parisi,DF
2023-2024,22,Fiorentina,it ITA,1. Serie A,8th,16.2,1001,851,148,25,2,4,42,123,0,0,0,0,830,2,23,Fabiano Parisi,DF
2024-2025,23,Fiorentina,it ITA,1. Serie A,4th,1.8,78,71,7,2,0,1,1,5,0,0,0,0,64,0,2,Fabiano Parisi,DF
2016-2017,18,1860 Munich,de GER,2. 2. Bundesliga,16th,6.0,,,,,,,0,,,,,,,,,Marin Pongračić,DF
2017-2018,19,RB Salzburg,at AUT,1. Bundesliga,1st,14.6,,,,,,,2,,,,,,,,,Marin Pongračić,DF
2018-2019,20,RB Salzburg,at AUT,1. Bundesliga,1st,13.2,,,,,,,0,,,,,,,,,Marin Pongračić,DF
2019-2020,21,RB Salzburg,at AUT,1. Bundesliga,1st,4.3,,,,,,,0,,,,,,,,,Marin Pongračić,DF
2019-2020,21,Wolfsburg,de GER,1. Bundesliga,7th,10.3,595,570,25,24,1,7,0,1,0,0,0,0,497,0,3,Marin Pongračić,DF
2020-2021,22,Wolfsburg,de GER,1. Bundesliga,4th,6.4,321,308,13,12,0,1,0,1,0,0,0,0,273,0,3,Marin Pongračić,DF
2021-2022,23,Dortmund,de GER,1. Bundesliga,2nd,9.2,635,622,12,10,0,3,0,1,0,0,0,0,545,1,4,Marin Pongračić,DF
2022-2023,24,Lecce,it ITA,1. Serie A,16th,8.8,361,324,37,37,0,3,0,0,0,0,0,0,296,0,1,Marin Pongračić,DF
2023-2024,25,Lecce,it ITA,1. Serie A,14th,35.8,1872,1701,166,139,0,10,1,5,0,0,0,0,1583,5,9,Marin Pongračić,DF
2024-2025,26,Fiorentina,it ITA,1. Serie A,4th,1.1,55,54,1,1,0,0,0,0,0,0,0,0,47,0,1,Marin Pongračić,DF
2012-2013,17,Příbram,cz CZE,1. First League,11th,0.1,,,,,,,,,,,,,,,,Antonín Barák,MF
2015-2016,20,Příbram,cz CZE,1. First League,14th,8.5,,,,,,,,,,,,,,,,Antonín Barák,MF
2015-2016,20,Slavia Prague,cz CZE,1. First League,5th,6.1,,,,,,,,,,,,,,,,Antonín Barák,MF
2016-2017,21,Slavia Prague,cz CZE,1. First League,1st,18.0,,,,,,,0,,,,,,,,,Antonín Barák,MF
2017-2018,22,Udinese,it ITA,1. Serie A,14th,30.1,1171,1148,18,4,2,8,34,6,7,5,1,0,905,5,35,Antonín Barák,MF
2018-2019,23,Udinese,it ITA,1. Serie A,12th,3.7,181,174,6,1,0,0,5,1,4,2,0,0,148,1,2,Antonín Barák,MF
2019-2020,24,Udinese,it ITA,1. Serie A,13th,2.2,101,94,7,3,0,0,7,2,2,1,1,0,75,0,5,Antonín Barák,MF
2019-2020,24,Lecce,it ITA,1. Serie A,18th,15.2,679,664,13,7,2,8,20,5,1,0,0,0,552,2,15,Antonín Barák,MF
2020-2021,25,Hellas Verona,it ITA,1. Serie A,10th,30.7,1311,1261,40,20,2,6,14,15,0,0,0,0,1017,10,37,Antonín Barák,MF
2021-2022,26,Hellas Verona,it ITA,1. Serie A,9th,26.0,1107,1081,17,5,2,4,13,6,0,0,0,0,876,9,37,Antonín Barák,MF
2022-2023,27,Hellas Verona,it ITA,1. Serie A,18th,0.3,14,13,1,0,0,0,1,0,0,0,0,0,11,0,0,Antonín Barák,MF
2022-2023,27,Fiorentina,it ITA,1. Serie A,8th,20.0,719,689,28,6,5,6,14,7,0,0,0,0,590,2,16,Antonín Barák,MF
2023-2024,28,Fiorentina,it ITA,1. Serie A,8th,9.0,392,372,20,3,0,1,4,4,1,0,0,0,338,0,13,Antonín Barák,MF
2024-2025,29,Fiorentina,it ITA,1. Serie A,4th,0.6,20,20,0,0,0,0,1,0,0,0,0,0,17,0,0,Antonín Barák,MF
2024-2025,29,Kasımpaşa,tr TUR,1. Süper Lig,14th,4.5,,,,,,,7,,,,,,,,,Antonín Barák,MF
2023-2024,19,Fiorentina,it ITA,1. Serie A,8th,22.9,1297,1083,211,17,0,4,66,194,0,0,0,0,1056,3,40,Michael Kayode,"DF,FW"
2024-2025,20,Fiorentina,it ITA,1. Serie A,4th,0.4,16,9,7,1,0,0,0,6,0,0,0,0,10,0,0,Michael Kayode,"DF,FW"
2022-2023,19,Fiorentina,it ITA,1. Serie A,8th,1.7,78,76,2,2,0,3,1,0,0,0,0,0,67,0,0,Alessandro Bianco,MF
2023-2024,20,Reggiana,it ITA,2. Serie B,11th,33.5,2011,1891,113,72,8,6,39,10,12,3,3,1,1675,7,33,Alessandro Bianco,MF
2024-2025,21,Monza,it ITA,1. Serie A,19th,9.2,494,468,25,24,2,2,10,0,0,0,0,0,427,1,10,Alessandro Bianco,MF
2024-2025,21,Fiorentina,it ITA,1. Serie A,4th,0.2,12,11,0,0,0,1,0,0,0,0,0,0,9,1,0,Alessandro Bianco,MF
2024-2025,17,Fiorentina,it ITA,1. Serie A,4th,0.1,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,Tommaso Rubino,MF
2015-2016,17,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,3.2,,,,,,,,,,,,,,,,Josip Brekalo,"FW,MF"
2016-2017,18,Wolfsburg,de GER,1. Bundesliga,16th,0.9,,,,,,,3,,,,,,,,,Josip Brekalo,"FW,MF"
2016-2017,18,Stuttgart,de GER,2. 2. Bundesliga,1st,6.5,,,,,,,0,,,,,,,,,Josip Brekalo,"FW,MF"
2017-2018,19,Stuttgart,de GER,1. Bundesliga,7th,8.1,315,288,27,10,0,6,34,5,12,5,5,0,211,0,19,Josip Brekalo,"FW,MF"
2017-2018,19,Wolfsburg,de GER,1. Bundesliga,16th,9.7,338,320,16,6,0,4,37,0,10,1,6,1,243,2,16,Josip Brekalo,"FW,MF"
2018-2019,20,Wolfsburg,de GER,1. Bundesliga,6th,15.7,625,551,70,14,3,7,56,16,39,12,15,0,424,4,24,Josip Brekalo,"FW,MF"
2019-2020,21,Wolfsburg,de GER,1. Bundesliga,7th,18.6,826,721,99,19,4,5,78,25,47,13,19,1,564,6,31,Josip Brekalo,"FW,MF"
2020-2021,22,Wolfsburg,de GER,1. Bundesliga,4th,20.2,873,794,77,13,1,12,58,17,39,21,10,0,649,2,25,Josip Brekalo,"FW,MF"
2021-2022,23,Torino,it ITA,1. Serie A,10th,25.4,1166,1043,112,40,7,8,135,13,52,19,21,0,835,11,34,Josip Brekalo,"FW,MF"
2021-2022,23,Wolfsburg,de GER,1. Bundesliga,12th,0.2,17,17,0,0,0,1,2,0,0,0,0,0,12,0,1,Josip Brekalo,"FW,MF"
2022-2023,24,Wolfsburg,de GER,1. Bundesliga,8th,3.0,148,132,16,4,0,3,13,5,4,4,0,0,103,0,9,Josip Brekalo,"FW,MF"
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,2.5,100,98,2,0,0,1,10,1,1,1,0,0,76,0,4,Josip Brekalo,"FW,MF"
2023-2024,25,Hajduk Split,hr CRO,1. HNL,3rd,12.1,,,,,,,108,,,,,,,,,Josip Brekalo,"FW,MF"
2023-2024,25,Fiorentina,it ITA,1. Serie A,8th,7.2,291,278,11,4,0,0,24,1,6,0,5,0,234,2,8,Josip Brekalo,"FW,MF"
2024-2025,26,Kasımpaşa,tr TUR,1. Süper Lig,14th,4.9,,,,,,,19,,,,,,,,,Josip Brekalo,"FW,MF"
2024-2025,18,Juve Stabia,it ITA,2. Serie B,7th,6.3,221,196,24,1,1,0,22,22,1,0,0,0,170,1,5,Niccolò Fortini,MF
2023-2024,20,Fiorentina,it ITA,1. Serie A,8th,1.1,46,43,1,0,0,1,0,0,0,0,0,0,39,2,1,Gino Infantino,MF
2023-2024,17,Fiorentina,it ITA,1. Serie A,8th,1.0,49,38,11,2,0,1,0,0,0,0,0,0,37,0,0,Tommaso Martinelli,GK
