Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Player,Position
2017-2018,20,Jong PSV,nl NED,2. Eerste Divisie,5th,13.3,,,,,,,,,,,,,,,,,Albert Guðmundsson,"MF,FW"
2017-2018,20,PSV Eindhoven,nl NED,1. Eredivisie,1st,2.0,,,,,,,,,,,,,,,,,Albert Guðmundsson,"MF,FW"
2018-2019,21,AZ Alkmaar,nl NED,1. Eredivisie,4th,14.5,44,3.03,29,0,5,2,8,0,6,0.41,2,0,0,2,2,0,Albert Guðmundsson,"MF,FW"
2019-2020,22,Jong AZ,nl NED,2. Eerste Divisie,14th,3.0,,,,,,,,,,,,,,,,,Albert Guðmundsson,"MF,FW"
2019-2020,22,AZ Alkmaar,nl NED,1. Eredivisie,2nd,1.3,6,4.46,2,0,1,1,2,0,2,1.49,0,0,1,0,1,0,Albert Guðmundsson,"MF,FW"
2020-2021,23,AZ Alkmaar,nl NED,1. Eredivisie,3rd,21.8,57,2.61,49,1,4,2,1,0,9,0.41,7,0,1,1,0,0,Albert Guðmundsson,"MF,FW"
2021-2022,24,AZ Alkmaar,nl NED,1. Eredivisie,5th,12.1,38,3.13,33,0,1,1,3,0,3,0.25,2,0,0,0,1,0,Albert Guðmundsson,"MF,FW"
2021-2022,24,Genoa,it ITA,1. Serie A,19th,6.7,24,3.55,17,6,0,0,1,0,0,0.00,0,0,0,0,0,0,Albert Guðmundsson,"MF,FW"
2022-2023,25,Genoa,it ITA,2. Serie B,2nd,30.0,151,5.04,89,21,17,9,15,0,13,0.43,6,1,3,0,3,0,Albert Guðmundsson,"MF,FW"
2023-2024,26,Genoa,it ITA,1. Serie A,11th,33.5,144,4.30,57,61,3,10,13,0,15,0.45,8,3,1,2,1,0,Albert Guðmundsson,"MF,FW"
2024-2025,27,Fiorentina,it ITA,1. Serie A,4th,2.5,7,2.83,4,0,1,1,1,0,1,0.40,0,0,0,0,1,0,Albert Guðmundsson,"MF,FW"
2014-2015,17,Utrecht,nl NED,1. Eredivisie,11th,2.3,,,,,,,,,,,,,,,,,Sofyan Amrabat,MF
2015-2016,18,Utrecht,nl NED,1. Eredivisie,5th,3.1,,,,,,,,,,,,,,,,,Sofyan Amrabat,MF
2016-2017,19,Utrecht,nl NED,1. Eredivisie,4th,28.6,,,,,,,,,,,,,,,,,Sofyan Amrabat,MF
2017-2018,20,Feyenoord,nl NED,1. Eredivisie,4th,13.2,,,,,,,,,,,,,,,,,Sofyan Amrabat,MF
2018-2019,21,Club Brugge,be BEL,1. First Division A,2nd,12.8,35,2.72,30,1,4,0,0,0,2,0.16,2,0,0,0,0,0,Sofyan Amrabat,MF
2019-2020,22,Club Brugge,be BEL,1. First Division A,1st,0.9,3,3.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Sofyan Amrabat,MF
2019-2020,22,Hellas Verona,it ITA,1. Serie A,9th,32.4,81,2.50,72,1,4,0,3,1,7,0.22,6,0,0,0,1,0,Sofyan Amrabat,MF
2020-2021,23,Fiorentina,it ITA,1. Serie A,13th,27.1,36,1.33,35,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Sofyan Amrabat,MF
2021-2022,24,Fiorentina,it ITA,1. Serie A,7th,10.5,18,1.72,16,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Sofyan Amrabat,MF
2022-2023,25,Fiorentina,it ITA,1. Serie A,8th,22.2,44,1.98,38,0,0,0,2,4,4,0.18,3,0,0,0,0,1,Sofyan Amrabat,MF
2023-2024,26,Manchester Utd,eng ENG,1. Premier League,8th,10.4,19,1.82,19,0,0,0,0,0,1,0.10,1,0,0,0,0,0,Sofyan Amrabat,MF
2024-2025,27,Fiorentina,it ITA,1. Serie A,4th,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Sofyan Amrabat,MF
2024-2025,27,Fenerbahçe,tr TUR,1. Süper Lig,2nd,8.1,,,,,,,,,,,,,,,,,Sofyan Amrabat,MF
2016-2017,18,Paris S-G,fr FRA,1. Ligue 1,2nd,1.5,,,,,,,,,,,,,,,,,Jonathan Ikone,"FW,MF"
2016-2017,18,Montpellier,fr FRA,1. Ligue 1,15th,7.4,,,,,,,,,,,,,,,,,Jonathan Ikone,"FW,MF"
2017-2018,19,Montpellier,fr FRA,1. Ligue 1,10th,11.1,38,3.43,22,3,9,1,3,0,2,0.18,2,0,0,0,0,0,Jonathan Ikone,"FW,MF"
2018-2019,20,Lille,fr FRA,1. Ligue 1,2nd,31.1,122,3.93,92,2,18,2,6,2,21,0.68,15,1,4,0,1,0,Jonathan Ikone,"FW,MF"
2019-2020,21,Lille,fr FRA,1. Ligue 1,4th,22.9,76,3.33,57,1,14,1,3,0,13,0.57,11,0,2,0,0,0,Jonathan Ikone,"FW,MF"
2020-2021,22,Lille,fr FRA,1. Ligue 1,1st,24.2,63,2.60,40,1,11,8,2,1,10,0.41,5,0,1,3,1,0,Jonathan Ikone,"FW,MF"
2021-2022,23,Lille,fr FRA,1. Ligue 1,10th,11.8,35,2.95,28,0,3,4,0,0,2,0.17,1,0,0,1,0,0,Jonathan Ikone,"FW,MF"
2021-2022,23,Fiorentina,it ITA,1. Serie A,7th,7.2,27,3.74,20,0,3,3,1,0,2,0.28,1,0,0,1,0,0,Jonathan Ikone,"FW,MF"
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,22.3,67,3.01,50,0,11,3,3,0,14,0.63,9,0,3,0,2,0,Jonathan Ikone,"FW,MF"
2023-2024,25,Fiorentina,it ITA,1. Serie A,8th,18.7,49,2.62,33,0,9,2,4,1,5,0.27,3,0,1,0,1,0,Jonathan Ikone,"FW,MF"
2024-2025,26,Fiorentina,it ITA,1. Serie A,4th,2.8,11,3.91,7,0,2,1,1,0,0,0.00,0,0,0,0,0,0,Jonathan Ikone,"FW,MF"
2020-2021,19,Empoli,it ITA,2. Serie B,1st,18.3,59,3.23,44,3,7,0,5,0,7,0.38,4,0,2,0,1,0,Fabiano Parisi,DF
2021-2022,20,Empoli,it ITA,1. Serie A,14th,16.4,34,2.07,25,2,6,1,0,0,5,0.30,3,0,2,0,0,0,Fabiano Parisi,DF
2022-2023,21,Empoli,it ITA,1. Serie A,14th,31.4,62,1.97,42,4,7,2,6,1,8,0.25,6,0,1,0,1,0,Fabiano Parisi,DF
2023-2024,22,Fiorentina,it ITA,1. Serie A,8th,16.2,42,2.60,40,0,1,0,1,0,4,0.25,4,0,0,0,0,0,Fabiano Parisi,DF
2024-2025,23,Fiorentina,it ITA,1. Serie A,4th,1.8,2,1.09,0,0,2,0,0,0,1,0.55,0,0,1,0,0,0,Fabiano Parisi,DF
2016-2017,18,1860 Munich,de GER,2. 2. Bundesliga,16th,6.0,,,,,,,,,,,,,,,,,Marin Pongračić,DF
2017-2018,19,RB Salzburg,at AUT,1. Bundesliga,1st,14.6,,,,,,,,,,,,,,,,,Marin Pongračić,DF
2018-2019,20,RB Salzburg,at AUT,1. Bundesliga,1st,13.2,,,,,,,,,,,,,,,,,Marin Pongračić,DF
2019-2020,21,RB Salzburg,at AUT,1. Bundesliga,1st,4.3,,,,,,,,,,,,,,,,,Marin Pongračić,DF
2019-2020,21,Wolfsburg,de GER,1. Bundesliga,7th,10.3,8,0.78,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Marin Pongračić,DF
2020-2021,22,Wolfsburg,de GER,1. Bundesliga,4th,6.4,6,0.94,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Marin Pongračić,DF
2021-2022,23,Dortmund,de GER,1. Bundesliga,2nd,9.2,3,0.33,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Marin Pongračić,DF
2022-2023,24,Lecce,it ITA,1. Serie A,16th,8.8,6,0.68,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Marin Pongračić,DF
2023-2024,25,Lecce,it ITA,1. Serie A,14th,35.8,32,0.89,24,3,1,1,1,2,2,0.06,2,0,0,0,0,0,Marin Pongračić,DF
2024-2025,26,Fiorentina,it ITA,1. Serie A,4th,1.1,2,1.76,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Marin Pongračić,DF
2012-2013,17,Příbram,cz CZE,1. First League,11th,0.1,,,,,,,,,,,,,,,,,Antonín Barák,MF
2015-2016,20,Příbram,cz CZE,1. First League,14th,8.5,,,,,,,,,,,,,,,,,Antonín Barák,MF
2015-2016,20,Slavia Prague,cz CZE,1. First League,5th,6.1,,,,,,,,,,,,,,,,,Antonín Barák,MF
2016-2017,21,Slavia Prague,cz CZE,1. First League,1st,18.0,,,,,,,,,,,,,,,,,Antonín Barák,MF
2017-2018,22,Udinese,it ITA,1. Serie A,14th,30.1,83,2.75,66,2,3,7,2,3,7,0.23,4,0,1,0,0,2,Antonín Barák,MF
2018-2019,23,Udinese,it ITA,1. Serie A,12th,3.7,5,1.37,4,1,0,0,0,0,1,0.27,0,1,0,0,0,0,Antonín Barák,MF
2019-2020,24,Udinese,it ITA,1. Serie A,13th,2.2,8,3.71,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Antonín Barák,MF
2019-2020,24,Lecce,it ITA,1. Serie A,18th,15.2,47,3.09,41,0,1,3,2,0,5,0.33,4,0,1,0,0,0,Antonín Barák,MF
2020-2021,25,Hellas Verona,it ITA,1. Serie A,10th,30.7,56,1.84,50,0,4,1,1,0,7,0.23,5,0,2,0,0,0,Antonín Barák,MF
2021-2022,26,Hellas Verona,it ITA,1. Serie A,9th,26.0,70,2.69,57,1,4,6,2,0,9,0.35,6,0,1,1,1,0,Antonín Barák,MF
2022-2023,27,Hellas Verona,it ITA,1. Serie A,18th,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Antonín Barák,MF
2022-2023,27,Fiorentina,it ITA,1. Serie A,8th,20.0,44,2.20,35,0,4,2,3,0,1,0.05,1,0,0,0,0,0,Antonín Barák,MF
2023-2024,28,Fiorentina,it ITA,1. Serie A,8th,9.0,30,3.34,23,0,1,5,0,1,3,0.33,3,0,0,0,0,0,Antonín Barák,MF
2024-2025,29,Fiorentina,it ITA,1. Serie A,4th,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Antonín Barák,MF
2024-2025,29,Kasımpaşa,tr TUR,1. Süper Lig,14th,4.5,,,,,,,,,,,,,,,,,Antonín Barák,MF
2023-2024,19,Fiorentina,it ITA,1. Serie A,8th,22.9,33,1.44,26,6,0,0,0,1,2,0.09,2,0,0,0,0,0,Michael Kayode,"DF,FW"
2024-2025,20,Fiorentina,it ITA,1. Serie A,4th,0.4,3,7.3,1,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Michael Kayode,"DF,FW"
2022-2023,19,Fiorentina,it ITA,1. Serie A,8th,1.7,4,2.35,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Alessandro Bianco,MF
2023-2024,20,Reggiana,it ITA,2. Serie B,11th,33.5,108,3.23,79,7,7,5,9,1,7,0.21,7,0,0,0,0,0,Alessandro Bianco,MF
2024-2025,21,Monza,it ITA,1. Serie A,19th,9.2,18,1.95,16,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Alessandro Bianco,MF
2024-2025,21,Fiorentina,it ITA,1. Serie A,4th,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Alessandro Bianco,MF
2024-2025,17,Fiorentina,it ITA,1. Serie A,4th,0.1,1,11.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Tommaso Rubino,MF
2015-2016,17,Dinamo Zagreb,hr CRO,1. 1. HNL,1st,3.2,,,,,,,,,,,,,,,,,Josip Brekalo,"FW,MF"
2016-2017,18,Wolfsburg,de GER,1. Bundesliga,16th,0.9,,,,,,,,,,,,,,,,,Josip Brekalo,"FW,MF"
2016-2017,18,Stuttgart,de GER,2. 2. Bundesliga,1st,6.5,,,,,,,,,,,,,,,,,Josip Brekalo,"FW,MF"
2017-2018,19,Stuttgart,de GER,1. Bundesliga,7th,8.1,44,5.43,21,7,4,5,4,3,2,0.25,1,0,0,1,0,0,Josip Brekalo,"FW,MF"
2017-2018,19,Wolfsburg,de GER,1. Bundesliga,16th,9.7,28,3.04,17,7,2,1,1,0,3,0.33,2,1,0,0,0,0,Josip Brekalo,"FW,MF"
2018-2019,20,Wolfsburg,de GER,1. Bundesliga,6th,15.7,62,3.94,41,15,1,1,3,1,7,0.44,6,0,1,0,0,0,Josip Brekalo,"FW,MF"
2019-2020,21,Wolfsburg,de GER,1. Bundesliga,7th,18.6,95,5.12,63,14,7,7,4,0,8,0.43,6,0,2,0,0,0,Josip Brekalo,"FW,MF"
2020-2021,22,Wolfsburg,de GER,1. Bundesliga,4th,20.2,82,4.07,57,11,8,5,1,0,11,0.55,7,0,1,2,1,0,Josip Brekalo,"FW,MF"
2021-2022,23,Torino,it ITA,1. Serie A,10th,25.4,122,4.80,82,23,7,7,3,0,9,0.35,6,1,2,0,0,0,Josip Brekalo,"FW,MF"
2021-2022,23,Wolfsburg,de GER,1. Bundesliga,12th,0.2,1,4.29,1,0,0,0,0,0,1,4.29,1,0,0,0,0,0,Josip Brekalo,"FW,MF"
2022-2023,24,Wolfsburg,de GER,1. Bundesliga,8th,3.0,7,2.32,3,3,0,1,0,0,1,0.33,0,1,0,0,0,0,Josip Brekalo,"FW,MF"
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,2.5,16,6.29,10,0,2,1,2,1,0,0.00,0,0,0,0,0,0,Josip Brekalo,"FW,MF"
2023-2024,25,Hajduk Split,hr CRO,1. HNL,3rd,12.1,,,,,,,,,,,,,,,,,Josip Brekalo,"FW,MF"
2023-2024,25,Fiorentina,it ITA,1. Serie A,8th,7.2,19,2.62,15,2,1,0,1,0,3,0.41,2,0,0,0,1,0,Josip Brekalo,"FW,MF"
2024-2025,26,Kasımpaşa,tr TUR,1. Süper Lig,14th,4.9,,,,,,,,,,,,,,,,,Josip Brekalo,"FW,MF"
2024-2025,18,Juve Stabia,it ITA,2. Serie B,7th,6.3,23,3.66,16,1,1,0,3,2,3,0.48,2,0,0,0,1,0,Niccolò Fortini,MF
2023-2024,20,Fiorentina,it ITA,1. Serie A,8th,1.1,3,2.78,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Gino Infantino,MF
2023-2024,17,Fiorentina,it ITA,1. Serie A,8th,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Tommaso Martinelli,GK
