Season,Age,Squad,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Player,Position
2016-2017,18,Wolfsburg,de GER,1. Bundesliga,16th,0.9,,,,,,,,,,,,,,,,,,,,,,,Josip Brekalo,"FW,MF"
2016-2017,18,Stuttgart,de GER,2. 2. Bundesliga,1st,6.5,,,,,,,,,,,,,,,,,,,,,,,Josip Brekalo,"FW,MF"
2017-2018,19,Stuttgart,de GER,1. Bundesliga,7th,8.1,426,4,38,200,194,18,426,53,18,34.0,35,66.0,279,1940,883,29,23,6,12,20,314,62,Josip Brekalo,"FW,MF"
2017-2018,19,Wolfsburg,de GER,1. Bundesliga,16th,9.7,429,5,48,179,206,19,429,32,18,56.3,14,43.8,244,1656,798,31,15,8,11,17,321,72,Josip Brekalo,"FW,MF"
2018-2019,20,Wolfsburg,de GER,1. Bundesliga,6th,15.7,797,8,82,345,378,33,797,59,30,50.8,29,49.2,517,3965,1927,72,45,20,36,25,570,111,Josip Brekalo,"FW,MF"
2019-2020,21,Wolfsburg,de GER,1. Bundesliga,7th,18.6,1076,11,79,482,528,67,1076,82,38,46.3,44,53.7,685,4755,2324,82,63,33,51,44,768,146,Josip Brekalo,"FW,MF"
2020-2021,22,Wolfsburg,de GER,1. Bundesliga,4th,20.2,1092,4,96,503,508,54,1092,45,29,64.4,16,35.6,687,4340,2030,69,51,20,62,31,788,155,Josip Brekalo,"FW,MF"
2021-2022,23,Torino,it ITA,1. Serie A,10th,25.4,1379,10,107,587,705,57,1379,70,40,57.1,30,42.9,878,5424,2234,78,52,20,51,37,1033,186,Josip Brekalo,"FW,MF"
2021-2022,23,Wolfsburg,de GER,1. Bundesliga,12th,0.2,20,0,1,9,10,1,20,1,1,100.0,0,0.0,16,74,20,0,1,0,1,2,15,3,Josip Brekalo,"FW,MF"
2022-2023,24,Wolfsburg,de GER,1. Bundesliga,8th,3.0,168,0,21,103,48,3,168,8,5,62.5,2,25.0,106,752,296,9,7,2,3,6,134,17,Josip Brekalo,"FW,MF"
2022-2023,24,Fiorentina,it ITA,1. Serie A,8th,2.5,127,0,10,49,71,8,127,10,6,60.0,2,20.0,82,823,342,11,10,2,7,6,98,31,Josip Brekalo,"FW,MF"
2023-2024,25,Hajduk Split,hr CRO,1. HNL,3rd,12.1,,,,,,,,,,,,,,,,,,,,,,,Josip Brekalo,"FW,MF"
2023-2024,25,Fiorentina,it ITA,1. Serie A,8th,7.2,346,2,37,147,168,18,346,18,8,44.4,9,50.0,231,1320,542,14,11,7,10,3,264,69,Josip Brekalo,"FW,MF"
2024-2025,26,Kasımpaşa,tr TUR,1. Süper Lig,14th,4.9,,,,,,,,,,,,,,,,,,,,,,,Josip Brekalo,"FW,MF"
2024-2025,18,Juve Stabia,it ITA,2. Serie B,7th,6.3,309,15,81,113,117,24,309,18,11,61.1,4,22.2,158,947,488,16,6,10,13,8,157,41,Niccolò Fortini,MF
2023-2024,20,Fiorentina,it ITA,1. Serie A,8th,1.1,59,0,5,39,15,1,59,3,3,100.0,0,0.0,41,138,49,0,1,0,1,4,46,4,Gino Infantino,MF
2023-2024,17,Fiorentina,it ITA,1. Serie A,8th,1.0,50,43,50,0,0,0,50,0,0,,0,,17,103,50,0,0,0,0,0,29,0,Tommaso Martinelli,GK
