Season,Age,Squad,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player,Position
2015-2016,22,Elche,es ESP,2. La Liga 2,11th,29.9,,,,,,,,,,,,,,,0,,,,,,,,,Álex Moreno,DF
2016-2017,23,Rayo Vallecano,es ESP,2. La Liga 2,12th,29.9,,,,,,,,,,,,,,,3,,,,,,,,,Álex Moreno,DF
2017-2018,24,Rayo Vallecano,es ESP,2. La Liga 2,1st,38.9,1736,2200,78.9,26015,7996,994,1120,88.8,598,753,79.4,95,207,45.9,2,3.3,3.9,-1.3,32,98,29,12,139,Álex Moreno,DF
2018-2019,25,Rayo Vallecano,es ESP,1. La Liga,20th,34.8,1152,1536,75.0,16661,5751,702,806,87.1,341,458,74.5,56,141,39.7,1,2.6,2.9,-1.6,31,70,35,11,117,Álex Moreno,DF
2019-2020,26,Betis,es ESP,1. La Liga,15th,25.2,993,1299,76.4,14683,4422,573,668,85.8,333,413,80.6,53,125,42.4,4,2.6,2.1,+1.4,25,48,27,13,83,Álex Moreno,DF
2020-2021,27,Betis,es ESP,1. La Liga,6th,19.8,897,1163,77.1,13461,4579,508,572,88.8,302,374,80.7,51,132,38.6,2,2.8,2.5,-0.8,17,53,16,7,65,Álex Moreno,DF
2021-2022,28,Betis,es ESP,1. La Liga,5th,26.7,1016,1389,73.1,15298,6008,572,671,85.2,362,488,74.2,51,148,34.5,3,1.9,2.0,+1.1,21,70,24,9,97,Álex Moreno,DF
2022-2023,29,Betis,es ESP,1. La Liga,6th,15.0,525,695,75.5,7787,3493,298,332,89.8,180,247,72.9,31,69,44.9,3,1.5,1.4,+1.5,9,38,13,4,44,Álex Moreno,DF
2022-2023,29,Aston Villa,eng ENG,1. Premier League,7th,14.8,581,745,78.0,8524,2588,320,374,85.6,216,266,81.2,24,42,57.1,3,3.0,2.6,0.0,22,15,30,14,37,Álex Moreno,DF
2023-2024,30,Aston Villa,eng ENG,1. Premier League,4th,11.5,428,542,79.0,6466,1602,235,264,89.0,171,210,81.4,17,30,56.7,0,1.1,1.0,-1.1,11,10,13,2,24,Álex Moreno,DF
2024-2025,31,Nott'ham Forest,eng ENG,1. Premier League,3rd,8.8,243,342,71.1,3574,1452,146,171,85.4,75,114,65.8,11,34,32.4,1,1.0,0.8,0.0,4,19,7,1,28,Álex Moreno,DF
2017-2018,16,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,4.0,,,,,,,,,,,,,,,0,,,,,,,,,Neco Williams,DF
2018-2019,17,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,8.0,,,,,,,,,,,,,,,0,,,,,,,,,Neco Williams,DF
2019-2020,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,8.5,,,,,,,,,,,,,,,2,,,,,,,,,Neco Williams,DF
2019-2020,18,Liverpool,eng ENG,1. Premier League,1st,2.6,170,213,79.8,2824,600,90,97,92.8,62,77,80.5,15,28,53.6,0,0.1,0.2,-0.1,2,6,3,2,9,Neco Williams,DF
2020-2021,19,Liverpool,eng ENG,1. Premier League,3rd,2.8,151,210,71.9,2050,629,104,116,89.7,41,53,77.4,5,24,20.8,0,0.2,0.1,-0.2,3,7,1,1,14,Neco Williams,DF
2021-2022,20,Liverpool,eng ENG,1. Premier League,2nd,0.1,9,9,100.0,143,16,5,5,100.0,4,4,100.0,0,0,,1,0.7,0.5,+0.3,1,0,0,0,0,Neco Williams,DF
2021-2022,20,Fulham,eng ENG,2. Championship,1st,13.2,793,982,80.8,13010,3887,420,451,93.1,298,350,85.1,61,131,46.6,2,0.9,1.7,+1.1,14,75,23,12,85,Neco Williams,DF
2022-2023,21,Nott'ham Forest,eng ENG,1. Premier League,16th,20.9,533,840,63.5,9565,3461,254,307,82.7,196,286,68.5,68,177,38.4,0,1.4,1.2,-1.4,15,29,14,9,33,Neco Williams,DF
2023-2024,22,Nott'ham Forest,eng ENG,1. Premier League,17th,18.2,519,785,66.1,8061,3375,287,331,86.7,185,288,64.2,32,99,32.3,1,1.6,1.7,-0.6,11,43,17,11,47,Neco Williams,DF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,10.1,262,358,73.2,4030,1604,159,179,88.8,80,113,70.8,15,38,39.5,1,0.5,0.4,+0.5,6,16,9,3,31,Neco Williams,DF
2012-2013,17,Southampton,eng ENG,1. Premier League,14th,5.5,,,,,,,,,,,,,,,0,,,,,,,,,James Ward-Prowse,MF
2013-2014,18,Southampton,eng ENG,1. Premier League,8th,17.9,,,,,,,,,,,,,,,2,,,,,,,,,James Ward-Prowse,MF
2014-2015,19,Southampton,eng ENG,1. Premier League,7th,16.4,,,,,,,,,,,,,,,6,,,,,,,,,James Ward-Prowse,MF
2015-2016,20,Southampton,eng ENG,1. Premier League,6th,17.2,,,,,,,,,,,,,,,4,,,,,,,,,James Ward-Prowse,MF
2016-2017,21,Southampton,eng ENG,1. Premier League,8th,20.9,,,,,,,,,,,,,,,4,,,,,,,,,James Ward-Prowse,MF
2017-2018,22,Southampton,eng ENG,Jr. PL2 — Div. 2,6th,2.0,,,,,,,,,,,,,,,0,,,,,,,,,James Ward-Prowse,MF
2017-2018,22,Southampton,eng ENG,1. Premier League,17th,19.1,631,919,68.7,10188,2960,347,404,85.9,209,293,71.3,54,155,34.8,3,2.8,3.1,+0.2,36,50,14,6,66,James Ward-Prowse,MF
2018-2019,23,Southampton,eng ENG,1. Premier League,16th,21.6,613,892,68.7,9931,3270,328,388,84.5,210,280,75.0,57,180,31.7,0,3.2,3.5,-3.2,46,56,11,4,61,James Ward-Prowse,MF
2019-2020,24,Southampton,eng ENG,1. Premier League,11th,38.0,1444,1988,72.6,24974,7797,652,756,86.2,607,757,80.2,141,373,37.8,3,6.8,5.9,-3.8,62,144,33,8,170,James Ward-Prowse,MF
2020-2021,25,Southampton,eng ENG,1. Premier League,15th,38.0,2173,2712,80.1,34117,9745,1152,1259,91.5,772,891,86.6,166,409,40.6,7,3.9,4.3,+3.1,60,155,22,3,189,James Ward-Prowse,MF
2021-2022,26,Southampton,eng ENG,1. Premier League,15th,35.7,1657,2137,77.5,27629,9209,813,880,92.4,635,760,83.6,156,390,40.0,5,6.5,6.3,-1.5,71,169,16,10,189,James Ward-Prowse,MF
2022-2023,27,Southampton,eng ENG,1. Premier League,20th,37.5,1716,2176,78.9,28997,8717,834,922,90.5,687,809,84.9,153,342,44.7,4,6.2,5.3,-2.2,74,177,31,16,189,James Ward-Prowse,MF
2023-2024,28,Southampton,eng ENG,2. Championship,4th,1.0,96,113,85.0,1215,248,66,73,90.4,23,26,88.5,3,10,30.0,1,0.3,0.6,+0.7,2,8,2,1,11,James Ward-Prowse,MF
2023-2024,28,West Ham,eng ENG,1. Premier League,9th,33.3,1386,1672,82.9,23288,7105,702,762,92.1,520,570,91.2,134,270,49.6,7,7.8,6.3,-0.8,64,137,23,8,144,James Ward-Prowse,MF
2024-2025,29,West Ham,eng ENG,1. Premier League,14th,0.2,11,15,73.3,150,61,6,6,100.0,4,5,80.0,0,3,0.0,0,0.0,0.0,0.0,0,2,0,0,4,James Ward-Prowse,MF
2024-2025,29,Nott'ham Forest,eng ENG,1. Premier League,3rd,4.4,144,181,79.6,2284,765,81,87,93.1,53,61,86.9,8,23,34.8,0,0.1,0.4,-0.1,3,16,2,0,16,James Ward-Prowse,MF
2022-2023,22,Vitória,pt POR,1. Primeira Liga,6th,17.8,280,488,57.4,4307,1187,147,195,75.4,98,161,60.9,22,61,36.1,2,2.3,1.5,-0.3,25,15,14,5,31,Jota Silva,"FW,MF"
2023-2024,23,Vitória,pt POR,1. Primeira Liga,5th,30.9,425,716,59.4,6155,1655,247,327,75.5,135,222,60.8,24,64,37.5,5,4.1,3.1,+0.9,33,21,30,5,67,Jota Silva,"FW,MF"
2024-2025,24,Nott'ham Forest,eng ENG,1. Premier League,3rd,6.0,76,126,60.3,1029,339,45,60,75.0,21,35,60.0,4,10,40.0,1,1.6,1.5,-0.6,10,1,6,2,12,Jota Silva,"FW,MF"
2016-2017,18,Toulouse,fr FRA,1. Ligue 1,13th,2.9,,,,,,,,,,,,,,,0,,,,,,,,,Ibrahim Sangaré,MF
2017-2018,19,Toulouse,fr FRA,1. Ligue 1,18th,17.6,609,829,73.5,11514,3818,253,307,82.4,239,310,77.1,95,163,58.3,2,1.4,1.3,+0.6,19,98,8,1,126,Ibrahim Sangaré,MF
2018-2019,20,Toulouse,fr FRA,1. Ligue 1,16th,27.4,1212,1539,78.8,21598,8700,548,622,88.1,468,564,83.0,157,268,58.6,3,1.7,1.7,+1.3,20,182,27,1,227,Ibrahim Sangaré,MF
2019-2020,21,Toulouse,fr FRA,1. Ligue 1,20th,24.2,1009,1300,77.6,18230,7122,450,529,85.1,408,489,83.4,133,225,59.1,1,1.4,1.4,-0.4,27,140,20,3,175,Ibrahim Sangaré,MF
2020-2021,22,Toulouse,fr FRA,2. Ligue 2,3rd,2.0,122,159,76.7,2161,968,54,64,84.4,51,61,83.6,12,28,42.9,0,0.1,0.3,-0.1,2,30,2,1,24,Ibrahim Sangaré,MF
2020-2021,22,PSV Eindhoven,nl NED,1. Eredivisie,2nd,25.3,1635,1911,85.6,28443,9284,722,812,88.9,723,808,89.5,151,203,74.4,1,1.8,3.1,-0.8,21,160,22,2,174,Ibrahim Sangaré,MF
2021-2022,23,PSV Eindhoven,nl NED,1. Eredivisie,2nd,26.8,1766,2058,85.8,28566,9041,851,957,88.9,731,815,89.7,117,158,74.1,2,2.4,3.5,-0.4,22,224,20,3,192,Ibrahim Sangaré,MF
2022-2023,24,PSV Eindhoven,nl NED,1. Eredivisie,2nd,25.6,1302,1555,83.7,22325,7344,575,660,87.1,570,643,88.6,113,166,68.1,1,2.4,3.1,-1.4,25,161,22,4,194,Ibrahim Sangaré,MF
2023-2024,25,PSV Eindhoven,nl NED,1. Eredivisie,1st,2.0,151,171,88.3,2466,884,84,85,98.8,51,59,86.4,13,21,61.9,1,0.5,0.3,+0.5,4,15,0,0,19,Ibrahim Sangaré,MF
2023-2024,25,Nott'ham Forest,eng ENG,1. Premier League,17th,11.5,339,425,79.8,5477,1680,181,207,87.4,115,136,84.6,32,50,64.0,0,0.4,0.4,-0.4,7,34,5,0,44,Ibrahim Sangaré,MF
2024-2025,26,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.4,86,113,76.1,1305,411,48,56,85.7,32,41,78.0,5,9,55.6,0,0.0,0.1,0.0,1,5,1,0,8,Ibrahim Sangaré,MF
2020-2021,19,Benfica,pt POR,1. Primeira Liga,3rd,1.0,50,59,84.7,910,276,20,22,90.9,22,24,91.7,5,9,55.6,0,0.0,0.0,0.0,0,6,0,0,6,Morato,DF
2021-2022,20,Benfica,pt POR,1. Primeira Liga,3rd,11.2,684,757,90.4,12991,4687,233,249,93.6,386,400,96.5,61,94,64.9,0,0.0,0.2,0.0,1,78,3,0,79,Morato,DF
2022-2023,21,Benfica,pt POR,1. Primeira Liga,1st,7.2,441,490,90.0,7705,3093,188,200,94.0,201,212,94.8,38,56,67.9,0,0.0,0.1,0.0,0,32,0,0,38,Morato,DF
2023-2024,22,Benfica,pt POR,1. Primeira Liga,2nd,16.9,768,934,82.2,12725,4468,389,427,91.1,314,374,84.0,52,85,61.2,1,2.0,0.9,-1.0,11,49,13,3,65,Morato,DF
2024-2025,23,Benfica,pt POR,1. Primeira Liga,3rd,1.0,67,74,90.5,1070,418,38,41,92.7,25,27,92.6,4,4,100.0,0,0.0,0.0,0.0,0,6,0,0,10,Morato,DF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,4.1,75,110,68.2,1114,599,39,45,86.7,31,39,79.5,1,13,7.7,0,0.0,0.0,0.0,0,2,0,0,6,Morato,DF
2015-2016,17,FSV Frankfurt,de GER,2. 2. Bundesliga,17th,10.0,,,,,,,,,,,,,,,1,,,,,,,,,Taiwo Awoniyi,FW
2016-2017,18,NEC Nijmegen,nl NED,1. Eredivisie,16th,10.7,,,,,,,,,,,,,,,0,,,,,,,,,Taiwo Awoniyi,FW
2017-2018,19,Excel Mouscron,be BEL,1. First Division A,13th,26.2,463,589,78.6,7290,1028,251,303,82.8,168,222,75.7,32,39,82.1,5,3.8,2.3,+1.2,42,23,20,4,47,Taiwo Awoniyi,FW
2018-2019,20,Excel Mouscron,be BEL,1. First Division A,14th,7.9,145,190,76.3,2204,419,80,97,82.5,47,61,77.0,11,15,73.3,1,1.2,1.0,-0.2,11,14,8,0,25,Taiwo Awoniyi,FW
2018-2019,20,Gent,be BEL,1. First Division A,5th,6.3,143,181,79.0,2069,222,82,102,80.4,52,58,89.7,4,4,100.0,0,0.9,0.5,-0.9,12,8,1,0,16,Taiwo Awoniyi,FW
2019-2020,21,Mainz 05,de GER,1. Bundesliga,13th,5.4,73,109,67.0,966,283,45,55,81.8,14,28,50.0,5,8,62.5,0,0.8,1.4,-0.8,5,6,5,3,7,Taiwo Awoniyi,FW
2020-2021,22,Union Berlin,de GER,1. Bundesliga,7th,15.1,194,295,65.8,2588,456,120,164,73.2,54,81,66.7,10,18,55.6,2,1.3,0.8,+0.7,20,8,2,0,16,Taiwo Awoniyi,FW
2021-2022,23,Union Berlin,de GER,1. Bundesliga,5th,24.2,313,474,66.0,4292,1060,180,255,70.6,88,127,69.3,18,31,58.1,1,2.4,1.9,-1.4,27,31,20,3,51,Taiwo Awoniyi,FW
2022-2023,24,Nott'ham Forest,eng ENG,1. Premier League,16th,15.6,143,223,64.1,1675,300,96,133,72.2,34,52,65.4,2,8,25.0,1,1.1,0.3,-0.1,10,6,2,0,12,Taiwo Awoniyi,FW
2023-2024,25,Nott'ham Forest,eng ENG,1. Premier League,17th,11.6,127,175,72.6,1594,312,88,111,79.3,34,47,72.3,3,5,60.0,3,1.7,0.9,+1.3,10,6,3,0,14,Taiwo Awoniyi,FW
2024-2025,26,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.5,33,51,64.7,371,69,23,29,79.3,8,17,47.1,0,2,0.0,0,0.1,0.1,-0.1,1,2,1,0,4,Taiwo Awoniyi,FW
2024-2025,24,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.5,48,69,69.6,721,218,23,32,71.9,17,24,70.8,4,6,66.7,0,0.4,0.3,-0.4,7,2,4,2,4,Ramón Sosa,"FW,MF"
2010-2011,19,Auxerre,fr FRA,1. Ligue 1,9th,8.0,,,,,,,,,,,,,,,0,,,,,,,,,Willy Boly,DF
2011-2012,20,Auxerre,fr FRA,1. Ligue 1,20th,31.7,,,,,,,,,,,,,,,0,,,,,,,,,Willy Boly,DF
2012-2013,21,Auxerre,fr FRA,2. Ligue 2,9th,23.6,,,,,,,,,,,,,,,1,,,,,,,,,Willy Boly,DF
2013-2014,22,Auxerre,fr FRA,2. Ligue 2,16th,29.5,,,,,,,,,,,,,,,0,,,,,,,,,Willy Boly,DF
2014-2015,23,Auxerre,fr FRA,2. Ligue 2,9th,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Willy Boly,DF
2015-2016,24,Braga,pt POR,1. Primeira Liga,4th,21.3,,,,,,,,,,,,,,,1,,,,,,,,,Willy Boly,DF
2016-2017,25,Braga,pt POR,1. Primeira Liga,5th,3.0,,,,,,,,,,,,,,,0,,,,,,,,,Willy Boly,DF
2016-2017,25,Porto,pt POR,1. Primeira Liga,2nd,4.0,,,,,,,,,,,,,,,0,,,,,,,,,Willy Boly,DF
2017-2018,26,Wolves,eng ENG,2. Championship,1st,35.5,,,,,,,,,,,,,,,2,,,,,,,,,Willy Boly,DF
2018-2019,27,Wolves,eng ENG,1. Premier League,7th,35.2,1392,1725,80.7,23974,9658,645,713,90.5,589,679,86.7,127,257,49.4,0,2.1,0.7,-2.1,11,107,5,0,136,Willy Boly,DF
2019-2020,28,Wolves,eng ENG,1. Premier League,7th,22.0,798,991,80.5,13716,5642,358,394,90.9,370,425,87.1,54,126,42.9,1,1.1,0.5,-0.1,7,39,3,0,48,Willy Boly,DF
2020-2021,29,Wolves,eng ENG,1. Premier League,13th,20.9,855,1037,82.4,14746,5591,339,389,87.1,430,479,89.8,58,125,46.4,1,0.3,0.3,+0.7,3,49,1,0,44,Willy Boly,DF
2021-2022,30,Wolves,eng ENG,1. Premier League,10th,10.0,468,558,83.9,8303,3409,193,209,92.3,239,268,89.2,30,67,44.8,0,0.1,0.1,-0.1,1,20,0,0,20,Willy Boly,DF
2022-2023,31,Nott'ham Forest,eng ENG,1. Premier League,16th,7.6,194,258,75.2,3706,1660,63,77,81.8,107,126,84.9,20,47,42.6,1,0.2,0.3,+0.8,1,8,0,0,12,Willy Boly,DF
2023-2024,32,Nott'ham Forest,eng ENG,1. Premier League,17th,16.0,503,671,75.0,9362,4059,201,229,87.8,239,304,78.6,49,109,45.0,1,1.3,0.8,-0.3,9,34,8,0,32,Willy Boly,DF
2024-2025,33,Nott'ham Forest,eng ENG,1. Premier League,3rd,1.3,44,56,78.6,845,382,14,15,93.3,25,27,92.6,4,13,30.8,0,0.0,0.0,0.0,0,2,0,0,2,Willy Boly,DF
2022-2023,21,Nott'ham Forest,eng ENG,1. Premier League,16th,10.8,148,235,63.0,2539,979,77,97,79.4,53,73,72.6,16,34,47.1,2,0.7,0.6,+1.3,9,24,7,0,34,Danilo,MF
2023-2024,22,Nott'ham Forest,eng ENG,1. Premier League,17th,19.9,589,758,77.7,10498,3239,255,297,85.9,247,286,86.4,70,123,56.9,2,1.5,0.7,+0.5,20,74,14,0,83,Danilo,MF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.2,3,3,100.0,85,6,0,0,,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Danilo,MF
2014-2015,18,Swindon Town,eng ENG,3. League One,4th,21.6,,,,,,,,,,,,,,,6,,,,,,,,,Harry Toffolo,DF
2015-2016,19,Rotherham Utd,eng ENG,2. Championship,21st,6.1,,,,,,,,,,,,,,,0,,,,,,,,,Harry Toffolo,DF
2015-2016,19,P'borough Utd,eng ENG,3. League One,13th,5.4,,,,,,,,,,,,,,,1,,,,,,,,,Harry Toffolo,DF
2016-2017,20,Scunthorpe Utd,eng ENG,3. League One,3rd,20.6,,,,,,,,,,,,,,,1,,,,,,,,,Harry Toffolo,DF
2017-2018,21,Doncaster,eng ENG,3. League One,15th,10.5,,,,,,,,,,,,,,,0,,,,,,,,,Harry Toffolo,DF
2017-2018,21,Norwich City,eng ENG,Jr. PL2 — Div. 2,7th,1.8,,,,,,,,,,,,,,,0,,,,,,,,,Harry Toffolo,DF
2018-2019,22,Lincoln City,eng ENG,4. League Two,1st,45.6,,,,,,,,,,,,,,,4,,,,,,,,,Harry Toffolo,DF
2019-2020,23,Lincoln City,eng ENG,3. League One,16th,26.0,,,,,,,,,,,,,,,3,,,,,,,,,Harry Toffolo,DF
2019-2020,23,Huddersfield,eng ENG,2. Championship,18th,19.0,823,1129,72.9,12836,5605,441,503,87.7,303,404,75.0,52,150,34.7,2,2.6,2.6,-0.6,20,57,19,7,81,Harry Toffolo,DF
2020-2021,24,Huddersfield,eng ENG,2. Championship,20th,29.7,1402,1810,77.5,21760,6974,764,869,87.9,491,611,80.4,94,204,46.1,5,3.4,3.0,+1.6,33,77,40,21,121,Harry Toffolo,DF
2021-2022,25,Huddersfield,eng ENG,2. Championship,3rd,39.6,1401,1921,72.9,23278,7975,739,848,87.1,522,684,76.3,120,284,42.3,7,5.2,4.1,+1.8,34,94,29,14,115,Harry Toffolo,DF
2022-2023,26,Nott'ham Forest,eng ENG,1. Premier League,16th,10.4,242,387,62.5,3806,1892,136,166,81.9,92,148,62.2,11,47,23.4,0,0.8,0.9,-0.8,5,14,7,4,29,Harry Toffolo,DF
2023-2024,27,Nottingham Forest,eng ENG,Jr. PL2,,1.2,,,,,,,,,,,,,,,0,,,,,,,,,Harry Toffolo,DF
2023-2024,27,Nott'ham Forest,eng ENG,1. Premier League,17th,16.2,424,590,71.9,6959,2983,207,244,84.8,159,216,73.6,41,96,42.7,3,1.5,1.2,+1.5,18,40,10,10,42,Harry Toffolo,DF
2024-2025,28,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.5,25,34,73.5,338,192,18,20,90.0,7,9,77.8,0,3,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Harry Toffolo,DF
2021-2022,15,St. Pauli U17,de GER,Jr. U17 Bundesliga,11th,13.7,,,,,,,,,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2022-2023,16,St. Pauli U19,de GER,Jr. U19 Bundesliga,17th,11.1,,,,,,,,,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2023-2024,17,St. Pauli U19,de GER,Jr. U19 Bundesliga,24th,3.2,,,,,,,,,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2023-2024,17,St. Pauli,de GER,2. 2. Bundesliga,1st,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Eric da Silva Moreira,"MF,DF"
2024-2025,18,Nottingham Forest,eng ENG,Jr. PL2,10th,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2024-2025,18,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.3,7,8,87.5,86,7,6,7,85.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Eric da Silva Moreira,"MF,DF"
2018-2019,16,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Andrew Omobamidele,DF
2019-2020,17,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,7.9,,,,,,,,,,,,,,,0,,,,,,,,,Andrew Omobamidele,DF
2020-2021,18,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,14.5,,,,,,,,,,,,,,,0,,,,,,,,,Andrew Omobamidele,DF
2020-2021,18,Norwich City,eng ENG,2. Championship,1st,7.9,434,486,89.3,8062,2314,156,165,94.5,244,262,93.1,32,51,62.7,0,0.0,0.0,0.0,0,13,0,0,16,Andrew Omobamidele,DF
2021-2022,19,Norwich City,eng ENG,1. Premier League,20th,4.2,197,235,83.8,3559,1026,75,85,88.2,100,115,87.0,18,27,66.7,0,0.0,0.0,0.0,0,10,0,0,14,Andrew Omobamidele,DF
2022-2023,20,Norwich City,eng ENG,2. Championship,13th,28.5,1652,1881,87.8,32556,9255,464,511,90.8,1014,1096,92.5,159,238,66.8,0,0.7,0.7,-0.7,6,92,4,0,95,Andrew Omobamidele,DF
2023-2024,21,Norwich City,eng ENG,2. Championship,6th,0.2,24,27,88.9,471,109,6,8,75.0,16,16,100.0,2,3,66.7,0,0.0,0.0,0.0,1,1,0,0,1,Andrew Omobamidele,DF
2023-2024,21,Nott'ham Forest,eng ENG,1. Premier League,17th,8.7,271,310,87.4,5197,1449,78,91,85.7,174,189,92.1,16,25,64.0,0,0.1,0.0,-0.1,2,9,0,0,8,Andrew Omobamidele,DF
