Season,Age,Squad,Country,Comp,LgRank,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Player,Position
2023-2024,22,Benfica,pt POR,1. Primeira Liga,2nd,16.9,934,818,114,17,1,2,18,94,0,0,0,0,768,2,23,Morato,DF
2024-2025,23,Benfica,pt POR,1. Primeira Liga,3rd,1.0,74,73,1,1,0,0,0,0,0,0,0,0,67,0,2,Morato,DF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,4.1,110,100,8,5,0,0,0,1,0,0,0,0,75,2,6,Morato,DF
2015-2016,17,FSV Frankfurt,de GER,2. 2. Bundesliga,17th,10.0,,,,,,,,,,,,,,,,Taiwo Awoniyi,FW
2016-2017,18,NEC Nijmegen,nl NED,1. Eredivisie,16th,10.7,,,,,,,0,,,,,,,,,Taiwo Awoniyi,FW
2017-2018,19,Excel Mouscron,be BEL,1. First Division A,13th,26.2,589,553,36,3,3,0,13,3,0,0,0,0,463,0,11,Taiwo Awoniyi,FW
2018-2019,20,Excel Mouscron,be BEL,1. First Division A,14th,7.9,190,183,6,1,1,2,2,0,0,0,0,0,145,1,6,Taiwo Awoniyi,FW
2018-2019,20,Gent,be BEL,1. First Division A,5th,6.3,181,169,12,1,0,0,0,0,0,0,0,0,143,0,5,Taiwo Awoniyi,FW
2019-2020,21,Mainz 05,de GER,1. Bundesliga,13th,5.4,109,105,4,0,1,0,9,1,0,0,0,0,73,0,6,Taiwo Awoniyi,FW
2020-2021,22,Union Berlin,de GER,1. Bundesliga,7th,15.1,295,289,5,0,1,0,4,1,0,0,0,0,194,1,7,Taiwo Awoniyi,FW
2021-2022,23,Union Berlin,de GER,1. Bundesliga,5th,24.2,474,458,12,0,5,0,10,2,0,0,0,0,313,4,17,Taiwo Awoniyi,FW
2022-2023,24,Nott'ham Forest,eng ENG,1. Premier League,16th,15.6,223,220,3,0,2,1,3,1,0,0,0,0,143,0,9,Taiwo Awoniyi,FW
2023-2024,25,Nott'ham Forest,eng ENG,1. Premier League,17th,11.6,175,169,4,0,2,1,1,0,0,0,0,0,127,2,3,Taiwo Awoniyi,FW
2024-2025,26,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.5,51,51,0,0,1,0,1,0,0,0,0,0,33,0,2,Taiwo Awoniyi,FW
2024-2025,24,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.5,69,61,7,2,0,0,7,1,4,2,1,0,48,1,2,Ramón Sosa,"FW,MF"
2010-2011,19,Auxerre,fr FRA,1. Ligue 1,9th,8.0,,,,,,,,,,,,,,,,Willy Boly,DF
2011-2012,20,Auxerre,fr FRA,1. Ligue 1,20th,31.7,,,,,,,,,,,,,,,,Willy Boly,DF
2012-2013,21,Auxerre,fr FRA,2. Ligue 2,9th,23.6,,,,,,,,,,,,,,,,Willy Boly,DF
2013-2014,22,Auxerre,fr FRA,2. Ligue 2,16th,29.5,,,,,,,,,,,,,,,,Willy Boly,DF
2014-2015,23,Auxerre,fr FRA,2. Ligue 2,9th,1.0,,,,,,,,,,,,,,,,Willy Boly,DF
2015-2016,24,Braga,pt POR,1. Primeira Liga,4th,21.3,,,,,,,,,,,,,,,,Willy Boly,DF
2016-2017,25,Braga,pt POR,1. Primeira Liga,5th,3.0,,,,,,,0,,,,,,,,,Willy Boly,DF
2016-2017,25,Porto,pt POR,1. Primeira Liga,2nd,4.0,,,,,,,0,,,,,,,,,Willy Boly,DF
2017-2018,26,Wolves,eng ENG,2. Championship,1st,35.5,,,,,,,1,,,,,,,,,Willy Boly,DF
2018-2019,27,Wolves,eng ENG,1. Premier League,7th,35.2,1725,1686,32,29,2,12,0,3,0,0,0,0,1392,7,23,Willy Boly,DF
2019-2020,28,Wolves,eng ENG,1. Premier League,7th,22.0,991,975,13,11,0,4,2,2,0,0,0,0,798,3,12,Willy Boly,DF
2020-2021,29,Wolves,eng ENG,1. Premier League,13th,20.9,1037,1019,17,17,0,1,0,0,0,0,0,0,855,1,9,Willy Boly,DF
2021-2022,30,Wolves,eng ENG,1. Premier League,10th,10.0,558,548,9,8,0,1,0,1,0,0,0,0,468,1,4,Willy Boly,DF
2022-2023,31,Nott'ham Forest,eng ENG,1. Premier League,16th,7.6,258,254,4,3,0,0,0,1,0,0,0,0,194,0,3,Willy Boly,DF
2023-2024,32,Nott'ham Forest,eng ENG,1. Premier League,17th,16.0,671,597,71,15,1,1,1,56,0,0,0,0,503,3,10,Willy Boly,DF
2024-2025,33,Nott'ham Forest,eng ENG,1. Premier League,3rd,1.3,56,55,1,1,0,0,0,0,0,0,0,0,44,0,0,Willy Boly,DF
2022-2023,21,Nott'ham Forest,eng ENG,1. Premier League,16th,10.8,235,225,7,0,2,1,3,2,0,0,0,0,148,3,18,Danilo,MF
2023-2024,22,Nott'ham Forest,eng ENG,1. Premier League,17th,19.9,758,717,35,7,4,9,26,1,19,19,0,0,589,6,15,Danilo,MF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Danilo,MF
2014-2015,18,Swindon Town,eng ENG,3. League One,4th,21.6,,,,,,,,,,,,,,,,Harry Toffolo,DF
2015-2016,19,Rotherham Utd,eng ENG,2. Championship,21st,6.1,,,,,,,,,,,,,,,,Harry Toffolo,DF
2015-2016,19,P'borough Utd,eng ENG,3. League One,13th,5.4,,,,,,,,,,,,,,,,Harry Toffolo,DF
2016-2017,20,Scunthorpe Utd,eng ENG,3. League One,3rd,20.6,,,,,,,0,,,,,,,,,Harry Toffolo,DF
2017-2018,21,Doncaster,eng ENG,3. League One,15th,10.5,,,,,,,0,,,,,,,,,Harry Toffolo,DF
2017-2018,21,Norwich City,eng ENG,Jr. PL2 — Div. 2,7th,1.8,,,,,,,,,,,,,,,,Harry Toffolo,DF
2018-2019,22,Lincoln City,eng ENG,4. League Two,1st,45.6,,,,,,,,,,,,,,,,Harry Toffolo,DF
2019-2020,23,Lincoln City,eng ENG,3. League One,16th,26.0,,,,,,,72,,,,,,,,,Harry Toffolo,DF
2019-2020,23,Huddersfield,eng ENG,2. Championship,18th,19.0,1129,855,273,35,0,3,86,238,0,0,0,0,823,1,35,Harry Toffolo,DF
2020-2021,24,Huddersfield,eng ENG,2. Championship,20th,29.7,1810,1441,364,36,0,7,108,328,0,0,0,0,1402,5,39,Harry Toffolo,DF
2021-2022,25,Huddersfield,eng ENG,2. Championship,3rd,39.6,1921,1512,401,35,1,15,124,366,0,0,0,0,1401,8,50,Harry Toffolo,DF
2022-2023,26,Nott'ham Forest,eng ENG,1. Premier League,16th,10.4,387,313,72,5,0,1,29,65,2,2,0,0,242,2,12,Harry Toffolo,DF
2023-2024,27,Nottingham Forest,eng ENG,Jr. PL2,,1.2,,,,,,,,,,,,,,,,Harry Toffolo,DF
2023-2024,27,Nott'ham Forest,eng ENG,1. Premier League,17th,16.2,590,465,125,15,0,0,47,97,13,11,1,0,424,0,15,Harry Toffolo,DF
2024-2025,28,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.5,34,23,11,0,0,0,3,10,1,1,0,0,25,0,2,Harry Toffolo,DF
2021-2022,15,St. Pauli U17,de GER,Jr. U17 Bundesliga,11th,13.7,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2022-2023,16,St. Pauli U19,de GER,Jr. U19 Bundesliga,17th,11.1,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2023-2024,17,St. Pauli U19,de GER,Jr. U19 Bundesliga,24th,3.2,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2023-2024,17,St. Pauli,de GER,2. 2. Bundesliga,1st,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Eric da Silva Moreira,"MF,DF"
2024-2025,18,Nottingham Forest,eng ENG,Jr. PL2,10th,1.0,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2024-2025,18,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.3,8,6,2,0,0,0,0,2,0,0,0,0,7,0,0,Eric da Silva Moreira,"MF,DF"
2018-2019,16,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,1.0,,,,,,,,,,,,,,,,Andrew Omobamidele,DF
2019-2020,17,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,7.9,,,,,,,,,,,,,,,,Andrew Omobamidele,DF
2020-2021,18,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,14.5,,,,,,,,,,,,,,,,Andrew Omobamidele,DF
2020-2021,18,Norwich City,eng ENG,2. Championship,1st,7.9,486,459,26,25,0,1,0,1,0,0,0,0,434,1,2,Andrew Omobamidele,DF
2021-2022,19,Norwich City,eng ENG,1. Premier League,20th,4.2,235,220,15,7,0,1,0,8,0,0,0,0,197,0,2,Andrew Omobamidele,DF
2022-2023,20,Norwich City,eng ENG,2. Championship,13th,28.5,1881,1792,88,49,1,2,1,39,0,0,0,0,1652,1,9,Andrew Omobamidele,DF
2023-2024,21,Norwich City,eng ENG,2. Championship,6th,0.2,27,27,0,0,0,0,0,0,0,0,0,0,24,0,1,Andrew Omobamidele,DF
2023-2024,21,Nott'ham Forest,eng ENG,1. Premier League,17th,8.7,310,304,6,5,0,0,0,1,0,0,0,0,271,0,1,Andrew Omobamidele,DF
