Season,Age,Squad,Country,Comp,LgRank,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Player,Position
2018-2019,25,Rayo Vallecano,es ESP,1. La Liga,20th,34.8,1,25,7,28.0,0.72,0.20,0.04,0.14,19.5,0,0,0,1.1,1.1,0.04,-0.1,-0.1,Álex Moreno,DF
2019-2020,26,Betis,es ESP,1. La Liga,15th,25.2,0,24,8,33.3,0.95,0.32,0.00,0.00,15.9,0,0,0,2.7,2.7,0.11,-2.7,-2.7,Álex Moreno,DF
2020-2021,27,Betis,es ESP,1. La Liga,6th,19.8,0,11,3,27.3,0.55,0.15,0.00,0.00,18.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Álex Moreno,DF
2021-2022,28,Betis,es ESP,1. La Liga,5th,26.7,5,27,8,29.6,1.01,0.30,0.19,0.63,16.5,0,0,0,3.8,3.8,0.14,+1.2,+1.2,Álex Moreno,DF
2022-2023,29,Betis,es ESP,1. La Liga,6th,15.0,0,13,4,30.8,0.87,0.27,0.00,0.00,17.9,0,0,0,1.3,1.3,0.10,-1.3,-1.3,Álex Moreno,DF
2022-2023,29,Aston Villa,eng ENG,1. Premier League,7th,14.8,0,13,3,23.1,0.88,0.20,0.00,0.00,18.4,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Álex Moreno,DF
2023-2024,30,Aston Villa,eng ENG,1. Premier League,4th,11.5,2,8,4,50.0,0.70,0.35,0.25,0.50,12.3,0,0,0,1.1,1.1,0.14,+0.9,+0.9,Álex Moreno,DF
2024-2025,31,Nott'ham Forest,eng ENG,1. Premier League,3rd,8.8,0,6,0,0.0,0.69,0.00,0.00,,23.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Álex Moreno,DF
2017-2018,16,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,4.0,0,,,,,,,,,,0,0,,,,,,Neco Williams,DF
2018-2019,17,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,8.0,0,,,,,,,,,,0,0,,,,,,Neco Williams,DF
2019-2020,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,8.5,0,,,,,,,,,,0,0,,,,,,Neco Williams,DF
2019-2020,18,Liverpool,eng ENG,1. Premier League,1st,2.6,0,7,1,14.3,2.74,0.39,0.00,0.00,21.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Neco Williams,DF
2020-2021,19,Liverpool,eng ENG,1. Premier League,3rd,2.8,0,2,0,0.0,0.72,0.00,0.00,,17.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Neco Williams,DF
2021-2022,20,Liverpool,eng ENG,1. Premier League,2nd,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Neco Williams,DF
2021-2022,20,Fulham,eng ENG,2. Championship,1st,13.2,2,19,6,31.6,1.43,0.45,0.11,0.33,26.7,0,0,0,1.0,1.0,0.05,+1.0,+1.0,Neco Williams,DF
2022-2023,21,Nott'ham Forest,eng ENG,1. Premier League,16th,20.9,1,25,7,28.0,1.20,0.33,0.04,0.14,21.2,2,0,0,1.3,1.3,0.05,-0.3,-0.3,Neco Williams,DF
2023-2024,22,Nott'ham Forest,eng ENG,1. Premier League,17th,18.2,0,15,4,26.7,0.82,0.22,0.00,0.00,18.9,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Neco Williams,DF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,10.1,0,17,5,29.4,1.68,0.50,0.00,0.00,20.4,1,0,0,1.0,1.0,0.06,-1.0,-1.0,Neco Williams,DF
2012-2013,17,Southampton,eng ENG,1. Premier League,14th,5.5,0,,1,,,0.18,,0.00,,,0,0,,,,,,James Ward-Prowse,MF
2013-2014,18,Southampton,eng ENG,1. Premier League,8th,17.9,0,,7,,,0.39,,0.00,,,0,0,,,,,,James Ward-Prowse,MF
2014-2015,19,Southampton,eng ENG,1. Premier League,7th,16.4,1,,12,,,0.73,,0.00,,,1,1,,,,,,James Ward-Prowse,MF
2015-2016,20,Southampton,eng ENG,1. Premier League,6th,17.2,2,,7,,,0.41,,0.14,,,1,1,,,,,,James Ward-Prowse,MF
2016-2017,21,Southampton,eng ENG,1. Premier League,8th,20.9,4,41,18,43.9,1.96,0.86,0.10,0.22,,,0,0,,,,,,James Ward-Prowse,MF
2017-2018,22,Southampton,eng ENG,Jr. PL2 — Div. 2,6th,2.0,1,,,,,,,,,,0,0,,,,,,James Ward-Prowse,MF
2017-2018,22,Southampton,eng ENG,1. Premier League,17th,19.1,3,28,13,46.4,1.47,0.68,0.11,0.23,22.2,6,0,0,2.2,2.2,0.08,+0.8,+0.8,James Ward-Prowse,MF
2018-2019,23,Southampton,eng ENG,1. Premier League,16th,21.6,7,30,15,50.0,1.39,0.69,0.20,0.40,20.9,7,1,1,3.4,2.7,0.09,+3.6,+3.3,James Ward-Prowse,MF
2019-2020,24,Southampton,eng ENG,1. Premier League,11th,38.0,5,54,23,42.6,1.42,0.61,0.07,0.17,23.9,24,1,3,7.3,4.8,0.09,-2.3,-0.8,James Ward-Prowse,MF
2020-2021,25,Southampton,eng ENG,1. Premier League,15th,38.0,8,39,20,51.3,1.03,0.53,0.13,0.25,26.8,20,3,4,5.7,2.5,0.06,+2.3,+2.5,James Ward-Prowse,MF
2021-2022,26,Southampton,eng ENG,1. Premier League,15th,35.7,10,51,20,39.2,1.43,0.56,0.12,0.30,27.9,23,4,4,5.4,2.2,0.04,+4.6,+3.8,James Ward-Prowse,MF
2022-2023,27,Southampton,eng ENG,1. Premier League,20th,37.5,9,40,16,40.0,1.07,0.43,0.18,0.44,27.1,17,2,4,5.7,2.5,0.06,+3.3,+4.5,James Ward-Prowse,MF
2023-2024,28,Southampton,eng ENG,2. Championship,4th,1.0,0,4,2,50.0,4.00,2.00,0.00,0.00,22.1,2,0,0,0.2,0.2,0.05,-0.2,-0.2,James Ward-Prowse,MF
2023-2024,28,West Ham,eng ENG,1. Premier League,9th,33.3,7,42,16,38.1,1.26,0.48,0.12,0.31,22.8,16,2,2,6.0,4.4,0.11,+1.0,+0.6,James Ward-Prowse,MF
2024-2025,29,West Ham,eng ENG,1. Premier League,14th,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,James Ward-Prowse,MF
2024-2025,29,Nott'ham Forest,eng ENG,1. Premier League,3rd,4.4,0,2,1,50.0,0.45,0.23,0.00,0.00,29.0,1,0,0,0.1,0.1,0.03,-0.1,-0.1,James Ward-Prowse,MF
2022-2023,22,Vitória,pt POR,1. Primeira Liga,6th,17.8,2,42,11,26.2,2.36,0.62,0.05,0.18,16.8,0,0,0,4.3,4.3,0.10,-2.3,-2.3,Jota Silva,"FW,MF"
2023-2024,23,Vitória,pt POR,1. Primeira Liga,5th,30.9,11,95,36,37.9,3.08,1.17,0.12,0.31,15.6,0,0,0,8.0,8.0,0.08,+3.0,+3.0,Jota Silva,"FW,MF"
2024-2025,24,Nott'ham Forest,eng ENG,1. Premier League,3rd,6.0,0,9,2,22.2,1.49,0.33,0.00,0.00,16.0,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Jota Silva,"FW,MF"
2016-2017,18,Toulouse,fr FRA,1. Ligue 1,13th,2.9,0,2,1,50.0,0.69,0.34,0.00,0.00,,,0,0,,,,,,Ibrahim Sangaré,MF
2017-2018,19,Toulouse,fr FRA,1. Ligue 1,18th,17.6,1,20,5,25.0,1.13,0.28,0.05,0.20,25.1,0,0,0,1.0,1.0,0.05,0.0,0.0,Ibrahim Sangaré,MF
2018-2019,20,Toulouse,fr FRA,1. Ligue 1,16th,27.4,1,37,6,16.2,1.35,0.22,0.03,0.17,23.7,1,0,0,2.3,2.3,0.06,-1.3,-1.3,Ibrahim Sangaré,MF
2019-2020,21,Toulouse,fr FRA,1. Ligue 1,20th,24.2,0,22,5,22.7,0.91,0.21,0.00,0.00,19.4,2,0,0,2.0,2.0,0.09,-2.0,-2.0,Ibrahim Sangaré,MF
2020-2021,22,Toulouse,fr FRA,2. Ligue 2,3rd,2.0,0,2,0,0.0,1.00,0.00,0.00,,21.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Ibrahim Sangaré,MF
2020-2021,22,PSV Eindhoven,nl NED,1. Eredivisie,2nd,25.3,1,24,3,12.5,0.95,0.12,0.04,0.33,18.5,0,0,0,2.3,2.3,0.09,-1.3,-1.3,Ibrahim Sangaré,MF
2021-2022,23,PSV Eindhoven,nl NED,1. Eredivisie,2nd,26.8,3,42,14,33.3,1.56,0.52,0.07,0.21,17.7,0,0,0,4.7,4.7,0.11,-1.7,-1.7,Ibrahim Sangaré,MF
2022-2023,24,PSV Eindhoven,nl NED,1. Eredivisie,2nd,25.6,5,38,12,31.6,1.49,0.47,0.13,0.42,18.4,0,0,0,4.0,4.0,0.11,+1.0,+1.0,Ibrahim Sangaré,MF
2023-2024,25,PSV Eindhoven,nl NED,1. Eredivisie,1st,2.0,0,2,0,0.0,1.00,0.00,0.00,,17.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Ibrahim Sangaré,MF
2023-2024,25,Nott'ham Forest,eng ENG,1. Premier League,17th,11.5,0,8,0,0.0,0.70,0.00,0.00,,17.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Ibrahim Sangaré,MF
2024-2025,26,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.4,0,1,1,100.0,0.42,0.42,0.00,0.00,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Ibrahim Sangaré,MF
2020-2021,19,Benfica,pt POR,1. Primeira Liga,3rd,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,4.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Morato,DF
2021-2022,20,Benfica,pt POR,1. Primeira Liga,3rd,11.2,0,6,2,33.3,0.53,0.18,0.00,0.00,8.9,0,0,0,1.3,1.3,0.21,-1.3,-1.3,Morato,DF
2022-2023,21,Benfica,pt POR,1. Primeira Liga,1st,7.2,1,3,2,66.7,0.42,0.28,0.33,0.50,13.8,0,0,0,0.3,0.3,0.11,+0.7,+0.7,Morato,DF
2023-2024,22,Benfica,pt POR,1. Primeira Liga,2nd,16.9,0,8,1,12.5,0.47,0.06,0.00,0.00,10.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Morato,DF
2024-2025,23,Benfica,pt POR,1. Primeira Liga,3rd,1.0,0,2,0,0.0,2.00,0.00,0.00,,9.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Morato,DF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,4.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Morato,DF
2015-2016,17,FSV Frankfurt,de GER,2. 2. Bundesliga,17th,10.0,1,,7,,,0.70,,0.14,,,0,0,,,,,,Taiwo Awoniyi,FW
2016-2017,18,NEC Nijmegen,nl NED,1. Eredivisie,16th,10.7,2,0,7,,0.00,0.66,,0.29,,,0,0,,,,,,Taiwo Awoniyi,FW
2017-2018,19,Excel Mouscron,be BEL,1. First Division A,13th,26.2,7,68,25,36.8,2.60,0.96,0.10,0.28,14.5,0,0,0,9.2,9.2,0.13,-2.2,-2.2,Taiwo Awoniyi,FW
2018-2019,20,Excel Mouscron,be BEL,1. First Division A,14th,7.9,7,23,12,52.2,2.92,1.52,0.30,0.58,11.4,0,0,0,5.4,5.4,0.23,+1.6,+1.6,Taiwo Awoniyi,FW
2018-2019,20,Gent,be BEL,1. First Division A,5th,6.3,0,14,4,28.6,2.23,0.64,0.00,0.00,11.5,0,0,0,2.7,2.7,0.19,-2.7,-2.7,Taiwo Awoniyi,FW
2019-2020,21,Mainz 05,de GER,1. Bundesliga,13th,5.4,1,14,3,21.4,2.61,0.56,0.07,0.33,11.1,0,0,0,3.2,3.2,0.23,-2.2,-2.2,Taiwo Awoniyi,FW
2020-2021,22,Union Berlin,de GER,1. Bundesliga,7th,15.1,5,30,13,43.3,1.99,0.86,0.17,0.38,11.2,0,0,0,6.1,6.1,0.21,-1.1,-1.1,Taiwo Awoniyi,FW
2021-2022,23,Union Berlin,de GER,1. Bundesliga,5th,24.2,15,65,30,46.2,2.69,1.24,0.20,0.43,13.1,0,2,2,13.6,12.0,0.18,+1.4,+1.0,Taiwo Awoniyi,FW
2022-2023,24,Nott'ham Forest,eng ENG,1. Premier League,16th,15.6,10,35,15,42.9,2.24,0.96,0.29,0.67,11.8,0,0,0,6.6,6.6,0.19,+3.4,+3.4,Taiwo Awoniyi,FW
2023-2024,25,Nott'ham Forest,eng ENG,1. Premier League,17th,11.6,6,22,11,50.0,1.90,0.95,0.27,0.55,11.5,0,0,0,4.7,4.7,0.22,+1.3,+1.3,Taiwo Awoniyi,FW
2024-2025,26,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.5,0,6,2,33.3,2.41,0.80,0.00,0.00,13.5,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Taiwo Awoniyi,FW
2024-2025,24,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.5,1,9,4,44.4,3.65,1.62,0.11,0.25,19.7,0,0,0,0.9,0.9,0.10,+0.1,+0.1,Ramón Sosa,"FW,MF"
2010-2011,19,Auxerre,fr FRA,1. Ligue 1,9th,8.0,1,,2,,,0.25,,0.50,,,0,0,,,,,,Willy Boly,DF
2011-2012,20,Auxerre,fr FRA,1. Ligue 1,20th,31.7,1,,3,,,0.09,,0.33,,,0,0,,,,,,Willy Boly,DF
2012-2013,21,Auxerre,fr FRA,2. Ligue 2,9th,23.6,1,,3,,,0.13,,0.33,,,0,0,,,,,,Willy Boly,DF
2013-2014,22,Auxerre,fr FRA,2. Ligue 2,16th,29.5,0,,2,,,0.07,,0.00,,,0,0,,,,,,Willy Boly,DF
2014-2015,23,Auxerre,fr FRA,2. Ligue 2,9th,1.0,0,,0,,,0.00,,,,,0,0,,,,,,Willy Boly,DF
2015-2016,24,Braga,pt POR,1. Primeira Liga,4th,21.3,2,,3,,,0.14,,0.67,,,0,0,,,,,,Willy Boly,DF
2016-2017,25,Braga,pt POR,1. Primeira Liga,5th,3.0,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Willy Boly,DF
2016-2017,25,Porto,pt POR,1. Primeira Liga,2nd,4.0,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Willy Boly,DF
2017-2018,26,Wolves,eng ENG,2. Championship,1st,35.5,3,17,6,35.3,0.48,0.17,0.18,0.50,,,0,0,,,,,,Willy Boly,DF
2018-2019,27,Wolves,eng ENG,1. Premier League,7th,35.2,4,24,6,25.0,0.68,0.17,0.17,0.67,11.0,0,0,0,3.6,3.6,0.15,+0.4,+0.4,Willy Boly,DF
2019-2020,28,Wolves,eng ENG,1. Premier League,7th,22.0,0,5,3,60.0,0.23,0.14,0.00,0.00,11.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Willy Boly,DF
2020-2021,29,Wolves,eng ENG,1. Premier League,13th,20.9,1,15,3,20.0,0.72,0.14,0.07,0.33,13.3,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Willy Boly,DF
2021-2022,30,Wolves,eng ENG,1. Premier League,10th,10.0,0,2,1,50.0,0.20,0.10,0.00,0.00,9.4,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Willy Boly,DF
2022-2023,31,Nott'ham Forest,eng ENG,1. Premier League,16th,7.6,0,2,1,50.0,0.26,0.13,0.00,0.00,16.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Willy Boly,DF
2023-2024,32,Nott'ham Forest,eng ENG,1. Premier League,17th,16.0,2,14,6,42.9,0.88,0.38,0.14,0.33,10.4,0,0,0,1.5,1.5,0.11,+0.5,+0.5,Willy Boly,DF
2024-2025,33,Nott'ham Forest,eng ENG,1. Premier League,3rd,1.3,0,1,1,100.0,0.79,0.79,0.00,0.00,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Willy Boly,DF
2022-2023,21,Nott'ham Forest,eng ENG,1. Premier League,16th,10.8,3,15,4,26.7,1.38,0.37,0.20,0.75,20.4,0,0,0,1.5,1.5,0.10,+1.5,+1.5,Danilo,MF
2023-2024,22,Nott'ham Forest,eng ENG,1. Premier League,17th,19.9,2,23,7,30.4,1.16,0.35,0.09,0.29,21.0,0,0,0,1.8,1.8,0.08,+0.2,+0.2,Danilo,MF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Danilo,MF
2014-2015,18,Swindon Town,eng ENG,3. League One,4th,21.6,1,,6,,,0.28,,0.17,,,0,0,,,,,,Harry Toffolo,DF
2015-2016,19,Rotherham Utd,eng ENG,2. Championship,21st,6.1,0,,0,,,0.00,,,,,0,0,,,,,,Harry Toffolo,DF
2015-2016,19,P'borough Utd,eng ENG,3. League One,13th,5.4,0,,0,,,0.00,,,,,0,0,,,,,,Harry Toffolo,DF
2016-2017,20,Scunthorpe Utd,eng ENG,3. League One,3rd,20.6,2,0,5,,0.00,0.24,,0.40,,,0,0,,,,,,Harry Toffolo,DF
2017-2018,21,Doncaster,eng ENG,3. League One,15th,10.5,0,0,1,,0.00,0.10,,0.00,,,0,0,,,,,,Harry Toffolo,DF
2017-2018,21,Norwich City,eng ENG,Jr. PL2 — Div. 2,7th,1.8,0,,,,,,,,,,0,0,,,,,,Harry Toffolo,DF
2018-2019,22,Lincoln City,eng ENG,4. League Two,1st,45.6,3,,,,,,,,,,0,0,,,,,,Harry Toffolo,DF
2019-2020,23,Lincoln City,eng ENG,3. League One,16th,26.0,1,10,1,10.0,0.38,0.04,0.10,1.00,,,0,0,,,,,,Harry Toffolo,DF
2019-2020,23,Huddersfield,eng ENG,2. Championship,18th,19.0,1,8,3,37.5,0.42,0.16,0.13,0.33,19.2,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Harry Toffolo,DF
2020-2021,24,Huddersfield,eng ENG,2. Championship,20th,29.7,2,24,6,25.0,0.81,0.20,0.08,0.33,17.7,1,0,0,2.5,2.5,0.12,-0.5,-0.5,Harry Toffolo,DF
2021-2022,25,Huddersfield,eng ENG,2. Championship,3rd,39.6,6,28,11,39.3,0.71,0.28,0.21,0.55,15.3,0,0,0,3.7,3.7,0.13,+2.3,+2.3,Harry Toffolo,DF
2022-2023,26,Nott'ham Forest,eng ENG,1. Premier League,16th,10.4,0,6,2,33.3,0.57,0.19,0.00,0.00,17.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Harry Toffolo,DF
2023-2024,27,Nottingham Forest,eng ENG,Jr. PL2,,1.2,0,,,,,,,,,,0,0,,,,,,Harry Toffolo,DF
2023-2024,27,Nott'ham Forest,eng ENG,1. Premier League,17th,16.2,1,8,5,62.5,0.49,0.31,0.13,0.20,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6,Harry Toffolo,DF
2024-2025,28,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.5,0,1,0,0.0,1.91,0.00,0.00,,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Harry Toffolo,DF
2022-2023,16,Nottingham Forest,eng ENG,Jr. PL2 — Div. 2,3rd,13.0,1,,,,,,,,,0,0,Matches,Zach Abbott,DF,,,,,
2023-2024,17,Nottingham Forest,eng ENG,Jr. PL2,,20.0,1,,,,,,,,,0,0,Matches,Zach Abbott,DF,,,,,
2024-2025,18,Nottingham Forest,eng ENG,Jr. PL2,10th,9.0,1,,,,,,,,,0,0,Matches,Zach Abbott,DF,,,,,
2018-2019,16,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,1.0,0,,,,,,,,,,0,0,,,,,,Andrew Omobamidele,DF
2019-2020,17,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,7.9,0,,,,,,,,,,0,0,,,,,,Andrew Omobamidele,DF
2020-2021,18,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,14.5,1,,,,,,,,,,0,0,,,,,,Andrew Omobamidele,DF
2020-2021,18,Norwich City,eng ENG,2. Championship,1st,7.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Andrew Omobamidele,DF
2021-2022,19,Norwich City,eng ENG,1. Premier League,20th,4.2,1,2,1,50.0,0.47,0.24,0.50,1.00,8.3,0,0,0,0.2,0.2,0.12,+0.8,+0.8,Andrew Omobamidele,DF
2022-2023,20,Norwich City,eng ENG,2. Championship,13th,28.5,1,6,1,16.7,0.21,0.04,0.17,1.00,13.9,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Andrew Omobamidele,DF
2023-2024,21,Norwich City,eng ENG,2. Championship,6th,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Andrew Omobamidele,DF
2023-2024,21,Nott'ham Forest,eng ENG,1. Premier League,17th,8.7,0,1,0,0.0,0.11,0.00,0.00,,5.1,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Andrew Omobamidele,DF
