Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Player,Position
2018-2019,20,Toulouse,fr FRA,1. Ligue 1,16th,27.4,56,2.04,46,1,2,5,2,0,3,0.11,1,0,0,2,0,0,Ibrahim Sangaré,MF
2019-2020,21,Toulouse,fr FRA,1. Ligue 1,20th,24.2,65,2.69,54,0,3,2,3,3,5,0.21,3,0,0,0,1,1,Ibrahim Sangaré,MF
2020-2021,22,Toulouse,fr FRA,2. Ligue 2,3rd,2.0,8,4.00,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Ibrahim Sangaré,MF
2020-2021,22,PSV Eindhoven,nl NED,1. Eredivisie,2nd,25.3,60,2.37,50,0,3,4,0,3,2,0.08,2,0,0,0,0,0,Ibrahim Sangaré,MF
2021-2022,23,PSV Eindhoven,nl NED,1. Eredivisie,2nd,26.8,91,3.39,74,1,4,9,2,1,6,0.22,5,0,1,0,0,0,Ibrahim Sangaré,MF
2022-2023,24,PSV Eindhoven,nl NED,1. Eredivisie,2nd,25.6,64,2.50,56,0,2,6,0,0,4,0.16,4,0,0,0,0,0,Ibrahim Sangaré,MF
2023-2024,25,PSV Eindhoven,nl NED,1. Eredivisie,1st,2.0,8,4.00,8,0,0,0,0,0,1,0.50,1,0,0,0,0,0,Ibrahim Sangaré,MF
2023-2024,25,Nott'ham Forest,eng ENG,1. Premier League,17th,11.5,18,1.57,15,0,0,1,1,1,2,0.17,2,0,0,0,0,0,Ibrahim Sangaré,MF
2024-2025,26,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.4,4,1.70,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Ibrahim Sangaré,MF
2020-2021,19,Benfica,pt POR,1. Primeira Liga,3rd,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Morato,DF
2021-2022,20,Benfica,pt POR,1. Primeira Liga,3rd,11.2,13,1.16,13,0,0,0,0,0,2,0.18,2,0,0,0,0,0,Morato,DF
2022-2023,21,Benfica,pt POR,1. Primeira Liga,1st,7.2,5,0.69,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Morato,DF
2023-2024,22,Benfica,pt POR,1. Primeira Liga,2nd,16.9,24,1.42,23,0,0,0,1,0,3,0.18,3,0,0,0,0,0,Morato,DF
2024-2025,23,Benfica,pt POR,1. Primeira Liga,3rd,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Morato,DF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,4.1,2,0.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Morato,DF
2015-2016,17,FSV Frankfurt,de GER,2. 2. Bundesliga,17th,10.0,,,,,,,,,,,,,,,,,Taiwo Awoniyi,FW
2016-2017,18,NEC Nijmegen,nl NED,1. Eredivisie,16th,10.7,,,,,,,,,,,,,,,,,Taiwo Awoniyi,FW
2017-2018,19,Excel Mouscron,be BEL,1. First Division A,13th,26.2,97,4.01,68,1,11,10,6,1,12,0.50,8,0,2,1,1,0,Taiwo Awoniyi,FW
2018-2019,20,Excel Mouscron,be BEL,1. First Division A,14th,7.9,35,4.44,24,0,3,3,5,0,6,0.76,4,0,1,0,1,0,Taiwo Awoniyi,FW
2018-2019,20,Gent,be BEL,1. First Division A,5th,6.3,23,3.67,17,0,0,3,2,1,0,0.00,0,0,0,0,0,0,Taiwo Awoniyi,FW
2019-2020,21,Mainz 05,de GER,1. Bundesliga,13th,5.4,13,2.43,9,0,4,0,0,0,0,0.00,0,0,0,0,0,0,Taiwo Awoniyi,FW
2020-2021,22,Union Berlin,de GER,1. Bundesliga,7th,15.1,36,2.39,26,1,2,2,5,0,7,0.46,3,1,1,0,2,0,Taiwo Awoniyi,FW
2021-2022,23,Union Berlin,de GER,1. Bundesliga,5th,24.2,68,2.82,46,0,8,11,3,0,6,0.25,2,0,2,1,1,0,Taiwo Awoniyi,FW
2022-2023,24,Nott'ham Forest,eng ENG,1. Premier League,16th,15.6,25,1.60,18,0,2,2,2,1,4,0.26,2,0,1,1,0,0,Taiwo Awoniyi,FW
2023-2024,25,Nott'ham Forest,eng ENG,1. Premier League,17th,11.6,30,2.60,22,0,2,0,4,2,6,0.52,5,0,1,0,0,0,Taiwo Awoniyi,FW
2024-2025,26,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.5,4,1.60,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Taiwo Awoniyi,FW
2024-2025,24,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.5,12,4.86,9,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Ramón Sosa,"FW,MF"
2010-2011,19,Auxerre,fr FRA,1. Ligue 1,9th,8.0,,,,,,,,,,,,,,,,,Willy Boly,DF
2011-2012,20,Auxerre,fr FRA,1. Ligue 1,20th,31.7,,,,,,,,,,,,,,,,,Willy Boly,DF
2012-2013,21,Auxerre,fr FRA,2. Ligue 2,9th,23.6,,,,,,,,,,,,,,,,,Willy Boly,DF
2013-2014,22,Auxerre,fr FRA,2. Ligue 2,16th,29.5,,,,,,,,,,,,,,,,,Willy Boly,DF
2014-2015,23,Auxerre,fr FRA,2. Ligue 2,9th,1.0,,,,,,,,,,,,,,,,,Willy Boly,DF
2015-2016,24,Braga,pt POR,1. Primeira Liga,4th,21.3,,,,,,,,,,,,,,,,,Willy Boly,DF
2016-2017,25,Braga,pt POR,1. Primeira Liga,5th,3.0,,,,,,,,,,,,,,,,,Willy Boly,DF
2016-2017,25,Porto,pt POR,1. Primeira Liga,2nd,4.0,,,,,,,,,,,,,,,,,Willy Boly,DF
2017-2018,26,Wolves,eng ENG,2. Championship,1st,35.5,,,,,,,,,,,,,,,,,Willy Boly,DF
2018-2019,27,Wolves,eng ENG,1. Premier League,7th,35.2,29,0.82,25,0,0,3,0,1,0,0.00,0,0,0,0,0,0,Willy Boly,DF
2019-2020,28,Wolves,eng ENG,1. Premier League,7th,22.0,13,0.59,13,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Willy Boly,DF
2020-2021,29,Wolves,eng ENG,1. Premier League,13th,20.9,12,0.57,10,0,0,2,0,0,1,0.05,1,0,0,0,0,0,Willy Boly,DF
2021-2022,30,Wolves,eng ENG,1. Premier League,10th,10.0,3,0.30,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Willy Boly,DF
2022-2023,31,Nott'ham Forest,eng ENG,1. Premier League,16th,7.6,5,0.66,5,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Willy Boly,DF
2023-2024,32,Nott'ham Forest,eng ENG,1. Premier League,17th,16.0,16,1.00,14,0,0,2,0,0,2,0.13,2,0,0,0,0,0,Willy Boly,DF
2024-2025,33,Nott'ham Forest,eng ENG,1. Premier League,3rd,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Willy Boly,DF
2022-2023,21,Nott'ham Forest,eng ENG,1. Premier League,16th,10.8,23,2.12,17,1,3,1,1,0,6,0.55,5,0,1,0,0,0,Danilo,MF
2023-2024,22,Nott'ham Forest,eng ENG,1. Premier League,17th,19.9,48,2.41,34,5,4,4,1,0,4,0.20,4,0,0,0,0,0,Danilo,MF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Danilo,MF
2014-2015,18,Swindon Town,eng ENG,3. League One,4th,21.6,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2015-2016,19,Rotherham Utd,eng ENG,2. Championship,21st,6.1,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2015-2016,19,P'borough Utd,eng ENG,3. League One,13th,5.4,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2016-2017,20,Scunthorpe Utd,eng ENG,3. League One,3rd,20.6,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2017-2018,21,Doncaster,eng ENG,3. League One,15th,10.5,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2017-2018,21,Norwich City,eng ENG,Jr. PL2 — Div. 2,7th,1.8,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2018-2019,22,Lincoln City,eng ENG,4. League Two,1st,45.6,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2019-2020,23,Lincoln City,eng ENG,3. League One,16th,26.0,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2019-2020,23,Huddersfield,eng ENG,2. Championship,18th,19.0,50,2.63,29,9,6,0,4,2,8,0.42,3,3,1,0,1,0,Harry Toffolo,DF
2020-2021,24,Huddersfield,eng ENG,2. Championship,20th,29.7,62,2.09,52,3,2,2,3,0,7,0.24,7,0,0,0,0,0,Harry Toffolo,DF
2021-2022,25,Huddersfield,eng ENG,2. Championship,3rd,39.6,71,1.79,63,4,2,1,1,0,10,0.25,8,0,2,0,0,0,Harry Toffolo,DF
2022-2023,26,Nott'ham Forest,eng ENG,1. Premier League,16th,10.4,19,1.82,14,3,1,0,0,1,0,0.00,0,0,0,0,0,0,Harry Toffolo,DF
2023-2024,27,Nottingham Forest,eng ENG,Jr. PL2,,1.2,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2023-2024,27,Nott'ham Forest,eng ENG,1. Premier League,17th,16.2,25,1.54,16,7,0,2,0,0,4,0.25,4,0,0,0,0,0,Harry Toffolo,DF
2024-2025,28,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Harry Toffolo,DF
2021-2022,15,St. Pauli U17,de GER,Jr. U17 Bundesliga,11th,13.7,,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2022-2023,16,St. Pauli U19,de GER,Jr. U19 Bundesliga,17th,11.1,,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2023-2024,17,St. Pauli U19,de GER,Jr. U19 Bundesliga,24th,3.2,,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2023-2024,17,St. Pauli,de GER,2. 2. Bundesliga,1st,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eric da Silva Moreira,"MF,DF"
2024-2025,18,Nottingham Forest,eng ENG,Jr. PL2,10th,1.0,,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2024-2025,18,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eric da Silva Moreira,"MF,DF"
2018-2019,16,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,1.0,,,,,,,,,,,,,,,,,Andrew Omobamidele,DF
2019-2020,17,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,7.9,,,,,,,,,,,,,,,,,Andrew Omobamidele,DF
2020-2021,18,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,14.5,,,,,,,,,,,,,,,,,Andrew Omobamidele,DF
2020-2021,18,Norwich City,eng ENG,2. Championship,1st,7.9,2,0.25,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Andrew Omobamidele,DF
2021-2022,19,Norwich City,eng ENG,1. Premier League,20th,4.2,3,0.71,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Andrew Omobamidele,DF
2022-2023,20,Norwich City,eng ENG,2. Championship,13th,28.5,14,0.49,13,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Andrew Omobamidele,DF
2023-2024,21,Norwich City,eng ENG,2. Championship,6th,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Andrew Omobamidele,DF
2023-2024,21,Nott'ham Forest,eng ENG,1. Premier League,17th,8.7,6,0.69,5,0,0,1,0,0,1,0.11,0,0,0,1,0,0,Andrew Omobamidele,DF
