Season,Age,Squad,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Player,Position
2021-2022,23,PSV Eindhoven,nl NED,1. Eredivisie,2nd,26.8,95,60,33,46,16,31,60,51.7,29,44,14,30,74,169,29,1,Ibrahim Sangaré,MF
2022-2023,24,PSV Eindhoven,nl NED,1. Eredivisie,2nd,25.6,68,34,32,30,6,23,40,57.5,17,38,11,27,22,90,48,1,Ibrahim Sangaré,MF
2023-2024,25,PSV Eindhoven,nl NED,1. Eredivisie,1st,2.0,2,0,1,1,0,2,2,100.0,0,2,0,2,2,4,2,0,Ibrahim Sangaré,MF
2023-2024,25,Nott'ham Forest,eng ENG,1. Premier League,17th,11.5,42,23,25,13,4,12,29,41.4,17,24,7,17,16,58,21,0,Ibrahim Sangaré,MF
2024-2025,26,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.4,15,9,5,10,0,4,8,50.0,4,4,0,4,2,17,2,0,Ibrahim Sangaré,MF
2020-2021,19,Benfica,pt POR,1. Primeira Liga,3rd,1.0,4,3,3,1,0,2,2,100.0,0,1,1,0,0,4,3,0,Morato,DF
2021-2022,20,Benfica,pt POR,1. Primeira Liga,3rd,11.2,14,10,5,6,3,8,15,53.3,7,18,13,5,8,22,34,0,Morato,DF
2022-2023,21,Benfica,pt POR,1. Primeira Liga,1st,7.2,9,7,6,2,1,3,5,60.0,2,5,3,2,7,16,19,0,Morato,DF
2023-2024,22,Benfica,pt POR,1. Primeira Liga,2nd,16.9,53,33,33,11,9,37,67,55.2,30,20,5,15,17,70,40,0,Morato,DF
2024-2025,23,Benfica,pt POR,1. Primeira Liga,3rd,1.0,3,2,1,2,0,1,3,33.3,2,1,0,1,3,6,1,0,Morato,DF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,4.1,11,8,9,1,1,4,8,50.0,4,6,3,3,6,17,43,2,Morato,DF
2015-2016,17,FSV Frankfurt,de GER,2. 2. Bundesliga,17th,10.0,,,,,,,,,,,,,,,,,Taiwo Awoniyi,FW
2016-2017,18,NEC Nijmegen,nl NED,1. Eredivisie,16th,10.7,,0,,,,,,,,,,,0,,,,Taiwo Awoniyi,FW
2017-2018,19,Excel Mouscron,be BEL,1. First Division A,13th,26.2,9,7,2,5,2,0,5,0.0,5,7,3,4,5,14,8,0,Taiwo Awoniyi,FW
2018-2019,20,Excel Mouscron,be BEL,1. First Division A,14th,7.9,5,4,1,4,0,0,1,0.0,1,2,0,2,3,8,6,0,Taiwo Awoniyi,FW
2018-2019,20,Gent,be BEL,1. First Division A,5th,6.3,5,4,0,3,2,2,2,100.0,0,2,0,2,1,6,1,0,Taiwo Awoniyi,FW
2019-2020,21,Mainz 05,de GER,1. Bundesliga,13th,5.4,2,0,0,2,0,0,4,0.0,4,4,2,2,2,4,3,0,Taiwo Awoniyi,FW
2020-2021,22,Union Berlin,de GER,1. Bundesliga,7th,15.1,5,3,2,3,0,1,14,7.1,13,9,0,9,3,8,4,0,Taiwo Awoniyi,FW
2021-2022,23,Union Berlin,de GER,1. Bundesliga,5th,24.2,11,7,3,6,2,1,9,11.1,8,11,2,9,2,13,29,0,Taiwo Awoniyi,FW
2022-2023,24,Nott'ham Forest,eng ENG,1. Premier League,16th,15.6,17,10,2,10,5,6,12,50.0,6,18,4,14,4,21,20,0,Taiwo Awoniyi,FW
2023-2024,25,Nott'ham Forest,eng ENG,1. Premier League,17th,11.6,9,7,1,4,4,1,2,50.0,1,7,2,5,1,10,9,0,Taiwo Awoniyi,FW
2024-2025,26,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.5,3,1,0,2,1,2,2,100.0,0,1,0,1,0,3,4,0,Taiwo Awoniyi,FW
2024-2025,24,Nott'ham Forest,eng ENG,1. Premier League,3rd,2.5,4,2,2,0,2,1,3,33.3,2,6,0,6,3,7,3,0,Ramón Sosa,"FW,MF"
2010-2011,19,Auxerre,fr FRA,1. Ligue 1,9th,8.0,,,,,,,,,,,,,,,,,Willy Boly,DF
2011-2012,20,Auxerre,fr FRA,1. Ligue 1,20th,31.7,,,,,,,,,,,,,,,,,Willy Boly,DF
2012-2013,21,Auxerre,fr FRA,2. Ligue 2,9th,23.6,,,,,,,,,,,,,,,,,Willy Boly,DF
2013-2014,22,Auxerre,fr FRA,2. Ligue 2,16th,29.5,,,,,,,,,,,,,,,,,Willy Boly,DF
2014-2015,23,Auxerre,fr FRA,2. Ligue 2,9th,1.0,,,,,,,,,,,,,,,,,Willy Boly,DF
2015-2016,24,Braga,pt POR,1. Primeira Liga,4th,21.3,,,,,,,,,,,,,,,,,Willy Boly,DF
2016-2017,25,Braga,pt POR,1. Primeira Liga,5th,3.0,,0,,,,,,,,,,,0,,,,Willy Boly,DF
2016-2017,25,Porto,pt POR,1. Primeira Liga,2nd,4.0,,0,,,,,,,,,,,0,,,,Willy Boly,DF
2017-2018,26,Wolves,eng ENG,2. Championship,1st,35.5,,56,,,,,,,,,,,73,,,,Willy Boly,DF
2018-2019,27,Wolves,eng ENG,1. Premier League,7th,35.2,85,52,49,34,2,34,56,60.7,22,55,32,23,72,157,177,6,Willy Boly,DF
2019-2020,28,Wolves,eng ENG,1. Premier League,7th,22.0,57,33,36,21,0,25,43,58.1,18,28,11,17,39,96,108,3,Willy Boly,DF
2020-2021,29,Wolves,eng ENG,1. Premier League,13th,20.9,33,20,26,7,0,13,24,54.2,11,18,12,6,32,65,84,1,Willy Boly,DF
2021-2022,30,Wolves,eng ENG,1. Premier League,10th,10.0,25,19,18,7,0,8,15,53.3,7,14,6,8,14,39,35,0,Willy Boly,DF
2022-2023,31,Nott'ham Forest,eng ENG,1. Premier League,16th,7.6,13,6,8,3,2,8,13,61.5,5,13,4,9,12,25,45,0,Willy Boly,DF
2023-2024,32,Nott'ham Forest,eng ENG,1. Premier League,17th,16.0,46,29,36,9,1,22,40,55.0,18,32,21,11,25,71,90,0,Willy Boly,DF
2024-2025,33,Nott'ham Forest,eng ENG,1. Premier League,3rd,1.3,5,1,4,1,0,4,4,100.0,0,3,1,2,2,7,12,0,Willy Boly,DF
2022-2023,21,Nott'ham Forest,eng ENG,1. Premier League,16th,10.8,18,7,7,9,2,6,25,24.0,19,26,6,20,9,27,19,0,Danilo,MF
2023-2024,22,Nott'ham Forest,eng ENG,1. Premier League,17th,19.9,36,18,22,12,2,21,46,45.7,25,33,8,25,35,71,42,0,Danilo,MF
2024-2025,23,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Danilo,MF
2014-2015,18,Swindon Town,eng ENG,3. League One,4th,21.6,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2015-2016,19,Rotherham Utd,eng ENG,2. Championship,21st,6.1,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2015-2016,19,P'borough Utd,eng ENG,3. League One,13th,5.4,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2016-2017,20,Scunthorpe Utd,eng ENG,3. League One,3rd,20.6,,0,,,,,,,,,,,0,,,,Harry Toffolo,DF
2017-2018,21,Doncaster,eng ENG,3. League One,15th,10.5,,0,,,,,,,,,,,0,,,,Harry Toffolo,DF
2017-2018,21,Norwich City,eng ENG,Jr. PL2 — Div. 2,7th,1.8,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2018-2019,22,Lincoln City,eng ENG,4. League Two,1st,45.6,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2019-2020,23,Lincoln City,eng ENG,3. League One,16th,26.0,,22,,,,,,,,,,,50,,,,Harry Toffolo,DF
2019-2020,23,Huddersfield,eng ENG,2. Championship,18th,19.0,33,22,19,10,4,14,22,63.6,8,15,5,10,18,51,37,1,Harry Toffolo,DF
2020-2021,24,Huddersfield,eng ENG,2. Championship,20th,29.7,25,15,15,7,3,14,26,53.8,12,30,14,16,60,85,55,0,Harry Toffolo,DF
2021-2022,25,Huddersfield,eng ENG,2. Championship,3rd,39.6,41,31,22,13,6,16,29,55.2,13,27,9,18,32,73,92,0,Harry Toffolo,DF
2022-2023,26,Nott'ham Forest,eng ENG,1. Premier League,16th,10.4,17,8,10,4,3,10,14,71.4,4,16,8,8,10,27,33,0,Harry Toffolo,DF
2023-2024,27,Nottingham Forest,eng ENG,Jr. PL2,,1.2,,,,,,,,,,,,,,,,,Harry Toffolo,DF
2023-2024,27,Nott'ham Forest,eng ENG,1. Premier League,17th,16.2,26,14,20,6,0,15,24,62.5,9,34,13,21,14,40,49,0,Harry Toffolo,DF
2024-2025,28,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.5,2,0,1,0,1,0,0,,0,0,0,0,1,3,7,0,Harry Toffolo,DF
2021-2022,15,St. Pauli U17,de GER,Jr. U17 Bundesliga,11th,13.7,,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2022-2023,16,St. Pauli U19,de GER,Jr. U19 Bundesliga,17th,11.1,,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2023-2024,17,St. Pauli U19,de GER,Jr. U19 Bundesliga,24th,3.2,,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2023-2024,17,St. Pauli,de GER,2. 2. Bundesliga,1st,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Eric da Silva Moreira,"MF,DF"
2024-2025,18,Nottingham Forest,eng ENG,Jr. PL2,10th,1.0,,,,,,,,,,,,,,,,,Eric da Silva Moreira,"MF,DF"
2024-2025,18,Nott'ham Forest,eng ENG,1. Premier League,3rd,0.3,2,2,2,0,0,2,6,33.3,4,0,0,0,1,3,0,0,Eric da Silva Moreira,"MF,DF"
2018-2019,16,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,1.0,,,,,,,,,,,,,,,,,Andrew Omobamidele,DF
2019-2020,17,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,7.9,,,,,,,,,,,,,,,,,Andrew Omobamidele,DF
2020-2021,18,Norwich City,eng ENG,Jr. PL2 — Div. 2,11th,14.5,,,,,,,,,,,,,,,,,Andrew Omobamidele,DF
2020-2021,18,Norwich City,eng ENG,2. Championship,1st,7.9,10,5,6,4,0,2,2,100.0,0,11,8,3,7,17,35,2,Andrew Omobamidele,DF
2021-2022,19,Norwich City,eng ENG,1. Premier League,20th,4.2,8,6,5,3,0,5,11,45.5,6,8,8,0,5,13,13,0,Andrew Omobamidele,DF
2022-2023,20,Norwich City,eng ENG,2. Championship,13th,28.5,42,27,26,15,1,17,34,50.0,17,33,22,11,26,68,93,1,Andrew Omobamidele,DF
2023-2024,21,Norwich City,eng ENG,2. Championship,6th,0.2,0,0,0,0,0,0,0,,0,1,1,0,1,1,1,0,Andrew Omobamidele,DF
2023-2024,21,Nott'ham Forest,eng ENG,1. Premier League,17th,8.7,10,3,9,1,0,5,8,62.5,3,12,8,4,13,23,42,1,Andrew Omobamidele,DF
