Season,Age,Squad,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Player,Position
2020-2021,19,Dijon,fr FRA,1. Ligue 1,20th,23.8,1103,14,150,583,407,68,1103,113,59,52.2,54,47.8,712,5164,2382,65,58,17,81,32,818,145,Junior Dina Ebimbe,"MF,FW"
2021-2022,20,Paris S-G,fr FRA,1. Ligue 1,1st,3.5,254,3,46,169,41,3,254,10,6,60.0,4,40.0,186,745,292,7,7,0,7,6,212,12,Junior Dina Ebimbe,"MF,FW"
2022-2023,21,Eint Frankfurt,de GER,1. Bundesliga,7th,11.8,689,33,175,353,175,38,689,44,17,38.6,22,50.0,344,2173,1122,38,22,8,27,15,398,42,Junior Dina Ebimbe,"MF,FW"
2023-2024,22,Eint Frankfurt,de GER,1. Bundesliga,6th,21.7,1256,54,230,616,431,94,1256,90,42,46.7,44,48.9,687,3618,1760,57,32,25,59,30,831,157,Junior Dina Ebimbe,"MF,FW"
2024-2025,23,Eint Frankfurt,de GER,1. Bundesliga,3rd,3.1,155,5,25,70,61,16,155,11,5,45.5,5,45.5,81,400,193,5,6,3,7,4,102,27,Junior Dina Ebimbe,"MF,FW"
2018-2019,15,St. Pauli U17,de GER,Jr. U17 Bundesliga,18th,15.7,,,,,,,,,,,,,,,,,,,,,,,Igor Matanovic,"FW,MF"
2019-2020,16,St. Pauli U17,de GER,Jr. U17 Bundesliga,25th,4.7,,,,,,,,,,,,,,,,,,,,,,,Igor Matanovic,"FW,MF"
2019-2020,16,St. Pauli U19,de GER,Jr. U19 Bundesliga,24th,4.9,,,,,,,,,,,,,,,,,,,,,,,Igor Matanovic,"FW,MF"
2020-2021,17,St. Pauli U19,de GER,Jr. U19 Bundesliga,12th,1.3,,,,,,,,,,,,,,,,,,,,,,,Igor Matanovic,"FW,MF"
2020-2021,17,St. Pauli,de GER,2. 2. Bundesliga,10th,4.4,139,3,8,63,69,23,139,12,8,66.7,4,33.3,66,313,119,4,4,1,17,3,94,26,Igor Matanovic,"FW,MF"
2021-2022,18,St. Pauli,de GER,2. 2. Bundesliga,5th,6.1,195,9,18,84,97,32,195,21,11,52.4,10,47.6,105,641,253,9,8,4,25,14,132,40,Igor Matanovic,"FW,MF"
2022-2023,19,St. Pauli,de GER,2. 2. Bundesliga,5th,6.9,206,1,3,89,115,41,206,12,0,0.0,12,100.0,105,332,91,2,4,0,14,10,153,43,Igor Matanovic,"FW,MF"
2023-2024,20,Karlsruher,de GER,2. 2. Bundesliga,5th,25.8,867,33,73,404,395,153,867,63,33,52.4,27,42.9,431,1759,583,19,13,13,93,25,657,152,Igor Matanovic,"FW,MF"
2024-2025,21,Eint Frankfurt,de GER,1. Bundesliga,3rd,3.2,116,7,14,61,42,16,116,5,3,60.0,2,40.0,68,331,112,2,3,2,17,9,92,18,Igor Matanovic,"FW,MF"
2020-2021,14,Nürnberg U17,de GER,Jr. U17 Bundesliga,7th,3.2,,,,,,,,,,,,,,,,,,,,,,,Can Uzun,"MF,FW"
2021-2022,15,Nürnberg U17,de GER,Jr. U17 Bundesliga,14th,18.5,,,,,,,,,,,,,,,,,,,,,,,Can Uzun,"MF,FW"
2021-2022,15,Nürnberg U19,de GER,Jr. U19 Bundesliga,2nd,0.0,,,,,,,,,,,,,,,,,,,,,,,Can Uzun,"MF,FW"
2022-2023,16,Nürnberg U19,de GER,Jr. U19 Bundesliga,8th,14.2,,,,,,,,,,,,,,,,,,,,,,,Can Uzun,"MF,FW"
2022-2023,16,Nürnberg,de GER,2. 2. Bundesliga,14th,0.8,51,0,3,17,31,1,51,7,4,57.1,3,42.9,37,225,67,1,2,0,3,2,41,6,Can Uzun,"MF,FW"
2023-2024,17,Nürnberg,de GER,2. 2. Bundesliga,12th,22.1,950,13,108,538,321,65,945,94,58,61.7,31,33.0,622,4383,1826,59,37,14,42,48,713,71,Can Uzun,"MF,FW"
2024-2025,18,Eint Frankfurt,de GER,1. Bundesliga,3rd,2.7,137,2,12,65,60,13,137,4,1,25.0,3,75.0,87,396,128,4,3,1,4,8,110,13,Can Uzun,"MF,FW"
2022-2023,17,Angers,fr FRA,1. Ligue 1,20th,3.0,117,1,7,46,66,9,117,13,4,30.8,6,46.2,93,620,240,9,8,2,9,5,87,20,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,Angers,fr FRA,2. Ligue 2,2nd,8.0,438,7,48,217,185,37,438,50,20,40.0,25,50.0,312,2265,1107,32,23,15,27,11,283,70,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,Eint Frankfurt,de GER,1. Bundesliga,6th,2.0,104,0,5,58,44,9,104,11,6,54.5,5,45.5,57,360,204,6,6,3,7,1,62,22,Jean Mattéo Bahoya,"MF,DF"
2024-2025,19,Eint Frankfurt,de GER,1. Bundesliga,3rd,2.4,123,2,22,45,57,13,123,12,7,58.3,4,33.3,69,381,189,8,2,5,6,6,76,34,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,FC Copenhagen,dk DEN,1. Danish Superliga,3rd,4.4,,,,,,,,,,,,,,,,,,,,,,,Oscar Højlund,MF
2024-2025,19,Eint Frankfurt,de GER,1. Bundesliga,3rd,1.6,94,0,14,57,25,4,94,3,3,100.0,0,0.0,59,303,167,7,5,2,2,4,61,1,Oscar Højlund,MF
2021-2022,18,Young Boys,ch SUI,1. Super Lg,3rd,2.3,,,,,,,,,,,,,,,,,,,,,,,Aurele Amenda,DF
2022-2023,19,Young Boys,ch SUI,1. Super Lg,1st,11.8,,,,,,,,,,,,,,,,,,,,,,,Aurele Amenda,DF
2023-2024,20,Young Boys,ch SUI,1. Super Lg,1st,20.7,,,,,,,,,,,,,,,,,,,,,,,Aurele Amenda,DF
2024-2025,21,Eint Frankfurt,de GER,1. Bundesliga,3rd,0.8,55,9,20,31,4,1,55,1,1,100.0,0,0.0,31,122,49,1,0,0,0,0,35,1,Aurele Amenda,DF
2010-2011,20,Nürnberg,de GER,1. Bundesliga,6th,11.6,,,,,,,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2011-2012,21,Nürnberg,de GER,1. Bundesliga,10th,27.9,,,,,,,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2012-2013,22,Nürnberg,de GER,1. Bundesliga,10th,28.0,,,,,,,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2013-2014,23,Nürnberg,de GER,1. Bundesliga,17th,17.7,,,,,,,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2014-2015,24,Eint Frankfurt,de GER,1. Bundesliga,9th,26.0,,,,,,,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2015-2016,25,Eint Frankfurt,de GER,1. Bundesliga,16th,7.4,,,,,,,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2016-2017,26,Eint Frankfurt,de GER,1. Bundesliga,11th,31.3,,,,,,,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2017-2018,27,Eint Frankfurt,de GER,1. Bundesliga,8th,21.0,1106,40,237,523,359,42,1106,16,5,31.3,11,68.8,481,2346,1187,47,28,8,14,8,581,122,Timothy Chandler,DF
2018-2019,28,Eint Frankfurt,de GER,1. Bundesliga,7th,0.2,5,0,1,0,4,1,5,0,0,,0,,4,16,11,0,1,0,0,0,5,2,Timothy Chandler,DF
2019-2020,29,Eint Frankfurt,de GER,1. Bundesliga,9th,13.6,598,34,123,243,237,32,598,9,6,66.7,3,33.3,258,1369,610,25,18,2,14,4,344,91,Timothy Chandler,DF
2020-2021,30,Eint Frankfurt,de GER,1. Bundesliga,5th,4.8,250,9,42,98,110,16,250,4,3,75.0,1,25.0,140,808,364,14,6,2,5,2,144,45,Timothy Chandler,DF
2021-2022,31,Eint Frankfurt,de GER,1. Bundesliga,11th,13.5,694,39,192,287,217,26,694,8,3,37.5,5,62.5,297,1203,564,16,16,5,15,6,353,63,Timothy Chandler,DF
2022-2023,32,Eint Frankfurt,de GER,1. Bundesliga,7th,1.0,71,2,14,32,25,2,71,4,1,25.0,3,75.0,28,99,59,2,0,1,2,0,37,6,Timothy Chandler,DF
2023-2024,33,Eint Frankfurt,de GER,1. Bundesliga,6th,0.2,30,0,1,7,22,2,30,0,0,,0,,17,58,20,1,1,0,0,1,24,10,Timothy Chandler,DF
2024-2025,34,Eint Frankfurt,de GER,1. Bundesliga,3rd,0.2,23,0,4,11,8,1,23,1,0,0.0,1,100.0,13,59,37,1,2,0,0,0,16,2,Timothy Chandler,DF
2013-2014,24,Hoffenheim,de GER,1. Bundesliga,9th,11.0,,,,,,,,,,,,,,,,,,,,,,,Jens Grahl,GK
2015-2016,26,Hoffenheim,de GER,1. Bundesliga,15th,1.0,,,,,,,,,,,,,,,,,,,,,,,Jens Grahl,GK
2021-2022,32,Eint Frankfurt,de GER,1. Bundesliga,11th,1.0,32,32,32,0,0,0,32,0,0,,0,,17,86,40,0,0,0,0,0,14,0,Jens Grahl,GK
2023-2024,34,Eint Frankfurt,de GER,1. Bundesliga,6th,2.0,100,89,100,0,0,0,100,0,0,,0,,59,309,146,0,0,0,0,0,49,0,Jens Grahl,GK
