Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Player,Position
2023-2024,17,Nürnberg,de GER,2. 2. Bundesliga,12th,22.1,80,3.61,51,1,15,7,4,2,11,0.50,5,0,5,0,0,1,Can Uzun,"MF,FW"
2024-2025,18,Eint Frankfurt,de GER,1. Bundesliga,3rd,2.7,11,4.06,9,0,0,2,0,0,1,0.37,1,0,0,0,0,0,Can Uzun,"MF,FW"
2022-2023,17,Angers,fr FRA,1. Ligue 1,20th,3.0,4,1.34,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,Angers,fr FRA,2. Ligue 2,2nd,8.0,15,1.87,12,0,2,0,1,0,3,0.37,2,0,1,0,0,0,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,Eint Frankfurt,de GER,1. Bundesliga,6th,2.0,6,3.03,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Jean Mattéo Bahoya,"MF,DF"
2024-2025,19,Eint Frankfurt,de GER,1. Bundesliga,3rd,2.4,12,5.00,7,1,1,1,2,0,4,1.67,1,0,1,0,2,0,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,FC Copenhagen,dk DEN,1. Danish Superliga,3rd,4.4,,,,,,,,,,,,,,,,,Oscar Højlund,MF
2024-2025,19,Eint Frankfurt,de GER,1. Bundesliga,3rd,1.6,7,4.37,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Oscar Højlund,MF
2021-2022,18,Young Boys,ch SUI,1. Super Lg,3rd,2.3,,,,,,,,,,,,,,,,,Aurele Amenda,DF
2022-2023,19,Young Boys,ch SUI,1. Super Lg,1st,11.8,,,,,,,,,,,,,,,,,Aurele Amenda,DF
2023-2024,20,Young Boys,ch SUI,1. Super Lg,1st,20.7,,,,,,,,,,,,,,,,,Aurele Amenda,DF
2024-2025,21,Eint Frankfurt,de GER,1. Bundesliga,3rd,0.8,2,2.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Aurele Amenda,DF
2010-2011,20,Nürnberg,de GER,1. Bundesliga,6th,11.6,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2011-2012,21,Nürnberg,de GER,1. Bundesliga,10th,27.9,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2012-2013,22,Nürnberg,de GER,1. Bundesliga,10th,28.0,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2013-2014,23,Nürnberg,de GER,1. Bundesliga,17th,17.7,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2014-2015,24,Eint Frankfurt,de GER,1. Bundesliga,9th,26.0,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2015-2016,25,Eint Frankfurt,de GER,1. Bundesliga,16th,7.4,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2016-2017,26,Eint Frankfurt,de GER,1. Bundesliga,11th,31.3,,,,,,,,,,,,,,,,,Timothy Chandler,DF
2017-2018,27,Eint Frankfurt,de GER,1. Bundesliga,8th,21.0,47,2.24,36,6,1,1,2,1,6,0.29,4,0,1,0,1,0,Timothy Chandler,DF
2018-2019,28,Eint Frankfurt,de GER,1. Bundesliga,7th,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Timothy Chandler,DF
2019-2020,29,Eint Frankfurt,de GER,1. Bundesliga,9th,13.6,27,2.00,20,4,1,1,1,0,2,0.15,1,1,0,0,0,0,Timothy Chandler,DF
2020-2021,30,Eint Frankfurt,de GER,1. Bundesliga,5th,4.8,6,1.25,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Timothy Chandler,DF
2021-2022,31,Eint Frankfurt,de GER,1. Bundesliga,11th,13.5,19,1.41,12,3,0,2,2,0,1,0.07,0,1,0,0,0,0,Timothy Chandler,DF
2022-2023,32,Eint Frankfurt,de GER,1. Bundesliga,7th,1.0,3,3.10,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Timothy Chandler,DF
2023-2024,33,Eint Frankfurt,de GER,1. Bundesliga,6th,0.2,3,14.21,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Timothy Chandler,DF
2024-2025,34,Eint Frankfurt,de GER,1. Bundesliga,3rd,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Timothy Chandler,DF
2013-2014,24,Hoffenheim,de GER,1. Bundesliga,9th,11.0,,,,,,,,,,,,,,,,,Jens Grahl,GK
2015-2016,26,Hoffenheim,de GER,1. Bundesliga,15th,1.0,,,,,,,,,,,,,,,,,Jens Grahl,GK
2021-2022,32,Eint Frankfurt,de GER,1. Bundesliga,11th,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Jens Grahl,GK
2023-2024,34,Eint Frankfurt,de GER,1. Bundesliga,6th,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0,Jens Grahl,GK
