Season,Age,Squad,Country,Comp,LgRank,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Player,Position
2019-2020,16,St. Pauli U17,de GER,Jr. U17 Bundesliga,25th,4.7,9,,,,,,,,,,0,0,,,,,,Igor Matanovic,"FW,MF"
2019-2020,16,St. Pauli U19,de GER,Jr. U19 Bundesliga,24th,4.9,3,,,,,,,,,,0,0,,,,,,Igor Matanovic,"FW,MF"
2020-2021,17,St. Pauli U19,de GER,Jr. U19 Bundesliga,12th,1.3,0,,,,,,,,,,0,0,,,,,,Igor Matanovic,"FW,MF"
2020-2021,17,St. Pauli,de GER,2. 2. Bundesliga,10th,4.4,1,13,6,46.2,2.95,1.36,0.08,0.17,10.6,0,0,0,3.8,3.8,0.29,-2.8,-2.8,Igor Matanovic,"FW,MF"
2021-2022,18,St. Pauli,de GER,2. 2. Bundesliga,5th,6.1,2,10,4,40.0,1.63,0.65,0.20,0.50,14.7,0,0,0,1.0,1.0,0.10,+1.0,+1.0,Igor Matanovic,"FW,MF"
2022-2023,19,St. Pauli,de GER,2. 2. Bundesliga,5th,6.9,0,26,7,26.9,3.77,1.01,0.00,0.00,14.5,0,0,0,1.6,1.6,0.06,-1.6,-1.6,Igor Matanovic,"FW,MF"
2023-2024,20,Karlsruher,de GER,2. 2. Bundesliga,5th,25.8,14,79,33,41.8,3.07,1.28,0.18,0.42,13.3,0,0,0,11.1,11.1,0.14,+2.9,+2.9,Igor Matanovic,"FW,MF"
2024-2025,21,Eint Frankfurt,de GER,1. Bundesliga,3rd,3.2,1,12,4,33.3,3.74,1.25,0.08,0.25,14.1,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Igor Matanovic,"FW,MF"
2020-2021,14,Nürnberg U17,de GER,Jr. U17 Bundesliga,7th,3.2,5,,,,,,,,,,1,1,,,,,,Can Uzun,"MF,FW"
2021-2022,15,Nürnberg U17,de GER,Jr. U17 Bundesliga,14th,18.5,22,,,,,,,,,,2,2,,,,,,Can Uzun,"MF,FW"
2021-2022,15,Nürnberg U19,de GER,Jr. U19 Bundesliga,2nd,0.0,0,,,,,,,,,,0,0,,,,,,Can Uzun,"MF,FW"
2022-2023,16,Nürnberg U19,de GER,Jr. U19 Bundesliga,8th,14.2,15,,,,,,,,,,3,3,,,,,,Can Uzun,"MF,FW"
2022-2023,16,Nürnberg,de GER,2. 2. Bundesliga,14th,0.8,0,2,1,50.0,2.40,1.20,0.00,0.00,17.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Can Uzun,"MF,FW"
2023-2024,17,Nürnberg,de GER,2. 2. Bundesliga,12th,22.1,16,66,30,45.5,2.98,1.36,0.20,0.43,19.8,3,3,5,10.4,6.5,0.10,+5.6,+6.5,Can Uzun,"MF,FW"
2024-2025,18,Eint Frankfurt,de GER,1. Bundesliga,3rd,2.7,2,9,4,44.4,3.33,1.48,0.22,0.50,13.5,0,0,0,1.4,1.4,0.15,+0.6,+0.6,Can Uzun,"MF,FW"
2022-2023,17,Angers,fr FRA,1. Ligue 1,20th,3.0,0,4,0,0.0,1.33,0.00,0.00,,15.4,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,Angers,fr FRA,2. Ligue 2,2nd,8.0,5,10,7,70.0,1.25,0.87,0.50,0.71,13.0,0,0,0,1.8,1.8,0.18,+3.2,+3.2,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,Eint Frankfurt,de GER,1. Bundesliga,6th,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Jean Mattéo Bahoya,"MF,DF"
2024-2025,19,Eint Frankfurt,de GER,1. Bundesliga,3rd,2.4,0,3,1,33.3,1.24,0.41,0.00,0.00,16.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,FC Copenhagen,dk DEN,1. Danish Superliga,3rd,4.4,0,3,1,33.3,0.69,0.23,0.00,0.00,,,0,0,,,,,,Oscar Højlund,MF
2024-2025,19,Eint Frankfurt,de GER,1. Bundesliga,3rd,1.6,0,2,1,50.0,1.25,0.62,0.00,0.00,13.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Oscar Højlund,MF
2021-2022,18,Young Boys,ch SUI,1. Super Lg,3rd,2.3,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Aurele Amenda,DF
2022-2023,19,Young Boys,ch SUI,1. Super Lg,1st,11.8,0,6,0,0.0,0.51,0.00,0.00,,,,0,0,,,,,,Aurele Amenda,DF
2023-2024,20,Young Boys,ch SUI,1. Super Lg,1st,20.7,0,13,4,30.8,0.63,0.19,0.00,0.00,,,0,0,,,,,,Aurele Amenda,DF
2024-2025,21,Eint Frankfurt,de GER,1. Bundesliga,3rd,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Aurele Amenda,DF
2010-2011,20,Nürnberg,de GER,1. Bundesliga,6th,11.6,1,,2,,,0.17,,0.50,,,0,0,,,,,,Timothy Chandler,DF
2011-2012,21,Nürnberg,de GER,1. Bundesliga,10th,27.9,1,,7,,,0.25,,0.14,,,0,0,,,,,,Timothy Chandler,DF
2012-2013,22,Nürnberg,de GER,1. Bundesliga,10th,28.0,1,,6,,,0.21,,0.17,,,0,0,,,,,,Timothy Chandler,DF
2013-2014,23,Nürnberg,de GER,1. Bundesliga,17th,17.7,1,,8,,,0.45,,0.13,,,0,0,,,,,,Timothy Chandler,DF
2014-2015,24,Eint Frankfurt,de GER,1. Bundesliga,9th,26.0,1,,2,,,0.08,,0.50,,,0,0,,,,,,Timothy Chandler,DF
2015-2016,25,Eint Frankfurt,de GER,1. Bundesliga,16th,7.4,0,,2,,,0.27,,0.00,,,0,0,,,,,,Timothy Chandler,DF
2016-2017,26,Eint Frankfurt,de GER,1. Bundesliga,11th,31.3,0,18,4,22.2,0.58,0.13,0.00,0.00,,,0,0,,,,,,Timothy Chandler,DF
2017-2018,27,Eint Frankfurt,de GER,1. Bundesliga,8th,21.0,2,24,7,29.2,1.14,0.33,0.08,0.29,16.2,0,0,0,1.6,1.6,0.07,+0.4,+0.4,Timothy Chandler,DF
2018-2019,28,Eint Frankfurt,de GER,1. Bundesliga,7th,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Timothy Chandler,DF
2019-2020,29,Eint Frankfurt,de GER,1. Bundesliga,9th,13.6,5,20,8,40.0,1.48,0.59,0.25,0.63,13.5,0,0,0,2.0,2.0,0.10,+3.0,+3.0,Timothy Chandler,DF
2020-2021,30,Eint Frankfurt,de GER,1. Bundesliga,5th,4.8,1,6,2,33.3,1.25,0.42,0.17,0.50,14.3,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Timothy Chandler,DF
2021-2022,31,Eint Frankfurt,de GER,1. Bundesliga,11th,13.5,0,13,3,23.1,0.97,0.22,0.00,0.00,15.3,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Timothy Chandler,DF
2022-2023,32,Eint Frankfurt,de GER,1. Bundesliga,7th,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Timothy Chandler,DF
2023-2024,33,Eint Frankfurt,de GER,1. Bundesliga,6th,0.2,0,2,1,50.0,10.00,5.00,0.00,0.00,17.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Timothy Chandler,DF
2024-2025,34,Eint Frankfurt,de GER,1. Bundesliga,3rd,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Timothy Chandler,DF
