Season,Age,Squad,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player,Position
2023-2024,22,Eint Frankfurt,de GER,1. Bundesliga,6th,14.5,625,868,72.0,10861,4214,290,347,83.6,271,343,79.0,56,128,43.8,2,2.2,2.0,-0.2,16,57,19,4,61,Niels Nkounkou,"DF,MF"
2024-2025,23,Eint Frankfurt,de GER,1. Bundesliga,3rd,3.4,128,174,73.6,2235,853,65,74,87.8,48,58,82.8,14,31,45.2,0,1.3,1.2,-1.3,7,8,3,2,10,Niels Nkounkou,"DF,MF"
2014-2015,18,Gladbach,de GER,1. Bundesliga,3rd,0.0,,,,,,,,,,,,,,,0,,,,,,,,,Mahmoud Dahoud,MF
2015-2016,19,Gladbach,de GER,1. Bundesliga,4th,23.0,,,,,,,,,,,,,,,8,,,,,,,,,Mahmoud Dahoud,MF
2016-2017,20,Gladbach,de GER,1. Bundesliga,9th,25.3,,,,,,,,,,,,,,,6,,,,,,,,,Mahmoud Dahoud,MF
2017-2018,21,Dortmund,de GER,1. Bundesliga,4th,12.7,554,668,82.9,9304,2304,255,295,86.4,211,244,86.5,62,85,72.9,4,4.2,1.9,-0.2,22,49,16,0,74,Mahmoud Dahoud,MF
2018-2019,22,Dortmund,de GER,1. Bundesliga,2nd,7.7,374,457,81.8,7113,1887,165,188,87.8,154,182,84.6,51,63,81.0,0,1.0,1.2,-1.0,8,41,5,0,53,Mahmoud Dahoud,MF
2019-2020,23,Dortmund,de GER,1. Bundesliga,2nd,6.2,438,487,89.9,7245,1659,210,226,92.9,172,187,92.0,37,44,84.1,1,0.8,0.5,+0.2,8,37,9,0,42,Mahmoud Dahoud,MF
2020-2021,24,Dortmund,de GER,1. Bundesliga,3rd,14.0,792,926,85.5,14444,3340,317,345,91.9,350,391,89.5,94,129,72.9,1,1.4,1.6,-0.4,11,82,14,0,93,Mahmoud Dahoud,MF
2021-2022,25,Dortmund,de GER,1. Bundesliga,2nd,18.4,833,1063,78.4,13856,4284,398,456,87.3,323,390,82.8,72,127,56.7,3,3.0,3.3,0.0,28,87,24,2,116,Mahmoud Dahoud,MF
2022-2023,26,Dortmund,de GER,1. Bundesliga,2nd,3.7,213,259,82.2,3941,1179,89,103,86.4,91,93,97.8,30,45,66.7,0,0.5,0.2,-0.5,4,25,1,0,25,Mahmoud Dahoud,MF
2023-2024,27,Stuttgart,de GER,1. Bundesliga,2nd,2.5,205,235,87.2,3140,829,117,126,92.9,63,71,88.7,16,24,66.7,0,0.5,0.9,-0.5,7,19,3,1,19,Mahmoud Dahoud,MF
2023-2024,27,Brighton,eng ENG,1. Premier League,11th,5.0,284,328,86.6,4011,886,169,176,96.0,84,99,84.8,16,25,64.0,1,0.9,0.4,+0.1,10,21,1,1,11,Mahmoud Dahoud,MF
2024-2025,28,Eint Frankfurt,de GER,1. Bundesliga,3rd,3.6,172,205,83.9,2633,888,86,91,94.5,68,80,85.0,7,14,50.0,1,0.7,0.5,+0.3,7,10,5,0,15,Mahmoud Dahoud,MF
2019-2020,18,Le Havre,fr FRA,2. Ligue 2,6th,19.6,426,574,74.2,7402,1758,211,248,85.1,161,211,76.3,44,74,59.5,1,1.9,1.4,-0.9,19,34,11,1,51,Junior Dina Ebimbe,"MF,FW"
2020-2021,19,Dijon,fr FRA,1. Ligue 1,20th,23.8,634,800,79.3,9806,2134,349,403,86.6,223,263,84.8,43,74,58.1,1,2.4,1.5,-1.4,25,54,17,4,67,Junior Dina Ebimbe,"MF,FW"
2021-2022,20,Paris S-G,fr FRA,1. Ligue 1,1st,3.5,192,215,89.3,3250,740,92,102,90.2,76,80,95.0,17,20,85.0,0,0.1,0.1,-0.1,1,21,1,0,21,Junior Dina Ebimbe,"MF,FW"
2022-2023,21,Eint Frankfurt,de GER,1. Bundesliga,7th,11.8,366,505,72.5,5732,1852,192,235,81.7,143,189,75.7,20,49,40.8,1,1.4,1.3,-0.4,9,37,8,2,45,Junior Dina Ebimbe,"MF,FW"
2023-2024,22,Eint Frankfurt,de GER,1. Bundesliga,6th,21.7,715,935,76.5,10995,2999,379,451,84.0,275,343,80.2,38,65,58.5,3,2.9,3.7,+0.1,20,62,19,3,79,Junior Dina Ebimbe,"MF,FW"
2024-2025,23,Eint Frankfurt,de GER,1. Bundesliga,3rd,3.1,68,107,63.6,1086,255,36,56,64.3,29,42,69.0,2,5,40.0,1,0.9,0.6,+0.1,3,1,2,0,3,Junior Dina Ebimbe,"MF,FW"
2018-2019,15,St. Pauli U17,de GER,Jr. U17 Bundesliga,18th,15.7,,,,,,,,,,,,,,,,,,,,,,,,Igor Matanovic,"FW,MF"
2019-2020,16,St. Pauli U17,de GER,Jr. U17 Bundesliga,25th,4.7,,,,,,,,,,,,,,,,,,,,,,,,Igor Matanovic,"FW,MF"
2019-2020,16,St. Pauli U19,de GER,Jr. U19 Bundesliga,24th,4.9,,,,,,,,,,,,,,,,,,,,,,,,Igor Matanovic,"FW,MF"
2020-2021,17,St. Pauli U19,de GER,Jr. U19 Bundesliga,12th,1.3,,,,,,,,,,,,,,,,,,,,,,,,Igor Matanovic,"FW,MF"
2020-2021,17,St. Pauli,de GER,2. 2. Bundesliga,10th,4.4,54,79,68.4,667,134,32,46,69.6,18,25,72.0,0,3,0.0,0,0.1,0.2,-0.1,3,1,4,0,5,Igor Matanovic,"FW,MF"
2021-2022,18,St. Pauli,de GER,2. 2. Bundesliga,5th,6.1,63,102,61.8,798,184,40,57,70.2,14,25,56.0,3,7,42.9,2,1.4,1.2,+0.6,10,3,3,0,10,Igor Matanovic,"FW,MF"
2022-2023,19,St. Pauli,de GER,2. 2. Bundesliga,5th,6.9,74,123,60.2,896,147,52,75,69.3,15,23,65.2,2,4,50.0,1,0.4,0.1,+0.6,6,2,1,0,7,Igor Matanovic,"FW,MF"
2023-2024,20,Karlsruher,de GER,2. 2. Bundesliga,5th,25.8,335,535,62.6,4526,751,197,287,68.6,107,163,65.6,9,16,56.3,6,3.8,3.4,+2.2,29,22,9,0,37,Igor Matanovic,"FW,MF"
2024-2025,21,Eint Frankfurt,de GER,1. Bundesliga,3rd,3.2,51,68,75.0,733,165,32,38,84.2,15,20,75.0,3,4,75.0,0,0.0,0.1,0.0,1,7,1,0,6,Igor Matanovic,"FW,MF"
2020-2021,14,Nürnberg U17,de GER,Jr. U17 Bundesliga,7th,3.2,,,,,,,,,,,,,,,,,,,,,,,,Can Uzun,"MF,FW"
2021-2022,15,Nürnberg U17,de GER,Jr. U17 Bundesliga,14th,18.5,,,,,,,,,,,,,,,,,,,,,,,,Can Uzun,"MF,FW"
2021-2022,15,Nürnberg U19,de GER,Jr. U19 Bundesliga,2nd,0.0,,,,,,,,,,,,,,,,,,,,,,,,Can Uzun,"MF,FW"
2022-2023,16,Nürnberg U19,de GER,Jr. U19 Bundesliga,8th,14.2,,,,,,,,,,,,,,,,,,,,,,,,Can Uzun,"MF,FW"
2022-2023,16,Nürnberg,de GER,2. 2. Bundesliga,14th,0.8,27,34,79.4,433,108,15,18,83.3,11,13,84.6,1,1,100.0,0,0.2,0.2,-0.2,4,4,3,0,8,Can Uzun,"MF,FW"
2023-2024,17,Nürnberg,de GER,2. 2. Bundesliga,12th,22.1,560,712,78.7,9044,2442,271,327,82.9,209,249,83.9,49,74,66.2,2,2.5,1.8,-0.5,26,61,20,0,93,Can Uzun,"MF,FW"
2024-2025,18,Eint Frankfurt,de GER,1. Bundesliga,3rd,2.7,83,107,77.6,1399,463,38,45,84.4,35,39,89.7,8,15,53.3,1,0.3,0.5,+0.7,5,9,7,4,15,Can Uzun,"MF,FW"
2022-2023,17,Angers,fr FRA,1. Ligue 1,20th,3.0,69,82,84.1,956,120,39,45,86.7,23,28,82.1,3,4,75.0,0,0.4,0.1,-0.4,3,2,1,0,3,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,Angers,fr FRA,2. Ligue 2,2nd,8.0,234,296,79.1,3519,724,131,164,79.9,80,93,86.0,13,15,86.7,2,1.8,1.6,+0.2,9,17,3,0,23,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,Eint Frankfurt,de GER,1. Bundesliga,6th,2.0,62,82,75.6,996,107,30,37,81.1,26,32,81.3,5,7,71.4,0,0.1,0.1,-0.1,3,1,1,1,3,Jean Mattéo Bahoya,"MF,DF"
2024-2025,19,Eint Frankfurt,de GER,1. Bundesliga,3rd,2.4,63,85,74.1,948,247,32,40,80.0,23,30,76.7,4,6,66.7,1,0.5,0.5,+0.5,5,5,5,1,8,Jean Mattéo Bahoya,"MF,DF"
2023-2024,18,FC Copenhagen,dk DEN,1. Danish Superliga,3rd,4.4,,,,,,,,,,,,,,,1,,,,,,,,,Oscar Højlund,MF
2024-2025,19,Eint Frankfurt,de GER,1. Bundesliga,3rd,1.6,70,80,87.5,1146,307,33,34,97.1,35,38,92.1,2,5,40.0,0,0.5,0.1,-0.5,3,7,0,0,13,Oscar Højlund,MF
2021-2022,18,Young Boys,ch SUI,1. Super Lg,3rd,2.3,,,,,,,,,,,,,,,0,,,,,,,,,Aurele Amenda,DF
2022-2023,19,Young Boys,ch SUI,1. Super Lg,1st,11.8,,,,,,,,,,,,,,,0,,,,,,,,,Aurele Amenda,DF
2023-2024,20,Young Boys,ch SUI,1. Super Lg,1st,20.7,,,,,,,,,,,,,,,1,,,,,,,,,Aurele Amenda,DF
2024-2025,21,Eint Frankfurt,de GER,1. Bundesliga,3rd,0.8,41,47,87.2,824,286,12,13,92.3,22,23,95.7,6,8,75.0,0,0.3,0.3,-0.3,1,0,0,0,1,Aurele Amenda,DF
2010-2011,20,Nürnberg,de GER,1. Bundesliga,6th,11.6,,,,,,,,,,,,,,,1,,,,,,,,,Timothy Chandler,DF
2011-2012,21,Nürnberg,de GER,1. Bundesliga,10th,27.9,,,,,,,,,,,,,,,2,,,,,,,,,Timothy Chandler,DF
2012-2013,22,Nürnberg,de GER,1. Bundesliga,10th,28.0,,,,,,,,,,,,,,,3,,,,,,,,,Timothy Chandler,DF
2013-2014,23,Nürnberg,de GER,1. Bundesliga,17th,17.7,,,,,,,,,,,,,,,2,,,,,,,,,Timothy Chandler,DF
2014-2015,24,Eint Frankfurt,de GER,1. Bundesliga,9th,26.0,,,,,,,,,,,,,,,1,,,,,,,,,Timothy Chandler,DF
2015-2016,25,Eint Frankfurt,de GER,1. Bundesliga,16th,7.4,,,,,,,,,,,,,,,0,,,,,,,,,Timothy Chandler,DF
2016-2017,26,Eint Frankfurt,de GER,1. Bundesliga,11th,31.3,,,,,,,,,,,,,,,3,,,,,,,,,Timothy Chandler,DF
2017-2018,27,Eint Frankfurt,de GER,1. Bundesliga,8th,21.0,582,919,63.3,10962,4932,242,312,77.6,259,407,63.6,74,153,48.4,4,2.6,3.0,+1.4,25,51,30,20,78,Timothy Chandler,DF
2018-2019,28,Eint Frankfurt,de GER,1. Bundesliga,7th,0.2,3,4,75.0,68,52,1,1,100.0,1,2,50.0,1,1,100.0,0,0.1,0.1,-0.1,1,0,1,1,0,Timothy Chandler,DF
2019-2020,29,Eint Frankfurt,de GER,1. Bundesliga,9th,13.6,281,468,60.0,4988,2214,133,177,75.1,108,177,61.0,34,73,46.6,1,1.6,1.7,-0.6,12,18,19,15,46,Timothy Chandler,DF
2020-2021,30,Eint Frankfurt,de GER,1. Bundesliga,5th,4.8,148,210,70.5,2376,1036,76,91,83.5,62,85,72.9,7,21,33.3,0,0.2,0.4,-0.2,4,13,4,1,19,Timothy Chandler,DF
2021-2022,31,Eint Frankfurt,de GER,1. Bundesliga,11th,13.5,352,562,62.6,5961,2590,161,220,73.2,156,236,66.1,26,65,40.0,0,0.6,0.7,-0.6,10,20,7,3,40,Timothy Chandler,DF
2022-2023,32,Eint Frankfurt,de GER,1. Bundesliga,7th,1.0,36,61,59.0,770,554,8,20,40.0,18,25,72.0,8,10,80.0,0,0.0,0.1,0.0,1,7,0,0,7,Timothy Chandler,DF
2023-2024,33,Eint Frankfurt,de GER,1. Bundesliga,6th,0.2,18,26,69.2,323,145,7,8,87.5,9,12,75.0,2,4,50.0,1,0.1,0.1,+0.9,2,2,1,0,5,Timothy Chandler,DF
2024-2025,34,Eint Frankfurt,de GER,1. Bundesliga,3rd,0.2,13,19,68.4,238,93,5,6,83.3,6,8,75.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Timothy Chandler,DF
2013-2014,24,Hoffenheim,de GER,1. Bundesliga,9th,11.0,,,,,,,,,,,,,,,0,,,,,,,,,Jens Grahl,GK
2015-2016,26,Hoffenheim,de GER,1. Bundesliga,15th,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Jens Grahl,GK
2021-2022,32,Eint Frankfurt,de GER,1. Bundesliga,11th,1.0,24,29,82.8,535,380,3,3,100.0,19,20,95.0,2,6,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Jens Grahl,GK
2023-2024,34,Eint Frankfurt,de GER,1. Bundesliga,6th,2.0,61,92,66.3,1503,965,10,10,100.0,41,43,95.3,10,39,25.6,1,0.2,0.0,+0.8,1,2,0,0,0,Jens Grahl,GK
