Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Player,Position
2021-2022,25,Liverpool,eng ENG,1. Premier League,2nd,9.7,42,4.31,26,13,1,2,0,0,3,0.31,2,1,0,0,0,0,Kostas Tsimikas,DF
2022-2023,26,Liverpool,eng ENG,1. Premier League,5th,8.6,27,3.14,12,13,0,2,0,0,4,0.47,3,1,0,0,0,0,Kostas Tsimikas,DF
2023-2024,27,Liverpool,eng ENG,1. Premier League,3rd,7.5,32,4.24,20,9,0,0,2,1,2,0.27,2,0,0,0,0,0,Kostas Tsimikas,DF
2024-2025,28,Liverpool,eng ENG,1. Premier League,1st,2.8,8,2.83,5,3,0,0,0,0,1,0.35,1,0,0,0,0,0,Kostas Tsimikas,DF
2021-2022,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,8.5,,,,,,,,,,,,,,,,,Jarell Quansah,DF
2022-2023,19,Bristol Rovers,eng ENG,3. League One,17th,15.2,,,,,,,,,,,,,,,,,Jarell Quansah,DF
2022-2023,19,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,11.0,,,,,,,,,,,,,,,,,Jarell Quansah,DF
2023-2024,20,Liverpool,eng ENG,Jr. PL2,,1.0,,,,,,,,,,,,,,,,,Jarell Quansah,DF
2023-2024,20,Liverpool,eng ENG,1. Premier League,3rd,13.2,13,0.98,13,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Jarell Quansah,DF
2024-2025,21,Liverpool,eng ENG,1. Premier League,1st,2.5,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Jarell Quansah,DF
2019-2020,16,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,1.0,,,,,,,,,,,,,,,,,Conor Bradley,DF
2020-2021,17,Liverpool,eng ENG,Jr. PL2 — Div. 1,7th,13.7,,,,,,,,,,,,,,,,,Conor Bradley,DF
2021-2022,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,19.6,,,,,,,,,,,,,,,,,Conor Bradley,DF
2022-2023,19,Bolton,eng ENG,3. League One,5th,40.2,,,,,,,,,,,,,,,,,Conor Bradley,DF
2023-2024,20,Liverpool,eng ENG,1. Premier League,3rd,8.4,27,3.22,18,1,3,2,1,2,3,0.36,2,1,0,0,0,0,Conor Bradley,DF
2024-2025,21,Liverpool,eng ENG,1. Premier League,1st,2.7,7,2.62,4,0,2,0,1,0,1,0.37,1,0,0,0,0,0,Conor Bradley,DF
2018-2019,25,Sint-Truiden,be BEL,1. First Division A,9th,12.3,37,3.01,29,1,0,1,5,1,3,0.24,3,0,0,0,0,0,Wataru Endo,MF
2019-2020,26,Sint-Truiden,be BEL,1. First Division A,12th,1.7,2,1.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Wataru Endo,MF
2019-2020,26,Stuttgart,de GER,2. 2. Bundesliga,2nd,20.0,41,2.05,32,1,5,0,3,0,2,0.10,1,0,0,0,1,0,Wataru Endo,MF
2020-2021,27,Stuttgart,de GER,1. Bundesliga,9th,32.8,74,2.25,62,1,0,2,4,5,6,0.18,5,0,0,0,1,0,Wataru Endo,MF
2021-2022,28,Stuttgart,de GER,1. Bundesliga,15th,32.2,63,1.96,52,0,2,4,3,2,3,0.09,3,0,0,0,0,0,Wataru Endo,MF
2022-2023,29,Stuttgart,de GER,1. Bundesliga,16th,32.5,84,2.59,67,0,3,4,7,3,9,0.28,5,0,0,1,2,1,Wataru Endo,MF
2023-2024,30,Liverpool,eng ENG,1. Premier League,3rd,19.1,54,2.82,43,0,2,4,2,3,3,0.16,3,0,0,0,0,0,Wataru Endo,MF
2024-2025,31,Liverpool,eng ENG,1. Premier League,1st,0.7,2,2.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Wataru Endo,MF
2018-2019,15,Fulham,eng ENG,Jr. PL2 — Div. 2,10th,4.1,,,,,,,,,,,,,,,,,Harvey Elliott,"FW,MF"
2018-2019,15,Fulham,eng ENG,1. Premier League,19th,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Harvey Elliott,"FW,MF"
2019-2020,16,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,10.1,,,,,,,,,,,,,,,,,Harvey Elliott,"FW,MF"
2019-2020,16,Liverpool,eng ENG,1. Premier League,1st,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Harvey Elliott,"FW,MF"
2020-2021,17,Blackburn,eng ENG,2. Championship,15th,30.6,138,4.51,105,12,9,7,4,1,19,0.62,15,1,3,0,0,0,Harvey Elliott,"FW,MF"
2021-2022,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,1.0,,,,,,,,,,,,,,,,,Harvey Elliott,"FW,MF"
2021-2022,18,Liverpool,eng ENG,1. Premier League,2nd,3.8,25,6.52,18,1,0,4,2,0,2,0.52,2,0,0,0,0,0,Harvey Elliott,"FW,MF"
2022-2023,19,Liverpool,eng ENG,1. Premier League,5th,17.9,75,4.19,62,1,5,5,1,1,10,0.56,10,0,0,0,0,0,Harvey Elliott,"FW,MF"
2023-2024,20,Liverpool,eng ENG,1. Premier League,3rd,15.0,78,5.19,61,9,2,3,1,2,10,0.67,6,1,1,0,1,1,Harvey Elliott,"FW,MF"
2024-2025,21,Liverpool,eng ENG,1. Premier League,1st,0.5,3,5.63,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Harvey Elliott,"FW,MF"
2016-2017,18,Fiorentina,it ITA,1. Serie A,8th,16.6,,,,,,,,,,,,,,,,,Federico Chiesa,FW
2017-2018,19,Fiorentina,it ITA,1. Serie A,8th,33.5,147,4.39,95,2,17,16,12,5,20,0.60,12,0,3,0,5,0,Federico Chiesa,FW
2018-2019,20,Fiorentina,it ITA,1. Serie A,16th,33.7,145,4.30,86,4,18,20,13,4,12,0.36,4,0,3,1,4,0,Federico Chiesa,FW
2019-2020,21,Fiorentina,it ITA,1. Serie A,10th,29.3,112,3.82,68,2,12,12,16,2,14,0.48,8,0,2,2,2,0,Federico Chiesa,FW
2020-2021,22,Fiorentina,it ITA,1. Serie A,13th,2.7,10,3.77,7,0,2,1,0,0,1,0.38,1,0,0,0,0,0,Federico Chiesa,FW
2020-2021,22,Juventus,it ITA,1. Serie A,4th,24.6,89,3.63,63,6,9,6,3,2,16,0.65,10,0,3,1,1,1,Federico Chiesa,FW
2021-2022,23,Juventus,it ITA,1. Serie A,4th,9.6,41,4.28,21,3,8,6,3,0,7,0.73,2,0,3,1,1,0,Federico Chiesa,FW
2022-2023,24,Juventus,it ITA,1. Serie A,7th,9.5,41,4.34,26,3,7,3,1,1,6,0.63,5,0,1,0,0,0,Federico Chiesa,FW
2023-2024,25,Juventus,it ITA,1. Serie A,3rd,24.4,117,4.79,70,17,14,7,8,1,9,0.37,5,0,2,0,2,0,Federico Chiesa,FW
2024-2025,26,Liverpool,eng ENG,1. Premier League,1st,0.2,2,9.47,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Federico Chiesa,FW
2019-2020,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,1.0,,,,,,,,,,,,,,,,,Vitezslav Jaros,GK
2020-2021,19,Liverpool,eng ENG,Jr. PL2 — Div. 1,7th,3.0,,,,,,,,,,,,,,,,,Vitezslav Jaros,GK
2021-2022,20,Notts County,eng ENG,5. National League,5th,15.0,,,,,,,,,,,,,,,,,Vitezslav Jaros,GK
2022-2023,21,Stockport,eng ENG,4. League Two,4th,10.4,,,,,,,,,,,,,,,,,Vitezslav Jaros,GK
2023-2024,22,Sturm Graz,at AUT,1. Bundesliga,1st,14.0,,,,,,,,,,,,,,,,,Vitezslav Jaros,GK
2024-2025,23,Liverpool,eng ENG,1. Premier League,1st,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Vitezslav Jaros,GK
2023-2024,17,Liverpool,eng ENG,Jr. PL2,,6.3,,,,,,,,,,,,,,,,,Jayden Danns,FW
2023-2024,17,Liverpool,eng ENG,1. Premier League,3rd,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Jayden Danns,FW
2024-2025,18,Liverpool,eng ENG,Jr. PL2,4th,0.3,,,,,,,,,,,,,,,,,Jayden Danns,FW
2022-2023,17,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,2.8,,,,,,,,,,,,,,,,,James McConnell,MF
2023-2024,18,Liverpool,eng ENG,Jr. PL2,,10.4,,,,,,,,,,,,,,,,,James McConnell,MF
2023-2024,18,Liverpool,eng ENG,1. Premier League,3rd,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,James McConnell,MF
2024-2025,19,Liverpool,eng ENG,Jr. PL2,4th,0.8,,,,,,,,,,,,,,,,,James McConnell,MF
2020-2021,17,Liverpool,eng ENG,Jr. PL2 — Div. 1,7th,12.1,,,,,,,,,,,,,,,,,Tyler Morton,MF
2021-2022,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,18.7,,,,,,,,,,,,,,,,,Tyler Morton,MF
2021-2022,18,Liverpool,eng ENG,1. Premier League,2nd,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Tyler Morton,MF
2022-2023,19,Blackburn Rovers,eng ENG,Jr. PL2 — Div. 1,10th,1.0,,,,,,,,,,,,,,,,,Tyler Morton,MF
2022-2023,19,Blackburn,eng ENG,2. Championship,7th,30.9,82,2.65,56,23,1,0,1,1,9,0.29,8,0,0,0,1,0,Tyler Morton,MF
2023-2024,20,Hull City,eng ENG,2. Championship,7th,33.0,101,3.06,73,20,4,2,0,2,13,0.39,10,2,1,0,0,0,Tyler Morton,MF
2024-2025,21,Liverpool,eng ENG,Jr. PL2,4th,2.9,,,,,,,,,,,,,,,,,Tyler Morton,MF
