Season,Age,Squad,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player,Position
2017-2018,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,5.0,,,,,,,,,,,,,,,0,,,,,,,,,Caoimhín Kelleher,GK
2018-2019,19,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,11.0,,,,,,,,,,,,,,,0,,,,,,,,,Caoimhín Kelleher,GK
2019-2020,20,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,6.0,,,,,,,,,,,,,,,0,,,,,,,,,Caoimhín Kelleher,GK
2020-2021,21,Liverpool,eng ENG,Jr. PL2 — Div. 1,7th,5.0,,,,,,,,,,,,,,,0,,,,,,,,,Caoimhín Kelleher,GK
2020-2021,21,Liverpool,eng ENG,1. Premier League,3rd,2.0,51,64,79.7,1166,668,9,9,100.0,31,31,100.0,11,24,45.8,0,0.0,0.0,0.0,0,0,0,0,0,Caoimhín Kelleher,GK
2021-2022,22,Liverpool,eng ENG,1. Premier League,2nd,2.0,83,91,91.2,1669,806,21,21,100.0,51,51,100.0,10,18,55.6,0,0.0,0.0,0.0,0,0,0,0,0,Caoimhín Kelleher,GK
2022-2023,23,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Caoimhín Kelleher,GK
2022-2023,23,Liverpool,eng ENG,1. Premier League,5th,1.0,23,24,95.8,539,344,7,7,100.0,12,12,100.0,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,0,Caoimhín Kelleher,GK
2023-2024,24,Liverpool,eng ENG,1. Premier League,3rd,10.0,359,442,81.2,8077,5323,101,101,100.0,196,198,99.0,62,140,44.3,0,0.0,0.0,0.0,1,9,0,0,1,Caoimhín Kelleher,GK
2024-2025,25,Liverpool,eng ENG,1. Premier League,1st,8.0,221,296,74.7,4749,2888,80,80,100.0,109,109,100.0,32,106,30.2,0,0.0,0.0,0.0,0,5,0,0,0,Caoimhín Kelleher,GK
2019-2020,20,Almería,es ESP,2. La Liga 2,4th,26.9,312,511,61.1,4756,697,168,249,67.5,95,164,57.9,27,40,67.5,2,3.5,2.7,-1.5,25,14,12,0,37,Darwin Núñez,FW
2020-2021,21,Benfica,pt POR,1. Primeira Liga,3rd,19.9,263,396,66.4,3439,684,166,221,75.1,73,102,71.6,7,23,30.4,9,7.7,4.9,+1.3,34,13,10,0,31,Darwin Núñez,FW
2021-2022,22,Benfica,pt POR,1. Primeira Liga,3rd,22.0,293,469,62.5,4329,1005,171,238,71.8,80,133,60.2,25,41,61.0,4,5.5,4.8,-1.5,30,24,22,10,38,Darwin Núñez,FW
2022-2023,23,Liverpool,eng ENG,1. Premier League,5th,18.8,258,401,64.3,3922,852,130,184,70.7,80,117,68.4,21,30,70.0,3,5.4,2.8,-2.4,28,11,12,1,29,Darwin Núñez,FW
2023-2024,24,Liverpool,eng ENG,1. Premier League,3rd,22.7,341,493,69.2,4780,1020,196,251,78.1,101,147,68.7,22,37,59.5,8,6.0,4.5,+2.0,33,23,26,0,54,Darwin Núñez,FW
2024-2025,25,Liverpool,eng ENG,1. Premier League,1st,8.4,97,139,69.8,1533,352,52,63,82.5,31,44,70.5,10,14,71.4,2,0.9,0.3,+1.1,6,6,0,0,17,Darwin Núñez,FW
2014-2015,17,Paços,pt POR,1. Primeira Liga,8th,7.1,,,,,,,,,,,,,,,2,,,,,,,,,Diogo Jota,FW
2015-2016,18,Paços,pt POR,1. Primeira Liga,7th,30.6,,,,,,,,,,,,,,,0,,,,,,,,,Diogo Jota,FW
2016-2017,19,Porto,pt POR,1. Primeira Liga,2nd,16.1,,,,,,,,,,,,,,,5,,,,,,,,,Diogo Jota,FW
2017-2018,20,Wolves,eng ENG,2. Championship,1st,40.1,,,,,,,,,,,,,,,5,,,,,,,,,Diogo Jota,FW
2018-2019,21,Wolves,eng ENG,1. Premier League,7th,26.2,574,789,72.8,8078,1773,327,395,82.8,170,243,70.0,30,47,63.8,5,5.3,3.8,-0.3,27,45,18,3,71,Diogo Jota,FW
2019-2020,22,Wolves,eng ENG,1. Premier League,7th,25.4,682,886,77.0,9768,1810,377,444,84.9,212,262,80.9,39,54,72.2,1,2.7,1.9,-1.7,29,41,20,4,68,Diogo Jota,FW
2020-2021,23,Liverpool,eng ENG,1. Premier League,3rd,12.4,321,449,71.5,4253,966,211,253,83.4,82,118,69.5,15,26,57.7,0,1.6,1.3,-1.6,12,28,11,0,43,Diogo Jota,FW
2021-2022,24,Liverpool,eng ENG,1. Premier League,2nd,26.3,559,770,72.6,7799,1928,324,397,81.6,183,231,79.2,22,46,47.8,4,5.8,3.5,-1.8,40,46,26,2,87,Diogo Jota,FW
2022-2023,25,Liverpool,eng ENG,1. Premier League,5th,12.6,286,381,75.1,3868,886,172,216,79.6,87,109,79.8,10,20,50.0,4,2.1,1.7,+1.9,17,28,8,2,30,Diogo Jota,FW
2023-2024,26,Liverpool,eng ENG,1. Premier League,3rd,12.7,287,394,72.8,3995,939,185,227,81.5,83,104,79.8,11,17,64.7,3,3.3,1.7,-0.3,22,18,12,0,34,Diogo Jota,FW
2024-2025,27,Liverpool,eng ENG,1. Premier League,1st,6.7,118,169,69.8,1732,463,62,81,76.5,40,51,78.4,7,13,53.8,2,1.1,0.6,+0.9,6,13,2,1,14,Diogo Jota,FW
2014-2015,17,Charlton Ath,eng ENG,2. Championship,12th,16.5,,,,,,,,,,,,,,,0,,,,,,,,,Joe Gomez,DF
2015-2016,18,Liverpool,eng ENG,1. Premier League,8th,4.9,,,,,,,,,,,,,,,1,,,,,,,,,Joe Gomez,DF
2016-2017,19,Liverpool,eng ENG,Jr. PL2 — Div. 1,3rd,7.5,,,,,,,,,,,,,,,0,,,,,,,,,Joe Gomez,DF
2017-2018,20,Liverpool,eng ENG,1. Premier League,4th,21.1,1315,1625,80.9,23165,8373,542,605,89.6,648,774,83.7,107,205,52.2,2,1.5,1.4,+0.5,17,137,16,8,154,Joe Gomez,DF
2018-2019,21,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,0.7,,,,,,,,,,,,,,,0,,,,,,,,,Joe Gomez,DF
2018-2019,21,Liverpool,eng ENG,1. Premier League,2nd,11.8,717,839,85.5,13559,4488,237,260,91.2,406,447,90.8,64,108,59.3,0,0.4,0.3,-0.4,7,34,3,1,38,Joe Gomez,DF
2019-2020,22,Liverpool,eng ENG,1. Premier League,1st,22.3,1766,2015,87.6,34423,10715,565,632,89.4,1008,1072,94.0,176,277,63.5,0,0.2,0.4,-0.2,5,107,10,3,115,Joe Gomez,DF
2020-2021,23,Liverpool,eng ENG,1. Premier League,3rd,6.6,500,558,89.6,9898,3234,160,177,90.4,283,293,96.6,51,77,66.2,0,0.0,0.1,0.0,1,27,0,0,38,Joe Gomez,DF
2021-2022,24,Liverpool,eng ENG,1. Premier League,2nd,3.7,230,292,78.8,4200,1139,103,119,86.6,101,126,80.2,24,37,64.9,1,0.8,0.5,+0.2,3,27,3,2,36,Joe Gomez,DF
2022-2023,25,Liverpool,eng ENG,1. Premier League,5th,16.3,1166,1361,85.7,23380,7637,336,379,88.7,686,745,92.1,127,197,64.5,0,0.2,0.7,-0.2,1,121,4,0,108,Joe Gomez,DF
2023-2024,26,Liverpool,eng ENG,1. Premier League,3rd,19.8,1114,1345,82.8,18984,5116,519,574,90.4,497,585,85.0,83,131,63.4,1,1.3,1.1,-0.3,22,83,20,7,100,Joe Gomez,DF
2024-2025,27,Liverpool,eng ENG,1. Premier League,1st,5.8,377,425,88.7,6689,2299,155,170,91.2,191,204,93.6,26,42,61.9,0,0.1,0.1,-0.1,2,29,0,0,35,Joe Gomez,DF
2015-2016,19,Olympiacos,gr GRE,1. Super League,1st,2.2,,,,,,,,,,,,,,,0,,,,,,,,,Kostas Tsimikas,DF
2016-2017,20,Olympiacos,gr GRE,1. Super League,1st,0.7,,,,,,,,,,,,,,,0,,,,,,,,,Kostas Tsimikas,DF
2016-2017,20,Esbjerg,dk DEN,1. Danish Superliga,14th,7.7,,,,,,,,,,,,,,,2,,,,,,,,,Kostas Tsimikas,DF
2017-2018,21,Willem II,nl NED,1. Eredivisie,13th,31.3,,,,,,,,,,,,,,,3,,,,,,,,,Kostas Tsimikas,DF
2018-2019,22,Olympiacos,gr GRE,1. Super League,2nd,14.0,,,,,,,,,,,,,,,1,,,,,,,,,Kostas Tsimikas,DF
2019-2020,23,Olympiacos,gr GRE,1. Super League,1st,25.7,,,,,,,,,,,,,,,2,,,,,,,,,Kostas Tsimikas,DF
2020-2021,24,Liverpool,eng ENG,1. Premier League,3rd,0.1,6,9,66.7,103,0,3,3,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Kostas Tsimikas,DF
2021-2022,25,Liverpool,eng ENG,1. Premier League,2nd,9.7,508,705,72.1,8423,2744,249,278,89.6,219,288,76.0,36,98,36.7,2,2.7,1.9,-0.7,25,34,16,7,47,Kostas Tsimikas,DF
2022-2023,26,Liverpool,eng ENG,1. Premier League,5th,8.6,474,618,76.7,8379,2366,223,255,87.5,185,225,82.2,56,111,50.5,4,1.5,1.3,+2.5,18,20,7,4,26,Kostas Tsimikas,DF
2023-2024,27,Liverpool,eng ENG,1. Premier League,3rd,7.5,383,500,76.6,6585,1715,185,206,89.8,145,183,79.2,42,85,49.4,3,1.0,1.3,+2.0,16,16,7,4,31,Kostas Tsimikas,DF
2024-2025,28,Liverpool,eng ENG,1. Premier League,1st,2.8,197,229,86.0,3328,1242,96,100,96.0,79,89,88.8,16,31,51.6,0,0.5,0.7,-0.5,3,21,2,0,31,Kostas Tsimikas,DF
2021-2022,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,8.5,,,,,,,,,,,,,,,0,,,,,,,,,Jarell Quansah,DF
2022-2023,19,Bristol Rovers,eng ENG,3. League One,17th,15.2,,,,,,,,,,,,,,,0,,,,,,,,,Jarell Quansah,DF
2022-2023,19,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,11.0,,,,,,,,,,,,,,,0,,,,,,,,,Jarell Quansah,DF
2023-2024,20,Liverpool,eng ENG,Jr. PL2,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Jarell Quansah,DF
2023-2024,20,Liverpool,eng ENG,1. Premier League,3rd,13.2,1038,1172,88.6,18672,6199,368,392,93.9,595,633,94.0,61,115,53.0,0,0.1,0.2,-0.1,3,69,1,0,67,Jarell Quansah,DF
2024-2025,21,Liverpool,eng ENG,1. Premier League,1st,2.5,151,170,88.8,2579,885,57,59,96.6,86,96,89.6,5,10,50.0,0,0.0,0.1,0.0,0,9,0,0,6,Jarell Quansah,DF
2019-2020,16,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Conor Bradley,DF
2020-2021,17,Liverpool,eng ENG,Jr. PL2 — Div. 1,7th,13.7,,,,,,,,,,,,,,,1,,,,,,,,,Conor Bradley,DF
2021-2022,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,19.6,,,,,,,,,,,,,,,8,,,,,,,,,Conor Bradley,DF
2022-2023,19,Bolton,eng ENG,3. League One,5th,40.2,,,,,,,,,,,,,,,4,,,,,,,,,Conor Bradley,DF
2023-2024,20,Liverpool,eng ENG,1. Premier League,3rd,8.4,419,530,79.1,6224,1849,238,275,86.5,149,190,78.4,20,35,57.1,3,1.5,1.2,+1.5,15,27,13,3,29,Conor Bradley,DF
2024-2025,21,Liverpool,eng ENG,1. Premier League,1st,2.7,168,194,86.6,2455,573,97,104,93.3,64,72,88.9,3,12,25.0,0,0.0,0.2,0.0,0,7,0,0,11,Conor Bradley,DF
2018-2019,25,Sint-Truiden,be BEL,1. First Division A,9th,12.3,420,555,75.7,7502,3043,183,217,84.3,194,230,84.3,37,78,47.4,0,0.8,0.8,-0.8,16,66,7,1,86,Wataru Endo,MF
2019-2020,26,Sint-Truiden,be BEL,1. First Division A,12th,1.7,57,74,77.0,914,320,30,36,83.3,20,27,74.1,5,9,55.6,0,0.1,0.1,-0.1,2,8,2,0,9,Wataru Endo,MF
2019-2020,26,Stuttgart,de GER,2. 2. Bundesliga,2nd,20.0,1136,1351,84.1,18689,6419,554,634,87.4,461,519,88.8,89,132,67.4,1,1.4,1.6,-0.4,13,156,15,4,177,Wataru Endo,MF
2020-2021,27,Stuttgart,de GER,1. Bundesliga,9th,32.8,1526,1830,83.4,25197,8849,722,815,88.6,643,736,87.4,114,170,67.1,3,1.8,2.2,+1.2,26,172,19,1,187,Wataru Endo,MF
2021-2022,28,Stuttgart,de GER,1. Bundesliga,15th,32.2,1264,1579,80.1,20790,6227,624,737,84.7,511,586,87.2,96,149,64.4,2,1.3,2.6,+0.7,22,126,14,2,165,Wataru Endo,MF
2022-2023,29,Stuttgart,de GER,1. Bundesliga,16th,32.5,1170,1477,79.2,20923,6187,498,606,82.2,513,599,85.6,130,191,68.1,4,4.7,3.9,-0.7,46,138,28,1,171,Wataru Endo,MF
2023-2024,30,Liverpool,eng ENG,1. Premier League,3rd,19.1,1157,1315,88.0,17822,5048,631,684,92.3,466,516,90.3,45,63,71.4,0,1.7,1.5,-1.7,16,109,18,2,101,Wataru Endo,MF
2024-2025,31,Liverpool,eng ENG,1. Premier League,1st,0.7,45,48,93.8,708,201,23,24,95.8,16,17,94.1,3,3,100.0,0,0.0,0.0,0.0,1,5,1,0,6,Wataru Endo,MF
2018-2019,15,Fulham,eng ENG,Jr. PL2 — Div. 2,10th,4.1,,,,,,,,,,,,,,,1,,,,,,,,,Harvey Elliott,"FW,MF"
2018-2019,15,Fulham,eng ENG,1. Premier League,19th,0.2,10,11,90.9,154,30,5,6,83.3,5,5,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,2,Harvey Elliott,"FW,MF"
2019-2020,16,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,10.1,,,,,,,,,,,,,,,4,,,,,,,,,Harvey Elliott,"FW,MF"
2019-2020,16,Liverpool,eng ENG,1. Premier League,1st,0.1,11,15,73.3,159,29,9,10,90.0,1,4,25.0,1,1,100.0,0,0.0,0.0,0.0,0,3,1,0,2,Harvey Elliott,"FW,MF"
2020-2021,17,Blackburn,eng ENG,2. Championship,15th,30.6,1173,1593,73.6,21089,6115,526,622,84.6,442,584,75.7,166,290,57.2,11,9.5,8.3,+1.5,68,134,72,8,222,Harvey Elliott,"FW,MF"
2021-2022,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,1.0,,,,,,,,,,,,,,,1,,,,,,,,,Harvey Elliott,"FW,MF"
2021-2022,18,Liverpool,eng ENG,1. Premier League,2nd,3.8,209,256,81.6,3057,789,121,135,89.6,68,79,86.1,11,14,78.6,0,0.6,0.4,-0.6,9,21,6,2,36,Harvey Elliott,"FW,MF"
2022-2023,19,Liverpool,eng ENG,1. Premier League,5th,17.9,809,1009,80.2,12346,3197,442,494,89.5,296,363,81.5,45,85,52.9,2,3.5,4.3,-1.5,26,68,41,6,142,Harvey Elliott,"FW,MF"
2023-2024,20,Liverpool,eng ENG,1. Premier League,3rd,15.0,825,986,83.7,13081,3101,457,496,92.1,278,323,86.1,66,105,62.9,6,3.5,4.6,+2.5,37,76,45,11,128,Harvey Elliott,"FW,MF"
2024-2025,21,Liverpool,eng ENG,1. Premier League,1st,0.5,50,64,78.1,898,234,28,31,90.3,12,18,66.7,8,11,72.7,0,0.1,0.2,-0.1,3,5,2,0,7,Harvey Elliott,"FW,MF"
2016-2017,18,Fiorentina,it ITA,1. Serie A,8th,16.6,,,,,,,,,,,,,,,2,,,,,,,,,Federico Chiesa,FW
2017-2018,19,Fiorentina,it ITA,1. Serie A,8th,33.5,753,1050,71.7,11162,3167,435,508,85.6,235,333,70.6,45,100,45.0,4,6.3,5.2,-2.3,57,45,46,11,106,Federico Chiesa,FW
2018-2019,20,Fiorentina,it ITA,1. Serie A,16th,33.7,653,980,66.6,9619,2726,354,443,79.9,213,316,67.4,41,93,44.1,3,5.6,5.0,-2.6,52,62,45,6,106,Federico Chiesa,FW
2019-2020,21,Fiorentina,it ITA,1. Serie A,10th,29.3,602,827,72.8,9223,2892,327,402,81.3,199,268,74.3,44,81,54.3,6,5.4,3.9,+0.6,48,58,40,6,96,Federico Chiesa,FW
2020-2021,22,Fiorentina,it ITA,1. Serie A,13th,2.7,90,116,77.6,1603,447,48,56,85.7,29,36,80.6,11,17,64.7,1,0.7,0.3,+0.3,5,5,4,2,8,Federico Chiesa,FW
2020-2021,22,Juventus,it ITA,1. Serie A,4th,24.6,605,798,75.8,9899,2894,305,363,84.0,224,279,80.3,55,88,62.5,8,7.8,4.0,+0.2,45,51,40,14,79,Federico Chiesa,FW
2021-2022,23,Juventus,it ITA,1. Serie A,4th,9.6,218,288,75.7,3844,1144,106,126,84.1,76,95,80.0,27,43,62.8,2,1.2,1.0,+0.8,17,18,13,5,32,Federico Chiesa,FW
2022-2023,24,Juventus,it ITA,1. Serie A,7th,9.5,246,338,72.8,3806,1114,135,163,82.8,87,119,73.1,14,26,53.8,5,2.6,1.7,+2.4,20,25,15,6,34,Federico Chiesa,FW
2023-2024,25,Juventus,it ITA,1. Serie A,3rd,24.4,498,712,69.9,7884,2466,270,329,82.1,161,224,71.9,48,93,51.6,2,6.2,5.6,-4.2,54,42,45,18,70,Federico Chiesa,FW
2024-2025,26,Liverpool,eng ENG,1. Premier League,1st,0.2,7,8,87.5,67,12,5,6,83.3,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,1,0,0,0,Federico Chiesa,FW
2019-2020,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Vitezslav Jaros,GK
2020-2021,19,Liverpool,eng ENG,Jr. PL2 — Div. 1,7th,3.0,,,,,,,,,,,,,,,0,,,,,,,,,Vitezslav Jaros,GK
2021-2022,20,Notts County,eng ENG,5. National League,5th,15.0,,,,,,,,,,,,,,,,,,,,,,,,Vitezslav Jaros,GK
2022-2023,21,Stockport,eng ENG,4. League Two,4th,10.4,,,,,,,,,,,,,,,0,,,,,,,,,Vitezslav Jaros,GK
2023-2024,22,Sturm Graz,at AUT,1. Bundesliga,1st,14.0,,,,,,,,,,,,,,,0,,,,,,,,,Vitezslav Jaros,GK
2024-2025,23,Liverpool,eng ENG,1. Premier League,1st,0.1,6,8,75.0,302,273,0,0,,1,1,100.0,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,0,Vitezslav Jaros,GK
2023-2024,17,Liverpool,eng ENG,Jr. PL2,,6.3,,,,,,,,,,,,,,,2,,,,,,,,,Jayden Danns,FW
2023-2024,17,Liverpool,eng ENG,1. Premier League,3rd,0.1,5,7,71.4,73,16,3,4,75.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Jayden Danns,FW
2024-2025,18,Liverpool,eng ENG,Jr. PL2,4th,0.3,,,,,,,,,,,,,,,0,,,,,,,,,Jayden Danns,FW
2022-2023,17,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,2.8,,,,,,,,,,,,,,,0,,,,,,,,,James McConnell,MF
2023-2024,18,Liverpool,eng ENG,Jr. PL2,,10.4,,,,,,,,,,,,,,,0,,,,,,,,,James McConnell,MF
2023-2024,18,Liverpool,eng ENG,1. Premier League,3rd,0.0,5,6,83.3,93,29,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,James McConnell,MF
2024-2025,19,Liverpool,eng ENG,Jr. PL2,4th,0.8,,,,,,,,,,,,,,,0,,,,,,,,,James McConnell,MF
2020-2021,17,Liverpool,eng ENG,Jr. PL2 — Div. 1,7th,12.1,,,,,,,,,,,,,,,3,,,,,,,,,Tyler Morton,MF
2021-2022,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,18.7,,,,,,,,,,,,,,,4,,,,,,,,,Tyler Morton,MF
2021-2022,18,Liverpool,eng ENG,1. Premier League,2nd,0.7,30,35,85.7,527,116,15,16,93.8,9,9,100.0,5,7,71.4,0,0.0,0.0,0.0,0,5,0,0,4,Tyler Morton,MF
2022-2023,19,Blackburn Rovers,eng ENG,Jr. PL2 — Div. 1,10th,1.0,,,,,,,,,,,,,,,0,,,,,,,,,Tyler Morton,MF
2022-2023,19,Blackburn,eng ENG,2. Championship,7th,30.9,1516,1904,79.6,27962,7715,656,731,89.7,598,682,87.7,209,384,54.4,2,3.5,3.5,-1.5,44,133,23,4,143,Tyler Morton,MF
2023-2024,20,Hull City,eng ENG,2. Championship,7th,33.0,1762,2064,85.4,29475,7232,862,925,93.2,683,751,90.9,165,273,60.4,5,3.2,3.8,+1.8,46,132,32,5,148,Tyler Morton,MF
2024-2025,21,Liverpool,eng ENG,Jr. PL2,4th,2.9,,,,,,,,,,,,,,,0,,,,,,,,,Tyler Morton,MF
