Season,Age,Squad,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Player,Position
2020-2021,21,RB Leipzig,de GER,1. Bundesliga,2nd,7.7,628,57,268,338,25,9,628,8,8,100.0,0,0.0,419,2365,1373,6,5,0,3,7,472,1,Ibrahima Konaté,DF
2021-2022,22,Liverpool,eng ENG,1. Premier League,2nd,11.0,855,69,341,496,20,6,855,3,2,66.7,1,33.3,497,2286,1467,7,2,0,4,1,581,2,Ibrahima Konaté,DF
2022-2023,23,Liverpool,eng ENG,1. Premier League,5th,17.2,1317,107,589,691,43,22,1317,14,10,71.4,2,14.3,830,3628,1871,7,7,0,12,4,918,5,Ibrahima Konaté,DF
2023-2024,24,Liverpool,eng ENG,1. Premier League,3rd,17.5,1622,86,533,1018,80,16,1622,10,6,60.0,1,10.0,1081,5747,3590,24,17,0,8,5,1162,3,Ibrahima Konaté,DF
2024-2025,25,Liverpool,eng ENG,1. Premier League,1st,11.8,919,108,416,468,37,11,919,1,1,100.0,0,0.0,549,2483,1419,7,2,0,3,1,665,1,Ibrahima Konaté,DF
2016-2017,17,Jong PSV,nl NED,2. Eerste Divisie,4th,0.6,,,,,,,,,,,,,,,,,,,,,,,Cody Gakpo,FW
2017-2018,18,Jong PSV,nl NED,2. Eerste Divisie,5th,10.6,,,,,,,,,,,,,,,,,,,,,,,Cody Gakpo,FW
2017-2018,18,PSV Eindhoven,nl NED,1. Eredivisie,1st,0.0,,,,,,,,,,,,,,,,,,,,,,,Cody Gakpo,FW
2018-2019,19,Jong PSV,nl NED,2. Eerste Divisie,3rd,9.5,,,,,,,,,,,,,,,,,,,,,,,Cody Gakpo,FW
2018-2019,19,PSV Eindhoven,nl NED,1. Eredivisie,2nd,4.4,201,5,14,60,127,38,201,16,9,56.3,7,43.8,130,981,534,27,11,13,7,7,156,65,Cody Gakpo,FW
2019-2020,20,PSV Eindhoven,nl NED,1. Eredivisie,4th,16.2,871,15,67,330,485,78,871,58,35,60.3,23,39.7,523,3605,2197,73,54,31,48,43,614,161,Cody Gakpo,FW
2020-2021,21,PSV Eindhoven,nl NED,1. Eredivisie,2nd,18.5,922,10,83,374,476,80,922,76,52,68.4,24,31.6,585,2925,1579,54,38,21,53,44,704,150,Cody Gakpo,FW
2021-2022,22,PSV Eindhoven,nl NED,1. Eredivisie,2nd,21.2,1150,12,72,345,754,126,1149,130,77,59.2,53,40.8,711,4787,2595,85,52,47,70,41,779,203,Cody Gakpo,FW
2022-2023,23,PSV Eindhoven,nl NED,1. Eredivisie,2nd,12.5,702,9,41,209,462,79,700,62,26,41.9,25,40.3,413,2753,1335,53,31,30,39,18,476,147,Cody Gakpo,FW
2022-2023,23,Liverpool,eng ENG,1. Premier League,5th,16.2,591,6,42,266,298,76,591,48,23,47.9,13,27.1,374,2069,1134,36,32,12,43,36,448,109,Cody Gakpo,FW
2023-2024,24,Liverpool,eng ENG,1. Premier League,3rd,18.3,809,15,77,335,412,107,809,54,31,57.4,17,31.5,549,3003,1472,43,31,13,44,32,618,130,Cody Gakpo,FW
2024-2025,25,Liverpool,eng ENG,1. Premier League,1st,11.0,475,16,47,142,295,56,475,31,21,67.7,8,25.8,321,2265,1160,29,16,16,21,11,359,151,Cody Gakpo,FW
2017-2018,24,Roma,it ITA,1. Serie A,3rd,37.0,1405,1143,1395,11,0,0,1405,6,6,100.0,0,0.0,677,3374,2393,0,1,0,3,0,646,0,Alisson,GK
2018-2019,25,Liverpool,eng ENG,1. Premier League,2nd,38.0,1347,1118,1338,10,0,0,1347,2,2,100.0,0,0.0,838,3680,2466,1,1,0,0,1,675,0,Alisson,GK
2019-2020,26,Liverpool,eng ENG,1. Premier League,1st,28.3,992,792,983,10,0,0,992,0,0,,0,,600,2483,1531,0,1,1,0,0,495,0,Alisson,GK
2020-2021,27,Liverpool,eng ENG,1. Premier League,3rd,33.0,1239,931,1224,16,1,1,1239,2,2,100.0,0,0.0,709,2807,1763,0,0,0,0,0,669,0,Alisson,GK
2021-2022,28,Liverpool,eng ENG,1. Premier League,2nd,36.0,1469,1042,1452,17,0,0,1469,1,1,100.0,0,0.0,873,3573,2223,0,0,0,1,0,836,0,Alisson,GK
2022-2023,29,Liverpool,eng ENG,1. Premier League,5th,37.0,1536,1124,1498,39,0,0,1536,2,2,100.0,0,0.0,985,4654,2962,0,0,0,1,0,901,0,Alisson,GK
2023-2024,30,Liverpool,eng ENG,1. Premier League,3rd,28.0,1196,754,1145,52,0,0,1196,0,0,,0,,850,3713,2361,0,0,0,4,0,764,0,Alisson,GK
2024-2025,31,Liverpool,eng ENG,1. Premier League,1st,10.9,364,256,356,8,0,0,364,1,1,100.0,0,0.0,240,885,505,0,0,0,0,0,232,0,Alisson,GK
2017-2018,16,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,4.5,,,,,,,,,,,,,,,,,,,,,,,Curtis Jones,MF
2018-2019,17,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,12.0,,,,,,,,,,,,,,,,,,,,,,,Curtis Jones,MF
2019-2020,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,13.1,,,,,,,,,,,,,,,,,,,,,,,Curtis Jones,MF
2019-2020,18,Liverpool,eng ENG,1. Premier League,1st,1.4,140,0,20,71,50,7,140,4,3,75.0,1,25.0,102,454,232,4,5,1,2,4,111,7,Curtis Jones,MF
2020-2021,19,Liverpool,eng ENG,1. Premier League,3rd,13.1,1133,15,128,643,373,26,1133,34,22,64.7,12,35.3,798,4177,1964,42,43,8,22,32,910,79,Curtis Jones,MF
2021-2022,20,Liverpool,eng ENG,1. Premier League,2nd,9.5,685,8,85,380,226,17,685,33,25,75.8,8,24.2,476,2572,1152,25,18,3,17,18,565,54,Curtis Jones,MF
2022-2023,21,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,0.5,,,,,,,,,,,,,,,,,,,,,,,Curtis Jones,MF
2022-2023,21,Liverpool,eng ENG,1. Premier League,5th,11.5,821,14,105,417,304,40,821,30,11,36.7,13,43.3,550,2645,1011,31,15,11,22,29,627,75,Curtis Jones,MF
2023-2024,22,Liverpool,eng ENG,1. Premier League,3rd,13.0,915,24,127,509,287,38,915,29,15,51.7,10,34.5,624,3297,1425,31,25,7,15,33,709,88,Curtis Jones,MF
2024-2025,23,Liverpool,eng ENG,1. Premier League,1st,9.7,620,15,91,338,195,29,620,11,8,72.7,2,18.2,388,1814,794,9,7,2,15,24,491,42,Curtis Jones,MF
2016-2017,17,Liverpool,eng ENG,Jr. PL2 — Div. 1,3rd,6.0,,,,,,,,,,,,,,,,,,,,,,,Caoimhín Kelleher,GK
2017-2018,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,5.0,,,,,,,,,,,,,,,,,,,,,,,Caoimhín Kelleher,GK
2018-2019,19,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,11.0,,,,,,,,,,,,,,,,,,,,,,,Caoimhín Kelleher,GK
2019-2020,20,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,6.0,,,,,,,,,,,,,,,,,,,,,,,Caoimhín Kelleher,GK
2020-2021,21,Liverpool,eng ENG,Jr. PL2 — Div. 1,7th,5.0,,,,,,,,,,,,,,,,,,,,,,,Caoimhín Kelleher,GK
2020-2021,21,Liverpool,eng ENG,1. Premier League,3rd,2.0,70,56,69,1,0,0,70,0,0,,0,,39,116,75,0,0,0,0,0,34,0,Caoimhín Kelleher,GK
2021-2022,22,Liverpool,eng ENG,1. Premier League,2nd,2.0,95,71,95,0,0,0,95,0,0,,0,,64,205,126,0,0,0,0,0,58,0,Caoimhín Kelleher,GK
2022-2023,23,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,1.0,,,,,,,,,,,,,,,,,,,,,,,Caoimhín Kelleher,GK
2022-2023,23,Liverpool,eng ENG,1. Premier League,5th,1.0,26,18,26,0,0,0,26,0,0,,0,,18,89,62,0,0,0,0,0,13,0,Caoimhín Kelleher,GK
2023-2024,24,Liverpool,eng ENG,1. Premier League,3rd,10.0,457,269,446,11,0,0,457,0,0,,0,,367,1742,1077,0,0,0,0,0,330,0,Caoimhín Kelleher,GK
2024-2025,25,Liverpool,eng ENG,1. Premier League,1st,8.0,309,230,308,1,0,0,309,1,1,100.0,0,0.0,232,851,453,0,0,0,1,0,209,0,Caoimhín Kelleher,GK
2019-2020,20,Almería,es ESP,2. La Liga 2,4th,26.9,847,35,82,352,428,140,842,72,40,55.6,32,44.4,435,3174,1601,61,40,40,87,34,595,168,Darwin Núñez,FW
2020-2021,21,Benfica,pt POR,1. Primeira Liga,3rd,19.9,641,11,31,177,444,145,641,51,26,51.0,25,49.0,394,2863,1330,58,32,44,75,36,505,211,Darwin Núñez,FW
2021-2022,22,Benfica,pt POR,1. Primeira Liga,3rd,22.0,736,19,43,212,496,192,732,78,39,50.0,39,50.0,479,3767,1860,85,31,47,53,26,567,222,Darwin Núñez,FW
2022-2023,23,Liverpool,eng ENG,1. Premier League,5th,18.8,633,12,51,179,412,154,633,44,18,40.9,19,43.2,387,2795,1408,61,33,31,41,27,491,181,Darwin Núñez,FW
2023-2024,24,Liverpool,eng ENG,1. Premier League,3rd,22.7,777,13,41,224,526,192,776,44,15,34.1,20,45.5,468,2694,1279,58,35,36,53,29,575,206,Darwin Núñez,FW
2024-2025,25,Liverpool,eng ENG,1. Premier League,1st,8.4,220,8,31,70,127,44,220,13,7,53.8,5,38.5,122,722,432,18,15,8,13,13,150,55,Darwin Núñez,FW
2014-2015,17,Paços,pt POR,1. Primeira Liga,8th,7.1,,,,,,,,,,,,,,,,,,,,,,,Diogo Jota,FW
2015-2016,18,Paços,pt POR,1. Primeira Liga,7th,30.6,,,,,,,,,,,,,,,,,,,,,,,Diogo Jota,FW
2016-2017,19,Porto,pt POR,1. Primeira Liga,2nd,16.1,,,,,,,,,,,,,,,,,,,,,,,Diogo Jota,FW
2017-2018,20,Wolves,eng ENG,2. Championship,1st,40.1,,,,,,,,,,,,,,,,,,,,,,,Diogo Jota,FW
2018-2019,21,Wolves,eng ENG,1. Premier League,7th,26.2,1131,13,101,534,524,120,1131,119,57,47.9,62,52.1,685,6068,3135,125,94,47,75,48,840,182,Diogo Jota,FW
2019-2020,22,Wolves,eng ENG,1. Premier League,7th,25.4,1256,9,106,589,592,146,1256,133,66,49.6,67,50.4,785,6181,3569,131,93,51,80,57,963,200,Diogo Jota,FW
2020-2021,23,Liverpool,eng ENG,1. Premier League,3rd,12.4,626,6,54,251,330,91,626,43,21,48.8,22,51.2,425,2724,1510,54,42,23,39,20,492,125,Diogo Jota,FW
2021-2022,24,Liverpool,eng ENG,1. Premier League,2nd,26.3,1097,13,87,434,596,182,1097,69,27,39.1,42,60.9,649,3861,2029,74,52,34,63,33,844,191,Diogo Jota,FW
2022-2023,25,Liverpool,eng ENG,1. Premier League,5th,12.6,550,21,71,235,252,73,550,39,14,35.9,21,53.8,339,1938,1067,34,26,14,34,19,403,104,Diogo Jota,FW
2023-2024,26,Liverpool,eng ENG,1. Premier League,3rd,12.7,594,8,53,240,311,107,594,41,15,36.6,21,51.2,350,2104,1239,54,29,23,42,18,427,111,Diogo Jota,FW
2024-2025,27,Liverpool,eng ENG,1. Premier League,1st,6.7,253,4,19,104,136,47,253,18,6,33.3,11,61.1,136,944,470,23,15,13,19,12,178,47,Diogo Jota,FW
2014-2015,17,Charlton Ath,eng ENG,2. Championship,12th,16.5,,,,,,,,,,,,,,,,,,,,,,,Joe Gomez,DF
2015-2016,18,Liverpool,eng ENG,1. Premier League,8th,4.9,,,,,,,,,,,,,,,,,,,,,,,Joe Gomez,DF
2016-2017,19,Liverpool,eng ENG,Jr. PL2 — Div. 1,3rd,7.5,,,,,,,,,,,,,,,,,,,,,,,Joe Gomez,DF
2017-2018,20,Liverpool,eng ENG,1. Premier League,4th,21.1,1808,54,422,1085,314,8,1808,26,23,88.5,3,11.5,829,4322,2611,54,36,2,16,13,1083,65,Joe Gomez,DF
2018-2019,21,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,0.7,,,,,,,,,,,,,,,,,,,,,,,Joe Gomez,DF
2018-2019,21,Liverpool,eng ENG,1. Premier League,2nd,11.8,940,55,337,561,49,8,940,5,4,80.0,1,20.0,608,2662,1410,6,2,0,10,2,637,13,Joe Gomez,DF
2019-2020,22,Liverpool,eng ENG,1. Premier League,1st,22.3,2185,137,774,1354,64,1,2185,11,8,72.7,3,27.3,1591,7257,4208,17,14,1,14,3,1605,11,Joe Gomez,DF
2020-2021,23,Liverpool,eng ENG,1. Premier League,3rd,6.6,603,64,236,364,5,0,603,4,4,100.0,0,0.0,431,2011,1053,4,1,0,2,3,429,1,Joe Gomez,DF
2021-2022,24,Liverpool,eng ENG,1. Premier League,2nd,3.7,332,4,64,168,103,6,332,8,4,50.0,4,50.0,163,757,338,11,10,2,5,2,206,29,Joe Gomez,DF
2022-2023,25,Liverpool,eng ENG,1. Premier League,5th,16.3,1521,114,602,851,76,6,1521,5,4,80.0,1,20.0,1005,4826,2616,15,12,0,13,5,1040,5,Joe Gomez,DF
2023-2024,26,Liverpool,eng ENG,1. Premier League,3rd,19.8,1564,85,371,832,375,28,1564,32,15,46.9,12,37.5,891,4686,2313,44,34,3,25,11,979,105,Joe Gomez,DF
2024-2025,27,Liverpool,eng ENG,1. Premier League,1st,5.8,481,54,183,264,37,5,481,0,0,,0,,303,1638,947,5,2,1,1,2,335,2,Joe Gomez,DF
2015-2016,19,Olympiacos,gr GRE,1. Super League,1st,2.2,,,,,,,,,,,,,,,,,,,,,,,Kostas Tsimikas,DF
2016-2017,20,Olympiacos,gr GRE,1. Super League,1st,0.7,,,,,,,,,,,,,,,,,,,,,,,Kostas Tsimikas,DF
2016-2017,20,Esbjerg,dk DEN,1. Danish Superliga,14th,7.7,,,,,,,,,,,,,,,,,,,,,,,Kostas Tsimikas,DF
2017-2018,21,Willem II,nl NED,1. Eredivisie,13th,31.3,,,,,,,,,,,,,,,,,,,,,,,Kostas Tsimikas,DF
2018-2019,22,Olympiacos,gr GRE,1. Super League,2nd,14.0,,,,,,,,,,,,,,,,,,,,,,,Kostas Tsimikas,DF
2019-2020,23,Olympiacos,gr GRE,1. Super League,1st,25.7,,,,,,,,,,,,,,,,,,,,,,,Kostas Tsimikas,DF
2020-2021,24,Liverpool,eng ENG,1. Premier League,3rd,0.1,10,0,1,3,6,0,10,0,0,,0,,7,21,9,1,0,0,1,0,8,3,Kostas Tsimikas,DF
2021-2022,25,Liverpool,eng ENG,1. Premier League,2nd,9.7,809,39,170,313,332,32,809,20,8,40.0,12,60.0,430,2581,1422,48,22,7,8,5,485,109,Kostas Tsimikas,DF
2022-2023,26,Liverpool,eng ENG,1. Premier League,5th,8.6,713,23,170,281,268,22,713,15,4,26.7,8,53.3,355,1833,874,23,9,5,13,7,409,77,Kostas Tsimikas,DF
2023-2024,27,Liverpool,eng ENG,1. Premier League,3rd,7.5,573,17,119,235,225,17,573,15,4,26.7,10,66.7,310,1689,861,24,20,3,9,4,338,73,Kostas Tsimikas,DF
2024-2025,28,Liverpool,eng ENG,1. Premier League,1st,2.8,263,14,74,127,63,2,263,2,2,100.0,0,0.0,123,556,340,5,4,0,1,1,161,7,Kostas Tsimikas,DF
2021-2022,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,8.5,,,,,,,,,,,,,,,,,,,,,,,Jarell Quansah,DF
2022-2023,19,Bristol Rovers,eng ENG,3. League One,17th,15.2,,,,,,,,,,,,,,,,,,,,,,,Jarell Quansah,DF
2022-2023,19,Liverpool,eng ENG,Jr. PL2 — Div. 1,2nd,11.0,,,,,,,,,,,,,,,,,,,,,,,Jarell Quansah,DF
2023-2024,20,Liverpool,eng ENG,Jr. PL2,,1.0,,,,,,,,,,,,,,,,,,,,,,,Jarell Quansah,DF
2023-2024,20,Liverpool,eng ENG,1. Premier League,3rd,13.2,1284,92,521,724,46,8,1284,7,4,57.1,3,42.9,894,4943,2497,13,10,0,3,2,952,1,Jarell Quansah,DF
2024-2025,21,Liverpool,eng ENG,1. Premier League,1st,2.5,200,23,100,82,18,2,200,2,1,50.0,1,50.0,124,732,411,2,3,1,3,2,136,2,Jarell Quansah,DF
2019-2020,16,Liverpool,eng ENG,Jr. PL2 — Div. 1,5th,1.0,,,,,,,,,,,,,,,,,,,,,,,Conor Bradley,DF
2020-2021,17,Liverpool,eng ENG,Jr. PL2 — Div. 1,7th,13.7,,,,,,,,,,,,,,,,,,,,,,,Conor Bradley,DF
2021-2022,18,Liverpool,eng ENG,Jr. PL2 — Div. 1,4th,19.6,,,,,,,,,,,,,,,,,,,,,,,Conor Bradley,DF
