Season,Age,Squad,Country,Comp,LgRank,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Player,Position
2011-2012,24,Barcelona,es ESP,1. La Liga,2nd,18.0,5,,25,,,1.39,,0.20,,,0,0,,,,,,Pedro,"FW,MF"
2012-2013,25,Barcelona,es ESP,1. La Liga,1st,23.0,7,,25,,,1.09,,0.28,,,0,0,,,,,,Pedro,"FW,MF"
2013-2014,26,Barcelona,es ESP,1. La Liga,2nd,26.1,15,,30,,,1.15,,0.50,,,0,0,,,,,,Pedro,"FW,MF"
2014-2015,27,Barcelona,es ESP,1. La Liga,1st,17.3,6,,18,,,1.04,,0.33,,,0,0,,,,,,Pedro,"FW,MF"
2015-2016,28,Chelsea,eng ENG,1. Premier League,10th,22.6,7,,15,,,0.66,,0.47,,,0,0,,,,,,Pedro,"FW,MF"
2016-2017,29,Chelsea,eng ENG,1. Premier League,1st,23.8,9,59,18,30.5,2.48,0.76,0.15,0.50,,,0,0,,,,,,Pedro,"FW,MF"
2017-2018,30,Chelsea,eng ENG,1. Premier League,5th,16.9,4,56,20,35.7,3.31,1.18,0.07,0.20,21.5,1,0,0,3.0,3.0,0.05,+1.0,+1.0,Pedro,"FW,MF"
2018-2019,31,Chelsea,eng ENG,1. Premier League,3rd,19.8,8,57,25,43.9,2.89,1.27,0.14,0.32,17.4,0,0,0,5.3,5.3,0.09,+2.7,+2.7,Pedro,"FW,MF"
2019-2020,32,Chelsea,eng ENG,1. Premier League,4th,7.3,1,22,10,45.5,3.00,1.36,0.05,0.10,15.8,0,0,0,2.0,2.0,0.09,-1.0,-1.0,Pedro,"FW,MF"
2020-2021,33,Roma,it ITA,1. Serie A,7th,17.7,5,43,15,34.9,2.43,0.85,0.12,0.33,19.0,0,0,0,4.2,4.2,0.11,+0.8,+0.8,Pedro,"FW,MF"
2021-2022,34,Lazio,it ITA,1. Serie A,5th,22.6,9,36,20,55.6,1.59,0.89,0.25,0.45,17.1,0,0,0,4.7,4.7,0.13,+4.3,+4.3,Pedro,"FW,MF"
2022-2023,35,Lazio,it ITA,1. Serie A,2nd,21.1,4,42,16,38.1,1.99,0.76,0.10,0.25,19.3,0,0,0,3.4,3.4,0.08,+0.6,+0.6,Pedro,"FW,MF"
2023-2024,36,Lazio,it ITA,1. Serie A,7th,9.1,1,11,4,36.4,1.21,0.44,0.09,0.25,20.0,1,0,0,1.5,1.5,0.14,-0.5,-0.5,Pedro,"FW,MF"
2024-2025,37,Lazio,it ITA,1. Serie A,4th,5.2,3,9,3,33.3,1.73,0.58,0.33,1.00,16.8,0,0,0,1.3,1.3,0.15,+1.7,+1.7,Pedro,"FW,MF"
2018-2019,19,Roma,it ITA,1. Serie A,6th,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Luca Pellegrini,DF
2018-2019,19,Cagliari,it ITA,1. Serie A,15th,10.4,0,2,0,0.0,0.19,0.00,0.00,,28.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Luca Pellegrini,DF
2019-2020,20,Cagliari,it ITA,1. Serie A,14th,21.2,0,14,5,35.7,0.66,0.24,0.00,0.00,22.9,1,0,0,0.8,0.8,0.06,-0.8,-0.8,Luca Pellegrini,DF
2020-2021,21,Genoa,it ITA,1. Serie A,11th,7.1,0,5,0,0.0,0.70,0.00,0.00,,25.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Luca Pellegrini,DF
2021-2022,22,Juventus,it ITA,1. Serie A,4th,12.3,0,6,1,16.7,0.49,0.08,0.00,0.00,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Luca Pellegrini,DF
2022-2023,23,Eint Frankfurt,de GER,1. Bundesliga,7th,6.2,0,14,2,14.3,2.26,0.32,0.00,0.00,27.7,3,0,0,0.6,0.6,0.04,-0.6,-0.6,Luca Pellegrini,DF
2022-2023,23,Lazio,it ITA,1. Serie A,2nd,2.0,0,3,0,0.0,1.50,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Luca Pellegrini,DF
2023-2024,24,Lazio,it ITA,1. Serie A,7th,8.7,1,7,1,14.3,0.80,0.11,0.14,1.00,26.6,1,0,0,0.2,0.2,0.03,+0.8,+0.8,Luca Pellegrini,DF
2024-2025,25,Lazio,it ITA,1. Serie A,4th,4.2,0,4,1,25.0,0.96,0.24,0.00,0.00,25.2,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Luca Pellegrini,DF
2017-2018,19,Perugia,it ITA,2. Serie B,8th,0.1,0,,0,,,0.00,,,,,0,0,,,,,,Nicolò Casale,DF
2019-2020,21,Venezia,it ITA,2. Serie B,11th,16.2,0,10,1,10.0,0.62,0.06,0.00,0.00,12.9,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Nicolò Casale,DF
2020-2021,22,Empoli,it ITA,2. Serie B,1st,20.6,1,13,3,23.1,0.63,0.15,0.08,0.33,10.4,0,0,0,1.6,1.6,0.13,-0.6,-0.6,Nicolò Casale,DF
2021-2022,23,Hellas Verona,it ITA,1. Serie A,9th,28.7,0,10,0,0.0,0.35,0.00,0.00,,12.9,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Nicolò Casale,DF
2022-2023,24,Lazio,it ITA,1. Serie A,2nd,27.1,1,8,2,25.0,0.30,0.07,0.13,0.50,10.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4,Nicolò Casale,DF
2023-2024,25,Lazio,it ITA,1. Serie A,7th,17.3,0,7,1,14.3,0.40,0.06,0.00,0.00,16.4,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Nicolò Casale,DF
2024-2025,26,Lazio,it ITA,1. Serie A,4th,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,11.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Nicolò Casale,DF
2024-2025,26,Bologna,it ITA,1. Serie A,7th,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Nicolò Casale,DF
2021-2022,17,Rennes,fr FRA,1. Ligue 1,4th,1.0,0,2,1,50.0,2.07,1.03,0.00,0.00,16.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Loum Tchaouna,"FW,MF"
2022-2023,18,Dijon,fr FRA,2. Ligue 2,18th,18.0,1,29,15,51.7,1.61,0.83,0.03,0.07,16.5,4,0,0,3.7,3.7,0.13,-2.7,-2.7,Loum Tchaouna,"FW,MF"
2023-2024,19,Salernitana,it ITA,1. Serie A,20th,23.3,4,44,15,34.1,1.89,0.64,0.09,0.27,20.3,0,0,0,2.6,2.6,0.06,+1.4,+1.4,Loum Tchaouna,"FW,MF"
2024-2025,20,Lazio,it ITA,1. Serie A,4th,3.5,1,17,5,29.4,4.87,1.43,0.06,0.20,17.7,0,0,0,2.2,2.2,0.13,-1.2,-1.2,Loum Tchaouna,"FW,MF"
2014-2015,17,Bari,it ITA,2. Serie B,10th,0.2,0,,0,,,0.00,,,,,0,0,,,,,,Gaetano Castrovilli,"MF,FW"
2016-2017,19,Bari,it ITA,2. Serie B,12th,1.8,0,,4,,,2.24,,0.00,,,0,0,,,,,,Gaetano Castrovilli,"MF,FW"
2017-2018,20,Cremonese,it ITA,2. Serie B,14th,17.3,1,0,5,,0.00,0.29,,0.20,,,0,0,,,,,,Gaetano Castrovilli,"MF,FW"
2018-2019,21,Cremonese,it ITA,2. Serie B,9th,23.2,4,46,14,30.4,1.98,0.60,0.09,0.29,23.0,2,0,0,2.5,2.5,0.05,+1.5,+1.5,Gaetano Castrovilli,"MF,FW"
2019-2020,22,Fiorentina,it ITA,1. Serie A,10th,29.7,3,49,11,22.4,1.65,0.37,0.06,0.27,19.4,1,0,0,3.5,3.5,0.07,-0.5,-0.5,Gaetano Castrovilli,"MF,FW"
2020-2021,23,Fiorentina,it ITA,1. Serie A,13th,25.9,5,32,13,40.6,1.23,0.50,0.16,0.38,17.3,0,0,0,3.0,3.0,0.09,+2.0,+2.0,Gaetano Castrovilli,"MF,FW"
2021-2022,24,Fiorentina,it ITA,1. Serie A,7th,15.5,1,15,2,13.3,0.97,0.13,0.07,0.50,17.3,1,0,0,1.0,1.0,0.07,0.0,0.0,Gaetano Castrovilli,"MF,FW"
2022-2023,25,Fiorentina,it ITA,1. Serie A,8th,8.0,2,18,8,44.4,2.26,1.00,0.11,0.25,17.7,1,0,0,1.2,1.2,0.07,+0.8,+0.8,Gaetano Castrovilli,"MF,FW"
2023-2024,26,Fiorentina,it ITA,1. Serie A,8th,4.1,1,5,2,40.0,1.23,0.49,0.20,0.50,14.9,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Gaetano Castrovilli,"MF,FW"
2024-2025,27,Lazio,it ITA,1. Serie A,4th,1.5,0,2,0,0.0,1.34,0.00,0.00,,19.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Gaetano Castrovilli,"MF,FW"
2013-2014,19,Arles-Avignon,fr FRA,2. Ligue 2,13th,5.7,0,,0,,,0.00,,,,,0,0,,,,,,Samuel Gigot,DF
2014-2015,20,Arles-Avignon,fr FRA,2. Ligue 2,20th,22.1,4,,5,,,0.23,,0.80,,,0,0,,,,,,Samuel Gigot,DF
2015-2016,21,Kortrijk,be BEL,1. Pro League,7th,22.9,0,,4,,,0.17,,0.00,,,0,0,,,,,,Samuel Gigot,DF
2016-2017,22,Kortrijk,be BEL,1. First Division A,12th,20.0,2,0,7,,0.00,0.35,,0.29,,,0,0,,,,,,Samuel Gigot,DF
2016-2017,22,Gent,be BEL,1. First Division A,3rd,15.5,0,0,3,,0.00,0.19,,0.00,,,0,0,,,,,,Samuel Gigot,DF
2017-2018,23,Gent,be BEL,1. First Division A,4th,39.0,2,15,3,20.0,0.38,0.08,0.13,0.67,10.3,0,0,1,3.2,2.5,0.16,-1.2,-0.5,Samuel Gigot,DF
2018-2019,24,Spartak Moscow,ru RUS,1. Premier League,5th,8.3,1,,,,,,,,,,0,0,,,,,,Samuel Gigot,DF
2019-2020,25,Spartak Moscow,ru RUS,1. Premier League,7th,25.9,4,32,11,34.4,1.24,0.42,0.13,0.36,,,0,0,,,,,,Samuel Gigot,DF
2020-2021,26,Spartak Moscow,ru RUS,1. Premier League,2nd,25.6,3,23,6,26.1,0.90,0.23,0.13,0.50,,,0,0,,,,,,Samuel Gigot,DF
2021-2022,27,Spartak Moscow,ru RUS,1. Premier League,10th,24.9,2,21,4,19.0,0.84,0.16,0.10,0.50,,,0,0,,,,,,Samuel Gigot,DF
2022-2023,28,Marseille,fr FRA,1. Ligue 1,3rd,20.9,2,12,3,25.0,0.57,0.14,0.17,0.67,8.0,0,0,0,2.6,2.6,0.21,-0.6,-0.6,Samuel Gigot,DF
2023-2024,29,Marseille,fr FRA,1. Ligue 1,8th,19.2,3,19,9,47.4,0.99,0.47,0.16,0.33,9.6,0,0,0,2.4,2.4,0.13,+0.6,+0.6,Samuel Gigot,DF
2024-2025,30,Lazio,it ITA,1. Serie A,4th,0.9,1,1,1,100.0,1.08,1.08,1.00,1.00,1.5,0,0,0,0.9,0.9,0.87,+0.1,+0.1,Samuel Gigot,DF
2012-2013,18,Empoli,it ITA,2. Serie B,4th,27.4,0,,3,,,0.11,,0.00,,,0,0,,,,,,Elseid Hysaj,DF
2013-2014,19,Empoli,it ITA,2. Serie B,2nd,28.5,1,,2,,,0.07,,0.50,,,0,0,,,,,,Elseid Hysaj,DF
2014-2015,20,Empoli,it ITA,1. Serie A,15th,33.6,0,,1,,,0.03,,0.00,,,0,0,,,,,,Elseid Hysaj,DF
2015-2016,21,Napoli,it ITA,1. Serie A,2nd,36.5,0,,4,,,0.11,,0.00,,,0,0,,,,,,Elseid Hysaj,DF
2016-2017,22,Napoli,it ITA,1. Serie A,3rd,33.7,0,7,2,28.6,0.21,0.06,0.00,0.00,,,0,0,,,,,,Elseid Hysaj,DF
2017-2018,23,Napoli,it ITA,1. Serie A,2nd,34.7,0,11,2,18.2,0.32,0.06,0.00,0.00,21.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Elseid Hysaj,DF
2018-2019,24,Napoli,it ITA,1. Serie A,2nd,23.4,0,13,1,7.7,0.56,0.04,0.00,0.00,21.1,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Elseid Hysaj,DF
2019-2020,25,Napoli,it ITA,1. Serie A,7th,16.5,1,5,3,60.0,0.30,0.18,0.20,0.33,20.4,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Elseid Hysaj,DF
2020-2021,26,Napoli,it ITA,1. Serie A,5th,19.6,0,8,0,0.0,0.41,0.00,0.00,,25.6,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Elseid Hysaj,DF
2021-2022,27,Lazio,it ITA,1. Serie A,5th,22.5,1,4,2,50.0,0.18,0.09,0.25,0.50,23.6,0,0,0,0.8,0.8,0.19,+0.2,+0.2,Elseid Hysaj,DF
2022-2023,28,Lazio,it ITA,1. Serie A,2nd,22.2,1,4,2,50.0,0.18,0.09,0.25,0.50,20.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Elseid Hysaj,DF
2023-2024,29,Lazio,it ITA,1. Serie A,7th,13.3,0,2,1,50.0,0.15,0.08,0.00,0.00,18.1,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Elseid Hysaj,DF
2024-2025,30,Lazio,it ITA,1. Serie A,4th,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Elseid Hysaj,DF
2015-2016,18,Hajduk Split,hr CRO,1. 1. HNL,3rd,1.6,1,,2,,,1.22,,0.50,,,0,0,,,,,,Toma Bašić,MF
2016-2017,19,Hajduk Split,hr CRO,1. 1. HNL,3rd,17.8,5,0,17,,0.00,0.95,,0.29,,,0,0,,,,,,Toma Bašić,MF
2017-2018,20,Hajduk Split,hr CRO,1. 1. HNL,3rd,21.3,3,0,14,,0.00,0.66,,0.21,,,0,0,,,,,,Toma Bašić,MF
2018-2019,21,Hajduk Split,hr CRO,1. 1. HNL,4th,1.0,0,,,,,,,,,,0,0,,,,,,Toma Bašić,MF
2018-2019,21,Bordeaux,fr FRA,1. Ligue 1,14th,14.8,2,20,7,35.0,1.35,0.47,0.10,0.29,25.7,5,0,0,1.2,1.2,0.06,+0.8,+0.8,Toma Bašić,MF
2019-2020,22,Bordeaux,fr FRA,1. Ligue 1,12th,11.0,1,17,4,23.5,1.54,0.36,0.06,0.25,26.8,4,0,0,0.8,0.8,0.05,+0.2,+0.2,Toma Bašić,MF
2020-2021,23,Bordeaux,fr FRA,1. Ligue 1,12th,28.9,4,45,17,37.8,1.56,0.59,0.09,0.24,21.8,7,0,0,4.6,4.6,0.10,-0.6,-0.6,Toma Bašić,MF
2021-2022,24,Bordeaux,fr FRA,1. Ligue 1,20th,2.3,0,2,0,0.0,0.86,0.00,0.00,,27.1,1,0,0,0.0,0.0,0.02,0.0,0.0,Toma Bašić,MF
2021-2022,24,Lazio,it ITA,1. Serie A,5th,10.9,0,16,11,68.8,1.47,1.01,0.00,0.00,21.8,2,0,0,1.6,1.6,0.12,-1.6,-1.6,Toma Bašić,MF
2022-2023,25,Lazio,it ITA,1. Serie A,2nd,5.7,1,11,5,45.5,1.93,0.88,0.09,0.20,19.6,0,0,0,1.8,1.8,0.17,-0.8,-0.8,Toma Bašić,MF
2023-2024,26,Salernitana,it ITA,1. Serie A,20th,12.9,0,12,1,8.3,0.93,0.08,0.00,0.00,27.0,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Toma Bašić,MF
2013-2014,18,Crotone,it ITA,2. Serie B,6th,27.7,4,,18,,,0.65,,0.22,,,0,0,,,,,,Danilo Cataldi,MF
2014-2015,19,Lazio,it ITA,1. Serie A,3rd,11.1,0,,4,,,0.36,,0.00,,,0,0,,,,,,Danilo Cataldi,MF
2015-2016,20,Lazio,it ITA,1. Serie A,8th,15.0,1,,6,,,0.40,,0.17,,,0,0,,,,,,Danilo Cataldi,MF
2016-2017,21,Lazio,it ITA,1. Serie A,5th,7.4,1,10,4,40.0,1.36,0.54,0.10,0.25,,,0,0,,,,,,Danilo Cataldi,MF
2016-2017,21,Genoa,it ITA,1. Serie A,16th,10.3,0,7,4,57.1,0.68,0.39,0.00,0.00,,,0,0,,,,,,Danilo Cataldi,MF
2017-2018,22,Benevento,it ITA,1. Serie A,20th,25.4,1,36,6,16.7,1.42,0.24,0.03,0.17,25.3,5,0,0,1.5,1.5,0.04,-0.5,-0.5,Danilo Cataldi,MF
2018-2019,23,Lazio,it ITA,1. Serie A,8th,6.4,2,13,4,30.8,2.02,0.62,0.15,0.50,25.0,3,0,0,0.6,0.6,0.05,+1.4,+1.4,Danilo Cataldi,MF
2019-2020,24,Lazio,it ITA,1. Serie A,4th,6.6,1,9,1,11.1,1.37,0.15,0.11,1.00,33.3,2,0,0,0.5,0.5,0.05,+0.5,+0.5,Danilo Cataldi,MF
2020-2021,25,Lazio,it ITA,1. Serie A,6th,6.3,0,6,2,33.3,0.95,0.32,0.00,0.00,20.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Danilo Cataldi,MF
2021-2022,26,Lazio,it ITA,1. Serie A,5th,19.0,1,12,4,33.3,0.63,0.21,0.08,0.25,28.0,3,0,0,0.4,0.4,0.04,+0.6,+0.6,Danilo Cataldi,MF
2022-2023,27,Lazio,it ITA,1. Serie A,2nd,21.3,0,7,1,14.3,0.33,0.05,0.00,0.00,28.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Danilo Cataldi,MF
2023-2024,28,Lazio,it ITA,1. Serie A,7th,15.1,1,12,2,16.7,0.79,0.13,0.08,0.50,27.8,0,0,0,0.4,0.4,0.03,+0.6,+0.6,Danilo Cataldi,MF
2024-2025,29,Fiorentina,it ITA,1. Serie A,6th,9.8,3,11,5,45.5,1.12,0.51,0.27,0.60,23.6,1,0,0,0.9,0.9,0.08,+2.1,+2.1,Danilo Cataldi,MF
