Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Player,Position
2017-2018,20,Cremonese,it ITA,2. Serie B,14th,17.3,,,,,,,,,,,,,,,,,Gaetano Castrovilli,"MF,FW"
2018-2019,21,Cremonese,it ITA,2. Serie B,9th,23.2,67,2.88,43,6,9,2,6,1,9,0.39,4,0,3,1,1,0,Gaetano Castrovilli,"MF,FW"
2019-2020,22,Fiorentina,it ITA,1. Serie A,10th,29.7,113,3.80,82,3,10,4,13,1,8,0.27,6,1,0,0,1,0,Gaetano Castrovilli,"MF,FW"
2020-2021,23,Fiorentina,it ITA,1. Serie A,13th,25.9,61,2.35,47,0,1,0,13,0,10,0.39,8,0,1,0,1,0,Gaetano Castrovilli,"MF,FW"
2021-2022,24,Fiorentina,it ITA,1. Serie A,7th,15.5,49,3.17,36,6,2,1,4,0,5,0.32,5,0,0,0,0,0,Gaetano Castrovilli,"MF,FW"
2022-2023,25,Fiorentina,it ITA,1. Serie A,8th,8.0,18,2.25,12,2,0,2,1,1,1,0.12,1,0,0,0,0,0,Gaetano Castrovilli,"MF,FW"
2023-2024,26,Fiorentina,it ITA,1. Serie A,8th,4.1,10,2.45,9,0,0,0,1,0,4,0.98,3,0,0,0,1,0,Gaetano Castrovilli,"MF,FW"
2024-2025,27,Lazio,it ITA,1. Serie A,4th,1.5,3,1.91,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Gaetano Castrovilli,"MF,FW"
2013-2014,19,Arles-Avignon,fr FRA,2. Ligue 2,13th,5.7,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2014-2015,20,Arles-Avignon,fr FRA,2. Ligue 2,20th,22.1,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2015-2016,21,Kortrijk,be BEL,1. Pro League,7th,22.9,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2016-2017,22,Kortrijk,be BEL,1. First Division A,12th,20.0,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2016-2017,22,Gent,be BEL,1. First Division A,3rd,15.5,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2017-2018,23,Gent,be BEL,1. First Division A,4th,39.0,29,0.74,25,0,0,3,0,1,8,0.21,7,0,0,1,0,0,Samuel Gigot,DF
2018-2019,24,Spartak Moscow,ru RUS,1. Premier League,5th,8.3,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2019-2020,25,Spartak Moscow,ru RUS,1. Premier League,7th,25.9,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2020-2021,26,Spartak Moscow,ru RUS,1. Premier League,2nd,25.6,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2021-2022,27,Spartak Moscow,ru RUS,1. Premier League,10th,24.9,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2022-2023,28,Marseille,fr FRA,1. Ligue 1,3rd,20.9,19,0.91,15,0,0,4,0,0,4,0.19,4,0,0,0,0,0,Samuel Gigot,DF
2023-2024,29,Marseille,fr FRA,1. Ligue 1,8th,19.2,27,1.41,17,3,1,5,1,0,4,0.21,1,0,0,3,0,0,Samuel Gigot,DF
2024-2025,30,Lazio,it ITA,1. Serie A,4th,0.9,1,1.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Samuel Gigot,DF
2012-2013,18,Empoli,it ITA,2. Serie B,4th,27.4,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2013-2014,19,Empoli,it ITA,2. Serie B,2nd,28.5,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2014-2015,20,Empoli,it ITA,1. Serie A,15th,33.6,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2015-2016,21,Napoli,it ITA,1. Serie A,2nd,36.5,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2016-2017,22,Napoli,it ITA,1. Serie A,3rd,33.7,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2017-2018,23,Napoli,it ITA,1. Serie A,2nd,34.7,60,1.73,50,4,3,0,0,3,6,0.17,5,0,1,0,0,0,Elseid Hysaj,DF
2018-2019,24,Napoli,it ITA,1. Serie A,2nd,23.4,38,1.62,35,1,1,0,0,1,3,0.13,3,0,0,0,0,0,Elseid Hysaj,DF
2019-2020,25,Napoli,it ITA,1. Serie A,7th,16.5,42,2.55,37,3,1,1,0,0,3,0.18,3,0,0,0,0,0,Elseid Hysaj,DF
2020-2021,26,Napoli,it ITA,1. Serie A,5th,19.6,39,1.99,35,0,2,1,0,1,4,0.20,4,0,0,0,0,0,Elseid Hysaj,DF
2021-2022,27,Lazio,it ITA,1. Serie A,5th,22.5,39,1.73,36,1,2,0,0,0,7,0.31,6,0,1,0,0,0,Elseid Hysaj,DF
2022-2023,28,Lazio,it ITA,1. Serie A,2nd,22.2,38,1.71,34,0,2,0,2,0,2,0.09,2,0,0,0,0,0,Elseid Hysaj,DF
2023-2024,29,Lazio,it ITA,1. Serie A,7th,13.3,21,1.57,18,2,0,0,1,0,1,0.07,1,0,0,0,0,0,Elseid Hysaj,DF
2024-2025,30,Lazio,it ITA,1. Serie A,4th,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Elseid Hysaj,DF
2015-2016,18,Hajduk Split,hr CRO,1. 1. HNL,3rd,1.6,,,,,,,,,,,,,,,,,Toma Bašić,MF
2016-2017,19,Hajduk Split,hr CRO,1. 1. HNL,3rd,17.8,,,,,,,,,,,,,,,,,Toma Bašić,MF
2017-2018,20,Hajduk Split,hr CRO,1. 1. HNL,3rd,21.3,,,,,,,,,,,,,,,,,Toma Bašić,MF
2018-2019,21,Hajduk Split,hr CRO,1. 1. HNL,4th,1.0,,,,,,,,,,,,,,,,,Toma Bašić,MF
2018-2019,21,Bordeaux,fr FRA,1. Ligue 1,14th,14.8,35,2.36,21,10,0,1,3,0,2,0.14,1,1,0,0,0,0,Toma Bašić,MF
2019-2020,22,Bordeaux,fr FRA,1. Ligue 1,12th,11.0,35,3.18,22,12,1,0,0,0,4,0.36,1,3,0,0,0,0,Toma Bašić,MF
2020-2021,23,Bordeaux,fr FRA,1. Ligue 1,12th,28.9,58,2.01,31,11,4,4,5,3,3,0.10,0,1,2,0,0,0,Toma Bašić,MF
2021-2022,24,Bordeaux,fr FRA,1. Ligue 1,20th,2.3,6,2.58,2,3,1,0,0,0,1,0.43,0,1,0,0,0,0,Toma Bašić,MF
2021-2022,24,Lazio,it ITA,1. Serie A,5th,10.9,9,0.83,5,1,1,2,0,0,3,0.28,1,1,0,1,0,0,Toma Bašić,MF
2022-2023,25,Lazio,it ITA,1. Serie A,2nd,5.7,13,2.28,7,0,1,0,5,0,0,0.00,0,0,0,0,0,0,Toma Bašić,MF
2023-2024,26,Salernitana,it ITA,1. Serie A,20th,12.9,27,2.09,20,4,2,1,0,0,1,0.08,1,0,0,0,0,0,Toma Bašić,MF
2013-2014,18,Crotone,it ITA,2. Serie B,6th,27.7,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2014-2015,19,Lazio,it ITA,1. Serie A,3rd,11.1,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2015-2016,20,Lazio,it ITA,1. Serie A,8th,15.0,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2016-2017,21,Lazio,it ITA,1. Serie A,5th,7.4,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2016-2017,21,Genoa,it ITA,1. Serie A,16th,10.3,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2017-2018,22,Benevento,it ITA,1. Serie A,20th,25.4,79,3.12,60,8,2,3,2,4,7,0.28,5,1,0,0,0,1,Danilo Cataldi,MF
2018-2019,23,Lazio,it ITA,1. Serie A,8th,6.4,34,5.29,16,15,0,2,1,0,3,0.47,1,2,0,0,0,0,Danilo Cataldi,MF
2019-2020,24,Lazio,it ITA,1. Serie A,4th,6.6,31,4.71,23,6,1,1,0,0,2,0.30,2,0,0,0,0,0,Danilo Cataldi,MF
2020-2021,25,Lazio,it ITA,1. Serie A,6th,6.3,16,2.53,13,2,1,0,0,0,1,0.16,1,0,0,0,0,0,Danilo Cataldi,MF
2021-2022,26,Lazio,it ITA,1. Serie A,5th,19.0,39,2.06,25,14,0,0,0,0,3,0.16,2,1,0,0,0,0,Danilo Cataldi,MF
2022-2023,27,Lazio,it ITA,1. Serie A,2nd,21.3,35,1.64,21,13,0,1,0,0,2,0.09,1,0,0,1,0,0,Danilo Cataldi,MF
2023-2024,28,Lazio,it ITA,1. Serie A,7th,15.1,23,1.52,15,6,2,0,0,0,1,0.07,1,0,0,0,0,0,Danilo Cataldi,MF
2024-2025,29,Fiorentina,it ITA,1. Serie A,6th,9.8,20,2.04,16,1,0,2,0,1,1,0.10,0,1,0,0,0,0,Danilo Cataldi,MF
2017-2018,15,Atromitos,gr GRE,1. Super League,4th,0.2,,,,,,,,,,,,,,,,,Christos Mandas,GK
2018-2019,16,Atromitos,gr GRE,1. Super League,4th,1.0,,,,,,,,,,,,,,,,,Christos Mandas,GK
2019-2020,17,Atromitos,gr GRE,1. Super League,8th,12.0,,,,,,,,,,,,,,,,,Christos Mandas,GK
2020-2021,18,Atromitos,gr GRE,1. Super League,8th,13.1,,,,,,,,,,,,,,,,,Christos Mandas,GK
2021-2022,19,OFI Crete,gr GRE,1. Super League,8th,1.0,,,,,,,,,,,,,,,,,Christos Mandas,GK
2022-2023,20,OFI Crete,gr GRE,1. Super League,6th,26.0,,,,,,,,,,,,,,,,,Christos Mandas,GK
2023-2024,21,OFI Crete,gr GRE,1. Super League,10th,2.0,,,,,,,,,,,,,,,,,Christos Mandas,GK
2023-2024,21,Lazio,it ITA,1. Serie A,7th,8.0,1,0.12,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Christos Mandas,GK
