Season,Age,Squad,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Player,Position
2024-2025,20,Lazio,it ITA,1. Serie A,4th,3.5,6,3,2,1,3,3,8,37.5,5,3,0,3,3,9,7,2,Loum Tchaouna,"FW,MF"
2014-2015,17,Bari,it ITA,2. Serie B,10th,0.2,,,,,,,,,,,,,,,,,Gaetano Castrovilli,"MF,FW"
2016-2017,19,Bari,it ITA,2. Serie B,12th,1.8,,,,,,,,,,,,,,,,,Gaetano Castrovilli,"MF,FW"
2017-2018,20,Cremonese,it ITA,2. Serie B,14th,17.3,,0,,,,,,,,,,,0,,,,Gaetano Castrovilli,"MF,FW"
2018-2019,21,Cremonese,it ITA,2. Serie B,9th,23.2,35,26,12,17,6,10,24,41.7,14,24,1,23,20,55,19,0,Gaetano Castrovilli,"MF,FW"
2019-2020,22,Fiorentina,it ITA,1. Serie A,10th,29.7,59,31,25,23,11,18,53,34.0,35,29,2,27,15,74,31,1,Gaetano Castrovilli,"MF,FW"
2020-2021,23,Fiorentina,it ITA,1. Serie A,13th,25.9,33,19,15,11,7,11,42,26.2,31,25,2,23,34,67,14,0,Gaetano Castrovilli,"MF,FW"
2021-2022,24,Fiorentina,it ITA,1. Serie A,7th,15.5,25,17,15,6,4,12,23,52.2,11,18,4,14,11,36,6,0,Gaetano Castrovilli,"MF,FW"
2022-2023,25,Fiorentina,it ITA,1. Serie A,8th,8.0,10,8,1,7,2,2,9,22.2,7,5,1,4,8,18,5,0,Gaetano Castrovilli,"MF,FW"
2023-2024,26,Fiorentina,it ITA,1. Serie A,8th,4.1,3,2,1,2,0,1,8,12.5,7,4,0,4,2,5,3,0,Gaetano Castrovilli,"MF,FW"
2024-2025,27,Lazio,it ITA,1. Serie A,4th,1.5,5,2,3,1,1,2,4,50.0,2,3,0,3,3,8,1,0,Gaetano Castrovilli,"MF,FW"
2013-2014,19,Arles-Avignon,fr FRA,2. Ligue 2,13th,5.7,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2014-2015,20,Arles-Avignon,fr FRA,2. Ligue 2,20th,22.1,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2015-2016,21,Kortrijk,be BEL,1. Pro League,7th,22.9,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2016-2017,22,Kortrijk,be BEL,1. First Division A,12th,20.0,,0,,,,,,,,,,,0,,,,Samuel Gigot,DF
2016-2017,22,Gent,be BEL,1. First Division A,3rd,15.5,,0,,,,,,,,,,,0,,,,Samuel Gigot,DF
2017-2018,23,Gent,be BEL,1. First Division A,4th,39.0,42,30,28,11,3,12,19,63.2,7,40,27,13,87,129,177,1,Samuel Gigot,DF
2018-2019,24,Spartak Moscow,ru RUS,1. Premier League,5th,8.3,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2019-2020,25,Spartak Moscow,ru RUS,1. Premier League,7th,25.9,,36,,,,,,,,,,,46,,,,Samuel Gigot,DF
2020-2021,26,Spartak Moscow,ru RUS,1. Premier League,2nd,25.6,,36,,,,,,,,,,,43,,,,Samuel Gigot,DF
2021-2022,27,Spartak Moscow,ru RUS,1. Premier League,10th,24.9,,15,,,,,,,,,,,54,,,,Samuel Gigot,DF
2022-2023,28,Marseille,fr FRA,1. Ligue 1,3rd,20.9,46,24,22,21,3,12,15,80.0,3,24,7,17,45,91,85,1,Samuel Gigot,DF
2023-2024,29,Marseille,fr FRA,1. Ligue 1,8th,19.2,33,22,16,13,4,13,19,68.4,6,28,18,10,25,58,93,1,Samuel Gigot,DF
2024-2025,30,Lazio,it ITA,1. Serie A,4th,0.9,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,3,0,Samuel Gigot,DF
2012-2013,18,Empoli,it ITA,2. Serie B,4th,27.4,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2013-2014,19,Empoli,it ITA,2. Serie B,2nd,28.5,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2014-2015,20,Empoli,it ITA,1. Serie A,15th,33.6,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2015-2016,21,Napoli,it ITA,1. Serie A,2nd,36.5,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2016-2017,22,Napoli,it ITA,1. Serie A,3rd,33.7,,54,,,,,,,,,,,37,,,,Elseid Hysaj,DF
2017-2018,23,Napoli,it ITA,1. Serie A,2nd,34.7,64,45,28,30,6,32,56,57.1,24,35,4,31,43,107,68,4,Elseid Hysaj,DF
2018-2019,24,Napoli,it ITA,1. Serie A,2nd,23.4,40,28,22,15,3,25,49,51.0,24,11,3,8,24,64,51,0,Elseid Hysaj,DF
2019-2020,25,Napoli,it ITA,1. Serie A,7th,16.5,18,9,13,4,1,12,26,46.2,14,16,3,13,24,42,26,0,Elseid Hysaj,DF
2020-2021,26,Napoli,it ITA,1. Serie A,5th,19.6,29,17,16,11,2,17,33,51.5,16,18,4,14,30,59,52,0,Elseid Hysaj,DF
2021-2022,27,Lazio,it ITA,1. Serie A,5th,22.5,46,30,25,17,4,29,45,64.4,16,18,6,12,24,70,34,1,Elseid Hysaj,DF
2022-2023,28,Lazio,it ITA,1. Serie A,2nd,22.2,39,23,24,11,4,23,41,56.1,18,31,7,24,20,59,42,0,Elseid Hysaj,DF
2023-2024,29,Lazio,it ITA,1. Serie A,7th,13.3,24,14,8,13,3,15,24,62.5,9,16,6,10,17,41,31,0,Elseid Hysaj,DF
2024-2025,30,Lazio,it ITA,1. Serie A,4th,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,Elseid Hysaj,DF
2015-2016,18,Hajduk Split,hr CRO,1. 1. HNL,3rd,1.6,,,,,,,,,,,,,,,,,Toma Bašić,MF
2016-2017,19,Hajduk Split,hr CRO,1. 1. HNL,3rd,17.8,,0,,,,,,,,,,,0,,,,Toma Bašić,MF
2017-2018,20,Hajduk Split,hr CRO,1. 1. HNL,3rd,21.3,,0,,,,,,,,,,,0,,,,Toma Bašić,MF
2018-2019,21,Hajduk Split,hr CRO,1. 1. HNL,4th,1.0,,,,,,,,,,,,,,,,,Toma Bašić,MF
2018-2019,21,Bordeaux,fr FRA,1. Ligue 1,14th,14.8,32,16,5,21,6,11,31,35.5,20,13,1,12,9,41,22,1,Toma Bašić,MF
2019-2020,22,Bordeaux,fr FRA,1. Ligue 1,12th,11.0,26,22,9,16,1,12,27,44.4,15,14,2,12,9,35,12,1,Toma Bašić,MF
2020-2021,23,Bordeaux,fr FRA,1. Ligue 1,12th,28.9,33,22,15,16,2,16,58,27.6,42,21,5,16,32,65,42,1,Toma Bašić,MF
2021-2022,24,Bordeaux,fr FRA,1. Ligue 1,20th,2.3,2,2,1,0,1,0,4,0.0,4,4,1,3,2,4,0,0,Toma Bašić,MF
2021-2022,24,Lazio,it ITA,1. Serie A,5th,10.9,12,8,3,9,0,5,17,29.4,12,13,4,9,4,16,21,0,Toma Bašić,MF
2022-2023,25,Lazio,it ITA,1. Serie A,2nd,5.7,6,4,4,1,1,3,8,37.5,5,9,0,9,7,13,8,0,Toma Bašić,MF
2023-2024,26,Salernitana,it ITA,1. Serie A,20th,12.9,20,13,10,9,1,10,27,37.0,17,18,6,12,14,34,29,0,Toma Bašić,MF
2013-2014,18,Crotone,it ITA,2. Serie B,6th,27.7,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2014-2015,19,Lazio,it ITA,1. Serie A,3rd,11.1,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2015-2016,20,Lazio,it ITA,1. Serie A,8th,15.0,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2016-2017,21,Lazio,it ITA,1. Serie A,5th,7.4,,9,,,,,,,,,,,8,,,,Danilo Cataldi,MF
2016-2017,21,Genoa,it ITA,1. Serie A,16th,10.3,,10,,,,,,,,,,,9,,,,Danilo Cataldi,MF
2017-2018,22,Benevento,it ITA,1. Serie A,20th,25.4,33,25,12,19,2,5,28,17.9,23,18,5,13,37,70,20,1,Danilo Cataldi,MF
2018-2019,23,Lazio,it ITA,1. Serie A,8th,6.4,12,7,4,5,3,2,9,22.2,7,3,0,3,7,19,6,0,Danilo Cataldi,MF
2019-2020,24,Lazio,it ITA,1. Serie A,4th,6.6,17,11,10,5,2,10,20,50.0,10,7,1,6,13,30,10,0,Danilo Cataldi,MF
2020-2021,25,Lazio,it ITA,1. Serie A,6th,6.3,7,2,1,5,1,4,18,22.2,14,3,1,2,9,16,7,0,Danilo Cataldi,MF
2021-2022,26,Lazio,it ITA,1. Serie A,5th,19.0,36,17,15,17,4,12,38,31.6,26,24,12,12,17,53,19,1,Danilo Cataldi,MF
2022-2023,27,Lazio,it ITA,1. Serie A,2nd,21.3,25,16,7,15,3,14,40,35.0,26,23,9,14,24,49,33,0,Danilo Cataldi,MF
2023-2024,28,Lazio,it ITA,1. Serie A,7th,15.1,24,12,7,16,1,8,18,44.4,10,15,7,8,17,41,19,1,Danilo Cataldi,MF
2024-2025,29,Fiorentina,it ITA,1. Serie A,6th,9.8,18,13,7,9,2,8,16,50.0,8,7,4,3,12,30,19,0,Danilo Cataldi,MF
2017-2018,15,Atromitos,gr GRE,1. Super League,4th,0.2,,0,,,,,,,,,,,0,,,,Christos Mandas,GK
2018-2019,16,Atromitos,gr GRE,1. Super League,4th,1.0,,,,,,,,,,,,,,,,,Christos Mandas,GK
2019-2020,17,Atromitos,gr GRE,1. Super League,8th,12.0,,,,,,,,,,,,,,,,,Christos Mandas,GK
2020-2021,18,Atromitos,gr GRE,1. Super League,8th,13.1,,,,,,,,,,,,,,,,,Christos Mandas,GK
2021-2022,19,OFI Crete,gr GRE,1. Super League,8th,1.0,,,,,,,,,,,,,,,,,Christos Mandas,GK
2022-2023,20,OFI Crete,gr GRE,1. Super League,6th,26.0,,,,,,,,,,,,,,,,,Christos Mandas,GK
2023-2024,21,OFI Crete,gr GRE,1. Super League,10th,2.0,,,,,,,,,,,,,,,,,Christos Mandas,GK
2023-2024,21,Lazio,it ITA,1. Serie A,7th,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,1,Christos Mandas,GK
