Season,Age,Squad,Country,Comp,LgRank,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Player,Position
2021-2022,34,Lazio,it ITA,1. Serie A,5th,22.6,1166,13,149,583,457,67,1166,57,31,54.4,26,45.6,803,5187,2704,84,50,16,55,26,939,147,Pedro,"FW,MF"
2022-2023,35,Lazio,it ITA,1. Serie A,2nd,21.1,1171,11,145,588,450,79,1171,68,32,47.1,27,39.7,749,4207,1952,64,42,20,48,28,933,144,Pedro,"FW,MF"
2023-2024,36,Lazio,it ITA,1. Serie A,7th,9.1,551,4,60,297,203,25,551,32,14,43.8,14,43.8,334,2084,917,31,30,4,29,17,442,81,Pedro,"FW,MF"
2024-2025,37,Lazio,it ITA,1. Serie A,4th,5.2,273,4,30,132,115,20,273,14,6,42.9,5,35.7,151,942,482,15,8,6,11,12,201,35,Pedro,"FW,MF"
2018-2019,19,Roma,it ITA,1. Serie A,6th,1.8,140,3,27,80,37,3,140,2,1,50.0,1,50.0,68,372,259,5,2,1,2,1,86,9,Luca Pellegrini,DF
2018-2019,19,Cagliari,it ITA,1. Serie A,15th,10.4,627,34,198,270,172,6,627,20,11,55.0,9,45.0,285,1966,1012,32,24,5,12,10,326,45,Luca Pellegrini,DF
2019-2020,20,Cagliari,it ITA,1. Serie A,14th,21.2,1313,67,408,529,391,24,1313,50,30,60.0,20,40.0,665,4378,2552,63,52,10,36,22,769,99,Luca Pellegrini,DF
2020-2021,21,Genoa,it ITA,1. Serie A,11th,7.1,411,19,126,167,122,11,411,30,18,60.0,12,40.0,250,1506,688,23,16,6,22,16,267,47,Luca Pellegrini,DF
2021-2022,22,Juventus,it ITA,1. Serie A,4th,12.3,800,28,260,333,212,9,800,18,9,50.0,9,50.0,409,1684,941,21,25,3,15,5,492,41,Luca Pellegrini,DF
2022-2023,23,Eint Frankfurt,de GER,1. Bundesliga,7th,6.2,514,11,127,224,170,10,514,26,11,42.3,12,46.2,240,1188,674,19,17,2,7,5,267,28,Luca Pellegrini,DF
2022-2023,23,Lazio,it ITA,1. Serie A,2nd,2.0,198,3,40,88,71,1,198,8,3,37.5,4,50.0,122,606,273,7,3,0,4,2,130,11,Luca Pellegrini,DF
2023-2024,24,Lazio,it ITA,1. Serie A,7th,8.7,613,20,197,275,150,7,613,28,14,50.0,12,42.9,292,1638,983,18,8,2,10,6,351,30,Luca Pellegrini,DF
2024-2025,25,Lazio,it ITA,1. Serie A,4th,4.2,274,12,72,118,90,4,274,8,5,62.5,3,37.5,139,748,432,8,12,0,7,3,163,22,Luca Pellegrini,DF
2017-2018,19,Perugia,it ITA,2. Serie B,8th,0.1,,,,,,,,,,,,,,,,,,,,,,,Nicolò Casale,DF
2019-2020,21,Venezia,it ITA,2. Serie B,11th,16.2,1241,112,569,635,43,14,1241,1,1,100.0,0,0.0,724,4707,3345,18,6,0,7,1,848,2,Nicolò Casale,DF
2020-2021,22,Empoli,it ITA,2. Serie B,1st,20.6,1391,167,674,626,99,22,1391,3,2,66.7,1,33.3,776,5229,3516,33,9,1,6,6,834,17,Nicolò Casale,DF
2021-2022,23,Hellas Verona,it ITA,1. Serie A,9th,28.7,1494,138,643,703,167,21,1494,19,9,47.4,10,52.6,690,3782,2022,40,17,1,21,8,776,29,Nicolò Casale,DF
2022-2023,24,Lazio,it ITA,1. Serie A,2nd,27.1,1803,215,871,917,27,14,1803,3,1,33.3,2,66.7,1102,6813,3784,11,3,0,5,1,1246,3,Nicolò Casale,DF
2023-2024,25,Lazio,it ITA,1. Serie A,7th,17.3,1155,144,515,615,32,8,1155,4,2,50.0,0,0.0,646,3798,2210,20,9,1,2,1,808,4,Nicolò Casale,DF
2024-2025,26,Lazio,it ITA,1. Serie A,4th,1.5,124,9,39,83,2,2,124,0,0,,0,,83,375,211,0,1,1,1,0,99,0,Nicolò Casale,DF
2024-2025,26,Bologna,it ITA,1. Serie A,7th,2.9,176,24,97,79,2,0,176,0,0,,0,,96,418,195,0,0,0,4,0,112,0,Nicolò Casale,DF
2021-2022,17,Rennes,fr FRA,1. Ligue 1,4th,1.0,53,0,5,25,24,1,53,1,1,100.0,0,0.0,30,193,110,3,1,0,3,2,34,9,Loum Tchaouna,"FW,MF"
2022-2023,18,Dijon,fr FRA,2. Ligue 2,18th,18.0,701,13,93,304,315,54,701,47,27,57.4,17,36.2,492,3125,1255,42,30,16,42,14,459,139,Loum Tchaouna,"FW,MF"
2023-2024,19,Salernitana,it ITA,1. Serie A,20th,23.3,1026,12,120,474,448,72,1026,55,16,29.1,31,56.4,619,3635,1648,72,48,26,63,27,760,151,Loum Tchaouna,"FW,MF"
2024-2025,20,Lazio,it ITA,1. Serie A,4th,3.5,220,6,19,79,122,20,220,9,5,55.6,4,44.4,121,798,402,17,8,6,15,6,162,43,Loum Tchaouna,"FW,MF"
2014-2015,17,Bari,it ITA,2. Serie B,10th,0.2,,,,,,,,,,,,,,,,,,,,,,,Gaetano Castrovilli,"MF,FW"
2016-2017,19,Bari,it ITA,2. Serie B,12th,1.8,,,,,,,,,,,,,,,,,,,,,,,Gaetano Castrovilli,"MF,FW"
2017-2018,20,Cremonese,it ITA,2. Serie B,14th,17.3,,,,,,,,,,,,,,,,,,,,,,,Gaetano Castrovilli,"MF,FW"
2018-2019,21,Cremonese,it ITA,2. Serie B,9th,23.2,1032,25,162,365,537,70,1032,75,36,48.0,39,52.0,681,5303,2727,84,52,23,73,40,689,178,Gaetano Castrovilli,"MF,FW"
2019-2020,22,Fiorentina,it ITA,1. Serie A,10th,29.7,1536,40,262,707,608,90,1536,131,93,71.0,38,29.0,1061,8109,4620,142,86,25,87,64,1090,143,Gaetano Castrovilli,"MF,FW"
2020-2021,23,Fiorentina,it ITA,1. Serie A,13th,25.9,1076,30,162,450,477,57,1076,65,30,46.2,35,53.8,649,4182,2265,74,54,11,67,51,724,124,Gaetano Castrovilli,"MF,FW"
2021-2022,24,Fiorentina,it ITA,1. Serie A,7th,15.5,705,13,106,329,283,44,705,29,25,86.2,4,13.8,425,2754,1309,40,30,9,43,19,483,59,Gaetano Castrovilli,"MF,FW"
2022-2023,25,Fiorentina,it ITA,1. Serie A,8th,8.0,324,15,56,148,127,22,324,16,7,43.8,5,31.3,176,1019,467,12,13,0,11,9,200,16,Gaetano Castrovilli,"MF,FW"
2023-2024,26,Fiorentina,it ITA,1. Serie A,8th,4.1,160,6,17,72,74,11,160,14,3,21.4,9,64.3,90,696,357,14,8,2,11,6,115,25,Gaetano Castrovilli,"MF,FW"
2024-2025,27,Lazio,it ITA,1. Serie A,4th,1.5,92,2,17,52,23,5,92,2,1,50.0,1,50.0,55,311,176,5,1,1,1,4,61,6,Gaetano Castrovilli,"MF,FW"
2013-2014,19,Arles-Avignon,fr FRA,2. Ligue 2,13th,5.7,,,,,,,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2014-2015,20,Arles-Avignon,fr FRA,2. Ligue 2,20th,22.1,,,,,,,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2015-2016,21,Kortrijk,be BEL,1. Pro League,7th,22.9,,,,,,,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2016-2017,22,Kortrijk,be BEL,1. First Division A,12th,20.0,,,,,,,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2016-2017,22,Gent,be BEL,1. First Division A,3rd,15.5,,,,,,,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2017-2018,23,Gent,be BEL,1. First Division A,4th,39.0,2331,248,1246,987,116,41,2330,18,13,72.2,5,27.8,1169,6866,4244,32,24,3,22,5,1493,17,Samuel Gigot,DF
2018-2019,24,Spartak Moscow,ru RUS,1. Premier League,5th,8.3,,,,,,,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2019-2020,25,Spartak Moscow,ru RUS,1. Premier League,7th,25.9,,,,,,,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2020-2021,26,Spartak Moscow,ru RUS,1. Premier League,2nd,25.6,,,,,,,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2021-2022,27,Spartak Moscow,ru RUS,1. Premier League,10th,24.9,,,,,,,,,,,,,,,,,,,,,,,Samuel Gigot,DF
2022-2023,28,Marseille,fr FRA,1. Ligue 1,3rd,20.9,1374,159,573,704,107,30,1374,9,4,44.4,4,44.4,938,5796,3346,33,29,0,11,3,855,19,Samuel Gigot,DF
2023-2024,29,Marseille,fr FRA,1. Ligue 1,8th,19.2,1189,192,560,543,90,37,1189,5,3,60.0,2,40.0,776,4259,2453,10,17,2,9,2,710,8,Samuel Gigot,DF
2024-2025,30,Lazio,it ITA,1. Serie A,4th,0.9,83,7,28,50,5,2,83,1,1,100.0,0,0.0,40,152,48,1,1,0,0,0,56,2,Samuel Gigot,DF
2012-2013,18,Empoli,it ITA,2. Serie B,4th,27.4,,,,,,,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2013-2014,19,Empoli,it ITA,2. Serie B,2nd,28.5,,,,,,,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2014-2015,20,Empoli,it ITA,1. Serie A,15th,33.6,,,,,,,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2015-2016,21,Napoli,it ITA,1. Serie A,2nd,36.5,,,,,,,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2016-2017,22,Napoli,it ITA,1. Serie A,3rd,33.7,,,,,,,,,,,,,,,,,,,,,,,Elseid Hysaj,DF
2017-2018,23,Napoli,it ITA,1. Serie A,2nd,34.7,3033,74,699,1662,696,21,3033,47,24,51.1,23,48.9,1693,7501,4342,105,92,9,43,27,1964,185,Elseid Hysaj,DF
2018-2019,24,Napoli,it ITA,1. Serie A,2nd,23.4,1980,62,522,1094,380,25,1980,33,18,54.5,15,45.5,1219,6369,3615,67,55,8,26,21,1363,98,Elseid Hysaj,DF
2019-2020,25,Napoli,it ITA,1. Serie A,7th,16.5,1416,50,369,752,310,12,1416,20,13,65.0,7,35.0,921,4817,2848,56,49,8,8,5,1005,72,Elseid Hysaj,DF
2020-2021,26,Napoli,it ITA,1. Serie A,5th,19.6,1407,77,429,751,242,14,1407,33,22,66.7,11,33.3,834,4316,2451,49,37,7,24,6,910,49,Elseid Hysaj,DF
2021-2022,27,Lazio,it ITA,1. Serie A,5th,22.5,1599,59,472,861,286,17,1599,33,16,48.5,17,51.5,927,3662,1719,26,22,4,14,9,1087,69,Elseid Hysaj,DF
2022-2023,28,Lazio,it ITA,1. Serie A,2nd,22.2,1589,61,542,825,235,10,1589,21,6,28.6,10,47.6,822,3533,1836,36,27,4,19,13,1019,60,Elseid Hysaj,DF
2023-2024,29,Lazio,it ITA,1. Serie A,7th,13.3,967,45,310,496,166,8,967,8,2,25.0,6,75.0,483,2815,1444,27,23,1,12,8,619,41,Elseid Hysaj,DF
2024-2025,30,Lazio,it ITA,1. Serie A,4th,0.1,19,2,6,11,2,0,19,0,0,,0,,6,47,18,0,1,0,0,0,7,0,Elseid Hysaj,DF
2015-2016,18,Hajduk Split,hr CRO,1. 1. HNL,3rd,1.6,,,,,,,,,,,,,,,,,,,,,,,Toma Bašić,MF
2016-2017,19,Hajduk Split,hr CRO,1. 1. HNL,3rd,17.8,,,,,,,,,,,,,,,,,,,,,,,Toma Bašić,MF
2017-2018,20,Hajduk Split,hr CRO,1. 1. HNL,3rd,21.3,,,,,,,,,,,,,,,,,,,,,,,Toma Bašić,MF
2018-2019,21,Hajduk Split,hr CRO,1. 1. HNL,4th,1.0,,,,,,,,,,,,,,,,,,,,,,,Toma Bašić,MF
2018-2019,21,Bordeaux,fr FRA,1. Ligue 1,14th,14.8,782,18,110,472,209,11,782,30,18,60.0,12,40.0,456,2453,1078,20,16,1,28,18,518,58,Toma Bašić,MF
2019-2020,22,Bordeaux,fr FRA,1. Ligue 1,12th,11.0,725,19,103,481,149,4,725,27,19,70.4,8,29.6,448,2240,1217,19,16,2,31,14,486,24,Toma Bašić,MF
2020-2021,23,Bordeaux,fr FRA,1. Ligue 1,12th,28.9,1570,47,308,968,305,30,1570,31,23,74.2,8,25.8,998,4752,1986,31,24,2,46,22,1132,76,Toma Bašić,MF
2021-2022,24,Bordeaux,fr FRA,1. Ligue 1,20th,2.3,118,1,17,62,39,5,118,4,1,25.0,3,75.0,77,403,179,6,3,0,4,0,85,10,Toma Bašić,MF
2021-2022,24,Lazio,it ITA,1. Serie A,5th,10.9,570,27,95,331,148,24,570,14,7,50.0,7,50.0,318,1627,644,18,15,2,17,6,404,44,Toma Bašić,MF
2022-2023,25,Lazio,it ITA,1. Serie A,2nd,5.7,367,12,75,179,115,17,367,8,3,37.5,4,50.0,222,1064,477,14,8,1,13,6,250,29,Toma Bašić,MF
2023-2024,26,Salernitana,it ITA,1. Serie A,20th,12.9,679,43,175,394,121,6,679,15,10,66.7,5,33.3,366,1843,758,11,15,0,23,3,439,16,Toma Bašić,MF
2013-2014,18,Crotone,it ITA,2. Serie B,6th,27.7,,,,,,,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2014-2015,19,Lazio,it ITA,1. Serie A,3rd,11.1,,,,,,,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2015-2016,20,Lazio,it ITA,1. Serie A,8th,15.0,,,,,,,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2016-2017,21,Lazio,it ITA,1. Serie A,5th,7.4,,,,,,,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2016-2017,21,Genoa,it ITA,1. Serie A,16th,10.3,,,,,,,,,,,,,,,,,,,,,,,Danilo Cataldi,MF
2017-2018,22,Benevento,it ITA,1. Serie A,20th,25.4,1558,41,320,889,374,26,1558,31,23,74.2,8,25.8,856,5618,2269,49,25,6,29,22,1086,66,Danilo Cataldi,MF
2018-2019,23,Lazio,it ITA,1. Serie A,8th,6.4,441,11,87,220,139,9,441,7,6,85.7,1,14.3,217,1177,579,13,8,1,7,2,273,15,Danilo Cataldi,MF
2019-2020,24,Lazio,it ITA,1. Serie A,4th,6.6,519,26,124,287,115,3,519,2,2,100.0,0,0.0,288,1778,1006,12,10,1,11,2,326,7,Danilo Cataldi,MF
2020-2021,25,Lazio,it ITA,1. Serie A,6th,6.3,466,18,96,268,106,8,466,9,8,88.9,1,11.1,266,1416,682,12,9,1,6,2,321,14,Danilo Cataldi,MF
2021-2022,26,Lazio,it ITA,1. Serie A,5th,19.0,1540,54,338,1004,206,2,1540,15,10,66.7,5,33.3,844,3194,1177,9,12,0,11,6,1089,16,Danilo Cataldi,MF
2022-2023,27,Lazio,it ITA,1. Serie A,2nd,21.3,1487,80,370,954,174,0,1487,18,6,33.3,8,44.4,752,2871,1108,8,9,0,7,8,1044,14,Danilo Cataldi,MF
2023-2024,28,Lazio,it ITA,1. Serie A,7th,15.1,1040,42,219,691,139,0,1040,8,6,75.0,2,25.0,491,2369,1020,9,9,0,9,6,719,7,Danilo Cataldi,MF
2024-2025,29,Fiorentina,it ITA,1. Serie A,6th,9.8,594,27,135,373,90,5,594,5,2,40.0,3,60.0,347,1672,649,11,16,1,7,2,391,4,Danilo Cataldi,MF
2017-2018,15,Atromitos,gr GRE,1. Super League,4th,0.2,,,,,,,,,,,,,,,,,,,,,,,Christos Mandas,GK
2018-2019,16,Atromitos,gr GRE,1. Super League,4th,1.0,,,,,,,,,,,,,,,,,,,,,,,Christos Mandas,GK
2019-2020,17,Atromitos,gr GRE,1. Super League,8th,12.0,,,,,,,,,,,,,,,,,,,,,,,Christos Mandas,GK
2020-2021,18,Atromitos,gr GRE,1. Super League,8th,13.1,,,,,,,,,,,,,,,,,,,,,,,Christos Mandas,GK
2021-2022,19,OFI Crete,gr GRE,1. Super League,8th,1.0,,,,,,,,,,,,,,,,,,,,,,,Christos Mandas,GK
2022-2023,20,OFI Crete,gr GRE,1. Super League,6th,26.0,,,,,,,,,,,,,,,,,,,,,,,Christos Mandas,GK
2023-2024,21,OFI Crete,gr GRE,1. Super League,10th,2.0,,,,,,,,,,,,,,,,,,,,,,,Christos Mandas,GK
2023-2024,21,Lazio,it ITA,1. Serie A,7th,8.0,286,237,282,4,0,0,286,2,2,100.0,0,0.0,174,939,498,0,0,0,0,0,163,0,Christos Mandas,GK
